title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iranian families struggle to afford the basics as US ratchets up economic warfare,2026-08-21 12:30:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/08/21/iranian-families-struggle-to-afford-the-basics-as-us-ratchets-up-economic-warfare/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/JQCPGHB2TRCZVNBXOXIA6IJWDE.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-08-21,12,Friday
Gest pomirenja prema Severnoj Koreji : Vašington i Seul završili vojne vežbe ranije nego što je planirano - Svet,2026-08-21 12:30:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/gest-pomirenja-prema-severnoj-koreji-vasington-i-seul-zavrsili-vojne-vezbe-ranije-nego-sto-je-planirano/,https://www.danas.rs/wp-content/uploads/2026/08/14227027-e1787314416690.jpg,,True,Middle East,News/Media,2026-08-21,12,Friday
Israels Verteidigungsminister warnt die Türkei vor einem „ gefährlichen Abenteuer  in Syrien,2026-08-21 12:30:00,hna.de,German,Germany,http://www.hna.de/politik/israels-verteidigungsminister-warnt-die-tuerkei-vor-einem-gefaehrlichen-abenteuer-in-syrien-zr-94453916.html,,,True,Middle East,News/Media,2026-08-21,12,Friday
Nilmário Miranda lança livro sobre cidades mineiras sem homicídio,2026-08-21 12:30:00,otempo.com.br,Portuguese,Brazil,https://www.otempo.com.br/politica/2026/8/21/nilmario-miranda-lanca-livro-sobre-cidades-mineiras-que-ficaram-mais-de-10-anos-sem-homicidios,https://www.otempo.com.br/content/dam/otempo/editorias/pol%C3%ADtica/2026/8/21/pol%C3%ADtica-nilmario_miranda-minas_gerais-homicidios-1787267179.jpeg,https://www.otempo.com.br/politica/2026/8/21/nilmario-miranda-lanca-livro-sobre-cidades-mineiras-que-ficaram-mais-de-10-anos-sem-homicidios.amp,True,Middle East,News/Media,2026-08-21,12,Friday
Thaci Expects Acquittal as Hague Court War Crimes Verdict Nears,2026-08-21 12:30:00,balkaninsight.com,English,Unknown,https://balkaninsight.com/2026/08/21/thaci-expects-acquittal-as-hague-courts-war-crimes-verdict-nears/btj/,https://balkaninsight.com/wp-content/uploads/2025/09/11396473.jpg,,True,Other,News/Media,2026-08-21,12,Friday
Oana Țoiu critică proiectul Israelului de colonizare E1 din Cisiordania : Îndepărtează perspectiva soluției celor două state,2026-08-21 12:30:00,caleaeuropeana.ro,Romanian,Romania,https://www.caleaeuropeana.ro/oana-toiu-critica-proiectul-israelului-de-colonizare-e1-din-cisiordania-indeparteaza-perspectiva-solutiei-celor-doua-state/,https://www.caleaeuropeana.ro/wp-content/uploads/2025/12/oana-toiu-mae.jpg,,True,Middle East,News/Media,2026-08-21,12,Friday
MHP leader calls on Israel to stop  provoking Türkiye,2026-08-21 12:30:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/mhp-leader-calls-on-israel-to-stop-provoking-turkiye-225898,,https://www.hurriyetdailynews.com/amp/mhp-leader-calls-on-israel-to-stop-provoking-turkiye-225898,True,Middle East,News/Media,2026-08-21,12,Friday
"SAD Iranu najavljuje  najteže sankcije u povijesti , Teheran prijeti razornim odgovorom",2026-08-21 12:15:00,advance.hr,Croatian,Croatia,https://www.advance.hr/telegrafska-zica/bliski-istok/iran/2026/08/21/sad-najavljuje-najteze-sankcije-u-povijesti-iranu-teheran-prijeti-razornim-odgovorom,,,True,Middle East,News/Media,2026-08-21,12,Friday
"Επίθεση ουκρανικών drones στην Perm , 2 . 000 χλμ . μακριά από τα ρωσο - ουκρανικά σύνορα",2026-08-21 12:15:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/894900/epithesi-oukranikon-drones-stin-perm-2-000-xlm-makria-apo-ta-roso-oukranika-synora-orgi-sti-mosxa,https://www.bankingnews.gr/media/k2/items/cache/42155a241f3b9d0954ba6c9bac753ab0_XL.jpg,,True,Other,News/Media,2026-08-21,12,Friday
"Mashambulizi ya droni yendelea kushika kasi Urusi , Ukraine",2026-08-21 12:15:00,dw.com,Swahili,Germany,https://www.dw.com/sw/mashambulizi-ya-droni-yazidi-kuzitikisa-urusi-na-ukraine/a-78456975,https://static.dw.com/image/78422027_6.jpg,https://amp.dw.com/sw/mashambulizi-ya-droni-yazidi-kuzitikisa-urusi-na-ukraine/a-78456975,True,Ukraine,News/Media,2026-08-21,12,Friday
Marekani yashinikiza washirika kuitenga Iran kiuchumi,2026-08-21 12:15:00,dw.com,Swahili,Germany,https://www.dw.com/sw/marekani-yashinikiza-washirika-kuitenga-iran-kiuchumi/a-78457380,https://static.dw.com/image/78377829_6.jpg,https://amp.dw.com/sw/marekani-yashinikiza-washirika-kuitenga-iran-kiuchumi/a-78457380,True,Middle East,News/Media,2026-08-21,12,Friday
Pentagon updates number of U . S . troops wounded during Iran war,2026-08-21 12:15:00,jcpost.com,English,United States,https://jcpost.com/posts/4dc79734-1897-474d-afcb-1ff437dd8dbe,https://media.eaglewebservices.com/public/2026/5/1780280683627.png,,True,Middle East,News/Media,2026-08-21,12,Friday
AS Akan Jatuhkan  Sanksi Berat  bagi Iran,2026-08-21 12:15:00,dw.com,Indonesian,Germany,https://www.dw.com/id/as-akan-sanksi-berat-iran-terkait-ekonomi/a-78455916,https://static.dw.com/image/78059142_6.jpg,https://amp.dw.com/id/as-akan-sanksi-berat-iran-terkait-ekonomi/a-78455916,True,Middle East,News/Media,2026-08-21,12,Friday
Foreign Minister Holds Talks with Russian Counterpart - News - Rádio RSI English,2026-08-21 12:15:00,enrsi.stvr.sk,English,Unknown,https://enrsi.stvr.sk/articles/news/457713/foreign-minister-holds-talks-with-russian-counterpart,https://www.stvr.sk/media/a501/image/file/12/1535/minister-zahranicnych-veci-a-europskych-zalezitosti-sr-juraj-blanar-tasr.jpg,,True,Ukraine,News/Media,2026-08-21,12,Friday
"Following rumoured talks , Guardians of the Galaxy Dave Bautista has reportedly now signed as Kratos in Amazon God of War",2026-08-21 12:15:00,eurogamer.net,English,United Kingdom,https://www.eurogamer.net/dave-bautista-kratos-god-of-war-amazon-live-action-series,https://assetsio.gnwcdn.com/dave-bautista-ryan-hurst-god-of-war-kratos.jpg?&fit=crop&enable=upscale&auto=webp,,True,Other,News/Media,2026-08-21,12,Friday
Migrants attack French police as Channel crackdown faces fresh test - London Business News,2026-08-21 12:15:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/migrants-attack-french-police-as-channel-crackdown-faces-fresh-test/,https://mloyoq1wv9pf.i.optimole.com/cb:I3BC.1831/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2026/08/French-police-stopping-boat-X.jpg,,True,Other,News/Media,2026-08-21,12,Friday
Yasonna Laoly Dukung Kewarganegaraan Ganda untuk Pulangkan Talenta,2026-08-21 12:15:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/tk4bwt393/yasonna-laoly-dukung-kewarganegaraan-ganda-untuk-pulangkan-talenta,https://static.republika.co.id/uploads/images/kanal_slide/054552300-1700563066-830-556.jpg,,True,Other,News/Media,2026-08-21,12,Friday
Top Iran official says US focus on economic warfare shows it has failed militarily,2026-08-21 12:15:00,wuft.org,English,United States,https://www.wuft.org/2026-08-21/top-iran-official-says-us-focus-on-economic-warfare-shows-it-has-failed-militarily,http://npr-brightspot.s3.amazonaws.com/ce/1d/d4b7c00c49eb8088a4e7decd6ac0/ap26232551199754.jpg,https://www.wuft.org/2026-08-21/top-iran-official-says-us-focus-on-economic-warfare-shows-it-has-failed-militarily?_amp=true,True,Middle East,Organization,2026-08-21,12,Friday
"More than 750 US troops have been wounded during operations against Iran , Pentagon data shows",2026-08-21 12:15:00,weau.com,English,United States,https://www.weau.com/2026/08/21/more-than-750-us-troops-have-been-wounded-during-operations-against-iran-pentagon-data-shows/,https://gray-weau-prod.gtv-cdn.com/resizer/v2/X7MXIIVKHZANTKKL5KVWNXCPFI.jpg?auth=85401c17c6aed7d593731e75d6df6953838e96f2794bb8928819648849892c61&smart=true,https://www.weau.com/2026/08/21/more-than-750-us-troops-have-been-wounded-during-operations-against-iran-pentagon-data-shows/?outputType=amp,True,Middle East,News/Media,2026-08-21,12,Friday
Candidata a secretaria general de ONU expresa neutralidad sobre conflicto en Ucrania,2026-08-21 12:15:00,confirmado.net,Spanish,Ecuador,https://confirmado.net/candidata-a-secretaria-general-de-onu-expresa-neutralidad-sobre-conflicto-en-ucrania/,https://confirmado.net/wp-content/uploads/2026/08/baki_onu.png,,True,Other,News/Media,2026-08-21,12,Friday
"Trump declares economic warfare on Iran . And , SCOTUS to rule on White House ballroom",2026-08-21 12:15:00,ksut.org,English,United States,https://www.ksut.org/2026-08-21/trump-declares-economic-warfare-on-iran-and-scotus-to-rule-on-white-house-ballroom,http://npr-brightspot.s3.amazonaws.com/be/3b/35d919ad4dedbea8d29dc8aaf21b/gettyimages-2291329696.jpg,https://www.ksut.org/2026-08-21/trump-declares-economic-warfare-on-iran-and-scotus-to-rule-on-white-house-ballroom?_amp=true,True,Middle East,Organization,2026-08-21,12,Friday
Top Iran official says US focus on economic warfare shows it has failed militarily,2026-08-21 12:15:00,ksut.org,English,United States,https://www.ksut.org/2026-08-21/top-iran-official-says-us-focus-on-economic-warfare-shows-it-has-failed-militarily,http://npr-brightspot.s3.amazonaws.com/ce/1d/d4b7c00c49eb8088a4e7decd6ac0/ap26232551199754.jpg,https://www.ksut.org/2026-08-21/top-iran-official-says-us-focus-on-economic-warfare-shows-it-has-failed-militarily?_amp=true,True,Middle East,Organization,2026-08-21,12,Friday
Iran không nao núng trước lời đe dọa trừng phạt của Mỹ,2026-08-21 12:15:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/iran-khong-nao-nung-truoc-loi-de-doa-trung-phat-cua-my-post1869871.tpo,https://cdn.tienphong.vn/images/vfxVTqNZg61oqW4AULbiy-7SNkoVyG3tu5SoLqAqWSq3HbzLRWwXp3pFRe_kIAZTWAYYxF8ZUG57QzqIcpTDZfVfTUzykeEMODA8XJc7oys/26fdyihlpjnzpdcn4jryapouae.jpg.webp,,True,Middle East,News/Media,2026-08-21,12,Friday
