title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Says $12 Billion to Be Unfrozen,2026-06-23 10:30:00,politicalwire.com,English,United States,https://politicalwire.com/2026/06/23/iran-says-12-billion-to-be-unfrozen/,,,True,Middle East,News/Media,2026-06-23,10,Tuesday
"Iran  respect  for US key to sustaining peace and resolving war , says Trump",2026-06-23 10:30:00,aninews.in,English,India,https://aninews.in/news/world/us/irans-respect-key-to-sustaining-peace-and-resolving-war-says-trump20260623152234/,,,True,Middle East,News/Media,2026-06-23,10,Tuesday
Iran :  No plan to allow IAEA officials to inspect nuclear sites,2026-06-23 10:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/iran-no-plans-to-allow-iaea-officials-to-inspect-nuclear-sites/article_2495dfbf-bd6a-5185-a3d0-2dcd1955432d.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-06-23,10,Tuesday
"Tata Electronics hit by cyberattack : Apple investigates alleged leak of sensitive files linked to iPhone maker , Tesla",2026-06-23 10:30:00,livemint.com,English,India,https://www.livemint.com/companies/news/tata-electronics-hit-by-cyberattack-apple-investigates-alleged-leak-of-sensitive-files-linked-to-iphone-maker-tesla-11782204790114.html,https://www.livemint.com/lm-img/img/2026/06/23/600x338/Tata_1782207517270_1782207517424_37f3bcc0-5eb6-4133-80e0-1759f0831c09.JPG,https://www.livemint.com/companies/news/tata-electronics-hit-by-cyberattack-apple-investigates-alleged-leak-of-sensitive-files-linked-to-iphone-maker-tesla/amp-11782204790114.html,True,Other,News/Media,2026-06-23,10,Tuesday
"GeenStijl : Liveblog oorlog . Iran kondigt vier THEMATAFELS aan voor verdere onderhandeling , Israël bezorgd om Iraanse positie Libanon na deal",2026-06-23 10:30:00,geenstijl.nl,Dutch,Netherlands,https://www.geenstijl.nl/5190479/liveblog-oorlog-israel-bezorgd-om-iraanse-positie-libanon-na-deal-iran-kondigt-vier-thematafels-aan-voor-verdere-onderhandeling,https://blogfront-geenstijl-uploads-prod.storage.googleapis.com/Screenshot_2026_06_23_at_08_33_23_173c852113.png,,True,Middle East,News/Media,2026-06-23,10,Tuesday
"Bolivia president declares emergency , moves to deploy military",2026-06-23 10:30:00,sanantoniopost.com,English,United States,http://www.sanantoniopost.com/news/279136146/bolivia-s-president-to-call-in-military-after-declaring-emergency,https://image.chitra.live/api/v1/wps/f02ea13/568e8529-f7af-4099-be62-5c129646d374/1/6-Bolivia-Rodrigo-Paz-600x315.jpg,,True,Other,News/Media,2026-06-23,10,Tuesday
US has an obligation to lift all illegal sanctions against Iran : Foreign Ministry,2026-06-23 10:30:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/23/770954/Iran-United-States-sanctions-talks-memorandum-Israel,,,True,Middle East,News/Media,2026-06-23,10,Tuesday
Irani dhe SHBA - ja shohin përparim drejt paqes,2026-06-23 10:15:00,portalb.mk,Albanian,Macedonia,https://portalb.mk/irani-dhe-shba-ja-shohin-perparim-drejt-paqes/,https://i0.wp.com/portalb.mk/wp-content/uploads/2025/06/Foto1-8-2.png?fit=1200%2C678&ssl=1,https://portalb.mk/amp/irani-dhe-shba-ja-shohin-perparim-drejt-paqes/,True,Middle East,News/Media,2026-06-23,10,Tuesday
Iran president heads to Pakistan as U . S .- Iran teams work on war - ending deal,2026-06-23 10:15:00,ksmu.org,English,United States,https://www.ksmu.org/2026-06-23/irans-president-heads-to-pakistan-as-u-s-iran-teams-work-on-war-ending-deal,http://npr-brightspot.s3.amazonaws.com/75/82/22f572474ec08d8512391774e197/ap26174197107950.jpg,https://www.ksmu.org/2026-06-23/irans-president-heads-to-pakistan-as-u-s-iran-teams-work-on-war-ending-deal?_amp=true,True,Middle East,Organization,2026-06-23,10,Tuesday
Gaza : Une commission de lONU accuse Israël de cibler des enfants palestiniens et dénonce la poursuite dun  génocide,2026-06-23 10:15:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/israel/4230685-20260623-gaza-commission-onu-accuse-israel-cibler-enfants-palestiniens-denonce-poursuite-genocide,https://img.20mn.fr/Xy5bo1ITSbOdNICIo8tz6Sk/1444x920_des-proches-sont-assis-a-cote-du-corps-de-l-adolescent-palestinien-raghad-hussein-ashour-dans-un-hopital-de-la-ville-de-gaza-dans-la-bande-de-gaza-le-22-juin-2026-selon-des-temoins-ashour-17-ans-a-ete-tuee-lorsqu-une-frappe-aerienne-israelienne-a-vise-une-jeep-qui-est-passee-pres-d-elle-alors-qu-elle-rentrait-chez-elle-apres-avoir-passe-un-examen-d-etudes-secondaires-middle-east-images-mei-pse-ay-gsfay-20260623-0008-credit-ahmed-younis-mei-sipa-2606230542,,True,Middle East,News/Media,2026-06-23,10,Tuesday
