title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Lebanon accuses Iran of inserting IRGC terrorists into country  under guise of diplomatic activity,2026-05-16 16:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/lebanon-accuses-iran-inserting-irgc-211422059.html,https://s.yimg.com/ny/api/res/1.2/D7ARSzA4bfnmeb_prrAyjw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_news_text_979/4aaca289fdcd755557bab416a4dc96d7,,True,Middle East,News/Media,2026-05-16,16,Saturday
"Thủ lĩnh quân sự Hamas bị hạ sát , năng lực chỉ huy tại Gaza chịu sức ép",2026-05-16 16:15:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/phan-tichnhan-dinh/thu-linh-quan-su-hamas-bi-ha-sat-nang-luc-chi-huy-tai-gaza-chiu-suc-ep-20260516194712997.htm,https://cdnmedia.baotintuc.vn/Upload/XmrgEWAN1PzjhSWqVO54A/files/2026/05/1305/1-3.jpg,,True,Middle East,News/Media,2026-05-16,16,Saturday
Iran anuncia plan para paso de buques y por estrecho de Ormuz – Telemundo McAllen ( 40 ),2026-05-16 16:15:00,telemundo40.com,Spanish,United States,https://www.telemundo40.com/noticias/mundo/iran-plan-paso-buques-paises-aliados-estrecho-ormuz/2520469/,https://media.telemundo40.com/2026/05/efe_2d4e623200c4be54067d36f2f813d20b28657b62w.jpg?quality=85&strip=all,https://www.telemundo40.com/noticias/mundo/iran-plan-paso-buques-paises-aliados-estrecho-ormuz/2520469/?amp=1,True,Middle East,News/Media,2026-05-16,16,Saturday
Merz warns children against going to US,2026-05-16 16:15:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279055166/merz-warns-children-against-going-to-us,https://image.chitra.live/api/v1/wps/04e9248/ccb24965-db07-4af0-999c-087af982a285/0/NTZkMzc4MzctNDh-600x315.jpg,,True,Other,News/Media,2026-05-16,16,Saturday
"Trump : Losing patience with Iran , China too wants Hormuz opened",2026-05-16 16:15:00,srilankasource.com,English,Sri Lanka,http://www.srilankasource.com/news/279053541/trump-says-china-wants-hormuz-open-he-is-losing-patience-with-iran,https://image.chitra.live/api/v1/wps/303c30f/63250c26-1f56-4b77-bf36-420dc427e413/2/5-Trump-aboard-AF1-600x315.jpg,,True,Middle East,News/Media,2026-05-16,16,Saturday
Merz warns children against going to US,2026-05-16 16:15:00,newzealandstar.com,English,New Zealand,http://www.newzealandstar.com/news/279055166/merz-warns-children-against-going-to-us,https://image.chitra.live/api/v1/wps/04e9248/ccb24965-db07-4af0-999c-087af982a285/0/NTZkMzc4MzctNDh-600x315.jpg,,True,Other,News/Media,2026-05-16,16,Saturday
Détroit dOrmuz | LIran discute avec des pays européens,2026-05-16 16:15:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-05-16/detroit-d-ormuz/l-iran-discute-avec-des-pays-europeens.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/66d0e9a22f92330b8acca97a5464e8aa.jpg,,True,Middle East,News/Media,2026-05-16,16,Saturday
Euroviisujen illan finaali näkyy Wienissä myös poliisien läsnäolona – Israelia vastaan protestoitiin,2026-05-16 16:15:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9456929,https://i.media.fi/incoming/60iol5/11448552.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11448552.jpg,,True,Middle East,News/Media,2026-05-16,16,Saturday
"Mourir en Ukraine pour Kramatorsk et Kapytolivka : on a lu  La guerre , ce sont les noms propres  dAriane Chemin",2026-05-16 16:15:00,sudouest.fr,French,France,https://www.sudouest.fr/culture/litterature/mourir-en-ukraine-pour-kramatorsk-et-kapytolivka-on-a-lu-la-guerre-ce-sont-les-noms-propres-d-ariane-chemin-29087350.php,https://media.sudouest.fr/29087350/1200x-1/ariane-chemin-astrid-di-crollalanza-2.jpg,,True,Ukraine,News/Media,2026-05-16,16,Saturday
The war in Ukraine is at a standstill as societal fatigue grows in Russia,2026-05-16 16:15:00,iowapublicradio.org,English,United States,https://www.iowapublicradio.org/news-from-npr/2026-05-16/the-war-in-ukraine-is-at-a-standstill-as-societal-fatigue-grows-in-russia,,,True,Ukraine,Organization,2026-05-16,16,Saturday
Global oil prices jump over 3 % amid rising US - Iran tensions,2026-05-16 16:15:00,ibcworldnews.com,English,India,https://ibcworldnews.com/2026/05/16/global-oil-prices-jump-over-3-amid-rising-us-iran-tensions/,https://ibcworldnews.com/wp-content/uploads/2026/05/1-7.jpg,https://ibcworldnews.com/2026/05/16/global-oil-prices-jump-over-3-amid-rising-us-iran-tensions/?amp=1,True,Middle East,News/Media,2026-05-16,16,Saturday
Euroviisujen illan finaali näkyy Wienissä myös poliisien läsnäolona – Israelia vastaan protestoitiin,2026-05-16 16:15:00,kymensanomat.fi,Finnish,Finland,https://www.kymensanomat.fi/uutissuomalainen/9456929,https://i.media.fi/incoming/60iol5/11448552.jpg/alternates/OG_IMAGE_KYMENSANOMAT/11448552.jpg,,True,Middle East,News/Media,2026-05-16,16,Saturday
