title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran targets neighbouring states after US launches fresh attacks,2026-07-12 12:30:00,chardandilminsternews.co.uk,English,United Kingdom,https://www.chardandilminsternews.co.uk/news/national/26272856.iran-targets-neighbouring-states-us-launches-fresh-attacks/,https://www.chardandilminsternews.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,12,Sunday
"US strikes Iran , Tehran hits Gulf nations",2026-07-12 12:30:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9308873/us-strikes-iran-tehran-hits-gulf-nations/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5df05fa3-a140-44a8-ba28-1ec9a3d1554c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-12,12,Sunday
US attacks Iran over ship being hit in Strait of Hormuz ; Tehran responds by hitting Arab states,2026-07-12 12:30:00,idahopress.com,English,United States,http://www.idahopress.com/news/world/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-responds-by-hitting/article_814ba74d-3543-54f9-8130-5fa8c736963d.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/f/50/f5070a5e-a9a6-5c77-8510-a9ab9eb807e9/6a52ccd348812.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahopress.com/news/world/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-responds-by-hitting/article_814ba74d-3543-54f9-8130-5fa8c736963d.amp.html,True,Middle East,News/Media,2026-07-12,12,Sunday
Iran targets neighbouring states after US launches fresh attacks,2026-07-12 12:30:00,salisburyjournal.co.uk,English,United Kingdom,https://www.salisburyjournal.co.uk/news/national/26272856.iran-targets-neighbouring-states-us-launches-fresh-attacks/,https://www.salisburyjournal.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,12,Sunday
Ucraina mai are un pic și distruge toate rafinăriile din Rusia : Dronele Kievului au lovit la 800 de km distanță,2026-07-12 12:30:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/ucraina-mai-are-un-pic-si-distruge-toate-rafinariile-din-rusia-dronele-kievului-au-lovit-la-800-de-km-distanta_3902676,https://www.stiripesurse.ro/media/images/202607/og_1600x900/rafinarie-explozie_hsqbD.jpg,,True,Other,News/Media,2026-07-12,12,Sunday
UK economy set to have stayed in slow lane after Iran war held back growth,2026-07-12 12:30:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26272824.uk-economy-set-stayed-slow-lane-iran-war-held-back-growth/,https://www.ipswichstar.co.uk/resources/images/21171791.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,12,Sunday
Iran targets neighbouring states after US launches fresh attacks,2026-07-12 12:30:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26272856.iran-targets-neighbouring-states-us-launches-fresh-attacks/,https://www.ipswichstar.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,12,Sunday
Irankrieg : Fatal falsche Einschätzung,2026-07-12 12:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/meinung/kommentare/irankrieg-fatal-falsche-einschaetzung/100239031.html,https://images.handelsblatt.com/Av9DN2L0US3N/cover/2048/1152/0/0/107/106/0.5/0.5/us-praesident-trump.jpg,,True,Middle East,News/Media,2026-07-12,12,Sunday
Lista neagră a Iranului : Liderii europeni care sunt trecuți la index alături de Donald Trump,2026-07-12 12:30:00,dcnews.ro,Romanian,Romania,https://www.dcnews.ro/lista-neagra-a-iranului-liderii-europeni-care-sunt-trecuti-la-index-alaturi-de-donald-trump_1068575.html,https://www.dcnews.ro/thumbs/amp/2026/07/12/lista-neagra-a-iranului-liderii-europeni-care-sunt-trecuti-la-index-alaturi-de-donald-trump-5426546.jpeg,https://www.dcnews.ro/amp/lista-neagra-a-iranului-liderii-europeni-care-sunt-trecuti-la-index-alaturi-de-donald-trump_1068575.html,True,Middle East,News/Media,2026-07-12,12,Sunday
UK economy set to have stayed in slow lane after Iran war held back growth,2026-07-12 12:30:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/national/26272824.uk-economy-set-stayed-slow-lane-iran-war-held-back-growth/,https://www.eveningnews24.co.uk/resources/images/21171791.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,12,Sunday
"Le portefeuille fictif de La Presse | La tête dans lIA , les yeux sur lIran",2026-07-12 12:30:00,lapresse.ca,French,Canada,https://www.lapresse.ca/affaires/marches/le-portefeuille-fictif-de-la-presse/surpasser-les-turbulences-a-court-terme/2026-07-12/le-portefeuille-fictif-de-la-presse/la-tete-dans-l-ia-les-yeux-sur-l-iran.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/c5f8b529ec153754ab01b82f08661b9e.jpg,,True,Middle East,News/Media,2026-07-12,12,Sunday
Pakt der Erzfeinde gegen die united states : Warum sich Saudi - Arabien und Iran verbrüdern,2026-07-12 12:30:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/pakt-der-erzfeinde-gegen-die-usa-warum-sich-saudi-arabien-und-iran-verbruedern-zr-94393477.html,,,True,Middle East,News/Media,2026-07-12,12,Sunday
"Super El Nino will hit women the hardest , charity warns :  We should be very worried",2026-07-12 12:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/climate-change/el-nino-climate-super-crisis-women-b3011246.html,"https://static.independent.co.uk/2026/07/08/14/2257847443..?trim=0,0,0,0&crop=1200:800",,True,Other,News/Media,2026-07-12,12,Sunday
"Bukan Ebola ! Sudan Disapu Wabah Kolera Mematikan , 114 Orang Tewas",2026-07-12 12:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-07-12/bukan-ebola-sudan-disapu-wabah-kolera-mematikan-114-orang-tewas,https://media.koran-jakarta.com/images/image-article/2026-07/12/bukan-ebola-sudan-disapu-wabah-kolera-mematikan-114-orang-tewas-6a537e3fe060a.webp,https://koran-jakarta.com/2026-07-12/bukan-ebola-sudan-disapu-wabah-kolera-mematikan-114-orang-tewas/amp,True,Sudan,News/Media,2026-07-12,12,Sunday
🇮🇱 Israel : Eurovision 2027 Participation Confirmed,2026-07-12 12:30:00,eurovoix.com,English,Ukraine,https://eurovoix.com/2026/07/12/israel-eurovision-2027-participation/,,,True,Middle East,News/Media,2026-07-12,12,Sunday
"The Week Ahead Iran , CPI , and the AI Capital Loop | July 14 – 18 , 2026",2026-07-12 12:30:00,livetradingnews.com,English,United States,https://www.livetradingnews.com/economic-calendar-and-trading-strategies-for-the-week-ahead-july-14-18-2026,https://livetradingnews-media.nyc3.digitaloceanspaces.com/media/2026/07/12/cmpgg3-0f8ca732ee5ada08.jpg,,True,Middle East,News/Media,2026-07-12,12,Sunday
Iran targets neighbouring states after US launches fresh attacks,2026-07-12 12:30:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/national/26272856.iran-targets-neighbouring-states-us-launches-fresh-attacks/,https://www.eveningnews24.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,12,Sunday
Iran Cafe Culture Faces Political And Economic Pressure,2026-07-12 12:30:00,parisguardian.com,English,France,http://www.parisguardian.com/news/279182551/iran-cafe-culture-faces-political-and-economic-pressure,https://image.chitra.live/api/v1/wps/4cee151/19295d09-d00a-4512-ae02-3b7a4895a7b5/0/NmEyY2RlMjItNmQ-600x315.jpg,,True,Middle East,News/Media,2026-07-12,12,Sunday
US not honouring peace framework with Iran : Middle East Expert,2026-07-12 12:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279182639/us-not-honouring-peace-framework-with-iran-middle-east-expert,https://image.chitra.live/api/v1/wps/2c22396/6039e015-15f1-49f9-84ef-e783ed6fbd97/0/ANI-20260712095450-600x315.jpg,,True,Middle East,News/Media,2026-07-12,12,Sunday
"Lindsey Graham draws tributes for his support of Ukraine , trans - Atlantic ties and Israel",2026-07-12 12:30:00,idahopress.com,English,United States,http://www.idahopress.com/ap_news/us/lindsey-graham-draws-tributes-for-his-support-of-ukraine-trans-atlantic-ties-and-israel/article_3e8c5959-09f8-5024-9131-b7502f38a7a3.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/8/0f/80f82cce-6095-54c8-9883-f485fb9ec08a/6a53441521c39.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahopress.com/ap_news/us/lindsey-graham-draws-tributes-for-his-support-of-ukraine-trans-atlantic-ties-and-israel/article_3e8c5959-09f8-5024-9131-b7502f38a7a3.amp.html,True,Ukraine,News/Media,2026-07-12,12,Sunday
UK economy set to have stayed in slow lane after Iran war held back growth,2026-07-12 12:30:00,bridportnews.co.uk,English,United Kingdom,https://www.bridportnews.co.uk/news/national/26272824.uk-economy-set-stayed-slow-lane-iran-war-held-back-growth/,https://www.bridportnews.co.uk/resources/images/21171791.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,12,Sunday
UK economy set to have stayed in slow lane after Iran war held back growth,2026-07-12 12:30:00,kilburntimes.co.uk,English,United Kingdom,https://www.kilburntimes.co.uk/news/national/26272824.uk-economy-set-stayed-slow-lane-iran-war-held-back-growth/,https://www.kilburntimes.co.uk/resources/images/21171791.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,12,Sunday
