title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Många döda i rysk attack mot köpcentrum – Senaste nytt om kriget i Ukraina,2026-08-21 21:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/direktrapport-forsamrat-sakerhetslage?inlagg=8175bad2a81120e2e7c85a87ba22d818,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/2f93ba843f7e400a13c86112e65490896499522866cbeab7a04aa887efed39b6,,True,Other,News/Media,2026-08-21,21,Friday
ROUNDUP 7 : Russland greift Einkaufszentrum in Ukraine an - Viele Tote,2026-08-21 21:30:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/08-21-roundup-7-russland-greift-einkaufszentrum-in-ukraine-an-viele-tote-0-10-26545383,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Ukraine,News/Media,2026-08-21,21,Friday
Is Israel trying to start a proxy war in Syria,2026-08-21 21:30:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279256743/is-israel-trying-to-start-a-proxy-war-in-syria,https://image.chitra.live/api/v1/wps/a999f69/dfafcc89-6a0c-4ee3-8c67-98d93ad0183f/0/Zjk3MDg2NWUtZjY-600x315.jpg,,True,Middle East,News/Media,2026-08-21,21,Friday
Pentagon Reports Over 750 U . S . Troops Wounded In Iran Conflict | News Radio 103 . 1 and 810 WGY,2026-08-21 21:30:00,wgy.iheart.com,English,United States,https://wgy.iheart.com/content/2026-08-21-pentagon-reports-over-750-us-troops-wounded-in-iran-conflict/,"https://i.iheart.com/v3/re/assets.getty/6a8881a47052bdb7eb741235?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-21,21,Friday
Bélgica declara - se contra plano expansionista de Israel,2026-08-21 21:30:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/belgica-declara-se-contra-plano-expansionista-de-israel-6a88bb81e58eb3a3e666a226,https://s3.observador.pt/wp-content/uploads/2026/08/21135044/46936424.jpg,,True,Middle East,News/Media,2026-08-21,21,Friday
Top Iran official says U . S . focus on economic warfare shows it has failed militarily,2026-08-21 21:30:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-08-21/top-iran-official-says-u-s-focus-on-economic-warfare-shows-it-has-failed-militarily,http://npr-brightspot.s3.amazonaws.com/ce/1d/d4b7c00c49eb8088a4e7decd6ac0/ap26232551199754.jpg,,True,Middle East,Organization,2026-08-21,21,Friday
Iranian families struggle to afford basics as US ratchets up sanctions,2026-08-21 21:30:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/08/21/iran-economy-struggles/,https://www.pilotonline.com/wp-content/uploads/2026/08/Iran_Daily_Life_369__9dd862-1-1.jpg,,True,Middle East,News/Media,2026-08-21,21,Friday
Russian airstrike kills 16 in Kyiv ; Zelenskyy demands Patriots,2026-08-21 21:30:00,massachusettssun.com,English,United States,http://www.massachusettssun.com/news/279254643/zelenskyy-says-air-defense-delays-cost-lives-as-russia-bombs-kyiv,https://image.chitra.live/api/v1/wps/fe9e87e/3137a334-1c83-42fc-bf88-2b741cbcd2ae/2/5-Kyiv-600x315.jpg,,True,Ukraine,News/Media,2026-08-21,21,Friday
Russian strike kills at least 15 at shopping centre in Zelensky home city,2026-08-21 21:30:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26486438.russian-strike-kills-least-15-shopping-centre-zelenskys-home-city/,https://www.watfordobserver.co.uk/resources/images/21357032.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-21,21,Friday
"Erdogan , Netanyahu trade jabs after Turkey seeks arrest warrant for Israel PM",2026-08-21 21:30:00,justiceinfo.net,English,Syria,https://www.justiceinfo.net/en/163658-erdogan-netanyahu-trade-jabs-after-turkey-seeks-arrest-warrant-for-israel-pm.html,,,True,Middle East,News/Media,2026-08-21,21,Friday
