title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump  Conflitto tra Russia e Ucraina il peggiore dalla Seconda guerra mondiale    - Sanremonews . it,2026-05-09 06:45:00,sanremonews.it,Italian,Italy,https://www.sanremonews.it/2026/05/09/leggi-notizia/argomenti/top-news/articolo/trump-conflitto-tra-russia-e-ucraina-il-peggiore-dalla-seconda-guerra-mondiale.html,https://www.sanremonews.it/fileadmin/archivio/italpress/imported/www.italpress.com_wp-content_uploads_2026_05_20260509_0084.jpg.jpeg,https://www.sanremonews.it/2026/05/09/amp/argomenti/top-news/articolo/trump-conflitto-tra-russia-e-ucraina-il-peggiore-dalla-seconda-guerra-mondiale.html,True,Ukraine,News/Media,2026-05-09,6,Saturday
Six missing after US strike on Iranian vessels near Oman,2026-05-09 06:45:00,khaama.com,English,Afghanistan,https://www.khaama.com/six-missing-after-us-strike-on-iranian-vessels-near-oman/,https://www.khaama.com/wp-content/uploads/2026/05/Iranian-ship-oman.jpg,https://www.khaama.com/six-missing-after-us-strike-on-iranian-vessels-near-oman/?amp=1,True,Middle East,News/Media,2026-05-09,6,Saturday
Toyota expects $4 . 3 billion hit from effects of Iran war,2026-05-09 06:45:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/money/toyota-expects-43-billion-hit-effects-iran-war,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/May2026/9526_toyota_reuters.jpg?itok=Jl37afL2,,True,Middle East,News/Media,2026-05-09,6,Saturday
Trump Says Russia and Ukraine Have Agreed to His Request for a 3 - day Ceasefire and a Prisoner Swap,2026-05-09 06:45:00,klif.com,English,United States,https://www.klif.com/2026/05/08/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire-and-a-prisoner-swap/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3302/files/2026/05/depositphotos-785548124-s-1.jpg,,True,Ukraine,News/Media,2026-05-09,6,Saturday
"US Employers Defy Economic Shock From Iran War and Add a Surprisingly Strong 115 , 000 Jobs in April",2026-05-09 06:45:00,klif.com,English,United States,https://www.klif.com/2026/05/08/us-employers-defy-economic-shock-from-iran-war-and-add-a-surprisingly-strong-115000-jobs-in-april/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3302/files/2026/05/depositphotos-24509513-l-1200x675.jpg,,True,Middle East,News/Media,2026-05-09,6,Saturday
Trump says Russia and Ukraine have agreed to his request for a 3 - day ceasefire,2026-05-09 06:45:00,wncw.org,English,United States,https://www.wncw.org/2026-05-09/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire,http://npr-brightspot.s3.amazonaws.com/f9/c4/ad2982e448a78319a0589367d47a/ap26128634225416.jpg,https://www.wncw.org/2026-05-09/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire?_amp=true,True,Ukraine,Organization,2026-05-09,6,Saturday
Skriveni lider Irana : Modžtaba Hamnei i dalje drži konce u rukama,2026-05-09 06:45:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-05-09/b92/skriveni-lider-irana-modztaba-hamnei-i-dalje-drzi-konce-u-rukama/41790071,https://www.b92.net/data/images/2026-03-03/217551_profimedia-0723078270_f.jpg,,True,Middle East,News/Media,2026-05-09,6,Saturday
Présidentielle 2027 . Jean - Luc Mélenchon plaide pour un  front du refus  à la guerre contre lIran,2026-05-09 06:45:00,estrepublicain.fr,French,France,https://www.estrepublicain.fr/elections/2026/05/09/jean-luc-melenchon-plaide-pour-un-front-du-refus-a-la-guerre-contre-l-iran,https://cdn-s-www.estrepublicain.fr/images/2B58840B-43AC-4F93-BBA7-8883FC693F0C/FB1200/photo-1778308035.jpg,,True,Middle East,News/Media,2026-05-09,6,Saturday
US fires on two Iranian tankers as Trump awaits Tehran response to truce proposal,2026-05-09 06:45:00,thejournal.ie,English,Ireland,https://www.thejournal.ie/us-fires-on-iranian-tankers-trump-awaits-response-truce-proposal-7034958-May2026/,https://img2.thejournal.ie/article/7034958/river/?&version=7034959,,True,Middle East,News/Media,2026-05-09,6,Saturday
Trump will „ Iran - Ausflug  per Deal mit dem Mullah - Regime beenden,2026-05-09 06:45:00,hna.de,German,Germany,http://www.hna.de/politik/donald-trump-vergleicht-dauer-des-iran-ausflugs-mit-us-kriegen-zr-94299352.html,,,True,Middle East,News/Media,2026-05-09,6,Saturday
