title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
TRUMP SALE EN AVION SECRETO POR AMENAZA DE IRAN,2026-08-11 22:00:00,calibre800.com,Spanish,Mexico,https://www.calibre800.com/2026/08/11/trump-sale-en-avion-secreto-por-amenaza-de-iran/,https://www.calibre800.com/wp-content/uploads/2026/08/TRUMP.png,,True,Middle East,News/Media,2026-08-11,22,Tuesday
US military says it has fired on ship in Gulf of Oman to enforce blockade of Iranian ports,2026-08-11 22:00:00,scmp.com,English,China,https://www.scmp.com/news/world/middle-east/article/3363706/us-military-says-it-has-fired-ship-gulf-oman-enforce-blockade-iranian-ports,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/12/c5c2b010-c0bf-4e49-89f6-dea5e5760396_867dc52d.jpg?itok=O9ZKcd1X&v=1786480561,https://amp.scmp.com/news/world/middle-east/article/3363706/us-military-says-it-has-fired-ship-gulf-oman-enforce-blockade-iranian-ports,True,Middle East,News/Media,2026-08-11,22,Tuesday
"Venezuela and Israel restore consular ties as relations warm - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-11 22:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/venezuela-and-israel-restore-consular-ties-as-relations-warm/,https://dominicanrepublicpost.com/app/uploads/2026/08/getty_6a6f9e12f0-1785699859-GJCTe9.jpg,,True,Middle East,News/Media,2026-08-11,22,Tuesday
Hegseth Pushes $1 . 5 Trillion Military Budget As Tribute To Lindsey Graham,2026-08-11 22:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/hegseth-pushes-15-trillion-military-budget-tribute-lindsey-graham,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-08/Hegseth-Graham-Ceremony.jpg?itok=fTBwlQJU,,True,Other,News/Media,2026-08-11,22,Tuesday
Travel warning upgraded to highest level amid thousands of deaths in Ebola outbreak ...  avoid all travel,2026-08-11 22:00:00,dailymail.com,English,United States,https://www.dailymail.com/health/article-16044965/ebola-outbreak-drc-travel-warning.html,https://i.dailymail.com/1s/2026/08/11/17/110572473-0-image-m-35_1786465377617.jpg,https://www.dailymail.com/health/article-16044965/amp/ebola-outbreak-drc-travel-warning.html,True,Other,News/Media,2026-08-11,22,Tuesday
Wall Street termine en baisse alors que loptimisme quant à la paix entre les États - Unis et lIran sestompe - 11 / 08 / 2026 à 22 : 15,2026-08-11 22:00:00,boursorama.com,French,France,https://www.boursorama.com/bourse/actualites/wall-street-termine-en-baisse-alors-que-l-optimisme-quant-a-la-paix-entre-les-etats-unis-et-l-iran-s-estompe-634969d740b2edb9af75cd69f85cc3dc,,https://www.boursorama.com/bourse/actualites-amp/wall-street-termine-en-baisse-alors-que-l-optimisme-quant-a-la-paix-entre-les-etats-unis-et-l-iran-s-estompe-634969d740b2edb9af75cd69f85cc3dc,True,Middle East,News/Media,2026-08-11,22,Tuesday
Conflicto por tierras en Garuhapé | El juez debe resolver en el corto plazo si mantiene la restitución al propietario y ordena un nuevo desalojo de la comunidad mbyá Puente Quemado II,2026-08-11 22:00:00,argentinaforestal.com,Spanish,Argentina,https://www.argentinaforestal.com/2026/08/10/conflicto-por-tierras-en-garuhape-el-juez-debe-resolver-en-el-corto-plazo/,https://www.argentinaforestal.com/wp-content/uploads/2026/05/Seunda-invasion-martes-12-de-mayo-en-tierras-de-Ruff-1.jpg,,True,Other,News/Media,2026-08-11,22,Tuesday
"US military fires on cargo vessel it said sought to break Iran blockade - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-11 22:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/us-military-fires-on-cargo-vessel-it-said-sought-to-break-iran-blockade/,https://dominicanrepublicpost.com/app/uploads/2026/08/reuters_6a7b7c8d-1786477709-BLqjeo.jpg,,True,Middle East,News/Media,2026-08-11,22,Tuesday
"Lord of the Rings : War in the North  Just Shadow Dropped , and More Remasters Have Been Teased",2026-08-11 22:00:00,polygon.com,English,United States,https://www.polygon.com/lord-rings-war-north-surprise-remaster-aspyr/,https://static0.polygonimages.com/wordpress/wp-content/uploads/2025/12/lotr_rotk_4k_3840x1600_300dpi_02-jpg.jpg?&fit=crop,,True,Other,News/Media,2026-08-11,22,Tuesday
A new kind of terrorist attack targeted an airplane and could wreak travel nightmares,2026-08-11 22:00:00,theblaze.com,English,United States,https://www.theblaze.com/news/drone-attacks-german-airport-ukraine,https://www.theblaze.com/media-library/a-new-kind-of-terrorist-attack-targeted-an-airplane-and-could-wreak-travel-nightmares.png?id=67589137&coordinates=0%2C29%2C0%2C30,,True,Other,News/Media,2026-08-11,22,Tuesday
Jordan says U . S . needs to finish mission in Iran,2026-08-11 22:00:00,hometownstations.com,English,United States,https://www.hometownstations.com/news/allen_county/jordan-says-u-s-needs-to-finish-mission-in-iran/article_ccb37f65-fcca-4781-a98c-ab0f4b104184.html,https://bloximages.newyork1.vip.townnews.com/hometownstations.com/content/tncms/assets/v3/editorial/7/64/764d6f0b-342f-5614-b7d4-0fe72ff9e33c/6a7b8f2d7a0b4.image.jpg?crop=1280%2C672%2C0%2C23,,True,Middle East,News/Media,2026-08-11,22,Tuesday
Russia Bans Only Anti - War Party From Elections - Novinite . com,2026-08-11 21:15:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=240066,https://www.novinite.com/media/images/2026-08/photo_verybig_240066.jpg,,True,Ukraine,News/Media,2026-08-11,21,Tuesday
Trump claims US controls Iranian money,2026-08-11 21:15:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260811-trump-claims-us-controls-iranian-money/,https://www.middleeastmonitor.com/wp-content/uploads/2026/04/AA-20260426-41212719-41212702-US_PRESIDENT_DONALD_TRUMP_SPEAKS_IN_WASHINGTON_DC.jpg,https://www.middleeastmonitor.com/20260811-trump-claims-us-controls-iranian-money/?amp,True,Middle East,News/Media,2026-08-11,21,Tuesday
Why American Charedim Are Watching Israel Elections Closely,2026-08-11 21:15:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/08/11/why-american-charedim-are-watching-israels-elections-closely/,https://www.algemeiner.com/wp-content/uploads/2018/09/2018-09-26T103310Z_2_LYNXNPEE8P0XN_RTROPTP_4_ISRAEL-RELIGION.jpg,,True,Middle East,News/Media,2026-08-11,21,Tuesday
Houthis kill six in deadly Red Sea attack,2026-08-11 21:15:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/08/11/houthis-kill-six-in-deadly-red-sea-attack,https://cyprus-mail.com/wp-content/uploads/2026/07/2026-07-23T181804Z_1693800061_RC2TJMAPQRRY_RTRMADP_3_YEMEN-SHIPPING-ADEN-1.jpg,,True,Other,News/Media,2026-08-11,21,Tuesday
Ukraine says peace proposals handed to US negotiators,2026-08-11 21:15:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9328634/ukraine-says-peace-proposals-handed-to-us-negotiators/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8fc2416f-6910-41f4-8c5c-f01e02601672.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-11,21,Tuesday
Sequestro de Caminhões de Ajuda Humanitária Aumenta Crise na Faixa de Gaza,2026-08-11 21:15:00,investimentosenoticias.com.br,Portuguese,Brazil,https://www.investimentosenoticias.com.br/noticias/politica/sequestro-de-caminhoes-de-ajuda-humanitaria-aumenta-crise-na-faixa-de-gaza/,,,True,Middle East,News/Media,2026-08-11,21,Tuesday
Strait of Hormuz will reopen only when US accepts Iran conditions : SNSC chief,2026-08-11 21:15:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/11/774175/Iran-Hormuz-reopening-conditions-US-Rezaei-Chinese-ambassador,,,True,Middle East,News/Media,2026-08-11,21,Tuesday
Was Israel War With Iran a Success ? The Answer Is Still Unclear,2026-08-11 21:15:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/08/11/was-israels-war-iran-success-answer-still-unclear/,https://www.algemeiner.com/wp-content/uploads/2026/06/2026-06-11T045235Z_3_LYNXMPEM5A06I_RTROPTP_4_IRAN-CRISIS-1.jpg,,True,Middle East,News/Media,2026-08-11,21,Tuesday
Ukraine says peace proposals handed to US negotiators,2026-08-11 21:15:00,easternriverinachronicle.com.au,English,Australia,https://www.easternriverinachronicle.com.au/story/9328634/ukraine-says-peace-proposals-handed-to-us-negotiators/,https://www.easternriverinachronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8fc2416f-6910-41f4-8c5c-f01e02601672.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-11,21,Tuesday
"World News Today Live Updates on August 12 , 2026 : US helicopter fires missiles at Panama - flagged ship attempting to evade blockade",2026-08-11 21:15:00,livemint.com,English,India,https://www.livemint.com/news/world/total-world-latest-news-on-august-12-2026-live-updates-11786479532059.html,https://www.livemint.com/lm-img/img/2026/08/11/600x338/IRAN-CRISIS-SHIPPING-0_1786479398096_1786479408162_aa6acae0-19c1-4a23-ab53-b26167a5b441.JPG,,True,Other,News/Media,2026-08-11,21,Tuesday
81st anniversary : End of World War 2 | THE WEEKLY TIMES,2026-08-11 21:15:00,weeklytimes.com.au,English,Australia,https://www.weeklytimes.com.au/81st-anniversary-end-of-world-war-2/,https://i0.wp.com/www.weeklytimes.com.au/wp-content/uploads/2026/08/VP_Day_5.jpg?fit=700%2C419&ssl=1,https://www.weeklytimes.com.au/81st-anniversary-end-of-world-war-2/?amp_markup=1,True,Other,News/Media,2026-08-11,21,Tuesday
The Lord of the Rings : War in the North – Legacy Edition maintenant disponible,2026-08-11 21:15:00,geeksandcom.com,French,Canada,https://www.geeksandcom.com/the-lord-of-the-rings-war-in-the-north-legacy-edition-maintenant-disponible/,https://www.geeksandcom.com/wp-content/uploads/2026/08/The-Lord-of-the-Rings-War-in-the-North-Legacy-Edition-2.jpg,,True,Other,News/Media,2026-08-11,21,Tuesday
Bennington is home to America longest celebrated Revolutionary War battle . Here how the town will honor it 249 years later . | Community News,2026-08-11 21:15:00,benningtonbanner.com,English,United States,https://www.benningtonbanner.com/community-news/bennington-is-home-to-america-s-longest-celebrated-revolutionary-war-battle-heres-how-the-town/article_56d4aa68-1a9e-4246-b137-1f7e53bc5053.html,https://bloximages.newyork1.vip.townnews.com/benningtonbanner.com/content/tncms/assets/v3/editorial/1/5d/15dc5a9f-7a27-4257-b137-f088967662bf/62f9339d3d020.image.jpg?crop=1762%2C925%2C0%2C125,,True,Other,News/Media,2026-08-11,21,Tuesday
"The Lord of the Rings : War in the North – Legacy Edition lanciato a sorpresa , ci riporta nella Terra di Mezzo",2026-08-11 21:15:00,multiplayer.it,Italian,Italy,https://multiplayer.it/notizie/the-lord-of-the-rings-war-in-the-north-legacy-edition-lanciato-a-sorpresa-su-ps5-xbox-series-switch-2-switch-e-pc.html,https://multiplayer.net-cdn.it/thumbs/images/2026/08/11/ss_ffc92c9424883ff105ba90f8f76bfd285c0aa33a1920x1080_jpg_1200x0_crop_q85.jpg,,True,Other,News/Media,2026-08-11,21,Tuesday
"30° Festival de Lima :  Un lugar más grande  ( 2025 ), a la espera del conflicto",2026-08-11 21:15:00,cinencuentro.com,Spanish,Peru,https://www.cinencuentro.com/2026/08/11/30-festival-de-lima-un-lugar-mas-grande-2025-a-la-espera-del-conflicto/,https://www.cinencuentro.com/wp-content/uploads/2026/08/Un-lugar-mas-grande-documental.webp,,True,Other,News/Media,2026-08-11,21,Tuesday
Israel y Venezuela volverán a tener relaciones consulares,2026-08-11 21:15:00,el-carabobeno.com,Spanish,Venezuela,https://www.el-carabobeno.com/venezuela-e-israel-acuerdan-un-mecanismo-para-restablecer-las-relaciones-consulares/,https://www.el-carabobeno.com/wp-content/uploads/2025/03/bandera-de-Venezuela.jpg,,True,Middle East,News/Media,2026-08-11,21,Tuesday
"LIVE TEXT / Forțele ruse au lansat un atac cu drone lângă o piață din regiunea Harkiv , rănind două persoane . Război în Ucraina , ziua 1630",2026-08-11 21:15:00,zdg.md,Romanian,Moldova,https://www.zdg.md/stiri/stiri-externe/live-text-fortele-ruse-au-lansat-un-atac-cu-drone-langa-o-piata-din-regiunea-harkiv-ranind-doua-persoane-razboi-in-ucraina-ziua-1630/,https://www.zdg.md/wp-content/uploads/2026/07/harkiv4.webp,,True,Other,News/Media,2026-08-11,21,Tuesday
Ukraine says peace proposals handed to US negotiators,2026-08-11 21:15:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9328634/ukraine-says-peace-proposals-handed-to-us-negotiators/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8fc2416f-6910-41f4-8c5c-f01e02601672.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-11,21,Tuesday
35 organizations join in campaign to debunk Hamas genocidal propaganda,2026-08-11 21:15:00,nationalpost.com,English,Canada,https://nationalpost.com/news/world/global-campaign-launched-to-counter-claims-of-israeli-genocide-in-gaza,,,True,Middle East,News/Media,2026-08-11,21,Tuesday
Zelensky : Ukrainian Missiles Now Reach Siberia - Novinite . com,2026-08-11 21:15:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=240074,https://www.novinite.com/media/images/2026-08/photo_verybig_240074.jpg,,True,Ukraine,News/Media,2026-08-11,21,Tuesday
