title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"2 troops are dead , 1 is missing after Iranian attacks on base in Jordan , US military says",2026-07-18 21:00:00,wlox.com,English,United States,https://www.wlox.com/2026/07/18/2-troops-are-dead-1-is-missing-after-iranian-attacks-base-jordan-us-military-says/,https://gray-wlox-prod.gtv-cdn.com/resizer/v2/6DG4BFFBG5H5JDFRKUHLGZIM64.jpg?auth=0debc1aca61e36b560f5cdb44dc8c4d709f7443535a36b25a54920a64d5b55d6&smart=true,https://www.wlox.com/2026/07/18/2-troops-are-dead-1-is-missing-after-iranian-attacks-base-jordan-us-military-says/?outputType=amp,True,Middle East,News/Media,2026-07-18,21,Saturday
US - Militär : Zwei weitere US - Soldaten im Iran - Krieg getötet,2026-07-18 21:00:00,lkz.de,German,Germany,"https://www.lkz.de/%C3%BCberregionales_artikel,-us-militaer-zwei-weitere-us-soldaten-im-iran-krieg-getoetet-_arid,875970.html",https://www.lkz.de/cms_media/module_img/3183/1591525_1_detailbigfb_Die_US-Soldaten_sind_nach_Angaben_des_US-Militaers_getoetet_worden_als_sich_US-Streitkraefte_und_Verbuendete_gegen_iranische_Raketen-_und_Drohenangrif.jpeg,,True,Middle East,News/Media,2026-07-18,21,Saturday
Iranian supreme leader warns of  unforgettable lesson if US keeps up attacks,2026-07-18 21:00:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/26292150.iranian-supreme-leader-warns-unforgettable-lessons-us-keeps-attacks/,https://www.brentwoodlive.co.uk/resources/images/21204705.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,21,Saturday
"Australia fuel tax break slowing BHP decarbonisation , mining giant investors warned | Australia news",2026-07-18 21:00:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/australia-news/2026/jul/18/australias-fuel-tax-break-slowing-bhps-decarbonisation-mining-giants-investors-warned,"https://i.guim.co.uk/img/media/cf3450a5907c2470ab1aca0224a58f06842f93c4/553_0_2752_2202/master/2752.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d47481f0d288e8e8ba41df13ad286e98",,True,Other,News/Media,2026-07-18,21,Saturday
US military says 2 troops are dead and 1 is missing after Iran attacks a base in Jordan,2026-07-18 21:00:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/07/18/us-military-says-2-troops-are-dead-and-1-is-missing-after-iran-attacks-a-base-in-jordan/,https://www.capitalgazette.com/wp-content/uploads/2026/07/Iran_War_19143-1.jpg,,True,Middle East,News/Media,2026-07-18,21,Saturday
Why is Iran warning that Dubai and Abu Dhabi airports should be evacuated ?,2026-07-18 21:00:00,news.az,English,Azerbaijan,https://news.az/news/why-is-iran-warning-that-dubai-and-abu-dhabi-airports-should-be-evacuated,https://news.az/photos/2026/07/1784402464.webp,,True,Middle East,News/Media,2026-07-18,21,Saturday
Iranian supreme leader warns of  unforgettable lesson if US keeps up attacks,2026-07-18 21:00:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26292150.iranian-supreme-leader-warns-unforgettable-lessons-us-keeps-attacks/,https://www.yourlocalguardian.co.uk/resources/images/21204705.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,21,Saturday
Iranian supreme leader warns of  unforgettable lesson if US keeps up attacks,2026-07-18 21:00:00,peeblesshirenews.com,English,United Kingdom,https://www.peeblesshirenews.com/news/national/26292150.iranian-supreme-leader-warns-unforgettable-lessons-us-keeps-attacks/,https://www.peeblesshirenews.com/resources/images/21204705.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,21,Saturday
US - Militär : Zwei weitere US - Soldaten im Iran - Krieg getötet,2026-07-18 21:00:00,fnweb.de,German,Germany,"https://www.fnweb.de/politik_artikel,-politik-us-militaer-zwei-weitere-us-soldaten-im-iran-krieg-getoetet-_arid,2388403.html",https://www.fnweb.de/cms_media/module_img/5034/2517163_1_articledetail_Die_US-Soldaten_sind_nach_Angaben_des_US-Militaers_getoetet_worden_als_sich_US-Streitkraefte_und_Verbuendete_gegen_iranische_Raketen-_und_Drohenangrif.jpeg,,True,Middle East,News/Media,2026-07-18,21,Saturday
Palestine protesters urge Andy Burnham to act on Israel,2026-07-18 21:00:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26292108.palestine-protesters-urge-andy-burnham-act-israel/,https://www.swindonadvertiser.co.uk/resources/images/21204454.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,21,Saturday
