title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Wachsende Spannungen – US - Kongress : Hälfte der Demokraten gegen Israel - Hilfe,2026-07-16 12:45:00,heute.at,German,Austria,https://www.heute.at/s/demokraten-im-us-kongress-uneins-ueber-israel-hilfen-120224369,https://heute-at-prod-images.imgix.net/2026/07/16/97239c5f-1791-4bd1-8a88-def528719dcc.jpg?rect=0%2C244%2C4000%2C2250&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-07-16,12,Thursday
Iran saopštio da je Ormuski moreuz nepovrediva  crvena linija,2026-07-16 12:45:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1133294/ormuski-moreuz-donald-tramp-iran,https://informer.rs/data/images/2026-03-01/1324197_5c60e426-9a44-469a-8cda-2c6d658224c4_f.jpg,,True,Middle East,News/Media,2026-07-16,12,Thursday
Instability surrounding Iran could prolong a period of high uncertainty for Armenia – Tavadyan,2026-07-16 12:45:00,arka.am,English,Armenia,https://arka.am:443/en/news/economy/instability-surrounding-iran-could-prolong-a-period-of-high-uncertainty-for-armenia-tavadyan-/,https://arka.am/upload/medialibrary/49f/qqgx4dj705gntrjt8hmgymc0zjpf3n0f.jpg,,True,Middle East,News/Media,2026-07-16,12,Thursday
Iran declares Strait of Hormuz an  unbreakable red line . Here what that means for US and global oil,2026-07-16 12:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-declares-strait-of-hormuz-an-unbreakable-red-line-here-s-what-that-means-for-us-and-global-oil-article-13975884.html,https://images.moneycontrol.com/static-mcnews/2026/07/20260716121137_Hormuz-New-12.jpg,https://www.moneycontrol.com/world/iran-declares-strait-of-hormuz-an-unbreakable-red-line-here-s-what-that-means-for-us-and-global-oil-article-13975884.html/amp,True,Middle East,News/Media,2026-07-16,12,Thursday
Zelenskyy fires Ukraine tech - savvy defense minister in government reshuffle,2026-07-16 12:45:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-07-16/zelenskyy-fires-ukraines-tech-savvy-defense-minister-in-government-reshuffle,http://npr-brightspot.s3.amazonaws.com/02/c4/23f12e8a4ac8bcb0e3135a047b91/gettyimages-2285691587.jpg,,True,Ukraine,Organization,2026-07-16,12,Thursday
EU fails to strike Russia sanctions deal after 3 days of talks,2026-07-16 12:45:00,eenews.net,English,United States,https://www.eenews.net/articles/eu-fails-to-strike-russia-sanctions-deal-after-3-days-of-talks/,,,True,Ukraine,News/Media,2026-07-16,12,Thursday
"Mantan ART Gugat Erin Wartia Rp1 Miliar , Ungkap Alasan di Baliknya",2026-07-16 12:45:00,lifestyle.sindonews.com,Indonesian,Indonesia,https://lifestyle.sindonews.com/read/1729101/187/mantan-art-gugat-erin-wartia-rp1-miliar-ungkap-alasan-di-baliknya-1784196433,https://pict.sindonews.com/dyn/850/pena/news/2026/07/16/187/1729101/mantan-art-gugat-erin-wartia-rp1-miliar-ungkap-alasan-di-baliknya-vjd.jpg,https://lifestyle.sindonews.com/newsread/1729101/187/mantan-art-gugat-erin-wartia-rp1-miliar-ungkap-alasan-di-baliknya-1784196433,True,Other,News/Media,2026-07-16,12,Thursday
US expands strikes to northern Iran and disables ship trying to breach blockade,2026-07-16 12:45:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26285793.us-expands-strikes-northern-iran-disables-ship-trying-breach-blockade/,https://www.ipswichstar.co.uk/resources/images/21191967.jpg?type=og-image,,True,Middle East,News/Media,2026-07-16,12,Thursday
Manifestation en Ukraine contre le départ du ministre de la défense,2026-07-16 12:45:00,radiofrance.fr,French,France,https://www.radiofrance.fr/franceculture/podcasts/journal-de-12h30/journal-de-12h30-du-jeudi-16-juillet-2026-5321998,,,True,Ukraine,News/Media,2026-07-16,12,Thursday
US expands strikes to northern Iran and disables ship trying to breach blockade,2026-07-16 12:45:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26285793.us-expands-strikes-northern-iran-disables-ship-trying-breach-blockade/,https://www.readingchronicle.co.uk/resources/images/21191967.jpg?type=og-image,,True,Middle East,News/Media,2026-07-16,12,Thursday
