title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israeli strikes kill five in Gaza , including eight - year - old",2026-06-29 20:15:00,news.az,English,Azerbaijan,https://news.az/news/israeli-strikes-kill-five-in-gaza-including-eight-year-old,https://news.az/photos/2026/06/1782761968.webp,,True,Middle East,News/Media,2026-06-29,20,Monday
Europe Future Security Depends on Ukraine,2026-06-29 20:15:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/06/29/europe-nato-war-russia-ukraine-security-defense-trump-alliance-deterrence/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/06/1-Ukranian-and-European-Union-Supporter-GettyImages-2203631079.jpg,,True,Ukraine,News/Media,2026-06-29,20,Monday
Russian soldiers  have a life expectancy of 20 - 35 MINUTES once on the front line in Ukraine,2026-06-29 20:15:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15938705/Russian-soldiers-life-expectancy.html,https://i.dailymail.com/1s/2026/06/29/19/109677147-0-image-m-18_1782758124386.jpg,https://www.dailymail.com/news/article-15938705/amp/Russian-soldiers-life-expectancy.html,True,Ukraine,News/Media,2026-06-29,20,Monday
Zelensky condemns  horrific attack as Russian strikes kill 12 in Ukraine,2026-06-29 20:00:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26238842.zelensky-condemns-horrific-attacks-russian-strikes-kill-12-ukraine/,https://www.lancashiretelegraph.co.uk/resources/images/21117138.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-29,20,Monday
Gigante automotriz prevé pérdidas millonarias por conflicto en Oriente Medio,2026-06-29 20:00:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/613946-gigante-automotriz-perdidas-millonarias-oriente-medio,https://mf.b37mrtl.ru/actualidad/public_images/2026.06/original/6a42c70be9ff712a2b1be756.jpg,https://actualidad.rt.com/actualidad/613946-gigante-automotriz-perdidas-millonarias-oriente-medio/amp,True,Other,News/Media,2026-06-29,20,Monday
Karl Rove Predicts Iran Will Try to Hurt Trump in Midterms,2026-06-29 20:00:00,mediaite.com,English,United States,https://www.mediaite.com/media/news/karl-rove-predicts-iran-will-try-to-hurt-trump-in-midterms/,https://www.mediaite.com/wp-content/uploads/2026/05/Untitled-design-2026-05-21T092236-694.jpg,,True,Middle East,News/Media,2026-06-29,20,Monday
TTN - Travel & Tourism News Middle East,2026-06-29 20:00:00,ttnworldwide.com,English,Bahrain,https://www.ttnworldwide.com:443/ArticleTA/464221/dubai-airport-receives-first-flight-from-tehran-since-february,,,True,Middle East,News/Media,2026-06-29,20,Monday
Μυστήριο στα 3 . 000 πόδια : Αεροσκάφος συγκρούστηκε με drone πριν προσγειωθεί στο JFK,2026-06-29 20:00:00,e-radio.gr,Greek,Greece,https://www.e-radio.gr/post/326419/mystirio-sta-3000-podia-aeroskafos-sygkroystike-me-drone-prin-prosgeiwthei-sto-jfk,https://cdn.e-radio.gr/repository/2026/mystirio-sta-3-000-podia-aeroskafos-sygkroystike-m.5f19303a.jpg,,True,Other,News/Media,2026-06-29,20,Monday
Iran says this . The U . S . says that . A look at the trickiest issues in the unresolved conflict,2026-06-29 20:00:00,dailygazette.com,English,United States,https://www.dailygazette.com/ap/national/iran-says-this-the-u-s-says-that-a-look-at-the-trickiest-issues-in/article_19d5b7e3-12c5-505a-8881-1e8e00d0977d.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/5/14/514101cc-1c10-5c74-bbde-ec44a68aa90a/6a42c2da13728.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-29,20,Monday
Исторические курьёзы . И . В . Сталин : « Я сойду на этой станции » RUSSIANIRELAND,2026-06-29 20:00:00,russianireland.com,Russian,Ireland,https://russianireland.com/istoricheskie-kurjozy-i-v-stalin-ja-sojdu-na-jetoj-stancii/,https://russianireland.com/wp-content/uploads/2026/02/%D1%81%D1%82%D0%B0%D0%BB%D0%B8%D0%BD-%D0%B7%D0%B0%D0%BA%D1%83%D1%80%D0%B8%D0%B2%D0%B0%D0%B5%D1%82-%D1%82%D1%80%D1%83%D0%B1%D0%BA%D1%83.jpg,,True,Ukraine,News/Media,2026-06-29,20,Monday
Irans Annual Inflation Rate Rises To 58 Percent,2026-06-29 19:45:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279155796/irans-annual-inflation-rate-rises-to-58-percent,https://image.chitra.live/api/v1/wps/6670139/736ae5b2-f86e-4ce9-ab07-a020838828ae/0/NjUyOGQ3N2MtOTh-600x315.jpg,,True,Middle East,News/Media,2026-06-29,19,Monday
