title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Chancellor warns of tough Budget because of economic impact of Iran war,2026-09-05 10:00:00,cambstimes.co.uk,English,United Kingdom,https://www.cambstimes.co.uk/news/national/26524674.chancellor-warns-tough-budget-economic-impact-iran-war/,https://www.cambstimes.co.uk/resources/images/21414359.jpg?type=og-image,,True,Middle East,News/Media,2026-09-05,10,Saturday
Serbian club Red Star Belgrade fined by UEFA for fan chants in honor of war criminal Ratko Mladic,2026-09-05 10:00:00,reflector.com,English,United States,http://www.reflector.com/news/national/serbian-club-red-star-belgrade-fined-by-uefa-for-fan-chants-in-honor-of-war/article_5f9a4729-ce28-5797-9792-ceec1c2f33b3.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/8/65/865097f9-e05a-57e4-b441-e859efab998e/6a9bdb02b8993.image.jpg?crop=1763%2C926%2C0%2C125,,True,Other,News/Media,2026-09-05,10,Saturday
"Months after ceasefire , Israel and Hezbollah battle over a strategic hill in Lebanon",2026-09-05 10:00:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon/,"https://res.cloudinary.com/graham-media-group/image/upload/c_thumb,q_auto,f_auto,w_700/media/gmg/HZ5U4REYSNDY7L4R6NRBZF5T7M.jpg",,True,Middle East,News/Media,2026-09-05,10,Saturday
"Months after ceasefire , Israel and Hezbollah battle over a strategic hill in Lebanon",2026-09-05 10:00:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/associated-press/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon/,https://www.durangoherald.com/wp-content/uploads/2026/06/DurangoHeraldB-web.png,,True,Middle East,News/Media,2026-09-05,10,Saturday
JD Vance spune că luptele cu Iranul nu sunt „ război . Senatorul Bernie Sanders : „ Explicați - le asta familiilor militarilor americani uciși,2026-09-05 10:00:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/jd-vance-spune-ca-luptele-cu-iranul-nu-sunt-razboi-senatorul-bernie-sanders-explicati-le-asta-familiilor-militarilor-americani-ucisi-23802278,https://www.mediafax.ro/wp-content/uploads/2025/04/8027163-hepta_mediafax_foto-zuma_press_hepta-scaled-e1788598817919.jpg,,True,Middle East,News/Media,2026-09-05,10,Saturday
"Warum sind Benzin und Diesel so teuer , obwohl Rohöl nicht auf Rekordhoch liegt ?",2026-09-05 10:00:00,de.euronews.com,German,United States,https://de.euronews.com/business/2026/09/05/warum-sind-benzin-und-diesel-so-teuer-obwohl-rohol-nicht-auf-rekordhoch-liegt,https://images.euronews.com/articles/stories/09/90/11/34/1200x675_cmsv2_1fa46e11-87d0-5c0c-afee-1463bafc4c64-9901134.jpg,,True,Other,News/Media,2026-09-05,10,Saturday
"Months after ceasefire , Israel and Hezbollah battle over a strategic hill in Lebanon",2026-09-05 10:00:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/news/world/middle-east/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon/article_29fa6926-fec6-5249-8545-8e3fe8640f5b.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/1/4e/14e41242-83fd-5e99-840a-9c7627bebd5c/6a9bbcddcdda9.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-09-05,10,Saturday
More deadly Russian attacks in Ukraine ahead of US envoy visit,2026-09-05 10:00:00,wimbledonguardian.co.uk,English,United Kingdom,https://www.wimbledonguardian.co.uk/news/national/26524777.deadly-russian-attacks-ukraine-ahead-us-envoys-visit/,https://www.wimbledonguardian.co.uk/resources/images/21414467.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-05,10,Saturday
Chancellor warns of tough Budget because of economic impact of Iran war,2026-09-05 10:00:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26524674.chancellor-warns-tough-budget-economic-impact-iran-war/,https://www.swindonadvertiser.co.uk/resources/images/21414359.jpg?type=og-image,,True,Middle East,News/Media,2026-09-05,10,Saturday
"Guerra in Iran , la diretta | Esplosioni nei pressi dell  isola",2026-09-05 10:00:00,cedarnews.net,Italian,Lebanon,https://cedarnews.net/italian/965221/guerra-iran-diretta-esplosioni-nei-pressi-dellisola/,https://cedarnews.net/wp-content/uploads/2026/09/guerra-in-iran-la-diretta-esplosioni-nei-pressi-dellisola-di-kharg.webp,,True,Middle East,News/Media,2026-09-05,10,Saturday
Chancellor warns of tough Budget because of economic impact of Iran war,2026-09-05 10:00:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/26524674.chancellor-warns-tough-budget-economic-impact-iran-war/,https://www.bicesteradvertiser.net/resources/images/21414359.jpg?type=og-image,,True,Middle East,News/Media,2026-09-05,10,Saturday
Chancellor warns of tough Budget because of economic impact of Iran war,2026-09-05 10:00:00,hertsad.co.uk,English,United Kingdom,https://www.hertsad.co.uk/news/national/26524674.chancellor-warns-tough-budget-economic-impact-iran-war/,https://www.hertsad.co.uk/resources/images/21414359.jpg?type=og-image,,True,Middle East,News/Media,2026-09-05,10,Saturday
More deadly Russian attacks in Ukraine ahead of US envoy visit,2026-09-05 10:00:00,wiltshiretimes.co.uk,English,United Kingdom,https://www.wiltshiretimes.co.uk/news/national/26524777.deadly-russian-attacks-ukraine-ahead-us-envoys-visit/,https://www.wiltshiretimes.co.uk/resources/images/21414467.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-05,10,Saturday
Ukraine |  Sous les drones sans répit,2026-09-05 10:00:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/europe/2026-09-05/ukraine/sous-les-drones-sans-repit.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/b878311c43eb392185876333bd41836b.jpg,,True,Ukraine,News/Media,2026-09-05,10,Saturday
India turns to Myanmar for supply of critical minerals,2026-09-05 10:00:00,timesofoman.com,English,Oman,https://timesofoman.com/article/176478-india-turns-to-myanmar-for-supply-of-critical-minerals,https://shabiba.eu-central-1.linodeobjects.com/2026/09/1788591208-1788591208-bloricrc2kgn-700x400.jpg,,True,Myanmar,News/Media,2026-09-05,10,Saturday
Russian attacks kill 4 in Ukraine as Moscow and Kyiv prepare for visit by US envoys,2026-09-05 10:00:00,postregister.com,English,United States,http://www.postregister.com/news/national/russian-attacks-kill-4-in-ukraine-as-moscow-and-kyiv-prepare-for-visit-by-us/article_21f24417-fb9a-5038-a5be-fb3f7b953609.html,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/1/f4/1f443f18-03c8-5b48-b410-9a237d2a32ec/6a9be26859417.image.jpg?crop=1763%2C926%2C0%2C124,https://www.postregister.com/news/national/russian-attacks-kill-4-in-ukraine-as-moscow-and-kyiv-prepare-for-visit-by-us/article_21f24417-fb9a-5038-a5be-fb3f7b953609.amp.html,True,Ukraine,News/Media,2026-09-05,10,Saturday
Life returned to me : Lebanese father welcomes son home after release from Israeli detention,2026-09-05 10:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/-life-returned-to-me-lebanese-father-welcomes-son-home-after-release-from-israeli-detention/4047913,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/09/05/thumbs_b_c_43b1e2db3b6cb43421e159005a363299.jpg,,True,Middle East,News/Media,2026-09-05,10,Saturday
Chinas Autoexporte : Warum reguliert Peking die Preise ?,2026-09-05 10:00:00,drweb.de,German,Germany,https://www.drweb.de/china-autoexporte-preiskrieg-regeln/,https://www.drweb.de/wp-content/uploads/2026/09/ende-des-preiskriegs-china-reguliert-die-auslandspreise-seiner-autobauer-beitragsbild.jpg,,True,Other,News/Media,2026-09-05,10,Saturday
Couper le robinet  de laide à lUkraine : le RN dans lembarras après la proposition polémique de Louis Aliot,2026-09-05 10:00:00,rtl.fr,French,France,https://www.rtl.fr/actu/politique/couper-le-robinet-de-l-aide-a-l-ukraine-le-rn-dans-l-embarras-apres-la-proposition-polemique-de-louis-aliot-7900669145,https://images.rtl.fr/~c/2000v2000/rtl/www/1863467-marine-le-pen-et-jordan-bardella-le-14-juillet-2026.jpg,,True,Ukraine,News/Media,2026-09-05,10,Saturday
Tausende zu Kundgebungen vor Wahl in Sachsen - Anhalt erwartet,2026-09-05 10:00:00,die-glocke.de,German,Germany,https://www.die-glocke.de/blick-in-die-welt/politik/artikel/tausende-zu-kundgebungen-vor-wahl-in-sachsen-anhalt-erwartet-1788581402,https://www.die-glocke.de/fileadmin/images/imagesDPA/urn_newsml_dpa.com_20090101_260905-935-1588938-v8-s2048.jpeg,,True,Other,News/Media,2026-09-05,10,Saturday
El Ejército acelera su activación para la guerra de drones por la presión de Rabat,2026-09-05 10:00:00,larazon.es,Spanish,Spain,https://www.larazon.es/espana/ejercito-acelera-activacion-guerra-drones-presion-rabat_202609056a9be2a64941316b1e78aad7.html,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/08/31/22E6035D-00A0-4882-8A5D-999F94586F3D/imagen-representativa-enjambre-drones-marcha_98.jpg?crop=1200,675,x0,y62&optimize=low&format=webply",https://www.larazon.es/espana/ejercito-acelera-activacion-guerra-drones-presion-rabat_202609056a9be2a64941316b1e78aad7.html?outputType=amp,True,Other,News/Media,2026-09-05,10,Saturday
"UAE Flights Disrupted : Emirates , Etihad , Air Arabia , flydubai Delays and Cancellations as Air France Extends Dubai Suspension Amid US - Iran Tensions",2026-09-05 10:00:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/business/aviation/uae-flights-emirates-etihad-air-arabia-and-flydubai-delays-and-cancellations-as-air-france-extends-dubai-suspension-1.500663921,https://media.assettype.com/gulfnews%2F2026-07-21%2Fuv6p89jx%2FUK?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/business%2Faviation%2Fuae-flights-emirates-etihad-air-arabia-and-flydubai-delays-and-cancellations-as-air-france-extends-dubai-suspension-1.500663921,True,Middle East,News/Media,2026-09-05,10,Saturday
Russian attacks kill 4 in Ukraine as Moscow and Kyiv prepare for visit by US envoys,2026-09-05 10:00:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/wire/news/russian-attacks-kill-4-in-ukraine-as-moscow-and-kyiv-prepare-for-visit-by-us/article_f6c63098-2c1d-5c54-96ff-388543112da3.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/0/63/063abd4d-9a03-5d44-b6be-5be5e5bbfe6c/6a9bdbd19f387.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-09-05,10,Saturday
Central PA Civil War Round Table to meet Sept . 22,2026-09-05 10:00:00,lockhaven.com,English,United States,https://www.lockhaven.com/news/community/2026/09/central-pa-civil-war-round-table-to-meet-sept-22/,,,True,Other,News/Media,2026-09-05,10,Saturday
Chancellor warns of tough Budget because of economic impact of Iran war,2026-09-05 10:00:00,burnhamandhighbridgeweeklynews.co.uk,English,United Kingdom,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26524674.chancellor-warns-tough-budget-economic-impact-iran-war/,https://www.burnhamandhighbridgeweeklynews.co.uk/resources/images/21414359.jpg?type=og-image,,True,Middle East,News/Media,2026-09-05,10,Saturday
"ISW Russian Offensive Campaign Assessment , September 4 , 2026",2026-09-05 09:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/83796,https://static.kyivpost.com/storage/2026/09/05/ee51c624e05bafd2641a36cd2205a5ad.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-09-05,9,Saturday
Ukraine - Krieg vor Ende ? Trump schickt Gesandte nach Moskau,2026-09-05 09:45:00,az-online.de,German,Germany,http://www.az-online.de/politik/ukraine-krieg-vor-ende-trump-schickt-gesandte-nach-moskau-zr-94476451.html,,,True,Ukraine,News/Media,2026-09-05,9,Saturday
