title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
യു . എസ് - ഇറാൻ സംഘർഷം : ചർച്ചകൾ പുനരാരംഭിക്കാൻ സമ്മർദ്ദവുമായി പാകിസ്താൻ | Pakistan pushes for US - Iran talks to resume based on last month agreement,2026-07-16 11:00:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/pakistan-pushes-for-us-iran-talks-to-resume-based-on-last-months-agreement-1537756,https://www.madhyamam.com/h-upload/2026/07/16/2883233-iran-us-pak.jpg,https://www.madhyamam.com/amp/world/pakistan-pushes-for-us-iran-talks-to-resume-based-on-last-months-agreement-1537756,True,Middle East,News/Media,2026-07-16,11,Thursday
Politička previranja u ratnoj Ukrajini : Smjena ministra izazvala proteste u Kijevu,2026-07-16 11:00:00,avaz.ba,Bosnian,Bosnia-Herzegovina,https://avaz.ba/vijesti/globus/1057634/politicka-previranja-u-ratnoj-ukrajini-smjena-ministra-izazvala-proteste-u-kijevu,https://cdn.avaz.ba/a7acf385-1a8f-4063-ad81-e98535ce807e.jpeg,,True,Middle East,News/Media,2026-07-16,11,Thursday
Ukraine - Krieg aktuell : Russland mit schweren Angriffen auf Kiew,2026-07-16 11:00:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/ukraine-krieg-aktuell-russland-attackiert-kiew-in-der-nacht-zr-94399847.html,,,True,Ukraine,News/Media,2026-07-16,11,Thursday
Mỹ chỉ cần một đòn tập kích để phơi bày cách Iran triển khai tên lửa S - 200,2026-07-16 11:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-chi-can-mot-don-tap-kich-de-phoi-bay-cach-iran-trien-khai-ten-lua-s-200-c55629839.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_16_94_55629839/361412875eccb792eedd.jpg,,True,Middle East,News/Media,2026-07-16,11,Thursday
Keir Starmer says united kingdom support for Ukraine will  always endure  on farewell visit,2026-07-16 10:15:00,leighjournal.co.uk,English,United Kingdom,https://www.leighjournal.co.uk/news/national/26284345.keir-starmer-says-uk-support-ukraine-will-always-endure-farewell-visit/,https://www.leighjournal.co.uk/resources/images/21190777.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-16,10,Thursday
Krise wegen Straße von Hormus : Ex - Pentagon - Chef zweifelt an Trumps Iran - Strategie,2026-07-16 10:15:00,wa.de,German,Germany,http://www.wa.de/politik/hormus-krise-ex-pentagon-chef-zweifelt-an-trumps-iran-strategie-zr-94400072.html,,,True,Middle East,News/Media,2026-07-16,10,Thursday
Trump Says Iran Has Freed U . S . Citizen | NewsRadio 630 WLAP,2026-07-16 10:15:00,wlap.iheart.com,English,United States,https://wlap.iheart.com/content/2026-07-16-trump-says-iran-has-freed-us-citizen/,"https://i.iheart.com/v3/re/assets.getty/6a58646c389dd9a9693cafcf?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-16,10,Thursday
Protests in Ukraine cities against Zelensky removal of defence minister Fedorov,2026-07-16 10:15:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/cdx76069n3do,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/aa3c/live/879986f0-80f3-11f1-8edb-6f86e45a0f45.jpg,,True,Ukraine,News/Media,2026-07-16,10,Thursday
US airstrikes hit northern Iran as it disables ship trying to breach blockade,2026-07-16 10:15:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26284315.us-airstrikes-hit-northern-iran-disables-ship-trying-breach-blockade/,https://www.witneygazette.co.uk/resources/images/21189859.jpg?type=og-image,,True,Middle East,News/Media,2026-07-16,10,Thursday
„ Nachgefragt  zur Lage in der Ukraine,2026-07-16 10:15:00,bundeswehr.de,German,Germany,https://www.bundeswehr.de/de/meldungen/nachgefragt-ukraine-nato-unterstuetzung-6120120,https://www.bundeswehr.de/resource/image/6120704/landscape_ratio16x9/3200/1800/d7a03b8f922bd561a3052eb1bae4a2d2/EEE6DB5E12350A87867F08D26708E938/nachgefragt-brigadegeneral-joachim-kaschke.jpg,,True,Ukraine,News/Media,2026-07-16,10,Thursday
Mehr als 100 Demokraten gegen US - Militärhilfe für Israel,2026-07-16 10:15:00,abendzeitung-muenchen.de,German,Germany,https://www.abendzeitung-muenchen.de/politik/mehr-als-100-demokraten-gegen-us-militaerhilfe-fuer-israel-art-1144679,https://www.abendzeitung-muenchen.de/storage/image/1/4/5/4/1714541_kapitol-der-vereinigten-staaten_social_1Gm8HR_PR193F.jpg,,True,Middle East,News/Media,2026-07-16,10,Thursday
"Likud tried to oust Netanyahu after Oct . 7 attack , party dissenter says",2026-07-16 10:15:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/r1u911e8nml,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/02/23/ryUnivyq00We/ryUnivyq00We_0_133_1280_721_0_large.jpg,,True,Other,News/Media,2026-07-16,10,Thursday
Iran strikes US base in Jordan as American bombardment continues,2026-07-16 10:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/iran-strikes-us-base-jordan-american-bombardment-continues,https://www.middleeasteye.net/sites/default/files/images-story/US_NAVY_AFP.jpg,,True,Middle East,News/Media,2026-07-16,10,Thursday
"More than 500 feared dead after boats carrying refugees sink off Myanmar , says UN - World",2026-07-16 10:15:00,dawn.com,English,Pakistan,https://www.dawn.com/news/2015890/more-than-500-feared-dead-after-boats-carrying-refugees-sink-off-myanmar-says-un,,,True,Myanmar,News/Media,2026-07-16,10,Thursday
Starmer vows united kingdom support for Ukraine on farewell visit,2026-07-16 10:15:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9312226/starmer-vows-uk-support-for-ukraine-on-farewell-visit/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2bb385ed-dd5a-4619-8a47-93485e118218.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-16,10,Thursday
Krise wegen Straße von Hormus : Ex - Pentagon - Chef zweifelt an Trumps Iran - Strategie,2026-07-16 10:15:00,hna.de,German,Germany,http://www.hna.de/politik/hormus-krise-ex-pentagon-chef-zweifelt-an-trumps-iran-strategie-zr-94400072.html,,,True,Middle East,News/Media,2026-07-16,10,Thursday
US airstrikes hit northern Iran as it disables ship trying to breach blockade,2026-07-16 10:15:00,keighleynews.co.uk,English,United Kingdom,https://www.keighleynews.co.uk/news/national/26284315.us-airstrikes-hit-northern-iran-disables-ship-trying-breach-blockade/,https://www.keighleynews.co.uk/resources/images/21189859.jpg?type=og-image,,True,Middle East,News/Media,2026-07-16,10,Thursday
"Guerre au Moyen - Orient . LIran menace danéantir des infrastructures de la région , après les menaces de Trump",2026-07-16 10:15:00,republicain-lorrain.fr,French,France,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/07/16/l-iran-menace-d-aneantir-des-infrastructures-de-la-region-apres-les-menaces-de-trump,https://cdn-s-www.republicain-lorrain.fr/images/CA8FA691-5B3D-4A39-ADF9-3A2900634953/FB1200/photo-1784191393.jpg,,True,Middle East,News/Media,2026-07-16,10,Thursday
Keir Starmer says united kingdom support for Ukraine will  always endure  on farewell visit,2026-07-16 10:15:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26284345.keir-starmer-says-uk-support-ukraine-will-always-endure-farewell-visit/,https://www.clydebankpost.co.uk/resources/images/21190777.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-16,10,Thursday
Argentina accuses British warship of  illegal incursion  hours after World Cup victory,2026-07-16 10:15:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/world/argentina-accuses-british-warship-of-illegal-incursion-hours-after-world-cup-victory/UDIRWEJDGVDCPK76DRG75KH27U/,https://www.nzherald.co.nz/resizer/v2/SUVNFZPD7VBW7PLL3NMJIWDTCM.jpg?auth=29f437ff5d2c4346f5ac2a152a851eef40817c7fdaa17a490a7fcb07b6424562&quality=70&focal=952%2C598&smart=false,,True,Other,News/Media,2026-07-16,10,Thursday
"European shares slip as investors weigh earnings , Mideast conflict",2026-07-16 10:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/stocks/articles/european-shares-slip-investors-weigh-093110959.html,https://s.yimg.com/lo/mysterio/api/AA66C08D042FA18AC78E3C641208E8A86CDE7817BC73E194A5489DF8191C8638/subgraphmysterio/resizefill_w1200_h764;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fbaf6300f5938c9859d000ac17770009c,,True,Other,News/Media,2026-07-16,10,Thursday
Back to war - Newspaper - DAWN . COM,2026-07-16 10:15:00,dawn.com,English,Pakistan,https://www.dawn.com/news/2015552/back-to-war,,,True,Other,News/Media,2026-07-16,10,Thursday
