title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Acordo sobre O Estreito de Ormuz entre Irã e Omã está próximo , diz agência iraniana",2026-08-08 17:00:00,correio.rac.com.br,Portuguese,Brazil,https://correio.rac.com.br/agenciaestado/acordo-sobre-o-estreito-de-ormuz-entre-ir-e-om-esta-proximo-diz-agencia-iraniana-1.1839002,,/agenciaestado/acordo-sobre-o-estreito-de-ormuz-entre-ir-e-om-esta-proximo-diz-agencia-iraniana-1.1839002?amp=1,True,Middle East,News/Media,2026-08-08,17,Saturday
"America is actually hurting its own interest : India economy well - insulated against US tariffs on Russian oil , says Kotak Securities Expert",2026-08-08 17:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227532/america-is-actually-hurting-its-own-interest-india-economy-well-insulated-against-us-tariffs-on-russian-oil-says-kotak-securities-expert,https://image.chitra.live/api/v1/wps/b2b8e49/b34f47e0-aba9-4ea5-8d79-cda7ea19fa48/0/ANI-20260808105056-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,17,Saturday
Tucker for president MAGA rebels declare independence from Israel,2026-08-08 17:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227592/tucker-for-president-maga-rebels-declare-independence-from-israel,https://image.chitra.live/api/v1/wps/ff42c78/2bbf0d5c-fff0-401f-9fd4-3820b57d231b/0/ZGI5ZWY2N2UtOTk-600x315.jpg,,True,Middle East,News/Media,2026-08-08,17,Saturday
Drone proveniente dalla Romania entra in Bulgaria,2026-08-08 17:00:00,blitzquotidiano.it,Italian,Italy,https://www.blitzquotidiano.it/cronaca/drone-proveniente-dalla-romania-entra-in-bulgaria-ed-esplode-vicino-ad-un-gasdotto-3797227/,https://www.blitzquotidiano.it/wp-content/uploads/2026/08/drone-1.jpg,https://www.blitzquotidiano.it/cronaca/drone-proveniente-dalla-romania-entra-in-bulgaria-ed-esplode-vicino-ad-un-gasdotto-3797227/amp/,True,Other,News/Media,2026-08-08,17,Saturday
"US accepting Iran conditions  key to Hormuz reopening : IRGC , rules out Oman talks link",2026-08-08 17:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227621/us-accepting-iran-conditions-key-to-hormuz-reopening-irgc-rules-out-oman-talks-link,https://image.chitra.live/api/v1/wps/4b13dab/d70ba590-fb01-4fac-b9da-4d9ca0bbe76b/0/ANI-20260808120047-600x315.jpg,,True,Middle East,News/Media,2026-08-08,17,Saturday
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 17:00:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.thewestonmercury.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,17,Saturday
"Kreu i Forcave të Armatosura të SHBA - ve i kërkon Trump tërheqje ushtarake nga Irani ! Frika nga një përshkallëzim , mungesa e municioneve dhe ...",2026-08-08 17:00:00,javanews.al,Albanian,Unknown,https://javanews.al/kreu-i-forcave-te-armatosura-te-shba-ve-i-kerkon-trump-terheqje-ushtarake-nga-irani-frika-nga-nje-pershkallezim-mungesa-e-municioneve-dhe/,https://javanews.al/wp-content/uploads/2026/08/trump-dhe-kane-1024x622.jpg,,True,Middle East,News/Media,2026-08-08,17,Saturday
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 17:00:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.yourlocalguardian.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,17,Saturday
Βουλγαρία : Εξερράγη drone κοντά στον αγωγό φυσικού αερίου Trans - Balkan,2026-08-08 17:00:00,kathimerini.gr,Greek,Greece,https://www.kathimerini.gr/world/564392872/voylgaria-exerragi-drone-konta-ston-agogo-fysikoy-aerioy-trans-balkan/,https://www.kathimerini.gr/wp-content/uploads/2026/08/swm-2026-08-08T115356Z_1282797557_RC2I9MAW3H8J_RTRMADP_3_BULGARIA-DRONE-EXPLOSION-scaled-1-1200x630.jpg,,True,Other,News/Media,2026-08-08,17,Saturday
"America is actually hurting its own interest : India economy well - insulated against US tariffs on Russian oil , says Kotak Securities Expert",2026-08-08 17:00:00,europesun.com,English,Russia,http://www.europesun.com/news/279227532/america-is-actually-hurting-its-own-interest-india-economy-well-insulated-against-us-tariffs-on-russian-oil-says-kotak-securities-expert,https://image.chitra.live/api/v1/wps/b2b8e49/b34f47e0-aba9-4ea5-8d79-cda7ea19fa48/0/ANI-20260808105056-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,17,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 17:00:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.thetelegraphandargus.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,17,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 17:00:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.basingstokegazette.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,17,Saturday
Max M . Gulias Explores the Human Cost of War Through Art and Resilience,2026-08-08 17:00:00,webwire.com,English,United States,https://www.webwire.com/ViewPressRel.asp?aId=358664,https://photos.webwire.com/prmedia/86667/358664/358664-1-m.jpg,,True,Other,News/Media,2026-08-08,17,Saturday
"Irani premton kalim të sigurt në Ngushticën e Hormuzit , SHBA - të :  Nuk besojmë , por verifikojmë",2026-08-08 17:00:00,ora24.tv,Albanian,Unknown,https://www.ora24.tv/irani-premton-kalim-te-sigurt-ne-ngushticen-e-hormuzit-shba-te-nuk-besojme-por-verifikojme/,https://www.ora24.tv/wp-content/uploads/2026/08/text___max_1199_793.jpg,,True,Middle East,News/Media,2026-08-08,17,Saturday
Iran FM Araghchi says Hormuz reopening hinges on,2026-08-08 17:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227632/iran-fm-araghchi-says-hormuz-reopening-hinges-on-other-conditions-compensation-for-us-violation,https://image.chitra.live/api/v1/wps/ff1b64a/8c1d076e-b955-451b-9191-a89a7b9fdfc3/0/ANI-20260808124450-VP1L0pa-600x315.jpg,,True,Middle East,News/Media,2026-08-08,17,Saturday
Iraq Kurdish region wants to stay out of regional conflicts : PM Barzani | US - Israel war on Iran News,2026-08-08 17:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/8/iraqs-kurdish-region-wants-to-stay-out-of-regional-conflicts-pm-barzani,https://www.aljazeera.com/wp-content/uploads/2026/08/Masrour-Barzani-1786195778.jpg,https://www.aljazeera.com/amp/news/2026/8/8/iraqs-kurdish-region-wants-to-stay-out-of-regional-conflicts-pm-barzani,True,Middle East,News/Media,2026-08-08,17,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 17:00:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.glasgowtimes.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,17,Saturday
足球 ／ 高雄Attackers展現實力 Formosa 7s多組別挺進淘汰賽 | 綜合 | 運動,2026-08-08 17:00:00,udn.com,Chinese,Taiwan,https://udn.com/news/story/7005/9679636,https://uc.udn.com.tw/photo/t3/2026/08/08/35213065.jpg,https://udn.com/news/amp/story/7005/9679636,True,Other,News/Media,2026-08-08,17,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead | Dumbarton and Vale of Leven Reporter,2026-08-08 17:00:00,dumbartonreporter.co.uk,English,United Kingdom,https://www.dumbartonreporter.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.dumbartonreporter.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,17,Saturday
UAE says Iranian attack on tanker constitutes  flagrant violation  of UN resolution,2026-08-08 17:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227633/uae-says-iranian-attack-on-tanker-constitutes-flagrant-violation-of-un-resolution,https://image.chitra.live/api/v1/wps/d07fe0f/286218cf-e632-46b6-bed9-b6be103e83ff/0/ANI-20260808125435-600x315.jpg,,True,Middle East,News/Media,2026-08-08,17,Saturday
Oil giants pocketed $93bn in profits over three months driven by war on Iran : Report - The Zimbabwe Mail Oil giants pocketed $93bn in profits over three months driven by war on Iran : Report | Zimbabwe News,2026-08-08 17:00:00,thezimbabwemail.com,English,Zimbabwe,https://thezimbabwemail.com/news/world-world-3/oil-giants-pocketed-93bn-in-profits-over-three-months-driven-by-war-on-iran-report/,https://thezimbabwemail.com/wp-content/uploads/2026/04/Oil-market-scaled.jpeg,,True,Middle East,News/Media,2026-08-08,17,Saturday
Von der Drohne gejagt : Erschütternde Szenen von der Ukraine - Front,2026-08-08 17:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/von-russischen-drohnen-im-donbass-gejagt-die-kill-zone-usa-verhaengen-neue-sanktionen-gegen-moskau-zr-94434765.html,,,True,Ukraine,News/Media,2026-08-08,17,Saturday
"Iran makes new strait demands , the UAE says a ship was targeted and other Middle East news – Brandon Sun",2026-08-08 17:00:00,brandonsun.com,English,Canada,https://www.brandonsun.com/world/2026/08/08/iran-makes-new-strait-demands-the-uae-says-a-ship-was-targeted-and-other-middle-east-news,,,True,Middle East,News/Media,2026-08-08,17,Saturday
"Iran FM says Tehran , Muscat  very close  to agreement on temporary route in Hormuz Strait - Xinhua",2026-08-08 17:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260808/04a05e24d1314f669af015b16e0b66bc/c.html,,,True,Middle East,News/Media,2026-08-08,17,Saturday
"The UAE says Iranian missile targeted a ship , Yemen attacks Houthis and other Middle East news",2026-08-08 17:00:00,wboc.com,English,United States,https://www.wboc.com/news/international/the-uae-says-iranian-missile-targeted-a-ship-yemen-attacks-houthis-and-other-middle-east/article_d19508df-c25f-500f-b427-c2f86ee2f4c4.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/e/01/e0141143-d3a0-5fa2-9ff7-a2ed9e6bd1ce/6a773ab15a242.image.jpg?crop=1200%2C630%2C0%2C81,,True,Middle East,News/Media,2026-08-08,17,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 17:00:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.somersetcountygazette.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,17,Saturday
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 17:00:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.freepressseries.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,17,Saturday
Drones spotted in Bulgaria and Germany raise concerns about Russian escalation,2026-08-08 17:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/8/drones-spotted-in-bulgaria-and-germany-raise-concerns-of-russian-escalation,https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a73478b20c8-1785939851.jpg,https://www.aljazeera.com/amp/news/2026/8/8/drones-spotted-in-bulgaria-and-germany-raise-concerns-of-russian-escalation,True,Ukraine,News/Media,2026-08-08,17,Saturday
"America is actually hurting its own interest : India economy well - insulated against US tariffs on Russian oil , says Kotak Securities Expert",2026-08-08 17:00:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/279227532/america-is-actually-hurting-its-own-interest-india-economy-well-insulated-against-us-tariffs-on-russian-oil-says-kotak-securities-expert,https://image.chitra.live/api/v1/wps/b2b8e49/b34f47e0-aba9-4ea5-8d79-cda7ea19fa48/0/ANI-20260808105056-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,17,Saturday
"Censorship . Lies . Distrust . New history reveals how propagandists , Churchill and the press failed to convince the public of Britain military might … and instead left the country in a dystopian world of misinformation",2026-08-08 17:00:00,dailymail.com,English,United States,https://www.dailymail.com/home/books/article-16036655/Censorship-Lies-Distrust-New-history-reveals-propagandists-Churchill-press-failed-convince-public-Britains-military-instead-left-country-dystopian-world-misinformation.html,https://i.dailymail.com/1s/2026/08/07/15/110499727-0-image-a-38_1786111620035.jpg,https://www.dailymail.com/home/books/article-16036655/amp/Censorship-Lies-Distrust-New-history-reveals-propagandists-Churchill-press-failed-convince-public-Britains-military-instead-left-country-dystopian-world-misinformation.html,True,Other,News/Media,2026-08-08,17,Saturday
Amerika Serikat Mulai Kebingungan Hadapi Iran – News,2026-08-08 17:00:00,news.batampos.co.id,Indonesian,Indonesia,https://news.batampos.co.id/amerika-serikat-mulai-kebingungan-hadapi-iran/,https://news.batampos.co.id/storage/2025/06/iran.jpg,,True,Middle East,News/Media,2026-08-08,17,Saturday
End this war . NOW : Hickenlooper and Senate Democrats introduce resolution to check Trump unauthorised conflict with Iran,2026-08-08 17:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279227511/end-this-war-now-hickenlooper-and-senate-democrats-introduce-resolution-to-check-trump-unauthorised-conflict-with-iran,https://image.chitra.live/api/v1/wps/e82dadf/d96695f1-427c-4db1-bc76-5cdee3e68926/0/ANI-20260808104737-600x315.jpg,,True,Middle East,News/Media,2026-08-08,17,Saturday
Iran president says now is  best time  to reach agreement with US,2026-08-08 17:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/irans-president-says-now-is-best-time-to-reach-agreement-with-us/4021884,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/08/thumbs_b_c_7dab3ec7a7014f01f9ea93d530fa0d17.jpg,,True,Middle East,News/Media,2026-08-08,17,Saturday
How NCADSU is Fighting to Bring Gazan Artists to Dublin – The University Times,2026-08-08 16:30:00,universitytimes.ie,English,Ireland,https://universitytimes.ie/2026/08/how-ncadsu-is-fighting-to-bring-gazan-artists-to-dublin/,https://universitytimes.ie/wp-content/uploads/2026/08/PHOTO-2026-08-07-16-54-45.jpg,,True,Middle East,News/Media,2026-08-08,16,Saturday
"Thái Lan nhẹ nhàng hạ Myanmar , hẹn gặp Singapore ở bán kết",2026-08-08 16:30:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/thai-lan-nhe-nhang-ha-myanmar-hen-gap-singapore-o-ban-ket-post1866285.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbecf42da7fad9aae72521e8fa9029205fed2a83d526e69289cb805950fa45b79148068d752024660f44bc6a2d0eb8b806e1ea4bd39c695733b513a3985dfeb63f/thai-lan-2-4894.jpg.webp,,True,Myanmar,News/Media,2026-08-08,16,Saturday
Meet the Israel immigrant exposing the dark underbelly of human rights groups,2026-08-08 16:30:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/article-904758,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732969",,True,Middle East,News/Media,2026-08-08,16,Saturday
Alia Bhatt shares adorable selfies with her cat Edward,2026-08-08 16:30:00,aninews.in,English,India,https://aninews.in/news/entertainment/bollywood/alia-bhatt-shares-adorable-selfies-with-her-cat-edward20260808202155/,,,True,Other,News/Media,2026-08-08,16,Saturday
"Russia - Ukraine , US - Iran conflicts increasingly intertwined",2026-08-08 16:30:00,jpost.com,English,Israel,http://www.jpost.com/international/article-904896,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/733123",,True,Ukraine,News/Media,2026-08-08,16,Saturday
"US , Israel trying to  turn Gulf nations against us : President Pezeshkian Muslim unity pitch",2026-08-08 16:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/us-israel-trying-to-turn-gulf-nations-against-us-president-pezeshkians-muslim-unity-pitch20260808204432/,,,True,Middle East,News/Media,2026-08-08,16,Saturday
Drone incident near Kardam puts Bulgaria in a new risk zone on NATO eastern flank,2026-08-08 16:30:00,bgnes.com,English,Bulgaria,http://www.bgnes.com/no-filter/drone-incident-near-kardam-puts-bulgaria-in-a-new-risk-zone-on-nato-s-eastern-flank,https://www.bgnes.com/static/images/news/2026/08/08/21171/19383.webp,,True,Other,News/Media,2026-08-08,16,Saturday
Βουλγαρία : Drone με πυρομαχικά εξερράγη κοντά σε αγωγό φυσικού αερίου,2026-08-08 16:30:00,newsit.gr,Greek,Greece,https://www.newsit.gr/kosmos/voulgaria-drone-me-pyromaxika-ekserragi-konta-se-agogo-fysikou-aeriou/4746951/,https://www.newsit.gr/wp-content/uploads/2026/08/drone-ukraine-russia-reuters-1200x630.jpg,https://www.newsit.gr/kosmos/voulgaria-drone-me-pyromaxika-ekserragi-konta-se-agogo-fysikou-aeriou/4746951/amp/,True,Other,News/Media,2026-08-08,16,Saturday
UAE accuses Iran of piracy after ADNOC vessel attack,2026-08-08 16:30:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-904900,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/716960",,True,Middle East,News/Media,2026-08-08,16,Saturday
