title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UAV Ukraine tấn công sâu vào Nga bằng cách không ngờ,2026-08-17 03:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/uav-ukraine-tan-cong-sau-vao-nga-bang-cach-khong-ngo-c55847456.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_17_94_55847456/0e8331e974a29dfcc4b3.jpg,,True,Ukraine,News/Media,2026-08-17,3,Monday
"Trump says US will reduce military exercises with South Korea , citing lack of help with Iran",2026-08-17 03:15:00,kesq.com,English,United States,https://kesq.com/news/national-world/cnn-world/2026/08/16/trump-says-us-will-reduce-military-exercises-with-south-korea-citing-lack-of-help-with-iran/,https://kesq.b-cdn.net/2023/08/kesq-860x484.jpg,,True,Middle East,News/Media,2026-08-17,3,Monday
യു . എസ് സൈനികരെ കൊലപ്പെടുത്തുന്നവര്‍ക്ക് പാരിതോഷികം പ്രഖ്യാപിച്ച് ഇറാന്‍ ; സ്ത്രീകളാണെങ്കില്‍ തുക ഇരട്ടി | Iran Announces Bounty for Killing US Soldiers Amid Ongoing Conflict,2026-08-17 03:15:00,manoramanews.com,Malayalam,India,https://www.manoramanews.com/gulf-and-global/middle-east/2026/08/17/iran-offers-bounty-us-soldiers-amid-conflict.html,https://img.manoramanews.com/content/dam/mm/mnews/archive/gulf-and-global/middle-east/images/2026/8/17/us-miliraty.jpg,https://www.manoramanews.com/gulf-and-global/middle-east/2026/08/17/iran-offers-bounty-us-soldiers-amid-conflict.amp.html,True,Middle East,News/Media,2026-08-17,3,Monday
Iran Army Reward Statement | US Soldiers Capture Killing Tehran,2026-08-17 03:15:00,bhaskar.com,Hindi,India,https://www.bhaskar.com/g/international/news/iran-army-announcement-reward-us-soldiers-tehran-amir-hatami-138747663.html,,https://www.bhaskar.com/amp/g/international/news/iran-army-announcement-reward-us-soldiers-tehran-amir-hatami-138747663.html,True,Middle East,News/Media,2026-08-17,3,Monday
US - Israeli war on Iran : Wetin be Nigeria own ? - Blueprint Newspapers Limited,2026-08-17 03:15:00,blueprint.ng,English,Nigeria,https://blueprint.ng/us-israeli-war-on-iran-wetin-be-nigerias-own/,https://blueprint.ng/wp-content/uploads/2026/08/Hassan-Gimba-63.jpg,,True,Middle East,News/Media,2026-08-17,3,Monday
Israel Ben Gvir advocates killing  30 to 40  people in Gaza nightly while speaking to ex - hostage,2026-08-17 03:15:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/world/israels-ben-gvir-advocates-killing-30-40-people-gaza-nightly-while-speaking-ex-hostage,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/ben%20gvir.jpg?itok=IfdALKWv,,True,Middle East,News/Media,2026-08-17,3,Monday
"Trump orders Pentagon to cut back military exercises with South Korea , cites Seoul Iran war stance",2026-08-17 03:15:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/trump-orders-pentagon-cut-back-military-exercises-south-korea-cites-seouls-iran-war-stance,https://cassette.sphdigital.com.sg/image/businesstimes/2c339d090906772f09826c9f0a1a151783247c3a5fff493d9de02f691fcee524?&f=webp,,True,Middle East,News/Media,2026-08-17,3,Monday
Mỹ đang bàn khả năng tấn công hạt nhân vào Iran ?,2026-08-17 03:15:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/my-dang-ban-kha-nang-tan-cong-hat-nhan-vao-iran-185260817092739376.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/17/trump-grenne-1786934079652939267525-55-0-827-1474-crop-17869340955831998289951.png,,True,Middle East,News/Media,2026-08-17,3,Monday
Trump orders Pentagon to scale back on planned joint military exercises with South Korea,2026-08-17 03:15:00,wwmt.com,English,United States,https://wwmt.com/news/nation-world/trump-orders-pentagon-to-scale-back-on-planned-joint-military-exercises-with-south-korea-north-korean-kim-jong-un-demilitarizing-truth-social-republic-of-korea-military-drills-war-nuclear-program,https://wwmt.com/resources/media2/16x9/8190/1320/0x427/90/81d46e01-16fa-4109-989f-4324db24ebc2-GettyImages2243905733.jpg,,True,Other,News/Media,2026-08-17,3,Monday
Prețul petrolului stagnează pe fondul tensiunilor SUA - Iran . Traficul petrolier prin Strâmtoarea Ormuz încetinește,2026-08-17 03:15:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/economic/pretul-petrolului-stagneaza-pe-fondul-tensiunilor-sua-iran-traficul-petrolier-prin-stramtoarea-ormuz-incetineste-23791549,https://www.mediafax.ro/wp-content/uploads/2026/08/8138064-mediafax_foto-abacapress_hepta-scaled.jpg,,True,Middle East,News/Media,2026-08-17,3,Monday
SECRET BACKCHANNEL : Trump Administration Bypassed Iran Negotiators To Reach IRGC Leadership – The Yeshiva World,2026-08-17 03:15:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2586187/secret-backchannel-trump-administration-bypassed-irans-negotiators-to-reach-irgc-leadership.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/08/images-4.jpeg,,True,Middle East,News/Media,2026-08-17,3,Monday
SHIFTING TIES : UAE Reopens Channels With Iran As Israel Cooperation Reaches New High,2026-08-17 03:15:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2586438/shifting-ties-uae-reopens-channels-with-iran-as-israel-cooperation-reaches-new-high.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/05/download.webp,,True,Middle East,News/Media,2026-08-17,3,Monday
"US - Iran standoff : What UAE residents need to know today ( Aug . 17 , 2026 )",2026-08-17 03:15:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/uae/us-iran-standoff-what-uae-residents-need-to-know-today-aug-17-2026-1.500643069,https://media.assettype.com/gulfnews%2Fimport%2F2019%2F08%2F21%2F190821-Hormuz_16cb1f27d57_large.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/uae%2Fus-iran-standoff-what-uae-residents-need-to-know-today-aug-17-2026-1.500643069,True,Middle East,News/Media,2026-08-17,3,Monday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-17 03:15:00,twincities.com,English,United States,https://www.twincities.com/2026/08/16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia/,https://www.twincities.com/wp-content/uploads/2026/08/APTOPIX_Russia_Ukraine_War_38215-1.jpg,,True,Ukraine,News/Media,2026-08-17,3,Monday
USS Lincoln : Matrosen - Vater attackiert Trump wegen Iran - Einsatz,2026-08-17 03:15:00,hna.de,German,Germany,https://www.hna.de/politik/forever-war-vater-eines-matrosen-der-uss-abraham-lincoln-kritisiert-trumps-iran-zr-94445276.html,,,True,Middle East,News/Media,2026-08-17,3,Monday
Israel Ben Gvir advocates killing  30 to 40  people in Gaza nightly while speaking to ex - hostage,2026-08-17 03:15:00,dailyadvance.com,English,United States,http://www.dailyadvance.com/news/world/israels-ben-gvir-advocates-killing-30-to-40-people-in-gaza-nightly-while-speaking-to/article_dbf06108-a9b0-51ba-a4f9-0e8767ee87ac.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/9/cc/9cc54c38-61fe-5779-89b4-f3c1af3fe0a4/6a81c6b0c205b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-17,3,Monday
SHIFTING GOALS : Analysis Examines Trump Administration Changing Objectives In Iran War – The Yeshiva World,2026-08-17 03:15:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2586425/shifting-goals-analysis-examines-trump-administrations-changing-objectives-in-iran-war.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/06/Iran-trump.jpg,,True,Middle East,News/Media,2026-08-17,3,Monday
"Ukraine war briefing : Kyiv could hit Russia with domestic ballistic missiles in months , former defence minister says",2026-08-17 03:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/aug/17/ukraine-war-briefing-kyiv-capable-ballistic-missiles-russia-in-months,"https://i.guim.co.uk/img/media/09e0afd3b97bc090b398880a35d8d818b85b8e69/107_0_4176_3342/master/4176.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1d02189bd44517fff8af4a055f1f73a5",,True,Ukraine,News/Media,2026-08-17,3,Monday
Trump cites friendship with Kim Jong - Un as he scales back military drills with South Korea,2026-08-17 03:15:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/world-news/trump-cites-friendship-kim-jong-37558758,https://i2-prod.mirror.co.uk/article37024399.ece/ALTERNATES/s1200d/0_FILES-SKOREA-US-NKOREA-DIPLOMACY.jpg,https://www.mirror.co.uk/news/world-news/trump-cites-friendship-kim-jong-37558758.amp,True,Other,News/Media,2026-08-17,3,Monday
Iran - Krieg aktuell : Trump will Straße von Hormus zu US - Territorium machen,2026-08-17 03:15:00,hna.de,German,Germany,https://www.hna.de/politik/zu-us-territorium-machen-iran-krieg-aktuell-trump-will-strasse-von-hormus-zr-94444797.html,,,True,Middle East,News/Media,2026-08-17,3,Monday
