title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Libano ,  nuovi raid dIsraele nel sud dopo lordine di Netanyahu",2026-04-25 23:00:00,bresciaoggi.it,Italian,Italy,https://www.bresciaoggi.it/news/mondo/libano-nuovi-raid-d-israele-nel-sud-dopo-l-ordine-di-netanyahu-1.12995124,https://gfx.bresciaoggi.it/image/contentid/policy:1.12995123:1777149857/image.jpg?f=16x9&$p$f$h$w=7061f55,https://www.bresciaoggi.it/news/mondo/libano-nuovi-raid-d-israele-nel-sud-dopo-l-ordine-di-netanyahu-1.12995124/amp,True,Middle East,News/Media,2026-04-25,23,Saturday
Američke baze oštećene više nego što se znalo - Procurili detalji o silovitom iranskom napadu,2026-04-25 23:00:00,net.hr,Bosnian,Croatia,http://net.hr/danas/svijet/americke-baze-ostecene-vise-nego-sto-se-znalo-procurili-detalji-o-silovitom-iranskom-napadu-aebc591e-40ea-11f1-936f-9600040c8f8e,https://net.hr/media/2026/04/25/1509687/H-e54266c7-f983-46fa-a172-641d17c5cb0d-1200.webp,,True,Middle East,News/Media,2026-04-25,23,Saturday
Women seek brighter way forward for equality at summit,2026-04-25 23:00:00,southernhighlandnews.com.au,English,Australia,https://www.southernhighlandnews.com.au/story/9233207/women-seek-brighter-way-forward-for-equality-at-summit/,https://www.southernhighlandnews.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b0c8843a-2f05-4b52-93d0-1b90fdeddd88.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-25,23,Saturday
Acht Tote bei russischem Großangriff auf die Ukraine | Tiroler Tageszeitung – Aktuelle Nachrichten auf tt . com,2026-04-25 23:00:00,tt.com,German,Austria,https://www.tt.com/artikel/30932670/acht-tote-bei-russischem-grossangriff-auf-die-ukraine,https://processing.tt.com/image/assets.tt.com/im-content/images/3b94616b-bbe3-59ce-b485-bd5919ff22e6?p=eyJyZXNpemUiOnsiZml0IjoiY292ZXIiLCJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzB9fQ%3D%3D,,True,Ukraine,News/Media,2026-04-25,23,Saturday
Russia pounds Ukraine city for 20 hours straight with drones and missiles,2026-04-25 23:00:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/world/russia-pounds-ukraine-city-for-20-hours-straight-with-drones-and-missiles/GSH7BK5MGFARLGMAYFYYN3XQMA/,https://www.nzherald.co.nz/resizer/v2/TOF5RXO2NJCXTP3HTBA6A6HCTE.jpg?auth=9b24f11352e8b28f21a0173cfcd25d88f21ef20b90ed079b7b4563f3fb19fe6e&quality=70&focal=1009%2C510&smart=false,,True,Ukraine,News/Media,2026-04-25,23,Saturday
"Siberian memorial dismantled , sparks claims Russia is hiding Stalin past",2026-04-25 23:00:00,haitisun.com,English,United States,http://www.haitisun.com/news/279009827/as-stalin-era-monument-disappears-in-siberia-4-european-states-object,https://image.chitra.live/api/v1/wps/a5a476b/b85c2b8b-0d07-43c3-803d-be3e70f173ae/1/6-Stalin-repressions-kalmyk-Tomsk-600x315.jpg,,True,Ukraine,News/Media,2026-04-25,23,Saturday
Mali army bases hit in large - scale militant attacks,2026-04-25 23:00:00,easternriverinachronicle.com.au,English,Australia,https://www.easternriverinachronicle.com.au/story/9233209/mali-army-bases-hit-in-large-scale-militant-attacks/,https://www.easternriverinachronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c85d13ed-97ff-4649-85ea-e6095c5194e5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-25,23,Saturday
Iran - Frieden gescheitert : Wie es jetzt weitergeht,2026-04-25 23:00:00,oe24.at,German,Austria,https://www.oe24.at/welt/iran-frieden-gescheitert-wie-es-jetzt-weitergeht/677311624,,https://www.oe24.at/welt/iran-frieden-gescheitert-wie-es-jetzt-weitergeht/677311624/amp,True,Middle East,News/Media,2026-04-25,23,Saturday
"Siberian memorial dismantled , sparks claims Russia is hiding Stalin past",2026-04-25 23:00:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/279009827/as-stalin-era-monument-disappears-in-siberia-4-european-states-object,https://image.chitra.live/api/v1/wps/a5a476b/b85c2b8b-0d07-43c3-803d-be3e70f173ae/1/6-Stalin-repressions-kalmyk-Tomsk-600x315.jpg,,True,Ukraine,News/Media,2026-04-25,23,Saturday
"Siberian memorial dismantled , sparks claims Russia is hiding Stalin past",2026-04-25 23:00:00,hawaiitelegraph.com,English,United States,http://www.hawaiitelegraph.com/news/279009827/as-stalin-era-monument-disappears-in-siberia-4-european-states-object,https://image.chitra.live/api/v1/wps/a5a476b/b85c2b8b-0d07-43c3-803d-be3e70f173ae/1/6-Stalin-repressions-kalmyk-Tomsk-600x315.jpg,,True,Ukraine,News/Media,2026-04-25,23,Saturday
