title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Krieg treibt Flugpreise hoch : Wer jetzt besonders tief in die Tasche greifen muss,2026-04-06 13:45:00,kreisbote.de,German,Germany,http://www.kreisbote.de/wirtschaft/iran-krieg-treibt-flugpreise-hoch-wer-jetzt-besonders-tief-in-die-tasche-greifen-muss-zr-94250325.html,,,True,Middle East,News/Media,2026-04-06,13,Monday
"Khairul Jasmi : Al Quran Hanya Satu , Iran dan Indonesia Sama !",2026-04-06 13:45:00,hariansinggalang.co.id,Indonesian,Indonesia,https://www.hariansinggalang.co.id/opini/2607/al-quran-hanya-satu-iran-dan-indonesia-sama,https://www.rumpuntekno.com/assets/mitra/9/2026/04/foto-opini-al-quran-hanya-satu-iran-dan-indonesia-sama--060426082352.webp,,True,Middle East,News/Media,2026-04-06,13,Monday
You Need Permission to Travel : Germany Military Law Change Sparks Fierce Debate - Novinite . com,2026-04-06 13:45:00,novinite.com,English,Bulgaria,https://www.novinite.com/articles/237895/%E2%80%9CYou+Need+Permission+to+Travel%E2%80%9D:+Germany%E2%80%99s+Military+Law+Change+Sparks+Fierce+Debate,https://www.novinite.com/media/images/2026-04/photo_verybig_237895.jpg,,True,Other,News/Media,2026-04-06,13,Monday
Iran tuyên bố hoàn tất các yêu cầu về chấm dứt xung đột,2026-04-06 13:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-tuyen-bo-hoan-tat-cac-yeu-cau-ve-cham-dut-xung-dot-c54871919.epi,,,True,Middle East,News/Media,2026-04-06,13,Monday
Israel ataca de nuevo el mayor yacimiento de gas del mundo e inutiliza la mayor planta petroquímica de Irán,2026-04-06 13:45:00,europasur.es,Spanish,Spain,https://www.europasur.es/mundo/israel-ataca-nuevo-mayor-yacimiento_0_2006413933.html,https://static.grupojoly.com/clip/8a7dedcb-ad86-4909-8442-3c2123c42d70_facebook-aspect-ratio_default_0.jpg,https://www.europasur.es/mundo/israel-ataca-nuevo-mayor-yacimiento_0_2006413933.amp.html,True,Middle East,News/Media,2026-04-06,13,Monday
Israeli strike kills Christian official in Lebanon,2026-04-06 13:45:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9216067/israeli-strike-kills-christian-official-in-lebanon/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dff622c6-ca42-44d7-acd4-1a4e938792f2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
Two women and toddler killed in Russian drone attack on Ukraine,2026-04-06 13:45:00,surreycomet.co.uk,English,United Kingdom,https://www.surreycomet.co.uk/news/national/25997428.two-women-toddler-killed-russian-drone-attack-ukraine/,https://www.surreycomet.co.uk/resources/images/20751338.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-06,13,Monday
"Only India , China , and Russia can stop war on Iran Jeffrey Sachs",2026-04-06 13:45:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/278966424/only-india-china-and-russia-can-stop-war-on-iran-jeffrey-sachs,https://image.chitra.live/api/v1/wps/b0e64a0/f55e50ef-e9fa-4d7b-8a95-2529fb4680e1/0/OTk3ZDI1ZjAtNzE-600x315.jpg,,True,Ukraine,News/Media,2026-04-06,13,Monday
"West Asia conflict : India , Qatar stress need for negotiation to ensure energy security",2026-04-06 13:45:00,mangalorean.com,English,India,https://www.mangalorean.com/west-asia-conflict-india-qatar-stress-need-for-negotiation-to-ensure-energy-security/,https://www.mangalorean.com/wp-content/uploads/2026/04/202604063736785.png,https://www.mangalorean.com/west-asia-conflict-india-qatar-stress-need-for-negotiation-to-ensure-energy-security/?amp=1,True,Middle East,News/Media,2026-04-06,13,Monday
Kosten des Iran - Kriegs : Dieselpreis erreicht weiteren Rekord,2026-04-06 13:45:00,oz-online.de,German,Germany,https://www.oz-online.de/artikel/1645564/Dieselpreis-erreicht-weiteren-Rekord,https://www.oz-online.de/media/webartikel/1645564/big/fa769b1bbec56e91d4d6-2e75f337113e594c.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
Israel ataca de nuevo el mayor yacimiento de gas del mundo e inutiliza la mayor planta petroquímica de Irán,2026-04-06 13:45:00,huelvainformacion.es,Spanish,Spain,https://www.huelvainformacion.es/mundo/israel-ataca-nuevo-mayor-yacimiento_0_2006413934.html,https://static.grupojoly.com/clip/8a7dedcb-ad86-4909-8442-3c2123c42d70_facebook-aspect-ratio_default_0.jpg,https://www.huelvainformacion.es/mundo/israel-ataca-nuevo-mayor-yacimiento_0_2006413934.amp.html,True,Middle East,News/Media,2026-04-06,13,Monday
Israel attacks plant at Iranian gas field despite ceasefire proposal,2026-04-06 13:45:00,surreycomet.co.uk,English,United Kingdom,https://www.surreycomet.co.uk/news/national/25997915.israel-attacks-plant-iranian-gas-field-despite-ceasefire-proposal/,https://www.surreycomet.co.uk/resources/images/20752037.jpg?type=og-image,,True,Middle East,News/Media,2026-04-06,13,Monday
Two women and toddler killed in Russian drone attack on Ukraine,2026-04-06 13:45:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/25997428.two-women-toddler-killed-russian-drone-attack-ukraine/,https://www.eastlothiancourier.com/resources/images/20751338.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-06,13,Monday
UK police arrest protesters outside base linked to US jet downed in Iran,2026-04-06 13:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/uk-police-arrest-protesters-outside-base-where-downed-f-15e-jet-was-likely-stationed,https://www.middleeasteye.net/sites/default/files/images-story/Screenshot%202026-04-06%20at%20121922.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
Iran pushes back against Trump deadline,2026-04-06 13:45:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-04-06/iran-pushes-back-against-trumps-deadline,http://npr-brightspot.s3.amazonaws.com/1b/c6/7db21dd0427782eebfdc668923d3/gettyimages-2269421955.jpg,https://www.ualrpublicradio.org/npr-news/2026-04-06/iran-pushes-back-against-trumps-deadline?_amp=true,True,Middle East,Organization,2026-04-06,13,Monday
"Modern barbarism , Iranian Envoy to India slams US threats",2026-04-06 13:45:00,parisguardian.com,English,France,http://www.parisguardian.com/news/278967068/modern-barbarism-iranian-envoy-to-india-slams-us-threats,https://image.chitra.live/api/v1/wps/29c5257/8d964334-3352-4218-8c14-351548673296/0/ANI-20260406083316-600x315.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
"War in Iran : Amazon , UPS , FedEx , USPS add temporary fuel surcharges to offset extra costs",2026-04-06 13:45:00,abc7.com,English,United States,https://abc7.com/post/war-iran-amazon-ups-fedex-usps-add-temporary-fuel-surcharges-offset-extra-costs/18846222/,https://cdn.abcotvs.com/dip/images/18847574_040626-kgo-fedex-truck-img.jpg,https://abc7.com/amp/post/war-iran-amazon-ups-fedex-usps-add-temporary-fuel-surcharges-offset-extra-costs/18846222/,True,Middle East,News/Media,2026-04-06,13,Monday
"Ahead of Trump Tuesday Deadline , Iran Calls US 15 - point Peace Plan Extremely Ambitious And Illogical",2026-04-06 13:45:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/west-asia/ahead-of-trumps-tuesday-deadline-iran-calls-us-15-point-peace-plan-extremely-ambitious-and-illogical-1948845,https://www.deccanchronicle.com/h-upload/2026/04/06/2028712-iran.jpg,https://www.deccanchronicle.com/amp/west-asia/ahead-of-trumps-tuesday-deadline-iran-calls-us-15-point-peace-plan-extremely-ambitious-and-illogical-1948845,True,Middle East,News/Media,2026-04-06,13,Monday
Ukraine weitet Angriffe auf Russlands Energieinfrastruktur aus,2026-04-06 13:45:00,nzz.ch,German,Switzerland,https://www.nzz.ch/international/drohnen-statt-sanktionen-die-ukraine-weitet-ihren-krieg-gegen-russlands-energieinfrastruktur-aus-ld.1932488,"https://img.nzz.ch/2026/04/06/449714b2-4ecc-4bcc-9d6c-882b6a002cfc.jpg?&fit=bounds&quality=75&auto=webp&crop=4564,2567,x0,y18&wmark=nzz",,True,Ukraine,News/Media,2026-04-06,13,Monday
"West Asia conflict : India , Qatar stress need for negotiation to ensure energy security",2026-04-06 13:45:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/04/06/west-asia-conflict-india-qatar-stress-need-for-negotiation-to-ensure-energy-security/,,,True,Middle East,News/Media,2026-04-06,13,Monday
Iran pushes back against Trump deadline,2026-04-06 13:45:00,tspr.org,English,United States,https://www.tspr.org/npr-news/2026-04-06/iran-pushes-back-against-trumps-deadline,http://npr-brightspot.s3.amazonaws.com/1b/c6/7db21dd0427782eebfdc668923d3/gettyimages-2269421955.jpg,,True,Middle East,Organization,2026-04-06,13,Monday
Iran Vows  Devastating And Widespread  Retaliations Amid Trump Threats,2026-04-06 13:45:00,mywdia.iheart.com,English,United States,https://mywdia.iheart.com/content/2026-04-06-iran-vows-devastating-and-widespread-retaliations-amid-trump-threats/,"https://i.iheart.com/v3/re/new_assets/69b7f202ca4485fa244ec6d9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-06,13,Monday
"Ukraine : Au moins 3 morts , dont un enfant , dans des frappes russes contre la ville portuaire dOdessa – Labass . net",2026-04-06 13:45:00,labass.net,French,Morocco,https://labass.net/91500-ukraine-au-moins-3-morts-dont-un-enfant-dans-des-frappes-russes-contre-la-ville-portuaire-dodessa.html,,,True,Ukraine,News/Media,2026-04-06,13,Monday
Xung đột tại Trung Đông : Iran tuyên bố hoàn tất các yêu cầu về chấm dứt xung đột,2026-04-06 13:45:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/iran-tuyen-bo-hoan-tat-cac-yeu-cau-ve-cham-dut-xung-dot-20260406192528203.htm,https://cdnmedia.baotintuc.vn/Upload/c2tvplmdloSDblsn03qN2Q/files/2026/04/06/iran.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
Ataque de Israel mata chefe da Inteligência da Guarda Revolucionária do Irã,2026-04-06 13:45:00,arede.info,Portuguese,Brazil,https://arede.info/cotidiano/634631/ataque-de-israel-mata-chefe-da-inteligencia-da-guarda-revolucionaria-do-ira,https://cdn.arede.info/img/cover/630000/-resolucao-fotos-site---2026-04-06t092933665006346310202604060935.jpg?xid=2330697,https://arede.info/cotidiano/634631/ataque-de-israel-mata-chefe-da-inteligencia-da-guarda-revolucionaria-do-ira?_=amp,True,Middle East,News/Media,2026-04-06,13,Monday
"We have our own set of demands says Iran , says no to US 15 - point plan",2026-04-06 13:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278967272/we-have-our-own-set-of-demands-says-iran-says-no-to-us-15-point-plan,https://image.chitra.live/api/v1/wps/ef6c68d/da5c8217-2d7d-40d5-b2dc-1e2b4a17fb3c/0/ANI-20260406105920-600x315.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
Top Japanese diplomat requests safety of all vessels in Strait of Hormuz in call with Iranian counterpart,2026-04-06 13:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/politics/top-japanese-diplomat-requests-safety-of-all-vessels-in-strait-of-hormuz-in-call-with-iranian-counterpart/3894928,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/06/thumbs_b_c_29b3e273626effd32cc02f4df8347a70.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
Iran Vows  Devastating And Widespread  Retaliations Amid Trump Threats,2026-04-06 13:45:00,newsradio967.iheart.com,English,United States,https://newsradio967.iheart.com/content/2026-04-06-iran-vows-devastating-and-widespread-retaliations-amid-trump-threats/,"https://i.iheart.com/v3/re/new_assets/69b7f202ca4485fa244ec6d9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-06,13,Monday
Trump to address reporters after ominous threat to strike Iran infrastructure,2026-04-06 13:45:00,turnto23.com,English,United States,https://www.turnto23.com/us-news/iran-war/trump-to-address-reporters-after-ominous-threat-to-strike-irans-infrastructure,https://ewscripps.brightspotcdn.com/19/0d/fe79b0764c0c8fc2aeadf649aeca/ap26092070631614.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
Iran rejects ceasefire proposal with US as war of words deepens,2026-04-06 13:45:00,euronews.com,English,United States,https://www.euronews.com/2026/04/06/iran-rejects-ceasefire-proposal-with-us-as-war-of-words-deepens,https://images.euronews.com/articles/stories/09/71/19/03/1200x675_cmsv2_e8030526-3759-5c80-81d2-10b70eae2705-9711903.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
Iran Vows  Devastating And Widespread  Retaliations Amid Trump Threats,2026-04-06 13:45:00,600wrec.iheart.com,English,United States,https://600wrec.iheart.com/content/2026-04-06-iran-vows-devastating-and-widespread-retaliations-amid-trump-threats/,"https://i.iheart.com/v3/re/new_assets/69b7f202ca4485fa244ec6d9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-06,13,Monday
"Live updates : Iran and US receive proposal for 45 - day ceasefire , reopening of Strait of Hormuz",2026-04-06 13:45:00,fox10phoenix.com,English,United States,https://www.fox10phoenix.com/news/iran-war-latest-trump-israel,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/gettyimages-2269963707.jpg?ve=1&tl=1,https://www.fox10phoenix.com/news/iran-war-latest-trump-israel.amp,True,Middle East,News/Media,2026-04-06,13,Monday
Guerre en Iran  : le plus grand complexe pétrochimique du pays bombardé par Israël,2026-04-06 13:45:00,leparisien.fr,French,France,https://www.leparisien.fr/international/iran/guerre-en-iran-le-plus-grand-complexe-petrochimique-du-pays-bombarde-par-israel-06-04-2026-2AHVI5XZRJGIZCM6IVB3NHZDV4.php,https://www.leparisien.fr/resizer/jL0Fi5VkkVCCCxPJYnPvSB0hkak=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/DYNZQYDDFZE33DZ7BOTPCYBTHM.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
China Warns Of  Serious Consequence And  Further Escalation  As Beijing Resists UN Resolution To Protect Hormuz Strait Shipping,2026-04-06 13:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/china-warns-serious-consequences-further-110109142.html,https://s.yimg.com/os/en/Benzinga/93feeaa15833ff5817550239a88dc380,,True,Other,News/Media,2026-04-06,13,Monday
China military drills in the offing ? Beijing 40 - day mysterious airspace closure raises eyebrows,2026-04-06 13:45:00,indiatvnews.com,English,India,https://www.indiatvnews.com/news/world/chinas-military-drills-in-the-offing-beijings-40-day-mysterious-airspace-closure-raises-eyebrows-2026-04-06-1036476,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/04/china-1-1775466183.jpg,https://www.indiatvnews.com/amp/news/world/chinas-military-drills-in-the-offing-beijings-40-day-mysterious-airspace-closure-raises-eyebrows-2026-04-06-1036476,True,Other,News/Media,2026-04-06,13,Monday
Iran rejects 45 - day ceasefire as Israel says it killed IRGC intelligence chief,2026-04-06 13:45:00,ktxs.com,English,United States,https://ktxs.com/news/nation-world/iran-rejects-45-day-ceasefire-pause-war-united-states-as-israel-says-it-killed-of-revolutionary-guard-intelligence-chief-majid-khotam-hasini-khademi-president-trump-tehran-threats-easter-message-bombing-strait-of-hormuz,https://ktxs.com/resources/media2/16x9/1024/1320/0x53/90/a61c9d15-d15e-4ba4-b00a-dc18656b43ac-AP26095593163557.jpg,,True,Middle East,News/Media,2026-04-06,13,Monday
Iran : le « plus grand complexe pétrochimique » frappé par Israël,2026-04-06 13:45:00,lesaffaires.com,French,Canada,https://www.lesaffaires.com/secteurs/monde/iran-le-plus-grand-complexe-petrochimique-frappe-par-israel/,,,True,Middle East,News/Media,2026-04-06,13,Monday
