title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"After Trump threats , US strikes Iran from south to north",2026-07-26 10:00:00,sydneysun.com,English,Australia,http://www.sydneysun.com/news/279207862/us-missiles-strike-targets-in-iran-reaching-as-far-as-caspian-sea,https://image.chitra.live/api/v1/wps/16c86f0/2746861b-b616-47ca-8e09-2c8669ef5096/1/5-US-attack-600x315.jpg,,True,Middle East,News/Media,2026-07-26,10,Sunday
Iran - Krieg : Iran droht united states mit Ausweitung des Konflikts,2026-07-26 10:00:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/ausland/iran-krieg-iran-droht-usa-mit-ausweitung-des-konflikts/100242933.html,https://images.wiwo.de/aJk6zFBrM6fr/cover/2048/1152/0/0/107/106/0.5/0.5/iran-droht-usa-mit-ausweitung-des-konflikts.jpg,,True,Middle East,News/Media,2026-07-26,10,Sunday
"Iran accuses Ukraine over Caspian Sea attack , sailor killed Iran – ukraine",2026-07-26 10:00:00,el-balad.com,English,Egypt,https://www.el-balad.com/17035805,https://www.el-balad.com/uploads/2026/07/26/iran-ukraine-3f5f46d3_1200w.webp,,True,Ukraine,News/Media,2026-07-26,10,Sunday
"യുക്രെയ്നിൽ ചരക്കുകപ്പലി​ന് നേരെ ആക്രമണം ; കപ്പലിൽ നാല് ഇന്ത്യക്കാർ , രണ്ടുപേർക്കായി തിരച്ചിൽ | Vessel Carrying 4 Indians Hit at Ukraine",2026-07-26 10:00:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/india/vessel-carrying-4-indians-hit-at-ukraine-1540629,https://www.madhyamam.com/h-upload/2026/07/26/2888745-vessel-attack.jpg,https://www.madhyamam.com/amp/india/vessel-carrying-4-indians-hit-at-ukraine-1540629,True,Ukraine,News/Media,2026-07-26,10,Sunday
To było jedno z najbardziej tajemniczych miejsc Warszawy . Teraz powstanie tam osiedle,2026-07-26 10:00:00,wiadomosci.radiozet.pl,Polish,Poland,https://wiadomosci.radiozet.pl/biznes/to-bylo-jedno-z-najbardziej-tajemniczych-miejsc-warszawy-teraz-powstanie-tam-osiedle,https://s.eurozet.pl/cbz/2026/07/24/422f63ff/2438085-1920x1080-789d4b6d6f.jpg,,True,Other,News/Media,2026-07-26,10,Sunday
Kế hoạch không kích Iran của quân đội Mỹ bị ông Trump hoãn lại ngày 24 / 7,2026-07-26 10:00:00,soha.vn,Vietnamese,Vietnam,https://soha.vn/quan-doi-my-trinh-ke-hoach-khong-kich-iran-ong-trump-dot-ngot-khong-phe-duyet-cat-chuoi-tan-cong-13-ngay-lien-tiep-19826072610432412.htm,,https://m.soha.vn/quan-doi-my-trinh-ke-hoach-khong-kich-iran-ong-trump-dot-ngot-khong-phe-duyet-cat-chuoi-tan-cong-13-ngay-lien-tiep-19826072610432412.htm,True,Middle East,News/Media,2026-07-26,10,Sunday
Iran accuses Ukraine of a deadly attack on a ship,2026-07-26 10:00:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1193470/world/region/iran-accuses-ukraine-of-a-deadly-attack-on-a-ship,https://www.omanobserver.om/omanobserver/uploads/images/2026/07/26/thumbs/600x600/3463315.jpg,https://www.omanobserver.om/ampArticle/1193470,True,Ukraine,News/Media,2026-07-26,10,Sunday
"IGAD concludes a Capacity Building Training for Refugee and Host Community Leaders from Gorom Refugee Camp and Juba Urban , South Sudan",2026-07-26 10:00:00,igad.int,English,Djibouti,https://igad.int/igad-concludes-a-capacity-building-training-for-refugee-and-host-community-leaders-from-gorom-refugee-camp-and-juba-urbansouth-sudan/,https://igad.int/wp-content/uploads/2026/07/SSSSS-01.png,,True,Sudan,News/Media,2026-07-26,10,Sunday
US pauses nightly strikes on Iran as war moves to Red Sea,2026-07-26 10:00:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/world/middle-east/2026/07/26/us-pauses-nightly-strikes-on-iran-as-war-moves-to-red-sea/,https://www.irishtimes.com/resizer/v2/KFPCNCWQZX4AQG7POCB3GPRJDI.jpg?smart=true&auth=e43e0834e01b6f67b4e3f145dcf9fd11f783a87e38289285fe62681bbbcd3595,,True,Middle East,News/Media,2026-07-26,10,Sunday
Aumentan los ataques israelíes y las órdenes de evacuación en Gaza,2026-07-26 10:00:00,elmercuriodigital.net,Spanish,Spain,https://www.elmercuriodigital.net/2026/07/aumentan-los-ataques-israelies-y-las.html,,,True,Middle East,News/Media,2026-07-26,10,Sunday
