title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Havent thought about it yet : Trump downplays war speculation after cancelling delegation visit to Islamabad , reports Axios",2026-04-25 19:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260425/4443606.html,,,True,Other,News/Media,2026-04-25,19,Saturday
Pourparlers united states - Iran : Trump annule le déplacement de ses émissaires à Islamabad,2026-04-25 19:15:00,atlasinfo.fr,French,France,https://atlasinfo.fr/pourparlers-usa-iran-trump-annule-le-deplacement-de-ses-emissaires-a-islamabad.html,https://atlasinfo.fr/wp-content/uploads/2026/04/negociations-Iran-et-les-Etats-Unis-2231262.jpg,,True,Middle East,News/Media,2026-04-25,19,Saturday
Le chef de la diplomatie iranienne quitte le Pakistan après des entretiens,2026-04-25 19:15:00,lenouvelliste.com,French,Haiti,https://www.lenouvelliste.com/article/266688/le-chef-de-la-diplomatie-iranienne-quitte-le-pakistan-apres-des-entretiens,https://media.lenouvelliste.com/articles/2026-03-15/1773588862_Le%20ministre%20des%20Affaires%20%C3%A9trang%C3%A8res%20iranien%20Abbas%20Araghchi.jpg,,True,Middle East,News/Media,2026-04-25,19,Saturday
The Latest : Trump says he called off dispatching envoys to Iran talks,2026-04-25 19:15:00,postregister.com,English,United States,https://www.postregister.com/news/national/the-latest-trump-says-he-called-off-dispatching-envoys-to-iran-talks/article_1060a52e-52c4-5fe1-b32e-bb1e666ad82e.html,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/7/fe/7fee40d1-b891-5b64-bb93-3dcf424ee44b/69eb1d9d5d3a9.image.jpg?crop=1763%2C926%2C0%2C124,https://www.postregister.com/news/national/the-latest-trump-says-he-called-off-dispatching-envoys-to-iran-talks/article_1060a52e-52c4-5fe1-b32e-bb1e666ad82e.amp.html,True,Middle East,News/Media,2026-04-25,19,Saturday
La pression des Américains sur Trump plus forte que celle sur l  économie iranienne ?,2026-04-25 19:15:00,journaldemontreal.com,French,Canada,https://www.journaldemontreal.com/2026/04/25/la-pression-des-americains-sur-trump-plus-forte-que-celle-sur-leconomie-iranienne,https://m1.quebecormedia.com/emp/emp/cc4af2e0-4019-11f1-9992-63650aa5e97b_ORIGINAL.jpg?impolicy=crop-resize&x=643&y=115,,True,Middle East,News/Media,2026-04-25,19,Saturday
"Iran foreign minister leaves Pakistan , then Trump cancels U . S . delegation travel",2026-04-25 19:15:00,kasu.org,English,United States,https://www.kasu.org/2026-04-25/irans-foreign-minister-leaves-pakistan-then-trump-cancels-u-s-delegations-travel,http://npr-brightspot.s3.amazonaws.com/59/81/2aefffa943098ef4ebd300415fdb/gettyimages-2272187995.jpg,https://www.kasu.org/2026-04-25/irans-foreign-minister-leaves-pakistan-then-trump-cancels-u-s-delegations-travel?_amp=true,True,Middle East,Organization,2026-04-25,19,Saturday
"US military launches strike on alleged drug boat in eastern Pacific Ocean , killing two people",2026-04-25 19:15:00,abc10.com,English,United States,https://www.abc10.com/article/news/nation-world/united-states-military-strike-suspected-drug-boat-pacific-ocean/507-e3b56e82-19ab-422a-a27f-c8525929df92,https://media.abc10.com/assets/CCT/images/b1ed6ac1-1498-498a-a2da-93d229f30a3f/20260413T132701/b1ed6ac1-1498-498a-a2da-93d229f30a3f_1140x641.jpg,,True,Other,News/Media,2026-04-25,19,Saturday
Iran latest : Pakistan visit off ; US hunting for mines in Strait of Hormuz,2026-04-25 19:15:00,fox4news.com,English,United States,https://www.fox4news.com/news/iran-mines-strait-hormuz-us-navy-weekend-ceasefire-talks,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/gettyimages-2271668741-copy-scaled.jpg?ve=1&tl=1,https://www.fox4news.com/news/iran-mines-strait-hormuz-us-navy-weekend-ceasefire-talks.amp,True,Middle East,News/Media,2026-04-25,19,Saturday
Ataques israelenses no sul do Líbano deixam 6 mortos,2026-04-25 19:15:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/04/7406014-ataques-israelenses-no-sul-do-libano-deixam-6-mortos.html,,https://www.em.com.br/internacional/2026/04/amp/7406014-ataques-israelenses-no-sul-do-libano-deixam-6-mortos.html,True,Middle East,News/Media,2026-04-25,19,Saturday
Iran says it will not accept  maximalist  US demands as Pakistan pursues peace,2026-04-25 19:15:00,whbl.com,English,United States,https://whbl.com/2026/04/25/iran-says-it-will-not-accept-maximalist-us-demands-as-pakistan-pursues-peace/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-04/25/2026-04-25T154341Z_1_LYNXMPEM3O0G6_RTROPTP_3_IRAN-CRISIS.JPG,,True,Middle East,News/Media,2026-04-25,19,Saturday
Iranian delegation meets Pakistan leaders as direct US talks stall amid Hormuz crisis | Indiablooms,2026-04-25 19:15:00,indiablooms.com,English,India,https://www.indiablooms.com/world/iran-delegation-meets-pakistan-leadership-leaves-us-talks-hanging-in-diplomatic-limbo/details,https://www.indiablooms.com/storage/assets/n/2026/17771301041114873884.jpg,,True,Middle East,News/Media,2026-04-25,19,Saturday
"Russia and Ukraine exchange attacks , killing and wounding dozens , as Zelenskyy calls for more talks",2026-04-25 19:15:00,wdrb.com,English,United States,https://www.wdrb.com/news/national/russia-and-ukraine-exchange-attacks-killing-and-wounding-dozens-as-zelenskyy-calls-for-more-talks/article_5790295c-65d4-5bcf-bd8d-dd8c220299c3.html,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/b/c9/bc99b15e-cd09-4869-a079-02e2c711ae3b/69ecdbcd0ab92.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-04-25,19,Saturday
"Pregnant woman , children killed in Israeli strikes in Gaza",2026-04-25 19:15:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/palestinian-pregnant-woman-children-killed-israeli-strikes/71126439,"https://kubrick.htvapps.com/htv-prod/images/b43e3624-1c82-4174-8fe4-ef3ef3d786e9.jpg?crop=1.00xw:0.846xh;0,0.0144xh",,True,Middle East,News/Media,2026-04-25,19,Saturday
"ANALYSE De bliver ikke trætte , de kan ikke dø . Ukraines robotter åbner ny front på slagmarken",2026-04-25 19:15:00,dr.dk,Danish,Denmark,https://www.dr.dk/nyheder/udland/analyse-de-bliver-ikke-traette-de-kan-ikke-doe-ukraines-robotter-aabner-ny-front-paa-slagmarken,https://asset.dr.dk/drdk/umbraco-images/a2ko3rdi/titr_c_krigens_doegn_robotterne_kommer-15243015.jpg?im=AspectCrop%3D%281200%2C675%29%2CxPosition%3D.5%2CyPosition%3D.5%3BResize%3D%281200%2C675%29,,True,Ukraine,News/Media,2026-04-25,19,Saturday
Trump says he canceled US negotiator trip to Pakistan for Iran talks,2026-04-25 19:15:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/948027-trump-says-he-canceled-us-negotiators-trip-to-pakistan-for-iran-talks,https://img.dunyanews.tv/news/2026/April/04-25-26/news_big_images/948027_44149474.jpg,https://dunyanews.tv/amp/english/948027.php,True,Middle East,News/Media,2026-04-25,19,Saturday
Trump to roll out red carpet for King Charles as royal works to repair US - UK relations after Iran fray,2026-04-25 19:15:00,nypost.com,English,United States,https://nypost.com/2026/04/25/us-news/trump-to-roll-out-red-carpet-for-king-charles-as-royal-works-to-repair-us-uk-relations-after-iran-fray/,https://nypost.com/wp-content/uploads/sites/2/2026/04/us-president-donald-trump-departs-126326907.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-04-25,19,Saturday
Donald Trump abruptly cancels US envoy visit to Pakistan for Iran peace talks,2026-04-25 19:15:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/world/trump-abruptly-cancels-us-envoys-visit-to-pakistan-for-iran-peace-talks/37JHEBYTDZEATNIRB677IPWNUI/,https://www.nzherald.co.nz/resizer/v2/4SHLOO7BQVBW3MWHJSBXPW3ULA.jpg?auth=a6359780f28b490f1f3fe98bd48f66851fd80541b6aff5ea44dbdf234c6ade50&quality=70&focal=480%2C231&smart=false,,True,Middle East,News/Media,2026-04-25,19,Saturday
"As Gaza misery continues , shortages in Iran begin to bite",2026-04-25 19:15:00,panapress.com,English,Unknown,http://www.panapress.com/As-Gaza-misery-continues-shortag-a_630790748-lang2.html,,,True,Middle East,News/Media,2026-04-25,19,Saturday
Iran - Krieg - Trump : Habe Reise der US - Delegation nach Pakistan abgesagt - Politik,2026-04-25 19:15:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/iran-krieg-trump-habe-reise-der-us-delegation-nach-pakistan-abgesagt-dpa.urn-newsml-dpa-com-20090101-260425-930-990861,,,True,Middle East,News/Media,2026-04-25,19,Saturday
Cat and dog miracle drone rescue in war - torn Ukraine,2026-04-25 19:15:00,nypost.com,English,United States,https://nypost.com/2026/04/25/world-news/cat-and-dog-miracle-drone-rescue-in-war-torn-ukraine/,https://nypost.com/wp-content/uploads/sites/2/2026/04/newspress-collage-a3hbcnub9-1777143348570.jpg?quality=75&strip=all&1777128972,,True,Ukraine,News/Media,2026-04-25,19,Saturday
"US military launches strike on alleged drug boat in eastern Pacific Ocean , killing two people",2026-04-25 19:15:00,wzzm13.com,English,United States,https://www.wzzm13.com/article/news/nation-world/united-states-military-strike-suspected-drug-boat-pacific-ocean/507-e3b56e82-19ab-422a-a27f-c8525929df92,https://media.wzzm13.com/assets/CCT/images/b1ed6ac1-1498-498a-a2da-93d229f30a3f/20260413T132701/b1ed6ac1-1498-498a-a2da-93d229f30a3f_1140x641.jpg,,True,Other,News/Media,2026-04-25,19,Saturday
Koleksioni i rrallë i monedhave dhe kartëmonedhave shqiptare i ekspozuar në Tiranë,2026-04-25 19:15:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/koleksioni-i-rralle-i-monedhave-dhe-kartemonedhave-shqiptare-i-ekspozuar-ne-tirane/,https://telegrafi.com/media-library/image.jpg?id=66172021&coordinates=0%2C37%2C0%2C37,https://telegrafi.com/amp/koleksioni-i-rralle-i-monedhave-dhe-kartemonedhave-shqiptare-i-ekspozuar-ne-tirane-2676814630,True,Middle East,News/Media,2026-04-25,19,Saturday
"Four killed in Israeli strikes on southern Lebanon , state media say",2026-04-25 19:15:00,whbl.com,English,United States,https://whbl.com/2026/04/25/four-killed-in-israeli-strikes-on-southern-lebanon-state-media-say/,,,True,Middle East,News/Media,2026-04-25,19,Saturday
Diplomatische Gespräche in Islamabad : Nähern sich die united states und Iran an ?,2026-04-25 19:15:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/gespraeche-usa-iran-islamabad-iran-krieg-benzinpreis-li.3473718,https://www.sueddeutsche.de/2026/04/25/9d5ce200-f00d-480e-8c9c-a8ba84ab0cb2.jpg?q=60&fm=webp&rect=0%2C15%2C1280%2C720,,True,Middle East,News/Media,2026-04-25,19,Saturday
Military concludes 14 - day Han Kuang drills,2026-04-25 19:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/taiwan/archives/2026/04/26/2003856265,https://img.taipeitimes.com/images/2026/04/26/P03-260426-605.jpg,,True,Other,News/Media,2026-04-25,19,Saturday
Zelensky : Five killed in Ukraine Dnipro amid heavy Russian attacks,2026-04-25 19:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/zelensky-five-killed-ukraines-dnipro-175322489.html,https://s.yimg.com/os/en/dpa_international_526/c68f8ba1a45fa763cabeb6aae29d765e,,True,Ukraine,News/Media,2026-04-25,19,Saturday
"Guerre en Ukraine . Six morts à Dnipro , pilonnée  pendant plus de 20 heures  par des vagues de frappes russes",2026-04-25 19:15:00,vosgesmatin.fr,French,France,https://www.vosgesmatin.fr/defense-guerre-conflit/2026/04/25/six-morts-a-dnipro-pilonnee-pendant-plus-de-20-heures-par-des-vagues-de-frappes-russes,https://cdn-s-www.vosgesmatin.fr/images/78A019D2-8895-4ED1-A5F6-3BD9D5E4CFE7/FB1200/photo-1777138659.jpg,,True,Ukraine,News/Media,2026-04-25,19,Saturday
"शिवाजी महाराज पर बागेश्वर बाबा का बयान : सीएम ने नकारा , महाराष्ट्र में भारी विरोध | Bageshwar Baba Remark on Shivaji Maharaj Sparks Row ; CM Denies Claims",2026-04-25 19:15:00,deshbandhu.co.in,Hindi,India,https://www.deshbandhu.co.in/news/bageshwar-babas-remark-on-shivaji-maharaj-sparks-row-cm-denies-claims-296947,https://www.deshbandhu.co.in/h-upload/2026/04/25/120162-20251207279f.jpg,https://www.deshbandhu.co.in/amp/news/bageshwar-babas-remark-on-shivaji-maharaj-sparks-row-cm-denies-claims-296947,True,Other,News/Media,2026-04-25,19,Saturday
ಪಾಕಿಸ್ತಾನ ನೆಲದಲ್ಲೂ ಅಮೆರಿಕಕ್ಕೆ ಮುಖಭಂಗ : Trump ಪ್ರತಿನಿಧಿಗಳ ಭೇಟಿಯಾಗದೇ ಹೊರಟ Iran ನಿಯೋಗ !,2026-04-25 19:15:00,kannadaprabha.com,Kannada,India,https://www.kannadaprabha.com/world/2026/Apr/25/iranian-delegation-leaves-pakistan-without-meeting-us-envoys-sources,https://media.kannadaprabha.com/kannadaprabha%2F2026-04-25%2Fafu4jvi7%2F25abbas-araghchi-asim-munir1.webp?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.kannadaprabha.com/amp/story/world/2026/Apr/25/iranian-delegation-leaves-pakistan-without-meeting-us-envoys-sources,True,Middle East,News/Media,2026-04-25,19,Saturday
"US military launches strike on alleged drug boat in eastern Pacific Ocean , killing two people",2026-04-25 19:15:00,wnep.com,English,United States,https://www.wnep.com/article/news/nation-world/united-states-military-strike-suspected-drug-boat-pacific-ocean/507-e3b56e82-19ab-422a-a27f-c8525929df92,https://media.tegna-media.com/assets/CCT/images/b1ed6ac1-1498-498a-a2da-93d229f30a3f/20260413T132701/b1ed6ac1-1498-498a-a2da-93d229f30a3f_1140x641.jpg,,True,Other,News/Media,2026-04-25,19,Saturday
Pasdaran :  Il controllo di Hormuz è la strategia definitiva dellIran,2026-04-25 19:15:00,ladige.it,Italian,Italy,https://www.ladige.it/attualita/2026/04/25/pasdaran-il-controllo-di-hormuz-e-la-strategia-definitiva-dell-iran-1.4349811,,,True,Middle East,News/Media,2026-04-25,19,Saturday
"Guerre en Ukraine :  La plus vaste attaque contre  la ville ukrainienne , Dnipro a été frappée  pendant plus de 20 heures  par des  vagues  de drones et missiles",2026-04-25 19:15:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/04/25/guerre-en-ukraine-la-plus-vaste-attaque-contre-la-ville-ukrainienne-dnipro-a-ete-frappee-pendant-plus-de-20-heures-par-des-vagues-de-drones-et-13343660.php,https://images.lindependant.fr/api/v1/images/view/69ecf6e7675000683f086531/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-04-25,19,Saturday
