title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Letter to the editor : Why does Israel divide America ?,2026-04-21 11:30:00,bakersfield.com,English,United States,https://www.bakersfield.com/opinion/letters-to-editor/letter-to-the-editor-why-does-israel-divide-america/article_035cc38e-d4e0-4350-bb32-77601dc1aacb.html,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/custom/image/d09180fc-6bee-11e7-8b72-ff928e2e17d5.png,,True,Middle East,News/Media,2026-04-21,11,Tuesday
"Scam messages offering ships safe transit through Hormuz , warns security firm",2026-04-21 11:30:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/660949-scam-messages-offering-ships-safe-transit-through-hormuz-warns-security-firm,https://www.geo.tv/assets/uploads/2026-04-21/660949_113121_updates.jpg,,True,Other,News/Media,2026-04-21,11,Tuesday
"World News : Vance has not yet left for Iran talks in Pakistan , source says",2026-04-21 11:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1392144,https://www.gdnonline.com/gdnimages/20260420%5C20260XXXXXXXXX2026-04-12T212021Z_1061397347_RC2WNKA95XUZ_RTRMADP_3_IRAN-CRISIS-CEASEFIRE-PAKISTAN(1).jpg,,True,Middle East,News/Media,2026-04-21,11,Tuesday
"Fadlallah says Hezbollah to break  Yellow Line , vows  no one  can disarm group",2026-04-21 11:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319666-fadlallah-says-hezbollah-to-break-yellow-line-vows-no-one-can-disarm-group,http://images3.naharnet.com/images/274102/w140.png,,True,Middle East,News/Media,2026-04-21,11,Tuesday
Iran Ceasefire Hours From Collapse,2026-04-21 11:30:00,rediff.com,English,India,https://www.rediff.com/news/special/iran-ceasefire-hours-from-collapse/20260421.htm,https://im.rediff.com/1200-630/news/2026/apr/21iran-war1.jpg,https://m.rediff.com/amp/news/special/iran-ceasefire-hours-from-collapse/20260421.htm,True,Middle East,News/Media,2026-04-21,11,Tuesday
No Iranian delegation has visited Islamabad for talks with US  so far,2026-04-21 11:30:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/26038446.no-iranian-delegation-visited-islamabad-talks-us-so-far/,https://www.theargus.co.uk/resources/images/20812887.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,11,Tuesday
Crude rebounds after Iran - US standoff halts tanker movement,2026-04-21 11:30:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279000521/crude-rebounds-after-iran-us-standoff-halts-tanker-movement,https://image.chitra.live/api/v1/wps/2d10d5a/af7796d9-b88c-4ea4-ab89-ef2c1291b9f5/1/Strait-of-Hormuz-600x315.jpg,,True,Middle East,News/Media,2026-04-21,11,Tuesday
Hezbollah to bury fighters killed in war with Israel,2026-04-21 11:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319679-hezbollah-to-bury-fighters-killed-in-war-with-israel,http://images3.naharnet.com/images/274186/w140.jpg,,True,Middle East,News/Media,2026-04-21,11,Tuesday
Crest Nicholson warns over profits amid Iran war impact on costs and demand,2026-04-21 11:30:00,harwichandmanningtreestandard.co.uk,English,United Kingdom,https://www.harwichandmanningtreestandard.co.uk/news/national/26039165.crest-nicholson-warns-profits-amid-iran-war-impact-costs-demand/,https://www.harwichandmanningtreestandard.co.uk/resources/images/20813836.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,11,Tuesday
No Iranian delegation has visited Islamabad for talks with US  so far,2026-04-21 11:30:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26038446.no-iranian-delegation-visited-islamabad-talks-us-so-far/,https://www.barryanddistrictnews.co.uk/resources/images/20812887.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,11,Tuesday
Crest Nicholson warns over profits amid Iran war impact on costs and demand,2026-04-21 11:30:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/26039165.crest-nicholson-warns-profits-amid-iran-war-impact-costs-demand/,https://www.westerntelegraph.co.uk/resources/images/20813836.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,11,Tuesday
Donald Trump a avertizat că Iranul va „ avea probleme cum nu s - au mai văzut  dacă nu acceptă să negocieze cu Statele Unite,2026-04-21 11:30:00,dailybusiness.ro,Romanian,Romania,https://www.dailybusiness.ro/actualitate/donald-trump-a-avertizat-ca-iranul-va-avea-probleme-cum-nu-s-au-mai-vazut-daca-nu-accepta-sa-negocieze-cu-statele-unite-539104/,https://www.dailybusiness.ro/wp-content/uploads/2026/04/Donald_TRUMP-1.jpg,,True,Middle East,News/Media,2026-04-21,11,Tuesday
Ukraine - Krieg : Selenskyj kritisiert US - Vermittler Witkoff und Kushner,2026-04-21 11:30:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101220046/ukraine-krieg-selenskyj-kritisiert-us-vermittler-witkoff-und-kushner.html,https://images.t-online.de/2026/02/1xzk1NW2r6jp/545x723:3455x1943/fit-in/1200x0/der-ukrainische-praesident-wolodymyr-selenskyj-am-donnerstag-gibt-es-neue-gespraeche-zwischen-einem-ukrainischen-unterhaendler-mit-den-us-gesandten-witkoff-und-kushner.jpg,,True,Ukraine,News/Media,2026-04-21,11,Tuesday
Iran denies sending officials to Islamabad as ceasefire nears collapse,2026-04-21 11:30:00,albawaba.com,English,Israel,https://www.albawaba.com/news/iran-denies-sending-officials-islamabad-1625901,https://www.albawaba.com/sites/default/files/styles/default/public/2026-04/AFP__20260420__A8BR6G3__v1__MidRes__FilesPakistanWarIranUsIsraelDiplomacyMilitary.jpg?itok=7R7XvDli,,True,Middle East,News/Media,2026-04-21,11,Tuesday
Iran - Krieg im Liveticker : +++ 12 : 59 Politologin glaubt nicht an baldige Einigung - trotz Erfolg der US - Blockade +++,2026-04-21 11:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/12-59-Politologin-glaubt-nicht-an-baldige-Einigung-trotz-Erfolg-der-US-Blockade-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-04-21,11,Tuesday
No Iranian delegation has visited Islamabad for talks with US  so far  | Dumbarton and Vale of Leven Reporter,2026-04-21 11:30:00,dumbartonreporter.co.uk,English,United Kingdom,https://www.dumbartonreporter.co.uk/news/national/26038446.no-iranian-delegation-visited-islamabad-talks-us-so-far/,https://www.dumbartonreporter.co.uk/resources/images/20812887.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,11,Tuesday
No Iranian delegation has left for Pakistan yet : Report,2026-04-21 11:30:00,rediff.com,English,India,https://www.rediff.com/news/report/no-iranian-delegation-has-left-for-pakistan-yet-report/20260421.htm,https://im.rediff.com/1200-630/news/2026/apr/21-us-iran-talks-in-pakistan5.jpg,https://m.rediff.com/amp/news/report/no-iranian-delegation-has-left-for-pakistan-yet-report/20260421.htm,True,Middle East,News/Media,2026-04-21,11,Tuesday
Rozmowy united states - Iran . Trump sam sobie przeczy .  Zaszkodził negocjacjom,2026-04-21 11:30:00,wiadomosci.gazeta.pl,Polish,Poland,"https://wiadomosci.gazeta.pl/polityka/7,198013,32740927,trump-sam-sobie-przeczy-ws-iranu-probowal-negocjowac-za-posrednictwem.html","https://bi.im-g.pl/im/67/39/1f/z32740967IER,Donald-Trump.jpg",,True,Middle East,News/Media,2026-04-21,11,Tuesday
"Kapal Touska Disita AS , Iran Ancam Ambil Tindakan Keras",2026-04-21 11:30:00,news.harianjogja.com,Indonesian,Indonesia,https://news.harianjogja.com/read/2026/04/21/500/1253436/kapal-touska-disita-as-iran-ancam-ambil-tindakan-keras,https://img.harianjogja.com/posts/2026/04/21/1253436/img-20260421-wa0061.jpg,https://m.harianjogja.com/news/read/2026/04/21/500/1253436/kapal-touska-disita-as-iran-ancam-ambil-tindakan-keras,True,Middle East,News/Media,2026-04-21,11,Tuesday
