title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US thrashed military targets in Iran , but some capabilities remain",2026-04-10 16:15:00,citizensvoice.com,English,United States,https://www.citizensvoice.com/2026/04/10/iran-war-us-military-targets/,https://www.citizensvoice.com/wp-content/uploads/2026/04/Iran_War_974_8.jpg,,True,Middle East,News/Media,2026-04-10,16,Friday
Baystreet . ca - Korea Leads Asia Gains Following Iran Ceasefire,2026-04-10 16:15:00,baystreet.ca,English,Canada,http://baystreet.ca/articles/foreignmarketwrap/119919/Korea-Leads-Asia-Gains-Following-Iran-Ceasefire,http://baystreet.ca/images/articlegroups/original/11/foreignmarkets3.jpg,,True,Middle East,News/Media,2026-04-10,16,Friday
President Trump and Pope Leo are at odds over the Iran war,2026-04-10 16:15:00,morningjournal.com,English,United States,https://www.morningjournal.com/2026/04/10/trump-pope-leo-iran-war/,https://www.morningjournal.com/wp-content/uploads/2026/04/Vatican_Pope_75723.jpg,,True,Middle East,News/Media,2026-04-10,16,Friday
Porträts von Chamenei : Rund 150 Teilnehmer bei Pro - Iran - Demo vor Rotem Rathaus,2026-04-10 16:15:00,zeit.de,German,Germany,https://www.zeit.de/news/2026-04/10/rund-150-teilnehmer-bei-pro-iran-demo-vor-rotem-rathaus,,,True,Middle East,News/Media,2026-04-10,16,Friday
Islamabad : Iran droht mit Absage der Verhandlungen,2026-04-10 16:15:00,bild.de,German,Germany,https://www.bild.de/politik/ausland-und-internationales/islamabad-iran-droht-mit-absage-der-verhandlungen-69d9100576e0dadf98a0dd47,"https://images.bild.de/69d9100576e0dadf98a0dd47/65e48fb099674db2004024d27bf6cfd5,7e45decb",https://m.bild.de/politik/ausland-und-internationales/islamabad-iran-droht-mit-absage-der-verhandlungen-69d9100576e0dadf98a0dd47,True,Middle East,News/Media,2026-04-10,16,Friday
"Pakistan , negoziati tra united states e Iran a rischio dopo gli attacchi di Isarele in Libano",2026-04-10 16:15:00,it.euronews.com,Italian,United States,https://it.euronews.com/2026/04/10/pakistan-negoziati-tra-usa-e-iran-a-rischio-dopo-gli-attacchi-di-isarele-in-libano,https://images.euronews.com/articles/stories/09/71/67/09/1200x675_cmsv2_5979dbee-c8b7-519c-b8fc-ada65c8aebd0-9716709.jpg,,True,Middle East,News/Media,2026-04-10,16,Friday
Irán denuncia daños a 131 monumentos históricos por ataques de EE . UU . e Israel,2026-04-10 16:15:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/cultura/iran-denuncia-danos-a-131-monumentos-historicos-por-ataques-de-eeuu-e-israel_539606,https://images-tools.cadena3.com/tools/r/d388fc52-639c-4782-a373-41f13bc3e447.jpg,https://www.cadena3.com/amp/noticia/cultura/iran-denuncia-danos-a-131-monumentos-historicos-por-ataques-de-eeuu-e-israel_539606,True,Middle East,News/Media,2026-04-10,16,Friday
Comment Donald Trump a décidé de frapper lIran : les coulisses dune décision historique,2026-04-10 16:15:00,lexpress.fr,French,France,https://www.lexpress.fr/monde/comment-donald-trump-a-decide-de-frapper-liran-les-coulisses-dune-decision-historique-HPO3ZZHNKVBZHEQWB3CWCYSUQE/,https://www.lexpress.fr/resizer/v2/Y2AIRJOBZRCEDPE52SUEWTFP2U.JPG?auth=c1ca0055a8fc319b0e6515b92c87001aecb0ce0592ada3704730e8f3797bd51d&quality=85&smart=true,,True,Middle East,News/Media,2026-04-10,16,Friday
FinancialContent - Inflation Stagnates at 2 . 4 % as Middle East Energy Shock Complicates Fed Path to Rate Cuts,2026-04-10 16:15:00,markets.financialcontent.com,English,United States,https://markets.financialcontent.com/stocks/article/marketminute-2026-4-10-inflation-stagnates-at-24-as-middle-east-energy-shock-complicates-feds-path-to-rate-cuts,https://marketminute.ghost.io/content/images/size/w1200/2026/04/499f74ce-01b4-411a-a762-5da01d30f5da.png,,True,Middle East,News/Media,2026-04-10,16,Friday
Stocks waver and oil prices hold steady ahead of planned US - Iran talks,2026-04-10 16:15:00,courant.com,English,United States,https://www.courant.com/2026/04/10/wall-street-oil-prices-iran-war-ceasefire-talks/,https://www.courant.com/wp-content/uploads/2026/04/AP26097517062598.jpg,,True,Middle East,News/Media,2026-04-10,16,Friday
