title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"UK economy surged ahead of Iran war , but energy shock to test resilience",2026-04-16 09:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/946266-uk-economy-surged-ahead-of-iran-war-but-energy-shock-to-test-resilien,https://img.dunyanews.tv/news/2026/April/04-16-26/news_big_images/946266_25915797.jpg,https://dunyanews.tv/amp/english/946266.php,True,Middle East,News/Media,2026-04-16,9,Thursday
Rüstungsexporte nach Israel : Merz - Regierung liefert auch im Iran - Krieg,2026-04-16 09:45:00,fnp.de,German,Germany,http://www.fnp.de/politik/trotz-iran-krieg-deutschland-schickt-weiter-ruestungsexporte-nach-israel-zr-94264300.html,,,True,Middle East,News/Media,2026-04-16,9,Thursday
हॉर्मुज की नाकेबंदी पर ईरान का सख्त रुख ; कहा  पहली मिसाइल से डुबो देंगे अमेरिकी जहाज  | Iran - US Standoff : Trump Imposes Naval Blockade on Iranian Ports After Peace Talks Fail,2026-04-16 09:45:00,pratahkal.com,Hindi,India,https://www.pratahkal.com/international/iran-us-standoff-trump-imposes-naval-blockade-on-iranian-ports-after-peace-talks-fail-1581550,https://assets.pratahkal.com/h-upload/2026/04/16/2156015-iran-naval-blockade-us-warships-hormuz-straitjpg.jpg,https://www.pratahkal.com/amp/international/iran-us-standoff-trump-imposes-naval-blockade-on-iranian-ports-after-peace-talks-fail-1581550,True,Middle East,News/Media,2026-04-16,9,Thursday
"China will not send weapons to Iran , says Trump ; reports say otherwise",2026-04-16 09:45:00,zimbabwestar.com,English,Zimbabwe,http://www.zimbabwestar.com/news/278986393/china-has-agreed-not-to-provide-weapons-to-iran-trump-says,https://image.chitra.live/api/v1/wps/d08b967/0345410c-730b-4d1b-902a-bb3c6b2f4f03/1/5-Donald-J-Trump-600x315.jpg,,True,Middle East,News/Media,2026-04-16,9,Thursday
Dödstalet stiger efter nattlig attack mot Ukraina,2026-04-16 09:45:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1458752,https://images.aftonbladet-cdn.se/v2/images/156fc268-adec-4fec-ac17-baa7f1dbdb35?fit=crop&format=auto&q=50&s=7076b53826b77139557aa7b78a798b03f7bc7a83,,True,Other,News/Media,2026-04-16,9,Thursday
Mehr US - Demokraten stellen sich gegen Waffenverkäufe an Israel,2026-04-16 09:45:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68214912-mehr-us-demokraten-stellen-sich-gegen-waffenverkaeufe-an-israel-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-16,9,Thursday
In Cina e Asia - Leconomia cinese accelera al 5 % nonostante la guerra in Iran,2026-04-16 09:45:00,china-files.com,Italian,China,https://www.china-files.com/in-cina-e-asia-leconomia-cinese-accelera-al-5-nonostante-la-guerra-in-iran/,https://www.china-files.com/wp-content/uploads/2026/03/cina-export.png,,True,Middle East,News/Media,2026-04-16,9,Thursday
Russian missiles and drones bombard Ukraine in hourslong attack,2026-04-16 09:45:00,radio.wpsu.org,English,United States,https://radio.wpsu.org/2026-04-16/russian-missiles-and-drones-bombard-ukraine-in-hourslong-attack,http://npr-brightspot.s3.amazonaws.com/e8/5c/3c3e22ed4819a55ac0b90eb5273f/ap26106179456888.jpg,,True,Ukraine,Organization,2026-04-16,9,Thursday
US Senate rejects measures on limiting Trump war powers in Iran for the 4th time : Reports,2026-04-16 09:45:00,timesofoman.com,English,Oman,https://timesofoman.com/article/170687-us-senate-rejects-measures-on-limiting-trumps-war-powers-in-iran-for-the-4th-time,https://shabiba.eu-central-1.linodeobjects.com/2026/04/1776322768-1776322768-gixpy9hwwo52-700x400.jpg,,True,Middle East,News/Media,2026-04-16,9,Thursday
Aid flotilla of 39 boats sets sail to break Israel Gaza blockade,2026-04-16 09:45:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/europe/2026/04/16/aid-flotilla-of-39-boats-sets-sail-to-break-israels-gaza-blockade/,https://www.thenationalnews.com/resizer/v2/NTX52UMBKHNRKDGNBJTRAW4KOE.jpg?smart=true&auth=31277637e28a09c1d16b4f7a07c8b9f8f3cdc338199af63f95b2db6225c4baf6,,True,Middle East,News/Media,2026-04-16,9,Thursday
Trump tried to choke Iran oil lifeline : Why his Hormuz blockade gamble may have handed Tehran a dangerous advantage,2026-04-16 09:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/trump-tried-to-choke-iran-s-oil-lifeline-why-his-hormuz-blockade-gamble-may-have-handed-tehran-a-dangerous-advantage-article-13890771.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260416091234_Hormuz-9.jpg,https://www.moneycontrol.com/world/trump-tried-to-choke-iran-s-oil-lifeline-why-his-hormuz-blockade-gamble-may-have-handed-tehran-a-dangerous-advantage-article-13890771.html/amp,True,Middle East,News/Media,2026-04-16,9,Thursday
"Iran - Krieg als Börsenchance : Wenn GPS versagt , könnte diese Quanten - Aktie explodieren",2026-04-16 09:45:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68214856-iran-krieg-als-boersenchance-wenn-gps-versagt-koennte-diese-quanten-aktie-explodieren-049.htm,https://assets.wallstreet-online.de/_media/22490/unternehmen/ibm/size_1280/579589385.webp,,True,Middle East,News/Media,2026-04-16,9,Thursday
White House rejects reports of nuclear strike plans against Iran,2026-04-16 09:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/FakeNews/946273-white-house-rejects-reports-of-nuclear-strike-plans-against-iran,https://img.dunyanews.tv/news/2026/April/04-16-26/news_big_images/946273_69349791.jpg,https://dunyanews.tv/amp/english/946273.php,True,Middle East,News/Media,2026-04-16,9,Thursday
Irani shqyrton propozimet e SHBA - së dhe mundësinë e një rundi të ri bisedimesh,2026-04-16 09:45:00,ora24.tv,Albanian,Unknown,https://www.ora24.tv/irani-shqyrton-propozimet-e-shba-se-dhe-mundesine-e-nje-rundi-te-ri-bisedimesh/,https://www.ora24.tv/wp-content/uploads/2026/04/Screenshot-2026-04-16-105559.png,,True,Middle East,News/Media,2026-04-16,9,Thursday
We watched 2 focus groups of Georgia swing voters . Theyre not happy with the Iran war,2026-04-16 09:45:00,ksut.org,English,United States,https://www.ksut.org/2026-04-16/we-watched-2-focus-groups-of-georgia-swing-voters-theyre-not-happy-with-the-iran-war,http://npr-brightspot.s3.amazonaws.com/93/59/33defdf34aef800a186e50a92c88/ap26092062616933.jpg,https://www.ksut.org/2026-04-16/we-watched-2-focus-groups-of-georgia-swing-voters-theyre-not-happy-with-the-iran-war?_amp=true,True,Middle East,Organization,2026-04-16,9,Thursday
"Iran Participating in World Cup , FIFA President Confirms",2026-04-16 09:45:00,english.aawsat.com,English,Syria,https://english.aawsat.com/sports/5262901-iran-participating-world-cup-fifa-president-confirms,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1494164_0.jpeg.webp,,True,Middle East,News/Media,2026-04-16,9,Thursday
Tesco will do  whatever it can  to keep down food prices amid Iran war,2026-04-16 09:45:00,thewestmorlandgazette.co.uk,English,United Kingdom,https://www.thewestmorlandgazette.co.uk/news/national/26026217.tesco-will-whatever-can-keep-food-prices-amid-iran-war/,https://www.thewestmorlandgazette.co.uk/resources/images/20794993.jpg?type=og-image,,True,Middle East,News/Media,2026-04-16,9,Thursday
"China will not send weapons to Iran , says Trump ; reports say otherwise",2026-04-16 09:45:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/278986393/china-has-agreed-not-to-provide-weapons-to-iran-trump-says,https://image.chitra.live/api/v1/wps/d08b967/0345410c-730b-4d1b-902a-bb3c6b2f4f03/1/5-Donald-J-Trump-600x315.jpg,,True,Middle East,News/Media,2026-04-16,9,Thursday
US official says Trump welcomes end to Lebanon war but has not asked for it,2026-04-16 09:45:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/319567-us-official-says-trump-welcomes-end-to-lebanon-war-but-has-not-asked-for-it,http://images1.naharnet.com/images/274122/w140.jpg,,True,Middle East,News/Media,2026-04-16,9,Thursday
"Le dollar sapprécie légèrement , les investisseurs misant sur un accord de paix avec lIran",2026-04-16 09:45:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/le-dollar-s-apprecie-legerement-les-investisseurs-misant-sur-un-accord-de-paix-avec-l-iran-ce7e50dddd8ff126,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-02T060125Z_1_LYNXMPEM3108N_RTROPTP_4_INDIA-TAX.JPG,,True,Middle East,News/Media,2026-04-16,9,Thursday
"China economy grows at 5 % in first quarter , shrugging off initial impact of Iran war",2026-04-16 09:45:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/pf/story/0001/20260416/e1dbb6d542c6c1b17f99671f4dcc7d81,,,True,Middle East,News/Media,2026-04-16,9,Thursday
Iran out : Israeli analyst identifies one of these countries as the next major foe,2026-04-16 09:45:00,theweek.in,English,India,https://www.theweek.in/news/middle-east/2026/04/16/iran-out-israeli-analyst-identifies-one-of-these-countries-as-the-next-major-foe.html,https://www.theweek.in/content/dam/week/week/magazine/theweek/cover/images/2025/10/18/32-Israelis-in-Petah-Tikva.jpg,https://www.theweek.in/news/middle-east/2026/04/16/iran-out-israeli-analyst-identifies-one-of-these-countries-as-the-next-major-foe.amp.html,True,Middle East,News/Media,2026-04-16,9,Thursday
Iran to Compete in 2026 World Cup ; FIFA Rejects Venue Change Requests,2026-04-16 09:45:00,wcoapensacola.com,English,United States,https://www.wcoapensacola.com/2026/04/16/iran-to-compete-in-2026-world-cup-fifa-rejects-venue-change-requests/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/04/45510239-1200x675.jpg,,True,Middle East,News/Media,2026-04-16,9,Thursday
"Job market yet to feel impact of Iran war , rate hikes",2026-04-16 09:45:00,macleayargus.com.au,English,Australia,https://www.macleayargus.com.au/story/9224637/job-market-yet-to-feel-impact-of-iran-war-rate-hikes/,https://www.macleayargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7d8ad3d2-3086-47a3-b150-2b8ef0a26441.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-16,9,Thursday
"PM Modi , Austrian Chancellor call for safe maritime passage in West Asia , lasting peace in Ukraine : MEA",2026-04-16 09:45:00,aninews.in,English,India,https://aninews.in/news/world/asia/pm-modi-austrian-chancellor-call-for-safe-maritime-passage-in-west-asia-lasting-peace-in-ukraine-mea20260416145419/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260416092353.jpg,/news/world/asia/pm-modi-austrian-chancellor-call-for-safe-maritime-passage-in-west-asia-lasting-peace-in-ukraine-mea20260416145419?amp=1,True,Ukraine,News/Media,2026-04-16,9,Thursday
"IMF raises India FY27 growth forecast to 6 . 5 %, says positive 2025 , reduced tariffs outweigh adverse Middle East impact",2026-04-16 09:45:00,timesofoman.com,English,Oman,https://timesofoman.com/article/170689-imf-raises-india-fy27-growth-forecast-to-65-says-positive-2025-reduced-tariffs-outweigh-adverse-middle-east-impact,https://shabiba.eu-central-1.linodeobjects.com/2026/04/1776323740-1776323740-b0zoccn3eoa6-700x400.jpg,,True,Middle East,News/Media,2026-04-16,9,Thursday
