title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Truyền thông Iran : Dự thảo thỏa thuận với Mỹ đề cập việc giải phóng 12 tỉ USD tài sản bị phong tỏa,2026-05-31 02:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/truyen-thong-iran-du-thao-thoa-thuan-voi-my-de-cap-viec-giai-phong-12-ti-usd-tai-san-bi-phong-toa-c55283066.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_05_31_114_55283066/86a4749069db8085d9ca.jpg,,True,Middle East,News/Media,2026-05-31,2,Sunday
Venezuela denuncia narrativa de Guyana de supuestos conflictos sin presentar evidencias - Correo del Orinoco | La Artillería del Pensamiento,2026-05-31 02:00:00,correodelorinoco.gob.ve,Spanish,Venezuela,http://www.correodelorinoco.gob.ve/venezuela-denuncia-narrativa-de-guyana-de-supuestos-conflictos-sin-presentar-evidencias/,http://www.correodelorinoco.gob.ve/wp-content/uploads/2026/05/IMG_20260530_194124_819.jpg,,True,Other,News/Media,2026-05-31,2,Sunday
US military fires missile into cargo ship after it ignored 20 warnings to reach Iran breaching Hormuz blockade,2026-05-31 02:00:00,livemint.com,English,India,https://www.livemint.com/news/world/us-military-fires-missile-into-cargo-ship-after-it-ignored-20-warnings-to-reach-iran-breaching-hormuz-blockade-11780186334335.html,https://www.livemint.com/lm-img/img/2026/05/31/600x338/IRAN-CRISIS-OMAN-HORMUZ-7_1780186775513_1780186803781_b1088aba-1807-48c6-98ad-f3a444c41e8c.JPG,https://www.livemint.com/news/world/us-military-fires-missile-into-cargo-ship-after-it-ignored-20-warnings-to-reach-iran-breaching-hormuz-blockade/amp-11780186334335.html,True,Middle East,News/Media,2026-05-31,2,Sunday
Die Lage im Überblick : Iran pocht auf Freigabe eingefrorener Auslandsvermögen,2026-05-31 02:00:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/ausland/die-lage-im-ueberblick-iran-pocht-auf-freigabe-eingefrorener-auslandsvermoegen/100229189.html,https://images.wiwo.de/C9dVKcEVghhl/cover/2048/1152/0/0/107/106/0.5/0.5/iran-waehrung.jpg,,True,Middle East,News/Media,2026-05-31,2,Sunday
Exxon and Chevron warn oil could hit $160 as Iran war pushes stockpiles to  really low levels,2026-05-31 02:00:00,livemint.com,English,India,https://www.livemint.com/news/world/exxon-and-chevron-warn-oil-could-hit-160-as-iran-war-pushes-stockpiles-to-really-low-levels-11780184883872.html,https://www.livemint.com/lm-img/img/2026/05/30/600x338/IRAN-CRISIS-OMAN-HORMUZ-1_1780185316269_1780185337667_950b74da-1c08-41d3-9b58-3fabde057542.JPG,https://www.livemint.com/news/world/exxon-and-chevron-warn-oil-could-hit-160-as-iran-war-pushes-stockpiles-to-really-low-levels/amp-11780184883872.html,True,Middle East,News/Media,2026-05-31,2,Sunday
"Iran , missile sui negoziati . Colpita base united states in Kuwait .  Lo Stretto è nostro",2026-05-31 02:00:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/esteri/iran-missile-sui-negoziati-colpita-base-usa-in-kuwait-lo-stretto-e-nostro-r7mhmcne,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/MzAzZWIyOWYtNzUzZi00/0/topshot-iran-us-israel-war-protest.jpg?f=16:9,,True,Middle East,News/Media,2026-05-31,2,Sunday
"Irans Army , Foreign Ministry stress battlefield - diplomacy synergy in safeguarding national interests",2026-05-31 02:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/31/769558/Iran-Army-Foreign-Ministry-coordination-military-capability-diplomacy,,,True,Middle East,News/Media,2026-05-31,2,Sunday
"World News Today Live Updates on May 31 , 2026 : Exxon and Chevron warn oil could hit $160 as Iran war pushes stockpiles to  really low levels",2026-05-31 02:00:00,livemint.com,English,India,https://www.livemint.com/news/world/total-world-latest-news-on-may-31-2026-live-updates-11780186014796.html,https://www.livemint.com/lm-img/img/2026/05/30/600x338/IRAN-CRISIS-OMAN-HORMUZ-1_1780185316269_1780185337667_950b74da-1c08-41d3-9b58-3fabde057542.JPG,,True,Middle East,News/Media,2026-05-31,2,Sunday
The US has found a way to down a drone without spending $1 million,2026-05-31 02:00:00,livemint.com,English,India,https://www.livemint.com/global/the-us-has-found-a-way-to-down-a-drone-without-spending-1-million-11780190976520.html,https://www.livemint.com/lm-img/img/2026/05/31/600x338/PHILIPPINES-US-DEFENCE-SECURITY-5_1780191147916_1780191164620_410be2e9-5ee3-4000-99bb-2d7ce263e287.jpg,https://www.livemint.com/global/the-us-has-found-a-way-to-down-a-drone-without-spending-1-million/amp-11780190976520.html,True,Other,News/Media,2026-05-31,2,Sunday
Trump Attacks Pope Leo XIV Over Chicago Mayor Meeting,2026-05-31 02:00:00,newkerala.com,English,India,https://www.newkerala.com/news/a/trump-lashes-out-pope-leo-xiv-over-vatican-325.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Other,News/Media,2026-05-31,2,Sunday
