title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran war : Success or disaster ? Mehdi Hasan and David Des Roches - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-06-19 23:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/iran-war-success-or-disaster-mehdi-hasan-and-david-des-roches/,https://dominicanrepublicpost.com/app/uploads/2026/06/image-1781895817-DgjLO3.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
The view from Beirut hours into latest ceasefire,2026-06-19 23:00:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/2026-06-19/the-view-from-beirut-hours-into-latest-ceasefire,,https://www.ualrpublicradio.org/2026-06-19/the-view-from-beirut-hours-into-latest-ceasefire?_amp=true,True,Other,Organization,2026-06-19,23,Friday
Iran says it being treated unfairly . Its travel schedule isnt unique,2026-06-19 23:00:00,timesherald.com,English,United States,https://www.timesherald.com/2026/06/19/iran-world-cup-travel/,https://www.timesherald.com/wp-content/uploads/2026/06/Iran_WCup_Soccer_13621-1-1.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
Iran war : Success or disaster ? Mehdi Hasan and David Des Roches - Grenada Chronicle – Daily Grenada And Caribbean News,2026-06-19 23:00:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/iran-war-success-or-disaster-mehdi-hasan-and-david-des-roches/,https://grenadachronicle.com/app/uploads/2026/06/image-1781895817-MvShF1.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
Guerra Ucraina – Russia news del 19 giugno La Polonia revoca a Zelensky la più alta onorificenza del Paese,2026-06-19 23:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-20/guerra-ucraina-russia-news-del-19-giugno-la-polonia-revoca-a-zelensky-la-piu-alta-onorificenza-del-paese/19366476/,https://www.repstatic.it/content/nazionale/img/2026/06/19/210137276-b036a999-72f0-4d1f-b824-9dd176798236.jpg,,True,Ukraine,News/Media,2026-06-19,23,Friday
"Iran deputy FM says  ready to move forward  in deal with US - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-06-19 23:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/iran-deputy-fm-says-ready-to-move-forward-in-deal-with-us/,https://dominicanrepublicpost.com/app/uploads/2026/06/ap_6a358e2cd81ff-1781894700-w3FmlP.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
Weekend briefing : The fog of war settles into financial pricing,2026-06-19 23:00:00,interest.co.nz,English,New Zealand,https://www.interest.co.nz/economy/139057/middle-east-mess-remains-very-uncertain-canada-eases-bank-capital-buffers-malaysia,https://www.interest.co.nz/sites/default/files/2026-06/winter-waves.jpg,,True,Other,News/Media,2026-06-19,23,Friday
Ceasefire in Lebanon revives hopes for delayed U . S .- Iran talks,2026-06-19 23:00:00,weartv.com,English,United States,https://weartv.com/news/nation-world/ceasefire-in-lebanon-revives-hopes-for-delayed-us-iran-talks-civilians-hezbollah-middle-east-president-donald-trump-camp-david,https://weartv.com/resources/media2/16x9/6975/1320/0x364/90/2b03a1b0-374b-4a84-b754-e522790ccffb-GettyImages2282361490.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
Nya förhandlingar mellan Israel och Libanon,2026-06-19 23:00:00,nyheter24.se,Swedish,Sweden,https://nyheter24.se/nyheter/politik/1492858-nya-forhandlingar-mellan-israel-och-libanon,https://cdn01.nyheter24.se/1a5224b204b004a3020000350000047502/2026/06/19/2372249/ur_imagetvXPDC.jpeg,,True,Middle East,News/Media,2026-06-19,23,Friday
Christians attacked in India Chhattisgarh State,2026-06-19 23:00:00,baptiststandard.com,English,United States,https://baptiststandard.com/news/world/christians-attacked-in-indias-chhattisgarh-state/,https://baptiststandard.com/wp-content/uploads/Map_of_Chhattisgarh_India_bigstock_68295427.png,,True,Other,News/Media,2026-06-19,23,Friday
Iran says it being treated unfairly . Its travel schedule isnt unique,2026-06-19 23:00:00,broomfieldenterprise.com,English,United States,https://www.broomfieldenterprise.com/2026/06/19/iran-world-cup-travel/,https://www.broomfieldenterprise.com/wp-content/uploads/2026/06/Iran_WCup_Soccer_13621-1-1.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
"US announces new round of Israel - Lebanon talks in Washington next week - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-06-19 23:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/us-announces-new-round-of-israel-lebanon-talks-in-washington-next-week/,https://dominicanrepublicpost.com/app/uploads/2026/06/reuters_6a359acd-1781897933-ig8r1x.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
Trump thanks China for staying out of Iran conflict,2026-06-19 23:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/trump-thanks-china-staying-out-iran-conflict,https://www.middleeasteye.net/sites/default/files/2026-06/000_B7KU6G6.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
Ceasefire in Lebanon revives hopes for delayed U . S .- Iran talks,2026-06-19 23:00:00,foxsanantonio.com,English,United States,https://foxsanantonio.com/news/nation-world/ceasefire-in-lebanon-revives-hopes-for-delayed-us-iran-talks-civilians-hezbollah-middle-east-president-donald-trump-camp-david,https://foxsanantonio.com/resources/media2/16x9/6975/1320/0x364/90/2b03a1b0-374b-4a84-b754-e522790ccffb-GettyImages2282361490.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
Ceasefire in Lebanon revives hopes for delayed U . S .- Iran talks,2026-06-19 23:00:00,wpde.com,English,United States,https://wpde.com/news/nation-world/ceasefire-in-lebanon-revives-hopes-for-delayed-us-iran-talks-civilians-hezbollah-middle-east-president-donald-trump-camp-david,https://wpde.com/resources/media2/16x9/6975/1320/0x364/90/2b03a1b0-374b-4a84-b754-e522790ccffb-GettyImages2282361490.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
Trump says he can keep Israel from attacking Hezbollah :  They do as I say,2026-06-19 23:00:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/watch/2684659/,https://cdn.target-video.com/live/partners/19383/snapshot/2684659_sd_6a35abaab1e08_1781902250.jpg,,True,Middle East,News/Media,2026-06-19,23,Friday
Ukrainian Drone Maker Is Using Moscow Attack In Its Marketing Campaign,2026-06-19 23:00:00,forbes.com,English,United States,https://www.forbes.com/sites/petersuciu/2026/06/19/ukrainian-drone-maker-is-using-moscow-attack-in-its-marketing-campaign/,https://imageio.forbes.com/specials-images/imageserve/6a35bd05c91f2212f37d4519/0x0.jpg?format=jpg&fit=bounds,,True,Other,News/Media,2026-06-19,23,Friday
Araghchi warns US bears,2026-06-19 22:45:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/279134893/araghchi-warns-us-bears-commitment-and-responsibility-to-end-lebanon-war-amidst-ceasefire-violations,https://image.chitra.live/api/v1/wps/0dba382/8dcda8e1-ab01-4443-aa8c-02cbe409a93c/0/ANI-20260619172707-600x315.jpg,,True,Other,News/Media,2026-06-19,22,Friday
Ceasefire in Lebanon revives hopes for delayed U . S .- Iran talks,2026-06-19 22:45:00,cbs12.com,English,United States,https://cbs12.com/news/nation-world/ceasefire-in-lebanon-revives-hopes-for-delayed-us-iran-talks-civilians-hezbollah-middle-east-president-donald-trump-camp-david,https://cbs12.com/resources/media2/16x9/6975/1320/0x364/90/2b03a1b0-374b-4a84-b754-e522790ccffb-GettyImages2282361490.jpg,,True,Middle East,News/Media,2026-06-19,22,Friday
Trump Warned By Officials Israel  Likely  to Ruin Iran Deal,2026-06-19 22:45:00,mediaite.com,English,United States,https://www.mediaite.com/media/news/intelligence-agencies-warn-trump-israel-likely-to-undermine-iran-deal-report/,https://www.mediaite.com/wp-content/uploads/2026/04/AP25097777346573-scaled.jpg,,True,Middle East,News/Media,2026-06-19,22,Friday
El presidente del Líbano condicionó el avance de las negociaciones con Israel a un alto el fuego integral,2026-06-19 22:45:00,itongadol.com,Spanish,Israel,https://itongadol.com/medio-oriente/el-presidente-del-libano-condiciono-el-avance-de-las-negociaciones-con-israel-a-un-alto-el-fuego-integral,https://itongadol.com/wp-content/uploads/2026/06/AP26114485260260-e1780072477667-640x400-1.jpg,,True,Middle East,News/Media,2026-06-19,22,Friday
"Senator Amerika Geram dengan Kesepakatan AS dan Iran :  Jujur Saja , Kita Menyerah",2026-06-19 22:45:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1719189/42/senator-amerika-geram-dengan-kesepakatan-as-dan-iran-jujur-saja-kita-menyerah-1781834796,https://pict.sindonews.com/dyn/850/pena/news/2026/06/19/42/1719189/senator-amerika-geram-dengan-kesepakatan-as-dan-iran-juju-saja-kita-menyerah-nyj.jpg,https://international.sindonews.com/newsread/1719189/42/senator-amerika-geram-dengan-kesepakatan-as-dan-iran-jujur-saja-kita-menyerah-1781834796,True,Middle East,News/Media,2026-06-19,22,Friday
Ukraine startet TrophyLab : Portal zeigt Schwachstellen russischer Waffen,2026-06-19 22:45:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101304882/ukraine-startet-trophylab-portal-zeigt-schwachstellen-russischer-waffen.html,https://images.t-online.de/2026/06/ti9FComSPxH6/237x483:2057x1157/fit-in/1200x0/may-21-2026-a-mikoyan-mig-31i-interceptor-aircraft-equipped-with-a-kinzhal-air-launched-ballistic-missile-takes-part-in-a-nuclear-exercise-held-by-the-russian-and-belarusian-armed-forces-video-grab-best-quality-available-publicationxinxgerxsuixautxonly-zumat113-20260521-zaa-t113-170-copyright-xrussianxdefencexministryx.jpg,,True,Ukraine,News/Media,2026-06-19,22,Friday
