title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kushner sits with Netanyahu to talk Gaza after 2 - hour meeting with Hamas,2026-08-17 10:45:00,messenger-inquirer.com,English,United States,https://www.messenger-inquirer.com/ap/elections/kushner-sits-with-netanyahu-to-talk-gaza-after-2-hour-meeting-with-hamas/article_088b802a-0c73-5570-8f52-8df9d4b8b0a9.html,https://bloximages.chicago2.vip.townnews.com/messenger-inquirer.com/content/tncms/assets/v3/editorial/d/dc/ddc1ce3e-bc6a-540c-b8ff-0048de34cc56/6a81d1bf5c29a.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-17,10,Monday
The 60 - day deadline for an Iran peace deal is expiring . Here where things stand,2026-08-17 10:45:00,news4jax.com,English,United States,https://www.news4jax.com/news/world/2026/08/17/the-60-day-deadline-for-an-iran-peace-deal-is-expiring-heres-where-things-stand/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/OI6BKZKYA5EQ3EQG5STEBSG7XM.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-08-17,10,Monday
India steel pipe makers tap West Asia as all eyes on energy transport,2026-08-17 10:45:00,livemint.com,English,India,https://www.livemint.com/market/steel-pipe-stocks-west-asia-oil-gas-pipeline-demand-welspun-corp-jindal-saw-man-industries-ratnamani-11786944806720.html,https://www.livemint.com/lm-img/img/2026/08/17/600x338/2-0-83781350-Steel-Pipes-4C-0_1681748675048_1786955549569_b95d2e93-0884-4bc1-a0d7-8153a4695c6f.jpg,https://www.livemint.com/market/steel-pipe-stocks-west-asia-oil-gas-pipeline-demand-welspun-corp-jindal-saw-man-industries-ratnamani/amp-11786944806720.html,True,Middle East,News/Media,2026-08-17,10,Monday
"Palestine research institute : Netanyahu uses Lebanese , Palestinian blood as a  winning election card  – Middle East Monitor",2026-08-17 10:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260817-palestine-research-institute-netanyahu-uses-lebanese-palestinian-blood-as-a-winning-election-card/,https://www.middleeastmonitor.com/wp-content/uploads/2024/12/GettyImages-2188500771-scaled-e1733834216370.jpg,https://www.middleeastmonitor.com/20260817-palestine-research-institute-netanyahu-uses-lebanese-palestinian-blood-as-a-winning-election-card/?amp,True,Middle East,News/Media,2026-08-17,10,Monday
Krieg in der Ukraine : Kim Jong Un ist „ stolz  auf seine Beziehungen zu Russland – angesichts einer möglichen erneuten Truppenentsendung Nordkoreas,2026-08-17 10:45:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/krieg-in-der-ukraine-kim-jong-un-ist-stolz-auf-seine-beziehungen-zu-russland-angesichts-einer-moeglichen-erneuten-truppenentsendung-nordkoreas_e5503136-0689-4031-90a4-3bf51ac5255a.html,"https://quadro.burda-forward.de/ctf/e5070345-8b47-4238-acda-7bd3b34a6141.9fe31503-ee08-46f9-9835-f65fc85baa6d.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2922,1276)&hash=9b4f80847009fafa7fdb0f3735110ffb6816937fbc437f2bcb0b753e58b0b657",,True,Ukraine,News/Media,2026-08-17,10,Monday
Oil prices hold steady as Strait of Hormuz traffic slows amid stalled Iran - US talks,2026-08-17 10:45:00,ibtimes.co.in,English,India,https://www.ibtimes.co.in/oil-prices-hold-steady-strait-hormuz-traffic-slows-amid-stalled-iran-us-talks-904791,https://data1.ibtimes.co.in/en/full/835468/sensex-nifty-rally-4th-straight-session-lower-crude-oil-price-boosts-sentiment.png,,True,Middle East,News/Media,2026-08-17,10,Monday
Nach 60 Tagen - Was vom abgelaufenen Rahmenabkommen der united states und des Irans bleibt,2026-08-17 10:45:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/was-vom-abgelaufenen-rahmenabkommen-der-usa-und-des-irans-bleibt-100.html,https://bilder.deutschlandfunk.de/90/f3/73/23/90f37323-4046-4fe9-b1fe-e6f4b49681b4/trump-versailles-102-1920x1080.jpg,,True,Middle East,News/Media,2026-08-17,10,Monday
Kushner discusses Gaza with Netanyahu after two - hour meeting with Hamas,2026-08-17 10:45:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26469758.kushner-discusses-gaza-netanyahu-two-hour-meeting-hamas/,https://www.eastlothiancourier.com/resources/images/21328406.jpg?type=og-image,,True,Middle East,News/Media,2026-08-17,10,Monday
The 60 - day deadline for an Iran peace deal is expiring . Here where things stand,2026-08-17 10:45:00,yumasun.com,English,United States,https://www.yumasun.com/news/national_news/the-60-day-deadline-for-an-iran-peace-deal-is-expiring-heres-where-things-stand/article_0ffef1e4-bc49-5959-b2e7-8afa0ea2b75a.html,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/assets/v3/editorial/7/34/734a340c-7b44-505e-a8fb-108730c4e95c/6a82cebb2e3f0.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-17,10,Monday
"Drive to build 1 . 5m homes has slowed because of Iran war , minister claims",2026-08-17 10:45:00,rhyljournal.co.uk,English,United Kingdom,https://www.rhyljournal.co.uk/news/national/26469654.drive-build-1-5m-homes-slowed-iran-war-minister-claims/,https://www.rhyljournal.co.uk/resources/images/21328292.jpg?type=og-image,,True,Middle East,News/Media,2026-08-17,10,Monday
Rahmenabkommen united states - Iran läuft aus : Was es gebracht hat,2026-08-17 10:45:00,kurier.at,German,Austria,https://kurier.at/politik/ausland/rahmenabkommen-usa-iran-waffenruhe-trump-strasse-von-hormus/403184277,https://image.kurier.at/images/facebook/9327107/46-227805466.jpg?versionId=0a11a8cd3c9f,,True,Middle East,News/Media,2026-08-17,10,Monday
Hamas calls for full Israeli withdrawal from Gaza and end to killing of Palestinians,2026-08-17 10:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260817-hamas-calls-for-full-israeli-withdrawal-from-gaza-and-end-to-killing-of-palestinians/,https://www.middleeastmonitor.com/wp-content/uploads/2025/12/image.png,https://www.middleeastmonitor.com/20260817-hamas-calls-for-full-israeli-withdrawal-from-gaza-and-end-to-killing-of-palestinians/?amp,True,Middle East,News/Media,2026-08-17,10,Monday
