title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Putin empty threats to the united kingdom are the last gasp of a dying Russia,2026-08-19 15:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/voices/bill-browder-putin-ukraine-drones-russia-economy-dying-b3035483.html,"https://static.independent.co.uk/2026/08/18/17/2290478126..?trim=0,0,0,0&crop=1200:800",,True,Ukraine,News/Media,2026-08-19,15,Wednesday
Cyberpunk War : How Ukraine Repurposes U . S . Weapons In Unexpected Ways,2026-08-19 15:00:00,forbes.com,English,United States,https://www.forbes.com/sites/davidhambling/2026/08/19/cyberpunk-war-how-ukraine-repurposes-us-weapons-in-unexpected-ways/,https://imageio.forbes.com/specials-images/imageserve/6a85b70ab00d98c318a30ffd/0x0.jpg?format=jpg&fit=bounds,,True,Ukraine,News/Media,2026-08-19,15,Wednesday
Israeli military launches criminal probes into killings of Hind Rajab and Palestinian paramedics,2026-08-19 15:00:00,castanetkamloops.net,English,Unknown,https://www.castanetkamloops.net/news/World/628475/Israeli-military-launches-criminal-probes-into-killings-of-Hind-Rajab-and-Palestinian-paramedics,https://www.castanet.net/content/2026/8/4e1652c466fdeaa30a0e4079a40f71ba953b248f64255aa88ca7611fee4ebb07.jpg,,True,Middle East,News/Media,2026-08-19,15,Wednesday
UAE suspends trade with Iran after renewed missile fire,2026-08-19 15:00:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9333770/uae-suspends-trade-with-iran-after-renewed-missile-fire/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c86696ca-da22-4e6f-a83d-edfeefe581d5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-19,15,Wednesday
No probe over Israel strike that killed Aust aid worker,2026-08-19 15:00:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9333778/no-probe-over-israel-strike-that-killed-aust-aid-worker/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7b352a79-3acb-4e82-953c-224cd04d3da9.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-19,15,Wednesday
Radu Marinescu ( PSD ): Ești definitiv sancționat pierzi funcția publică și nu din cauza amendamentului . Ci a conflictului de interese -,2026-08-19 15:00:00,amosnews.ro,Romanian,Romania,https://www.amosnews.ro/radu-marinescupsd-esti-definitiv-sanctionat-pierzi-functia-publica-si-nu-din-cauza-amendamentului-ci-a-conflictului-de-interese/,https://www.amosnews.ro/wp-content/uploads/2025/09/Radu-Marinescu-foto-Ministerul-Justitiei.jpg,,True,Other,News/Media,2026-08-19,15,Wednesday
"Iran war : Tehran and UAE sour , Iran politicians visit Iraq",2026-08-19 15:00:00,cp24.com,English,Canada,https://www.cp24.com/news/world/2026/08/19/iran-and-uae-ties-sour-and-other-major-developments-in-the-middle-east/,https://www.cp24.com/resizer/v2/BG3YHZYZGQOUPJPMSFYZUVEQLQ.jpg?smart=true&auth=6ff42e40c53e6684ac82f74aae647ca482cfad769265c005ec7e5dd29dec2736,,True,Middle East,News/Media,2026-08-19,15,Wednesday
Israel deadly Gaza strikes cast doubt on ceasefire progress,2026-08-19 15:00:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/08/19/israel-deadly-gaza-strikes-kushner-visit/,https://www.capitalgazette.com/wp-content/uploads/2026/08/APTOPIX_Israel_Palestinians_Gaza_4_912-1.jpg,,True,Middle East,News/Media,2026-08-19,15,Wednesday
China agrees with Russian foreign minister remarks on Japan : spokesperson - Xinhua,2026-08-19 15:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260819/24489417cee848978bc6b10c33aa2645/c.html,,,True,Ukraine,News/Media,2026-08-19,15,Wednesday
National champions : Ryedale tug of war club crowned best,2026-08-19 15:00:00,yorkpress.co.uk,English,United Kingdom,https://www.yorkpress.co.uk/news/26471200.national-champions-ryedale-tug-war-club-crowned-best/,https://www.yorkpress.co.uk/resources/images/21330668.jpg?type=og-image,,True,Other,News/Media,2026-08-19,15,Wednesday
Moscow warns Britain over involvement in strikes against Russia – The Indian Awaaz,2026-08-19 15:00:00,theindianawaaz.com,English,India,https://theindianawaaz.com/moscow-warns-britain-over-involvement-in-strikes-against-russia/,,,True,Ukraine,News/Media,2026-08-19,15,Wednesday
Iran Qalibaf hails Iraqi Resistance as major source of strength for both countries,2026-08-19 15:00:00,news.az,English,Azerbaijan,https://news.az/news/irans-qalibaf-hails-iraqi-resistance-as-major-source-of-strength-for-both-countries,https://news.az/photos/2026/08/1787143818.webp,,True,Middle East,News/Media,2026-08-19,15,Wednesday
