title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
War - risk insurance rates for Strait of Hormuz vessels rise amid renewed tensions - Xinhua,2026-07-10 22:15:00,english.news.cn,English,Unknown,https://english.news.cn/europe/20260711/18de813574ee4ac9923454d7fe7596f5/c.html,,,True,Other,News/Media,2026-07-10,22,Friday
EAM expresses gratitude to Oman for helping Indian seafarers in West Asia,2026-07-10 22:15:00,newyorktelegraph.com,English,United States,http://www.newyorktelegraph.com/news/279179830/eam-expresses-gratitude-to-oman-for-helping-indian-seafarers-in-west-asia,https://image.chitra.live/api/v1/wps/eb9d0b2/7fe4649e-b0a8-48ab-b7ce-b1f6e90a1e81/0/ANI-20260710143604-600x315.jpg,,True,Middle East,News/Media,2026-07-10,22,Friday
Ukraine : la Chine soppose aux menaces nucléaires russes selon Zelensky,2026-07-10 22:15:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/07/ukraine-la-chine-soppose-aux-menaces-nucleaires-russes-selon-zelensky/,https://lanouvelletribune.info/wp-content/uploads/2023/03/zelensky-2.webp,,True,Ukraine,News/Media,2026-07-10,22,Friday
"Trump : US accepts Iran request to continue talks , but ceasefire is over",2026-07-10 22:15:00,asia.nikkei.com,English,Japan,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-us-accepts-iran-s-request-to-continue-talks-but-ceasefire-is-over,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F2%2F4%2F4%2F12754425-1-eng-GB%2F292ef8f2ec44-2026-07-10T130543Z_1345548046_RC25AMATSFKG_RTRMADP_3_IRAN-CRISIS-SHIPPING-UN.JPG?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,,True,Middle East,News/Media,2026-07-10,22,Friday
Ukraina inrättar specialkommando för djupgående attacker i Ryssland – Senaste nytt om kriget i Ukraina,2026-07-10 22:15:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/direktrapport-forsamrat-sakerhetslage?inlagg=e7f15ebb5eeee342e3739e7285e1b946,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/2f93ba843f7e400a13c86112e65490896499522866cbeab7a04aa887efed39b6,,True,Other,News/Media,2026-07-10,22,Friday
US sanctions Iranian accused of embezzling for Tehran elites,2026-07-10 22:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2650465/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/11/4730137-2036933632.jpg?itok=rzpvfCXB,https://www.arabnews.com/node/2650465/amp,True,Middle East,News/Media,2026-07-10,22,Friday
FP Live With Dmytro Kuleba : How Ukraine Figured Out Trump World,2026-07-10 22:15:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/07/10/dmytro-kuleba-ukraine-russia-war-victory-nato-patriot-missile/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/07/GettyImages-2277733474-e1783361970172.jpg,,True,Ukraine,News/Media,2026-07-10,22,Friday
Trump Says Iran Asked To Continue Talks Despite Ceasefire Collapse,2026-07-10 22:15:00,hannity.com,English,United States,https://hannity.com/media-room/ceasefires-dead-talks-live-on-trump-says-iran-asked-to-keep-negotiating-despite-collapse-of-truce/,https://hannity.com/wp-content/uploads/2026/04/GettyImages-2235539595-825x550.jpg,,True,Middle East,News/Media,2026-07-10,22,Friday
"The Latest : US demands Iran guarantee Strait of Hormuz is open and stop attacks , officials say",2026-07-10 22:15:00,dailyadvance.com,English,United States,http://www.dailyadvance.com/news/national/the-latest-us-demands-iran-guarantee-strait-of-hormuz-is-open-and-stop-attacks-officials/article_03a85749-2f44-59f6-9e27-a4a422de55e2.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/7/90/790ff0b4-c1b5-5b83-b3e6-4d0db01f7544/6a50ed833aeb0.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-10,22,Friday
"Regional Powers Push U . S ., Iran to Pause Strikes and Resume Negotiations",2026-07-10 22:15:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/07/TrumpIran-GettyImages-2284695692.jpg,,True,Middle East,News/Media,2026-07-10,22,Friday
