title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran continues to talk , wants a deal : White House",2026-07-16 20:15:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9312305/iran-continues-to-talk-wants-a-deal-white-house/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f5081a99-6b38-4488-b698-71873c8b8140.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
How Israeli Atrocities Fueled Palestine Action,2026-07-16 20:15:00,consortiumnews.com,English,United States,https://consortiumnews.com/2026/07/16/how-israeli-atrocities-fueled-palestine-action/,https://consortiumnews.com/wp-content/uploads/2026/05/A_Palestinian_refugee_carries_his_injured_grandchildren_from_the_Israeli_bombing_of_Nuseirat_Camp_Gaza_Strip.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
Iran preti da će uništiti infrastrukturu na Bliskom istoku ako njegova bude napadnuta,2026-07-16 20:15:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-07-16/beta/iran-preti-da-c-e-unistiti-infrastrukturu-na-bliskom-istoku-ako-njegova-bude-napadnuta/42098268,https://nstatic.net/beta/775186f052309ddbb0aecd38f9e1a56f.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
Jeffries dismisses friction in Democratic caucus over Israel aid vote,2026-07-16 20:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/house/4651964/hakeem-jeffries-friction-democratic-caucus-israel-aid-vote/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/AP26194751838422.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
"New prime minister will not  change united kingdom - Ukraine dynamic , Keir Starmer vows",2026-07-16 20:15:00,eveshamjournal.co.uk,English,United Kingdom,https://www.eveshamjournal.co.uk/news/national/26285893.new-prime-minister-will-not-change-uk-ukraine-dynamic-keir-starmer-vows/,https://www.eveshamjournal.co.uk/resources/images/21192132.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-16,20,Thursday
US launches new strikes on Iran for sixth consecutive day as military campaign ramps up,2026-07-16 20:15:00,wcyb.com,English,United States,https://wcyb.com/news/nation-world/us-launches-new-strikes-on-iran-for-fifth-consecutive-day-as-military-campaign-ramps-up-central-command-white-house-press-secretary-karoline-leavitt,https://wcyb.com/resources/media2/16x9/1920/1320/center/90/435c16a1-cd85-4165-8f80-013f9ce90127-GettyImages2286050830.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
"Iran , U . S . Escalate Military Strikes Amid Tensions",2026-07-16 20:15:00,whyn.iheart.com,English,United States,https://whyn.iheart.com/content/2026-07-16-iran-us-escalate-military-strikes-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a58fd8fd38804a6ed430019?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-16,20,Thursday
Air - launched Barracuda - 500 munitions to be produced for U . S . military,2026-07-16 20:15:00,militaryembedded.com,English,Unknown,https://militaryembedded.com/unmanned/payloads/air-launched-barracuda-500-munitions-to-be-produced-for-us-military,https://data.militaryembedded.com/uploads/resize/1256/756/external/data.militaryembedded.com/uploads/articles/primary_images/1784225089.jpg,,True,Other,News/Media,2026-07-16,20,Thursday
China gets more than a kick out of missile tests,2026-07-16 20:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/editorials/archives/2026/07/17/2003860871,,,True,Other,News/Media,2026-07-16,20,Thursday
US launches new strikes on Iran for fifth consecutive day as military campaign ramps up,2026-07-16 20:15:00,cbs2iowa.com,English,United States,https://cbs2iowa.com/news/nation-world/us-launches-new-strikes-on-iran-for-fifth-consecutive-day-as-military-campaign-ramps-up-central-command-white-house-press-secretary-karoline-leavitt,https://cbs2iowa.com/resources/media2/16x9/1920/1320/center/90/435c16a1-cd85-4165-8f80-013f9ce90127-GettyImages2286050830.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
