title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Per ora Iran e Israele hanno smesso di attaccarsi,2026-06-08 18:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/06/08/israele-ritorsione-attacchi-iran/?homepagePosition=13.1&referrerPost=3600093,https://static-prod.cdnilpost.com/wp-content/uploads/2026/06/08/1780927643-AP26159414989957.jpg,,True,Middle East,News/Media,2026-06-08,18,Monday
Israel and Iran step back from renewed conflict after Trump calls for halt,2026-06-08 18:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/jun/08/israel-and-iran-attacks-pause-after-trump-calls-to-stop-shooting,"https://i.guim.co.uk/img/media/c8b85b74862aefb86bbca51ca50dd7707eb2fb0f/545_0_6609_5290/master/6609.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=5a7d1881bb0047d05292f72f4a953e28",,True,Middle East,News/Media,2026-06-08,18,Monday
Ukrainian strikes hit oil sites in Russia and Russian - occupied Crimea,2026-06-08 18:45:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/26174900.ukrainian-strikes-hit-oil-sites-russia-russian-occupied-crimea/,https://www.cravenherald.co.uk/resources/images/21018269.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-08,18,Monday
War in the Middle East is flaring again . Here how each side sees the stakes | World,2026-06-08 18:45:00,stardem.com,English,United States,http://www.stardem.com/ap/world/war-in-the-middle-east-is-flaring-again-here-s-how-each-side-sees-the/article_db683832-b718-554b-83e2-964814592da0.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/2/96/296119da-736c-50a5-bde3-37e994dc6596/6a2704f77ac72.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-08,18,Monday
Hamas hails Iranian response to Israeli aggression on Lebanon,2026-06-08 18:45:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/08/770081/Iran-Lebanon-Palestine-US-Israel,,,True,Middle East,News/Media,2026-06-08,18,Monday
Pahlavi : Iran regime endangers both Iranians and the region,2026-06-08 18:45:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/428329,https://2.a7.org/files/pictures/000/1166332.jpg,,True,Middle East,News/Media,2026-06-08,18,Monday
"Netanyahu : Kemi ndalur sulmet ndaj Iranit – nëse na sulmon përsëri , do të përgjigjemi me forcë",2026-06-08 18:45:00,zhurnal.mk,Albanian,Unknown,https://zhurnal.mk/netanyahu-kemi-ndalur-sulmet-ndaj-iranit-nese-na-sulmon-perseri-do-te-pergjigjemi-me-force/,https://zhurnal.mk/wp-content/uploads/2025/10/netanjahu-trump-850x445-1.jpg,,True,Middle East,News/Media,2026-06-08,18,Monday
"Israel strikes Iran , defying Trump call for restraint",2026-06-08 18:45:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/06/09/world/americas-emea/israel-strikes-iran-defying-trumps-call-for-restraint/2360653,https://www.manilatimes.net/manilatimes/uploads/images/2026/06/08/1089632.jpg,https://www.manilatimes.net/2026/06/09/world/americas-emea/israel-strikes-iran-defying-trumps-call-for-restraint/2360653/amp,True,Middle East,News/Media,2026-06-08,18,Monday
Ukrainian strikes hit oil sites in Russia and Russian - occupied Crimea,2026-06-08 18:30:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26174900.ukrainian-strikes-hit-oil-sites-russia-russian-occupied-crimea/,https://www.oxfordmail.co.uk/resources/images/21018269.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-08,18,Monday
How Hezbollah Pushed Israel and Iran Back to the Brink of War,2026-06-08 18:30:00,honestreporting.com,English,Israel,https://honestreporting.com/how-hezbollah-helped-push-israel-and-iran-back-to-the-brink-of-war/,,,True,Middle East,News/Media,2026-06-08,18,Monday
War in the Middle East is flaring again . Here how each side sees the stakes | World,2026-06-08 18:30:00,cecildaily.com,English,United States,http://www.cecildaily.com/ap/world/war-in-the-middle-east-is-flaring-again-here-s-how-each-side-sees-the/article_916b240a-9af7-5137-b30f-8432f4765bd3.html,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/1/3c/13c3b0e8-a40a-570d-acce-692b3fd45a36/6a2704712578f.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-08,18,Monday
Relikt z czasów NRD . Słynny model Wartburga obchodzi 60 urodziny . Burzliwa historia ikony,2026-06-08 18:30:00,moto.pl,Polish,Poland,"https://moto.pl/MotoPL/7,88389,32841634,relikt-z-czasow-nrd-slynny-model-wartburga-obchodzi-60-urodziny.html",https://bi.im-g.pl/im/57/6f/19/z26672215IER.jpg,,True,Other,News/Media,2026-06-08,18,Monday
Edward Bluemel Lands Poirot at 33 in BBC Hercule,2026-06-08 18:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/17018270,https://www.el-balad.com/uploads/images/202606/image_1200x675_6a26fdca6cb5e.webp,,True,Other,News/Media,2026-06-08,18,Monday
Iran and Israel cease fighting but warn future attacks will trigger retaliation,2026-06-08 18:30:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-06-09/iran-and-israel-cease-fighting/106774714,https://live-production.wcms.abc-cdn.net.au/d148dd74a8a85d6a863ec041c30e1492?impolicy=wcms_watermark_news&cropH=2084&cropW=3704&xPos=0&yPos=193&imformat=generic,,True,Middle East,News/Media,2026-06-08,18,Monday
