title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Stock market warning signs on AI echo dotcom era bubble | Nyngan Observer,2026-08-18 21:45:00,nynganobserver.com.au,English,Australia,https://www.nynganobserver.com.au/story/9332329/stock-market-warning-signs-on-ai-echo-dotcom-era-bubble/,https://www.nynganobserver.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/11704055-5bf2-4a52-ae76-e47d52c6f873.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-18,21,Tuesday
"Rusia denuncia un nuevo ataque masivo de drones ucranianos , con casi 800 intercepciones",2026-08-18 21:45:00,itongadol.com,Spanish,Israel,https://itongadol.com/internacionales/rusia-denuncia-un-nuevo-ataque-masivo-de-drones-ucranianos-con-casi-800-intercepciones,https://itongadol.com/wp-content/uploads/2026/08/exilenova_plus_2026-08-18095326.jpeg,,True,Other,News/Media,2026-08-18,21,Tuesday
Santa Barbara family with roots in Ukraine gives back to help those impacted by the war with Russia,2026-08-18 21:45:00,kclu.org,English,United States,https://www.kclu.org/local-news/2026-08-18/santa-barbara-family-with-roots-in-ukraine-gives-back-to-help-those-impacted-by-the-war-with-russia,http://npr-brightspot.s3.amazonaws.com/0b/34/97dd34434ea5b0ac971f3c3c7460/igorone-jpeg.jpg,https://www.kclu.org/local-news/2026-08-18/santa-barbara-family-with-roots-in-ukraine-gives-back-to-help-those-impacted-by-the-war-with-russia?_amp=true,True,Ukraine,Organization,2026-08-18,21,Tuesday
"President Trump Denies Iran Talks , Contradicting Jared Kushner",2026-08-18 21:45:00,twincitiesnewstalk.iheart.com,English,United States,https://twincitiesnewstalk.iheart.com/content/2026-08-18-president-trump-denies-iran-talks-contradicting-jared-kushner/,"https://i.iheart.com/v3/re/assets.getty/6a849bc2a25d713d3a5cff2e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-18,21,Tuesday
"Gaza tem só 3 % das terras agrícolas intactas , diz ONU ; Ministro de Israel defende dezenas de assassinatos por noite",2026-08-18 21:45:00,oglobo.globo.com,Portuguese,Brazil,https://oglobo.globo.com/mundo/noticia/2026/08/18/gaza-tem-so-3percent-das-terras-agricolas-intactas-diz-onu-ministro-de-israel-defende-dezenas-de-assassinatos-por-noite.ghtml,https://s2-oglobo.glbimg.com/hVpgL8bs-JQJRl_iTHs9V41EUoE=/1324x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2026/X/a/gaGJYXT9G6K7la5dm5CQ/115909517-palestinian-farmer-abdul-karim-shamlakh-works-in-a-vineyard-against-the-backdrop-of-bu.jpg,https://oglobo.globo.com/google/amp/mundo/noticia/2026/08/18/gaza-tem-so-3percent-das-terras-agricolas-intactas-diz-onu-ministro-de-israel-defende-dezenas-de-assassinatos-por-noite.ghtml,True,Middle East,News/Media,2026-08-18,21,Tuesday
Stock market warning signs on AI echo dotcom era bubble | Moree Champion,2026-08-18 21:45:00,moreechampion.com.au,English,Australia,https://www.moreechampion.com.au/story/9332329/stock-market-warning-signs-on-ai-echo-dotcom-era-bubble/,https://www.moreechampion.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/11704055-5bf2-4a52-ae76-e47d52c6f873.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-18,21,Tuesday
"US working on deconfliction mechanism among Turkey , Israel and Syria , US envoy says",2026-08-18 21:45:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/us-working-on-deconfliction-mechanism-among-turkey-israel-and-syria-us-envoy-says-101787081568735.html,,https://www.hindustantimes.com/world-news/us-news/us-working-on-deconfliction-mechanism-among-turkey-israel-and-syria-us-envoy-says-101787081568735-amp.html,True,Middle East,News/Media,2026-08-18,21,Tuesday
World Humanitarian Day 2026 : Why aid workers face record attacks with little accountability,2026-08-18 21:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2655145/world,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/19/4742367-1881674131.jpg?itok=yjYiidGd,https://www.arabnews.com/node/2655145/amp,True,Other,News/Media,2026-08-18,21,Tuesday
Tote bei Angriff in Gaza gemeldet,2026-08-18 21:45:00,orf.at,German,Austria,https://orf.at/stories/3439552/,https://orf.at/mojo/1_4_1/storyserver/news/common/images/og-fallback-news.png,,True,Middle East,News/Media,2026-08-18,21,Tuesday
"President Trump Denies Iran Talks , Contradicting Jared Kushner",2026-08-18 21:45:00,wercfm.iheart.com,English,United States,https://wercfm.iheart.com/content/2026-08-18-president-trump-denies-iran-talks-contradicting-jared-kushner/,"https://i.iheart.com/v3/re/assets.getty/6a849bc2a25d713d3a5cff2e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-18,21,Tuesday
Russland : Banker warnt vor sozialer Krise – und wird sofort gefeuert,2026-08-18 21:45:00,kreisbote.de,German,Germany,http://www.kreisbote.de/wirtschaft/russland-banker-warnt-vor-sozialer-krise-und-wird-sofort-gefeuert-zr-94449705.html,,,True,Other,News/Media,2026-08-18,21,Tuesday
How California midterm election could shape national political conflicts – Daily Bulletin,2026-08-18 21:45:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/08/18/how-californias-midterm-election-could-shape-national-political-conflicts/,https://www.dailybulletin.com/wp-content/uploads/2026/02/LDN-L-BERNIE-RALLY-0219-DK-02.jpg,,True,Other,News/Media,2026-08-18,21,Tuesday
Russland : Banker warnt vor sozialer Krise – und wird sofort gefeuert,2026-08-18 21:45:00,merkur.de,German,Germany,https://www.merkur.de/wirtschaft/russland-banker-warnt-vor-sozialer-krise-und-wird-sofort-gefeuert-zr-94449705.html,,,True,Other,News/Media,2026-08-18,21,Tuesday
Fact Check Team : What behind South America rightward shift ?,2026-08-18 21:45:00,turnto10.com,English,United States,https://turnto10.com/news/nation-world/fact-check-team-whats-behind-south-americas-rightward-shift-communist-conservative-centrist,https://turnto10.com/resources/media2/16x9/3293/1320/0x172/90/a4c8f631-e231-4942-939d-83c2bfeca9db-GettyImages2273117446.jpg,,True,Other,News/Media,2026-08-18,21,Tuesday
"Iran rejects UAE missile accusation , warns against unfounded claims",2026-08-18 21:45:00,investinglive.com,English,Unknown,https://investinglive.com/commodities/iran-rejects-uae-missile-accusation-warns-against-unfounded-claims/,https://investinglive.com/cms/media/Processed/Categories/featured/brent%20hourly%2019%20August%202026-featured-1787086971.jpg,,True,Middle East,News/Media,2026-08-18,21,Tuesday
Russland : Banker warnt vor sozialer Krise – und wird sofort gefeuert,2026-08-18 21:45:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/wirtschaft/russland-banker-warnt-vor-sozialer-krise-und-wird-sofort-gefeuert-zr-94449705.html,,,True,Other,News/Media,2026-08-18,21,Tuesday
UAE obustavlja trgovinu s Iranom,2026-08-18 21:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/uae-obustavlja-trgovinu-s-iranom/2825201.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/f6a38c7c-3137-4808-97b1-b28c778efdd4.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/uae-obustavlja-trgovinu-s-iranom/2825201.aspx,True,Middle East,News/Media,2026-08-18,21,Tuesday
Stock market warning signs on AI echo dotcom era bubble | The Examiner,2026-08-18 21:45:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9332329/stock-market-warning-signs-on-ai-echo-dotcom-era-bubble/,https://www.examiner.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/11704055-5bf2-4a52-ae76-e47d52c6f873.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-18,21,Tuesday
Stock market warning signs on AI echo dotcom era bubble | The Armidale Express,2026-08-18 21:45:00,armidaleexpress.com.au,English,Australia,https://www.armidaleexpress.com.au/story/9332329/stock-market-warning-signs-on-ai-echo-dotcom-era-bubble/,https://www.armidaleexpress.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/11704055-5bf2-4a52-ae76-e47d52c6f873.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-18,21,Tuesday
Fact Check Team : What behind South America rightward shift ?,2026-08-18 21:45:00,cbs6albany.com,English,United States,https://cbs6albany.com/news/nation-world/fact-check-team-whats-behind-south-americas-rightward-shift-communist-conservative-centrist,https://cbs6albany.com/resources/media2/16x9/3293/1320/0x172/90/a4c8f631-e231-4942-939d-83c2bfeca9db-GettyImages2273117446.jpg,,True,Other,News/Media,2026-08-18,21,Tuesday
