title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran War Day 133 : Future of Interim Peace Deal Uncertain,2026-07-10 17:45:00,theamericanconservative.com,English,United States,https://www.theamericanconservative.com/iran-war-day-133-future-of-interim-peace-deal-uncertain/,https://www.theamericanconservative.com/wp-content/uploads/2026/05/260505-strait-of-hormuz-2-rs-253523.webp,,True,Middle East,News/Media,2026-07-10,17,Friday
"Khamenei funeral concludes amid renewed U . S ., Iran fighting",2026-07-10 17:45:00,columbian.com,English,United States,https://www.columbian.com/news/2026/jul/10/khameneis-funeral-concludes-amid-renewed-u-s-iran-fighting/,https://www.columbian.com/wp-content/uploads/2026/07/Iran_Khamenei_Funeral_19836-37df4-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-07-10,17,Friday
Anissa Helou new book of recipes from Lebanon spotlights villages scarred by war,2026-07-10 17:45:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/07/10/lebanon-mideast-cooking/,https://www.pilotonline.com/wp-content/uploads/2026/07/Lebanon_Mideast_Cooking_85866-1.jpg,,True,Middle East,News/Media,2026-07-10,17,Friday
"China blocks exports of helium , key for chipmaking , as Iran war squeezes supply",2026-07-10 17:45:00,eastbaytimes.com,English,United States,https://www.eastbaytimes.com/2026/07/10/china-blocks-exports-of-helium-key-for-chipmaking-as-iran-war-squeezes-supply/,https://www.eastbaytimes.com/wp-content/uploads/2024/09/sjm-ina-Fake-News_206711285-1.jpg,https://www.eastbaytimes.com/2026/07/10/china-blocks-exports-of-helium-key-for-chipmaking-as-iran-war-squeezes-supply/amp/,True,Middle East,News/Media,2026-07-10,17,Friday
"B . C . volunteer braves Ukraine war for all creatures great , small and bizarre",2026-07-10 17:45:00,kimberleybulletin.com,English,Canada,https://kimberleybulletin.com/2026/07/10/b-c-volunteer-braves-ukraine-war-for-all-creatures-great-small-and-bizarre/,https://kimberleybulletin.com/wp-content/uploads/sites/21/2026/07/42766378_web1_260707-SNM-Sooke-man-animal-ukraine-JesseAdams_1.jpg,,True,Ukraine,News/Media,2026-07-10,17,Friday
Trump : Rozejm z Iranem się skończył . united states chcą jednak kontynuować rozmowy,2026-07-10 17:45:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44808801-trump-oglosil-koniec-rozejmu-z-iranem-w-tle-trwaja-negocjacje,"https://i.gremicdn.pl/image/free/80485aacbb25286e4b75f4da8043ecfe/?t=crop:3600:2233:nowe:0:84,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-07-10,17,Friday
"SHBA pezullon sulmet ndaj Iranit por mban gati objektivat ushtarakë , prioritet diplomacia",2026-07-10 17:45:00,24-ore.com,Albanian,Albania,https://24-ore.com/shba-pezullon-sulmet-ndaj-iranit-por-mban-gati-objektivat-ushtarake-prioritet-diplomacia/,,,True,Middle East,News/Media,2026-07-10,17,Friday
"Armen Ayvazian , Doctor en Ciencias Políticas , historiador . Pashinian ignora el enojo iraní por el corredor de Zanguezur",2026-07-10 17:45:00,sardarabad.com.ar,Spanish,Argentina,https://www.sardarabad.com.ar/opinion10470/10470-pashinian-ignora-el-enojo-irani-por-el-corredor-de-zanguezur,https://www.sardarabad.com.ar/public/imagenes/HrhgEwUC4o4VUVcurk5rRwhe5uRfsuSei664M33E.png,,True,Middle East,News/Media,2026-07-10,17,Friday
It a mystery who launched the latest airstrikes against Iran,2026-07-10 17:45:00,columbian.com,English,United States,https://www.columbian.com/news/2026/jul/10/its-a-mystery-who-launched-the-latest-airstrikes-against-iran/,https://www.columbian.com/wp-content/uploads/2026/07/Iran_Khamenei_Funeral_47398-438f0-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-07-10,17,Friday
Trump says U . S .- Iran talks to continue as ceasefire unravels - Xinhua,2026-07-10 17:45:00,english.news.cn,English,Unknown,https://english.news.cn/northamerica/20260711/4d8a6dc0de474de5b8f97fb1d3ca05e4/c.html,,,True,Middle East,News/Media,2026-07-10,17,Friday
