title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Price pressures could last for eight months after Iran war ends , minister warns",2026-04-26 13:30:00,impartialreporter.com,English,United Kingdom,https://www.impartialreporter.com/news/national/26054012.price-pressures-last-eight-months-iran-war-ends-minister-warns/,https://www.impartialreporter.com/resources/images/20837187.jpg?type=og-image,,True,Middle East,News/Media,2026-04-26,13,Sunday
Trump doubts shooter motivated by Iran war as peace talks on hold,2026-04-26 13:30:00,wypr.org,English,United States,https://www.wypr.org/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold,http://npr-brightspot.s3.amazonaws.com/b6/1a/15437da0469f85df6799247d9c0d/ap26114554323690.jpg,,True,Middle East,Organization,2026-04-26,13,Sunday
Idf at Center of Israeli UN Ambassador Sharp Defense Amid Lebanon Cease - Fire Talks,2026-04-26 13:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/16924658,https://www.el-balad.com/uploads/images/202604/image_1200x675_69ee0ca677389.webp,,True,Middle East,News/Media,2026-04-26,13,Sunday
"Iran , il Pakistan : le iniziative di mediazione con gli united states vanno avanti",2026-04-26 13:30:00,askanews.it,Italian,Italy,https://askanews.it/2026/04/26/iran-il-pakistan-le-iniziative-di-mediazione-con-gli-usa-vanno-avanti/,https://askanews.it/wp-content/uploads/2026/04/20260426_150843_9C295C40.jpg,,True,Middle East,News/Media,2026-04-26,13,Sunday
"Iran , la crisi del pistacchio : tra guerra e il boom del Dubai Chocolate i prezzi volano ai massimi ( mai così alti dal 2018 )",2026-04-26 13:30:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it:443/mondo/iran_crisi_pistacchio_prezzi_dubai_chocolate-9496832.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/26/9496832_26133646_blue_white_modern_photo_collage_youtube_thumbnail_33_.jpg,https://www.ilmessaggero.it/AMP/mondo/iran_crisi_pistacchio_prezzi_dubai_chocolate-9496832.html,True,Middle East,News/Media,2026-04-26,13,Sunday
Israele ha ripreso a colpire il sud del Libano,2026-04-26 13:30:00,rsi.ch,Italian,Switzerland,https://www.rsi.ch/info/mondo/Israele-ha-ripreso-a-colpire-il-sud-del-Libano--3692280.html,https://cleaver.cue.rsi.ch/public/info/mondo/3693858-5peg9n-652270750_highres.jpg/alternates/r16x9/3693858-5peg9n-652270750_highres.jpg,,True,Middle East,News/Media,2026-04-26,13,Sunday
"Price pressures could last for eight months after Iran war ends , minister warns",2026-04-26 13:30:00,clactonandfrintongazette.co.uk,English,United Kingdom,https://www.clactonandfrintongazette.co.uk/news/national/26054012.price-pressures-last-eight-months-iran-war-ends-minister-warns/,https://www.clactonandfrintongazette.co.uk/resources/images/20837187.jpg?type=og-image,,True,Middle East,News/Media,2026-04-26,13,Sunday
"Price pressures could last for eight months after Iran war ends , minister warns",2026-04-26 13:30:00,newarkadvertiser.co.uk,English,United Kingdom,https://www.newarkadvertiser.co.uk/national/price-pressures-could-last-for-eight-months-after-iran-war-ends-minister-warns-165799/,https://www.newarkadvertiser.co.uk/_media/img/UKRDH2G06HVE0ESQ8AR8.jpg,,True,Middle East,News/Media,2026-04-26,13,Sunday
Colchester Living History Festival to recreate Civil War | Clacton and Frinton Gazette,2026-04-26 13:30:00,clactonandfrintongazette.co.uk,English,United Kingdom,https://www.clactonandfrintongazette.co.uk/news/26045892.colchester-living-history-festival-recreate-civil-war/,https://www.clactonandfrintongazette.co.uk/resources/images/20820746.jpg?type=og-image,,True,Other,News/Media,2026-04-26,13,Sunday
Israel mräsi useita kyliä evakuoitavaksi Etelä - Libanonissa – syytti Hizbollahia aseleporikkomuksista,2026-04-26 13:30:00,kouvolansanomat.fi,Finnish,Finland,https://www.kouvolansanomat.fi/uutissuomalainen/9405130,https://i.media.fi/incoming/vjroho/11413943.jpg/alternates/OG_IMAGE_KOUVOLANSANOMAT/11413943.jpg,,True,Middle East,News/Media,2026-04-26,13,Sunday
