title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Approval Rating on Iran After Deal Signed What Polls Show,2026-06-19 19:00:00,newsweek.com,English,United States,https://www.newsweek.com/trump-approval-rating-iran-after-deal-signed-polls-12096404,https://assets.newsweek.com/wp-content/uploads/2026/06/GettyImages-2281551942-a92564.jpg?&crop=1,,True,Middle East,News/Media,2026-06-19,19,Friday
Trump Iran Deal : America First in Action,2026-06-19 19:00:00,miragenews.com,English,United States,https://www.miragenews.com/trumps-iran-deal-america-first-in-action-1695912/,https://www.whitehouse.gov/wp-content/uploads/2021/01/us-capitol-700x530.jpg,,True,Middle East,News/Media,2026-06-19,19,Friday
10 Horrifying Facts About Chemical Warfare In World War I,2026-06-19 19:00:00,listverse.com,English,United States,https://listverse.com/2018/06/07/10-horrifying-facts-about-chemical-warfare-in-world-war-i/,https://listverse.com/wp-content/uploads/2018/06/feature-a-gas-mask-soldier-2-91290436.jpg,,True,Other,News/Media,2026-06-19,19,Friday
Israel and Hezbollah ceasefire is back on,2026-06-19 19:00:00,wbap.com,English,United States,https://www.wbap.com/2026/06/19/israel-and-hezbollah-ceasefire-is-back-on/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3302/files/2026/02/12382530-1200x675.jpg,,True,Middle East,News/Media,2026-06-19,19,Friday
Konflikt im Libanon stellt US - Deal mit Iran auf Probe,2026-06-19 19:00:00,wn.de,German,Germany,https://www.wn.de/schlaglichter/konflikt-im-libanon-stellt-us-deal-mit-iran-auf-probe-3578426,https://asc-images.forward-publishing.io/2026/06/19/20caeab3-8293-4600-b00f-15afab7b18a4.jpg?rect=0%2C0%2C2048%2C1365&auto=compress%2Cformat,,True,Middle East,News/Media,2026-06-19,19,Friday
La Crimée asphyxiée par une campagne de frappes de drones ukrainiens,2026-06-19 19:00:00,rts.ch,French,Switzerland,https://www.rts.ch/info/monde/2026/article/la-crimee-est-asphyxiee-par-les-frappes-de-drones-ukrainiens-29280348.html,https://img.rts.ch/articles/2026/image/9qju4k-29280486.image,,True,Other,News/Media,2026-06-19,19,Friday
"Israel , Hezbollah Agree to Ceasefire Amid Tensions",2026-06-19 19:00:00,943wsc.iheart.com,English,United States,https://943wsc.iheart.com/content/2026-06-19-israel-hezbollah-agree-to-ceasefire-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a355ede06d42df84d1518de?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-19,19,Friday
"Israel , Hezbollah Agree to Ceasefire Amid Tensions | Newsradio WFLA Orlando",2026-06-19 19:00:00,wflaorlando.iheart.com,English,United States,https://wflaorlando.iheart.com/content/2026-06-19-israel-hezbollah-agree-to-ceasefire-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a355ede06d42df84d1518de?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-19,19,Friday
Iran : Vlogo za prehod Hormuške ožine treba vložiti dva dni prej,2026-06-19 19:00:00,primorske.svet24.si,Slovenian,Unknown,https://primorske.svet24.si/svet/iran-vlogo-za-prehod-hormuske-ozine-treba-vloziti-dva-dni-prej/,https://primorske.svet24.si,,True,Middle East,News/Media,2026-06-19,19,Friday
"Israel and Hezbollah agree ceasefire , US says , as more Lebanon strikes reported",2026-06-19 19:00:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/cwyk7kkygj5o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1d8c/live/3048d450-6c0d-11f1-866d-31e44f099e94.jpg,,True,Middle East,News/Media,2026-06-19,19,Friday
