title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia Reports 13 Dead After Ukrainian Drones Strike In Tatarstan,2026-08-10 10:30:00,rferl.org,English,Russia,https://www.rferl.org/a/russia-ukraine-drone-attack-tatarstan/33825739.html,https://gdb.rferl.org/6890a02a-a4f2-4678-4689-08decacf94d0_cx0_cy5_cw0_w1200_h630.jpg,https://www.rferl.org/amp/russia-ukraine-drone-attack-tatarstan/33825739.html,True,Ukraine,Organization,2026-08-10,10,Monday
Ifo : Irankrieg trifft ärmere Haushalte und Rentner besonders,2026-08-10 10:30:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/wirtschaft/ifo-irankrieg-trifft-aermere-haushalte-und-rentner-besonders-doc873hjerfy1lfzd7wjjj,https://www.weser-kurier.de/resources/02a8-21502cbda4e6-816d201b487a-1000/format/large/wochenmarkt_-_lebensmittelpreise.jpeg,,True,Middle East,News/Media,2026-08-10,10,Monday
« Flottille pour Gaza » : le Parquet national antiterroriste ouvre une nouvelle enquête contre Israël pour « tortures »,2026-08-10 10:30:00,afrique-asie.fr,French,France,https://www.afrique-asie.fr/flottille-pour-gaza-le-parquet-national-antiterroriste-ouvre-une-nouvelle-enquete-contre-israel-pour-tortures/,https://www.afrique-asie.fr/wp-content/uploads/2026/08/Flotille-pour-Gaza-torture.png,,True,Middle East,News/Media,2026-08-10,10,Monday
"Crimea strikes could rise sevenfold if Western funds came faster , Ukraine drone commander tells AP",2026-08-10 10:30:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/crimea-strikes-could-rise-sevenfold-if-western-funds-came-faster-ukraine-drone-commander-tells-ap/article_c54f9b2d-f6da-5f06-94be-a4cd3da5d460.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/4/44/4446c717-dde1-55bd-9d5e-3cb1293dea8e/6a796d0ca82ca.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-10,10,Monday
"Trump  low - keying  talks with Iran , opts for economic pressure",2026-08-10 10:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/trump-low-keying-talks-with-iran-opts-for-economic-pressure/article_c879ba3e-a5b7-58f0-a906-29ff5882e74a.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-08-10,10,Monday
Iran : le Mossad sanctionne l  échec du renversement,2026-08-10 10:30:00,libnanews.com,French,Lebanon,https://libnanews.com/iran-le-mossad-sanctionne-lechec-du-renversement/,,,True,Middle East,News/Media,2026-08-10,10,Monday
Trump zu Iran - Diplomatie : » Es ist wie eine Schachpartie «,2026-08-10 10:30:00,juedische-allgemeine.de,German,Germany,https://www.juedische-allgemeine.de/politik/trump-zu-iran-diplomatie-es-ist-wie-eine-schachpartie/,https://www.juedische-allgemeine.de/wp-content/uploads/2026/08/611905025-1440x720-1440x720-c-default.jpg,,True,Middle East,News/Media,2026-08-10,10,Monday
"Donald Trump  fragilisé politiquement  : face à Netanyahou et à lIran , le président américain en difficulté",2026-08-10 10:30:00,radiofrance.fr,French,France,https://www.radiofrance.fr/franceinfo/podcasts/les-documents-franceinfo/donald-trump-fragilise-politiquement-face-a-netanyahou-et-a-l-iran-le-president-americain-en-difficulte-9999108,,,True,Middle East,News/Media,2026-08-10,10,Monday
Inside Russia New Gulag | The New Yorker,2026-08-10 10:30:00,newyorker.com,English,United States,https://www.newyorker.com/magazine/2026/08/17/inside-russias-new-gulag,"https://media.newyorker.com/photos/6a71f83e38df5bebb0e5c24d/16:9/w_1280,c_limit/r49941.jpg",,True,Ukraine,News/Media,2026-08-10,10,Monday
Hot Stocks KW 32 / 2026 : Warum der Sektor Basic Materials ( Grundstoffe ) aktuell so stark performt,2026-08-10 10:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69263428-hot-stocks-kw-32-2026-warum-der-sektor-basic-materials-grundstoffe-aktuell-so-stark-performt-109.htm,,,True,Other,News/Media,2026-08-10,10,Monday
Nie tylko w Polsce nie wyrabiamy się z budową dróg . Otwarcie tunelu przełożone o 11 lat,2026-08-10 10:30:00,moto.pl,Polish,Poland,"https://moto.pl/MotoPL/7,190330,32959876,nie-tylko-w-polsce-nie-wyrabiamy-sie-z-budowa-drog-otwarcie.html","https://bi.im-g.pl/im/2f/08/15/z22053167IER,Przeleczy-Brenner-ma-pilnowac-austriackie-wojsko.jpg",,True,Other,News/Media,2026-08-10,10,Monday
Ukraine - Krieg aktuell : Kiew attackiert Ölraffinerie in Russland,2026-08-10 10:30:00,wa.de,German,Germany,http://www.wa.de/politik/ukraine-krieg-aktuell-kiew-attackiert-oelraffinerie-in-russland-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-10,10,Monday
Informazione Corretta - Ora lo ammettono anche organismi ONU : a Gaza non c  è carestia e si registrano indici di malnutrizione infantile inferiori a tutti gli stati confinanti e persino ad alcuni paesi europei . Crolla un altro pilastro delle accuse...,2026-08-10 10:30:00,informazionecorretta.com,Italian,Israel,https://www.informazionecorretta.com/main.php?mediaId=250&sez=120&id=104001,,,True,Middle East,News/Media,2026-08-10,10,Monday
