title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Irán cierra el estrecho de Ormuz tras ataques de Israel en el Líbano,2026-06-20 19:15:00,opinion.com.bo,Spanish,Bolivia,https://www.opinion.com.bo/articulo/mundo/iran-cierra-estrecho-ormuz-ataques-israel-libano/20260620100603992549.html,https://www.opinion.com.bo/media/opinion/images/2026/03/11/2026031121522316682.jpg,https://www.opinion.com.bo/articulo/mundo/iran-cierra-estrecho-ormuz-ataques-israel-libano/20260620100603992549.amp.html,True,Middle East,News/Media,2026-06-20,19,Saturday
Congress wonders as the Iran war draws to a close : Was it worth it ?,2026-06-20 19:15:00,wdio.com,English,United States,https://www.wdio.com/ap-top-news/ap-top-news-us-headlines/congress-wonders-as-the-iran-war-draws-to-a-close-was-it-worth-it/,https://www.wdio.com/wp-content/uploads/apimg/2026/06/Iran_US_Congress_66873.jpg,,True,Middle East,News/Media,2026-06-20,19,Saturday
"Israeli strikes in Gaza kill six , including children and Al Jazeera cameraman",2026-06-20 19:15:00,echo-news.co.uk,English,United Kingdom,https://www.echo-news.co.uk/news/national/26213638.israeli-strikes-gaza-kill-six-including-children-al-jazeera-cameraman/,https://www.echo-news.co.uk/resources/images/21078158.jpg?type=og-image,,True,Middle East,News/Media,2026-06-20,19,Saturday
"Vance expects Iran talks , Guards say strait shut again",2026-06-20 19:15:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9295929/vance-expects-iran-talks-guards-say-strait-shut-again/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9f35397e-03d1-415e-af0f-df2e901665c9.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-20,19,Saturday
"The American Revolution and its Place in History , 1776 - 2026 : From the War Against Monarchy to  No Kings",2026-06-20 19:15:00,wsws.org,English,United States,https://www.wsws.org/en/special/pages/jun25-declaration-of-independence-1776-2026.html,https://www.wsws.org/asset/d5c6b71a-29bb-41f6-80ca-5910c3539dea?rendition=image1280,,True,Other,Organization,2026-06-20,19,Saturday
"Trump deepens the dustup with Italy Meloni , who says his  unprovoked attacks are senseless",2026-06-20 19:15:00,record-eagle.com,English,United States,https://www.record-eagle.com/ap/washington/trump-deepens-the-dustup-with-italys-meloni-who-says-his-unprovoked-attacks-are-senseless/article_5b3157e0-4480-5600-9b59-b808c1c8928c.html,https://bloximages.chicago2.vip.townnews.com/record-eagle.com/content/tncms/assets/v3/editorial/c/af/caf13936-6085-50ad-b937-a6ce49c9c9d3/6a3696e79b09d.image.jpg?crop=1763%2C926%2C0%2C125,,True,Other,News/Media,2026-06-20,19,Saturday
"Israeli strikes in Gaza kill six , including children and Al Jazeera cameraman",2026-06-20 19:15:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26213638.israeli-strikes-gaza-kill-six-including-children-al-jazeera-cameraman/,https://www.heraldseries.co.uk/resources/images/21078158.jpg?type=og-image,,True,Middle East,News/Media,2026-06-20,19,Saturday
"सरेंडर के बाद गोली मारना सीधा मर्डर है , भरत भूषण तिवारी एनकाउंटर पर भड़के पूर्व DGP गुप्तेश्वर पांडे - bharat bhushan tiwari encounter ex dgp gupteshwar pandey demands murder case calls it fake",2026-06-20 19:15:00,jagran.com,Hindi,India,https://www.jagran.com/bihar/patna-city-bharat-bhushan-tiwari-encounter-ex-dgp-gupteshwar-pandey-demands-murder-case-calls-it-fake-40279804.html,https://www.jagranimages.com/images/2026/06/20/article/image/Gupteshwar-Pandey--1781975950521_m.webp,,True,Other,News/Media,2026-06-20,19,Saturday
"Hormuz closure , Lebanon fighting threaten Iran - US deal",2026-06-20 19:15:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/region/hormuz-closure-lebanon-fighting-threaten-iran-us-deal,https://jordantimes.com/jordantimes/uploads/images/2026/06/20/748789.webp,https://jordantimes.com/news/region/hormuz-closure-lebanon-fighting-threaten-iran-us-deal/amp,True,Middle East,News/Media,2026-06-20,19,Saturday
Iran says Strait of Hormuz shut as U . S .- Iran talks set for Sunday in Switzerland,2026-06-20 19:15:00,wuky.org,English,United States,https://www.wuky.org/npr-news/2026-06-20/iran-says-strait-of-hormuz-shut-as-u-s-iran-talks-set-for-sunday-in-switzerland,http://npr-brightspot.s3.amazonaws.com/10/46/63c042e047b8a9013f7ec391aba6/ap26169534881738.jpg,,True,Middle East,Organization,2026-06-20,19,Saturday
"Erick Erickson : A peace worse than the war | News , Sports , Jobs",2026-06-20 19:15:00,mauinews.com,English,United States,https://www.mauinews.com/opinion/columns/2026/06/erick-erickson-a-peace-worse-than-the-war/,https://ogden_images.s3.amazonaws.com/www.mauinews.com/images/2026/06/19115144/erick_erickson_web.jpg,,True,Other,News/Media,2026-06-20,19,Saturday
Israel reanuda sus ataques en Líbano y mata a 39 personas | Noticias Diario de Burgos,2026-06-20 19:15:00,diariodeburgos.es,Spanish,Spain,https://www.diariodeburgos.es/noticia/zf0229fe5-5ece-4d3c-92eda4255470e933/202606/israel-reanuda-sus-ataques-en-libano-y-mata-a-39-personas,https://www.diariodeburgos.es/media/IMG/2026/1E29B8A3-3079-4931-9D6F33D9C0E15759.JPG,,True,Middle East,News/Media,2026-06-20,19,Saturday
"Israeli strikes in Gaza kill six , including children and Al Jazeera cameraman",2026-06-20 19:15:00,salisburyjournal.co.uk,English,United Kingdom,https://www.salisburyjournal.co.uk/news/national/26213638.israeli-strikes-gaza-kill-six-including-children-al-jazeera-cameraman/,https://www.salisburyjournal.co.uk/resources/images/21078158.jpg?type=og-image,,True,Middle East,News/Media,2026-06-20,19,Saturday
Tensions Ukraine / Pologne : Zelensky renvoie sa médaille en Pologne,2026-06-20 19:15:00,lematin.ch,French,Switzerland,https://www.lematin.ch/story/tensions-ukrainepologne-zelensky-renvoie-sa-medaille-en-pologne-103586970,https://image.lematin.ch/2026/06/20/ec35e05a-2234-4079-a3c6-6c9780ac2c66.jpg?auto=format%2Ccompress%2Cenhance&fit=max&rect=0%2C0%2C1333%2C2000&s=0d088e4250798e280f50a876d415f63d,,True,Ukraine,News/Media,2026-06-20,19,Saturday
Iran new actions could sink the peace deal with the United States,2026-06-20 19:15:00,jcpost.com,English,United States,https://jcpost.com/posts/95d1bdb8-69c2-444e-99c4-4a1ad9d78270,https://media.eaglewebservices.com/public/2026/6/1781740179121.png,,True,Middle East,News/Media,2026-06-20,19,Saturday
Irã anuncia fechamento do Estreito de Hormuz após ataques de Israel ao Líbano,2026-06-20 19:15:00,bemparana.com.br,Portuguese,Brazil,https://www.bemparana.com.br/noticias/mundo/ira-anuncia-fechamento-do-estreito-de-hormuz-apos-ataques-de-israel-ao-libano/,https://www.bemparana.com.br/wp-content/uploads/2026/03/hormuz.webp?v=20.06.18.58.40,https://www.bemparana.com.br/noticias/mundo/ira-anuncia-fechamento-do-estreito-de-hormuz-apos-ataques-de-israel-ao-libano/amp/,True,Middle East,News/Media,2026-06-20,19,Saturday
Israel orders military to ceasefire in Lebanon,2026-06-20 19:15:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1777981.html,,,True,Middle East,News/Media,2026-06-20,19,Saturday
COMUNIDAD VALENCIANA | El fin de curso más caliente de la educación valenciana : radiografía de un conflicto sin precedentes,2026-06-20 19:15:00,diariodeibiza.es,Spanish,Spain,https://www.diariodeibiza.es/sociedad/2026/06/20/final-curso-caliente-educacion-valenciana-131635569.html,https://estaticos-cdn.prensaiberica.es/clip/d31aba9f-93dd-4080-8433-b0a91525285a_16-9-discover-aspect-ratio_default_0_x1117y770.jpg,https://www.diariodeibiza.es/sociedad/2026/06/20/final-curso-caliente-educacion-valenciana-131635569.amp.html,True,Other,News/Media,2026-06-20,19,Saturday
Iran zaradi izraelskih napadov na Libanon zaprl Hormuško ožino . Ameriška vojska še vedno prisotna .,2026-06-20 19:15:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/svet/iran-zaradi-izraelskih-napadov-na-libanon-zaprl-hormusko-ozino-ameriska-vojska-se-vedno-prisotna/785986,https://img.rtvcdn.si/_up/upload/2026/06/19/67054499_fp-fb.jpg,,True,Middle East,News/Media,2026-06-20,19,Saturday
Neue Verstimmungen zwischen united states und Iran vor Gesprächen,2026-06-20 19:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/neue-verstimmungen-zwischen-usa-und-iran-vor-gespraechen-zr-94360286.html,,,True,Middle East,News/Media,2026-06-20,19,Saturday
"Israeli strikes in Gaza kill six , including children and Al Jazeera cameraman",2026-06-20 19:15:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/26213638.israeli-strikes-gaza-kill-six-including-children-al-jazeera-cameraman/,https://www.ludlowadvertiser.co.uk/resources/images/21078158.jpg?type=og-image,,True,Middle East,News/Media,2026-06-20,19,Saturday
"Bombardeios de Israel matam 9 em Gaza , dizem médicos - 20 / 06 / 2026 - Mundo",2026-06-20 19:15:00,folha.uol.com.br,Portuguese,Brazil,https://www1.folha.uol.com.br/mundo/2026/06/bombardeios-de-israel-matam-nove-pessoas-em-gaza-dizem-medicos.shtml,,https://www1.folha.uol.com.br/amp/mundo/2026/06/bombardeios-de-israel-matam-nove-pessoas-em-gaza-dizem-medicos.shtml,True,Middle East,News/Media,2026-06-20,19,Saturday
"Israeli strikes in Gaza kill six , including children and Al Jazeera cameraman",2026-06-20 19:15:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26213638.israeli-strikes-gaza-kill-six-including-children-al-jazeera-cameraman/,https://www.southwalesargus.co.uk/resources/images/21078158.jpg?type=og-image,,True,Middle East,News/Media,2026-06-20,19,Saturday
