title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Will not allow Gaza to be rebuilt until demilitarisation occurs : US Special Envoy Kushner after meeting Netanyahu,2026-08-18 03:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279248315/will-not-allow-gaza-to-be-rebuilt-until-demilitarisation-occurs-us-special-envoy-kushner-after-meeting-netanyahu,https://image.chitra.live/api/v1/wps/d098eb5/d0c1721f-cfa2-40b2-ab26-859a78b51a4a/0/ANI-20260817225118-600x315.jpg,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Lee reaffirms push to retake wartime operational control of troops during his term,2026-08-18 03:00:00,koreaherald.com,English,South Korea,https://www.koreaherald.com/article/10843899,https://wimg.heraldcorp.com/news/cms/2026/08/18/news-p.v1.20260818.3a916074c04a4efdb79d69fbb4cbc813_T1.jpg,https://m.koreaherald.com/article/10843899,True,Other,News/Media,2026-08-18,3,Tuesday
Russia gives united kingdom  three day  nuclear annihilation warning,2026-08-18 03:00:00,investmentwatchblog.com,English,United States,https://www.investmentwatchblog.com/russia-gives-uk-three-day-nuclear-annihilation-warning/,https://www.investmentwatchblog.com/wp-content/uploads/2026/08/Russia-gives-UK-three-day-nuclear-annihilation-warning_1222678_24676.jpg,,True,Ukraine,News/Media,2026-08-18,3,Tuesday
Pentagon official warns of regional nuclear war,2026-08-18 03:00:00,ianslive.in,English,India,https://ianslive.in/pentagon-official-warns-of-regional-nuclear-war--20260818070303,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202608183908384.jpg,,True,Other,News/Media,2026-08-18,3,Tuesday
Russia threatens united kingdom over drone use in Ukraine strikes,2026-08-18 03:00:00,thecourier.com.au,English,Australia,https://www.thecourier.com.au/story/9332335/russia-threatens-uk-over-drone-use-in-ukraine-strikes/,https://www.thecourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/4a6e21f4-d350-4119-9ce5-8e84a0ba8d86.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-18,3,Tuesday
"Dollar feeble as rate hike bets dwindle , Iran war worries grow",2026-08-18 03:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-feeble-as-rate-hike-bets-dwindle-iran-war-worries-grow/articleshow/133309496.cms,"https://img.etimg.com/thumb/msid-133309507,width-1200,height-630,imgsize-115796,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/forex/forex-news/dollar-feeble-as-rate-hike-bets-dwindle-iran-war-worries-grow/amp_articleshow/133309496.cms,True,Middle East,News/Media,2026-08-18,3,Tuesday
Pentagon official warns of regional nuclear war,2026-08-18 03:00:00,siasat.com,English,India,https://www.siasat.com/pentagon-official-warns-of-regional-nuclear-war-3526516/,https://cdn.siasat.com/wp-content/uploads/2026/06/Nuclear-war-heads.jpg,,True,Other,News/Media,2026-08-18,3,Tuesday
Arrest warrant issued for 2024 presidential candidate Jill Stein,2026-08-18 03:00:00,1011now.com,English,United States,https://www.1011now.com/2026/08/17/arrest-warrant-issued-2024-presidential-candidate-jill-stein/,https://gray-koln-prod.gtv-cdn.com/resizer/v2/CHIXO5M2UNGS7N3MXAJMS4IRG4.jpg?auth=55d8c8932acd6863b017f4b12e396706b5dc8670396443c5229776bc730eccbf&smart=true,https://www.1011now.com/2026/08/17/arrest-warrant-issued-2024-presidential-candidate-jill-stein/?outputType=amp,True,Other,News/Media,2026-08-18,3,Tuesday
Navy awards Raytheon $22 . 9B to boost Tomahawk production,2026-08-18 03:00:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/navy-awards-raytheon-22-9b-to-boost-tomahawk-production/article_0d172c6b-6c6c-5bda-9b4b-6396209dec29.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/custom/image/b2e47b94-535a-11ef-8535-f7e71726e889.png,,True,Other,News/Media,2026-08-18,3,Tuesday
US wont allow Gaza reconstruction until Hamas disarms,2026-08-18 03:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279248415/us-wont-allow-gaza-reconstruction-until-hamas-disarms-kushner,https://image.chitra.live/api/v1/wps/525de60/3e7eb1fc-b1cb-40c3-a390-7114a900b867/0/YTFjN2ZjYmMtZDA-600x315.jpg,,True,Middle East,News/Media,2026-08-18,3,Tuesday
"Brian Bengs Criticizes Iran War , Data Centers on CNN",2026-08-18 03:00:00,kotatv.com,English,United States,https://www.kotatv.com/2026/08/18/independent-senate-candidate-brian-bengs-draws-national-spotlight-iran-war-criticism/,https://gray-kota-prod.gtv-cdn.com/resizer/v2/6EE4UMLURJE2VEWAMTZFNRDJP4.JPG?auth=37f6f914cbbb39866d20057324dd6fac5aa93e6058483afebfd351e4fdf915c7&smart=true,https://www.kotatv.com/2026/08/18/independent-senate-candidate-brian-bengs-draws-national-spotlight-iran-war-criticism/?outputType=amp,True,Middle East,News/Media,2026-08-18,3,Tuesday
US wont allow Gaza reconstruction until Hamas disarms Kushner,2026-08-18 03:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279248402/us-wont-allow-gaza-reconstruction-until-hamas-disarms-kushner,https://image.chitra.live/api/v1/wps/06ec5f7/c41605cd-6ef5-44ad-93f8-234d64901e88/0/NTU2ZmQ3ZWQtNTE-600x315.jpg,,True,Middle East,News/Media,2026-08-18,3,Tuesday
"Usa - Iran , scaduta la tregua . Trump ora minaccia lOman :  Se vi mettete in mezzo vi bombarderemo",2026-08-18 03:00:00,spotandweb.it,Italian,Italy,https://www.spotandweb.it/news/914879/usa-iran-scaduta-la-tregua-trump-ora-minaccia-loman-se-vi-mettete-in-mezzo-vi-bombarderemo.html,https://www.spotandweb.it/wp-content/uploads/2026/08/Usa-Iran-scaduta-la-tregua.-Trump-ora-minaccia-lOman-Se-vi-mettete-in-mezzo-vi-bombarderemo.jpg,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Rusia Siapkan Su - 57D Jadi Otak Kawanan Drone Berbasis AI,2026-08-18 03:00:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/tjxunk451/rusia-siapkan-su57d-jadi-otak-kawanan-drone-berbasis-ai,https://static.republika.co.id/uploads/images/kanal_slide/_260818065617-540.png,,True,Other,News/Media,2026-08-18,3,Tuesday
US judge orders release of woman accused of vandalism at World War Two Memorial,2026-08-18 03:00:00,wtvbam.com,English,United States,https://wtvbam.com/2026/08/17/us-judge-orders-release-of-woman-accused-of-vandalism-at-world-war-two-memorial/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/18/2026-08-18T014517Z_1_LYNXMPEM7H033_RTROPTP_3_USA-MEMORIAL-JUSTICE.JPG,,True,Other,News/Media,2026-08-18,3,Tuesday
"PBB gesa AS , Iran sambung semula rundingan menjelang tarikh akhir 60 hari",2026-08-18 03:00:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/pbb-gesa-iran-sambung-semula-rundingan-menjelang-tarikh-akhir-60-hari,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Stephane%20Dujarric_UN.jpg?VersionId=UCR7k6aCdV.T92w6GvwhK5qw5QRVmFpv,,True,Middle East,News/Media,2026-08-18,3,Tuesday
US Iran Standoff ; Trump Strategy After 60 Day Deadline Ends,2026-08-18 03:00:00,divyabhaskar.co.in,Gujarati,India,https://www.divyabhaskar.co.in/international/news/iran-us-tensions-deadline-ends-trump-military-strategy-138758565.html,https://images.bhaskarassets.com/thumb/730x0/web2images/960/2026/08/17/cover_1786985209096.jpg,https://www.divyabhaskar.co.in/amp/international/news/iran-us-tensions-deadline-ends-trump-military-strategy-138758565.html,True,Middle East,News/Media,2026-08-18,3,Tuesday
Drones britanniques en Russie : Moscou menace Londres,2026-08-18 03:00:00,rfj.ch,French,Switzerland,https://www.rfj.ch/rfj/Actualite/Monde/Drones-britanniques-en-Russie-Moscou-menace-Londres.html,,,True,Other,News/Media,2026-08-18,3,Tuesday
