title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian Wildberries depot destroyed in second attack,2026-08-26 13:15:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9338222/russian-wildberries-depot-destroyed-in-second-attack/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/36768dc1-37e7-4347-b898-2dfd79f35aaf.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-26,13,Wednesday
US strike on alleged drug - smuggling boat kills 4,2026-08-26 13:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/08/26/us-s-strike-on-alleged-drug-smuggling-boat-kills-4,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/c2509dfc-181e-4c7e-baa1-e736701d0fc6-13538984_1_cropped_1.webp",,True,Other,News/Media,2026-08-26,13,Wednesday
Analysts predict an eventual US - Canada trade war compromise despite new tariffs,2026-08-26 13:15:00,wdbo.com,English,United States,https://www.wdbo.com/news/business/us-canada-could-pull/4WW542ZGWAYCDAM7K5KIINSMGU/,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FFCODTDFA4QY2BAFZ4NADIUVYH4.jpg?auth=8b6f2358c2fa49bcc02db63a774b3dfab5090eba55eb3851afcfeea37d4d570e&smart=true,https://www.wdbo.com/news/business/us-canada-could-pull/4WW542ZGWAYCDAM7K5KIINSMGU/?outputType=amp,True,Other,News/Media,2026-08-26,13,Wednesday
Iran warns of military ship ban in Strait of Hormuz under potential Oman deal,2026-08-26 13:15:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26497225.iran-warns-military-ship-ban-strait-hormuz-potential-oman-deal/,https://www.countypress.co.uk/resources/images/21374008.jpg?type=og-image,,True,Middle East,News/Media,2026-08-26,13,Wednesday
Oil prices fall $2 on Iran - Oman talks to reopen Strait of Hormuz,2026-08-26 13:15:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/oil-prices-fall-2-on-iran-oman-talks-to-reopen-strait-of-hormuz/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDhcLzQ3NDQzODgtMTU0MjU2NDUyMi5qcGciLCJ0eHQiOiJPaWwgcHJpY2VzIGZhbGwgJDIgb24gSXJhbi1PbWFuIHRhbGtzIHRvIHJlb3BlbiBTdHJhaXQgb2YgSG9ybXV6IiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.jLQ68-JF3o723fxRoda84hMPHCSDn1VYlO78nYP6g74MQ,https://thefrontierpost.com/oil-prices-fall-2-on-iran-oman-talks-to-reopen-strait-of-hormuz/amp/,True,Middle East,News/Media,2026-08-26,13,Wednesday
Iran warns of military ship ban in Strait of Hormuz under potential Oman deal,2026-08-26 13:15:00,gazetteherald.co.uk,English,United Kingdom,https://www.gazetteherald.co.uk/news/national/26497225.iran-warns-military-ship-ban-strait-hormuz-potential-oman-deal/,https://www.gazetteherald.co.uk/resources/images/21374008.jpg?type=og-image,,True,Middle East,News/Media,2026-08-26,13,Wednesday
Somalia : WFP Warns Somalia Faces Deepening Humanitarian Crisis As Millions Go Hungry,2026-08-26 13:15:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202608260288.html,,,True,Other,News/Media,2026-08-26,13,Wednesday
"Guerra in Ucraina , droni su Russia e Chernihiv : vittime e incendi in raffinerie e depositi",2026-08-26 13:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/news-notizia/post/971617/2026-08-26-guerra-ucraina-droni-russia-chernihiv-vittime-incendi-raffinerie-depositi-14-48/,https://www.zazoom.it/foto/6a8ee04a58114.jpg?v2,,True,Ukraine,News/Media,2026-08-26,13,Wednesday
Netanyahu : aucun accord nest possible avec « ces sauvages » en Iran,2026-08-26 13:15:00,rfj.ch,French,Switzerland,https://www.rfj.ch/rfj/Actualite/Monde/Netanyahu-aucun-accord-n-est-possible-avec-ces-sauvages-en-Iran.html,https://www.rfj.ch/Htdocs/Images/Pictures/20260826114100061.jpg,,True,Middle East,News/Media,2026-08-26,13,Wednesday
"Vizita e shefit të CIA - s në Moskë ngriti pyetje për Rusinë , Ukrainën dhe Iranin",2026-08-26 13:15:00,portalb.mk,Albanian,Macedonia,https://portalb.mk/vizita-e-shefit-te-cia-s-ne-moske-ngriti-pyetje-per-rusine-ukrainen-dhe-iranin/,https://i0.wp.com/portalb.mk/wp-content/uploads/2025/01/GiB5I4PWEAA-e1g.jpg?fit=1145%2C744&ssl=1,https://portalb.mk/amp/vizita-e-shefit-te-cia-s-ne-moske-ngriti-pyetje-per-rusine-ukrainen-dhe-iranin/,True,Middle East,News/Media,2026-08-26,13,Wednesday
"IDF , Israel Air Force , USAF chiefs meet , discuss Iran war lessons , future cooperation",2026-08-26 13:15:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/defense-news/article-906637,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/735269",,True,Middle East,News/Media,2026-08-26,13,Wednesday
"Deutschland , Ukraine und Putin :  Russland erpresst uns mit Kernwaffen",2026-08-26 13:15:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/krisen/id_101392680/deutschland-ukraine-und-putin-russland-erpresst-uns-mit-kernwaffen-.html,https://images.t-online.de/2026/08/vVkhth8l7Y8v/50x19:2381x1339/fit-in/1200x0/test-einer-russischen-interkontinentalrakete-vom-typ-rs-24-yars-2024-russland-verfuegt-ueber-eine-hohe-zahl-nuklearer-optionen-warnt-joachim-krause.jpg,,True,Ukraine,News/Media,2026-08-26,13,Wednesday
CIA - Chef in Moskau – Kreml warnt vor zu großen Erwartungen,2026-08-26 13:15:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/id_101405342/cia-chef-in-moskau-kreml-warnt-vor-zu-grossen-erwartungen.html,https://images.t-online.de/2026/08/31awMuoObMgB/0x107:2048x1152/fit-in/1200x0/der-chef-des-us-geheimdienstes-cia-john-ratcliffe-ist-fuer-gespraeche-nach-moskau-gereist-archivbild.jpg,,True,Other,News/Media,2026-08-26,13,Wednesday
Iran warns of military ship ban in Strait of Hormuz under potential Oman deal,2026-08-26 13:15:00,bournemouthecho.co.uk,English,United Kingdom,https://www.bournemouthecho.co.uk/news/national/26497225.iran-warns-military-ship-ban-strait-hormuz-potential-oman-deal/,https://www.bournemouthecho.co.uk/resources/images/21374008.jpg?type=og-image,,True,Middle East,News/Media,2026-08-26,13,Wednesday
Alejandro Stoessel se refiere al conflicto con su hija Tini y minimiza el escándalo,2026-08-26 13:15:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/espectaculos/alejandro-stoessel-se-refiere-al-conflicto-con-su-hija-tini-y-minimiza-el-escandalo_587462,https://images-tools.cadena3.com/tools/r/72647b81-ec5f-4924-b89b-c2f054ef63bc.jpg,https://www.cadena3.com/amp/noticia/espectaculos/alejandro-stoessel-se-refiere-al-conflicto-con-su-hija-tini-y-minimiza-el-escandalo_587462,True,Other,News/Media,2026-08-26,13,Wednesday
