title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel troops capture Beaufort Castle in southern Lebanon push against Hezbollah,2026-05-31 14:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2610699/israel-troops-capture-beaufort-castle-in-southern-lebanon-push-against-hezbollah,https://i.tribune.com.pk/media/images/castle-lebanon1780231659-0/castle-lebanon1780231659-0-640x480.webp,,True,Middle East,News/Media,2026-05-31,14,Sunday
Ukraine hits Russian energy targets but denies striking nuclear plant,2026-05-31 14:45:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26152955.ukraine-hits-russian-energy-targets-denies-striking-nuclear-plant/,https://www.witneygazette.co.uk/resources/images/20986138.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-31,14,Sunday
Israeli strike near hospital in southern Lebanon wounds 13 medics,2026-05-31 14:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-near-hospital-southern-lebanon-wounds-13-medics,https://www.middleeasteye.net/sites/default/files/2026-05/north-israel-soldier-war-lebanon-afp.jpg,,True,Middle East,News/Media,2026-05-31,14,Sunday
Iran latest : US fires missile at cargo ship for trying to breach Iranian port blockade,2026-05-31 14:45:00,fox13news.com,English,United States,https://www.fox13news.com/news/iran-latest-may-31,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/9709577.jpg?ve=1&tl=1,https://www.fox13news.com/news/iran-latest-may-31.amp,True,Middle East,News/Media,2026-05-31,14,Sunday
Parties lose their sparkle after Iran war hits balloon supplies,2026-05-31 14:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/parties-lose-sparkle-iran-war-123224148.html,https://s.yimg.com/ny/api/res/1.2/MUxQTtRmSrMIcDaOHbLPMg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_258/d527327ba36b1cae45b421f520041d21,,True,Middle East,News/Media,2026-05-31,14,Sunday
Labour civil war rages as Wes Streeting calls for U - turn on Reeve  jobs tax ... and Tony Blair swipes that Burnham doesnt  understand  the world,2026-05-31 14:45:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15862127/Labour-civil-war-Wes-Streeting-Reeves-jobs-tax-Tony-Blair-Burnham.html,https://i.dailymail.com/1s/2026/05/31/14/108991869-0-image-m-22_1780233719848.jpg,https://www.dailymail.com/news/article-15862127/amp/Labour-civil-war-Wes-Streeting-Reeves-jobs-tax-Tony-Blair-Burnham.html,True,Other,News/Media,2026-05-31,14,Sunday
Can Trump Gaza peace plan still work ? Only if Washington changes course,2026-05-31 14:45:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-897856,https://www.jpost.com/httphandlers/showimage.ashx?id=358736,,True,Middle East,News/Media,2026-05-31,14,Sunday
Israel seizes medieval castle as it expands major offensive in southern Lebanon,2026-05-31 14:45:00,wuft.org,English,United States,https://www.wuft.org/2026-05-31/israel-seizes-medieval-castle-as-it-expands-major-offensive-in-southern-lebanon,http://npr-brightspot.s3.amazonaws.com/aa/ec/7faf878f427c8d329d4818ef9dfc/beaufort-1-whatsapp-image-2026-05-30-at-22-48-14-1.jpg,https://www.wuft.org/2026-05-31/israel-seizes-medieval-castle-as-it-expands-major-offensive-in-southern-lebanon?_amp=true,True,Middle East,Organization,2026-05-31,14,Sunday
Irani i kthen përgjigje SHBA - ve : Nuk do të mirat - Syri,2026-05-31 14:45:00,syri.net,Albanian,Unknown,https://www.syri.net/bote/893001/irani-i-kthen-pergjigje-shba-ve-nuk-do-te-miratojme-asnje-marreveshje-pa-garanci-ja-kriteri-yne-i-vetem/,https://www.syri.net/uploads/syri.net/images/2026/May/31/auto_trump-dhe-galibafi1780234148.jpg,https://www.syri.net/amp/index.php?id=893001,True,Middle East,News/Media,2026-05-31,14,Sunday
"Nicușor Dan publică imagini cu resturile dronei căzute în Galați : Ancheta a arătat , fără dubiu , că e rusească",2026-05-31 14:45:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/politica/nicusor-dan-publica-imagini-cu-resturile-dronei-cazute-in-galati-ancheta-a-aratat-fara-dubiu-ca-e-ruseasca-790275.html,https://www.antena3.ro/thumbs/amp/2026/05/31/nicusor-dan-publica-imagini-cu-resturile-dronei-cazute-in-galati-ancheta-a-aratat-fara-dubiu-ca-e-ruseasca-1073046.webp,https://www.antena3.ro/amp/nicusor-dan-publica-imagini-cu-resturile-dronei-cazute-in-galati-ancheta-a-aratat-fara-dubiu-ca-e-ruseasca-790275.html,True,Other,News/Media,2026-05-31,14,Sunday
