title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
El Parlamento de Israel fija las próximas elecciones generales para el 27 de octubre,2026-07-12 17:15:00,diariodemallorca.es,Spanish,Spain,https://www.diariodemallorca.es/internacional/2026/07/12/israel-celebrara-elecciones-legislativas-octubre-132384621.html,https://estaticos-cdn.prensaiberica.es/clip/2063e10e-4290-4d80-b2dd-27466b2a09b5_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.diariodemallorca.es/internacional/2026/07/12/israel-celebrara-elecciones-legislativas-octubre-132384621.amp.html,True,Middle East,News/Media,2026-07-12,17,Sunday
"Christian News | World , Israel & Persecution News",2026-07-12 17:15:00,worthynews.com,English,Israel,https://www.worthynews.com/?blackhole=6c7dfa5630,https://worthynews-1fe3e.kxcdn.com/wordpressimages/2023/11/large-facebook-graph.png,,True,Middle East,News/Media,2026-07-12,17,Sunday
Ukraine PM Yulia Svyrydenko resigns as Zelenskyy announces sweeping government reshuffle,2026-07-12 17:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/ukraine-pm-yulia-svyrydenko-resigns-as-zelenskyy-announces-sweeping-government-reshuffle-article-13972057.html,https://images.moneycontrol.com/static-mcnews/2026/07/20260712153610_Ukraine-PM.jpg,https://www.moneycontrol.com/world/ukraine-pm-yulia-svyrydenko-resigns-as-zelenskyy-announces-sweeping-government-reshuffle-article-13972057.html/amp,True,Ukraine,News/Media,2026-07-12,17,Sunday
Iran and US trading more blows as fighting escalates,2026-07-12 17:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/front/archives/2026/07/13/2003860652,https://img.taipeitimes.com/images/2026/07/13/P01-260713-309.jpg,,True,Middle East,News/Media,2026-07-12,17,Sunday
China stance during West Asia conflict showcases Iran as its second - tier partner : Report,2026-07-12 17:15:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1787113.html,,,True,Middle East,News/Media,2026-07-12,17,Sunday
"Israeli fire in Gaza kills 6 people , including a little girl ...",2026-07-12 17:15:00,semissourian.com,English,United States,https://www.semissourian.com/world/israeli-fire-in-gaza-kills-5-people-including-a-little-girl-health-officials-say-b7a0898f,https://public-assets-prod.pubgen.ai/brand_a7b06a8b-02b9-4920-9426-9b9be1d4e410/asset_c3d83b7d-13b8-5d2d-a001-5562951cbd52.jpg,,True,Middle East,News/Media,2026-07-12,17,Sunday
Vocal Minority in Iran Wants to Continue War,2026-07-12 17:15:00,newser.com,English,United States,https://www.newser.com/story/392674/vocal-minority-in-iran-wants-to-continue-war.html,https://cdn.newser.com/image/1698102-12-20260712113913.jpeg,,True,Middle East,News/Media,2026-07-12,17,Sunday
"Oman condemns drone attacks , rescues 23 seafarers off Musandam",2026-07-12 17:15:00,muscatdaily.com,English,Oman,https://www.muscatdaily.com/2026/07/12/oman-condemns-drone-attacks-rescues-23-seafarers-off-musandam/,https://www.muscatdaily.com/wp-content/uploads/2026/07/Ten-Indian-seafarers-rescued-following-maritime-vessel-attack.jpg,,True,Other,News/Media,2026-07-12,17,Sunday
NATO : The Military Arm for Technoligarchs and the Challenge of Civil Control Over Europe Future,2026-07-12 17:15:00,elciudadano.com,English,Unknown,https://www.elciudadano.com/en/nato-the-military-arm-for-technoligarchs-and-the-challenge-of-civil-control-over-europes-future/07/12/,https://www.elciudadano.com/wp-content/uploads/2026/07/otanankara.jpeg,,True,Other,News/Media,2026-07-12,17,Sunday
Iran reports new attacks on military targets on Qeshm island near Hormuz strait,2026-07-12 17:15:00,salisburyjournal.co.uk,English,United Kingdom,https://www.salisburyjournal.co.uk/news/national/26272856.iran-reports-new-attacks-military-targets-qeshm-island-near-hormuz-strait/,https://www.salisburyjournal.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,17,Sunday
