title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
War hits home for big Aussie bank as confidence slumps,2026-04-14 04:15:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9222719/war-hits-home-for-big-aussie-bank-as-confidence-slumps/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ea2159b1-b25a-4388-b583-53e342ffdc2c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-14,4,Tuesday
Seoul Shares Jump on Revived US - Iran Peace Talk Hopes,2026-04-14 04:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/seoul-shares-sharply-higher-revived-hopes-us-iran-deal-184.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-14,4,Tuesday
"Sánchez demana a la Xina que simpliqui més per la pau a Ucraïna , el Líban i lIran",2026-04-14 04:15:00,elperiodico.cat,Catalan,Spain,https://www.elperiodico.cat/ca/politica/20260414/sanchez-demana-xina-s-impliqui-129065897,https://estaticos-cdn.prensaiberica.es/clip/57af6310-fda0-4c88-8d70-c7e3dab82b04_16-9-aspect-ratio_default_0.jpg,https://amp.elperiodico.cat/ca/politica/20260414/sanchez-demana-xina-s-impliqui-129065897,True,Middle East,News/Media,2026-04-14,4,Tuesday
Iran demands reparations from Arab states,2026-04-14 04:15:00,greekherald.com,English,Greece,http://www.greekherald.com/news/278982390/iran-demands-reparations-from-arab-states,https://image.chitra.live/api/v1/wps/b1301d6/d8d74ace-df58-4466-b157-1197cf146703/0/OGVmZDc5ZGItZGU-600x315.jpg,,True,Middle East,News/Media,2026-04-14,4,Tuesday
"Israeli Reservist Killed in Combat in Southern Lebanon , IDF Says",2026-04-14 04:15:00,haaretz.com,English,Israel,https://www.haaretz.com/israel-news/israel-security/2026-04-14/ty-article-live/vance-accuses-tehran-of-economic-terrorism-says-ball-is-in-irans-court/0000019d-89b8-dedb-afbd-a9fffcb60000,"https://img.haarets.co.il/bs/0000019d-89b8-dedb-afbd-a9fffcb60000/90/a0/0309578e4ec9ac722fb4783a3011/final-desktop.png?precrop=1000,581,x0,y0&cmsprod",,True,Middle East,News/Media,2026-04-14,4,Tuesday
"Families bearing cost of instability , says Chancellor amid US Iran blockade",2026-04-14 04:15:00,milfordmercury.co.uk,English,United Kingdom,https://www.milfordmercury.co.uk/news/national/26018301.families-bearing-cost-instability-says-chancellor-amid-us-iran-blockade/,https://www.milfordmercury.co.uk/resources/images/20784456.jpg?type=og-image,,True,Middle East,News/Media,2026-04-14,4,Tuesday
China export engine stutters as Iran war wipes out AI - driven gains,2026-04-14 04:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/china-s-export-engine-stutters-as-iran-war-wipes-out-ai-driven-gains-ce7e50dede80f422,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-14T032706Z_1_LYNXMPEM3D04Q_RTROPTP_4_CHINA-ECONOMY-TRADE.JPG,,True,Middle East,News/Media,2026-04-14,4,Tuesday
"US military kills two men in new strike on vessel in eastern Pacific - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-04-14 04:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/us-military-kills-two-men-in-new-strike-on-vessel-in-eastern-pacific/,https://dominicanrepublicpost.com/app/uploads/2026/04/Screenshot-2025-10-30-at-09.31.30-1761787921-61pbar.png,,True,Other,News/Media,2026-04-14,4,Tuesday
Trump says  may stop by Cuba after were finished with  Iran war _ Guangming Online,2026-04-14 04:15:00,en.gmw.cn,English,Unknown,https://en.gmw.cn/2026-04/14/content_38707115.htm,,,True,Middle East,News/Media,2026-04-14,4,Tuesday
Trump menace lIran de détruire tout navire militaire forçant le blocus des ports,2026-04-14 04:15:00,dhnet.be,French,Belgium,https://www.dhnet.be/dernieres-depeches/2026/04/13/les-etats-unis-veulent-bloquer-lundi-les-ports-iraniens-62LVTTAZ35EV5NVNYOAFO6XW64/,https://www.dhnet.be/resizer/v2/7VMUDRERRBCZFHIRPIT3OFNCE4.png?auth=e26ec744f03e936804ed79e7aebfa711f3f6ad9ee4d8768a59ebacc7229c4737&quality=85&smart=true,,True,Middle East,News/Media,2026-04-14,4,Tuesday
