title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US Poised For Potential Iran Talks As Araqchi Heads To Pakistan,2026-04-24 22:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279009834/us-poised-for-potential-iran-talks-as-araqchi-heads-to-pakistan,https://image.chitra.live/api/v1/wps/dccabd2/e5d1f93d-53d1-4b39-8a31-dfec67ed37ea/0/NzAyY2ZmYTctOWY-600x315.jpg,,True,Middle East,News/Media,2026-04-24,22,Friday
Kushner and U . S . envoy Witkoff will head to Pakistan for new Iran talks,2026-04-24 22:00:00,wfdd.org,English,United States,https://www.wfdd.org/national/2026-04-24/kushner-and-u-s-envoy-witkoff-will-head-to-pakistan-for-new-iran-talks,http://npr-brightspot.s3.amazonaws.com/6e/d5/36c906214c1c886cb4251958196d/gettyimages-2272247748.jpg,,True,Middle East,Organization,2026-04-24,22,Friday
Hegseth on Pope Leo war criticism :  We know what authority we have,2026-04-24 22:00:00,fox11online.com,English,United States,https://fox11online.com/news/nation-world/hegseth-on-pope-leos-war-criticism-we-know-what-authority-we-have-trump-iran-israel-catholic-constitution-vatican,https://fox11online.com/resources/media2/16x9/6000/1320/0x1/90/711cc47d-bdcc-4bd5-8daa-bd26f0e64fed-GettyImages2271603617.jpg,,True,Other,News/Media,2026-04-24,22,Friday
"A Narcissistic Psychopath : Trump Attacks Tucker Carlson After Shocking Betrayal , Then Drops a Line So Ominous About Carlson Fate No One Can Turn Away",2026-04-24 22:00:00,atlantablackstar.com,English,United States,https://atlantablackstar.com/2026/04/24/trump-attacks-tucker-carlson-after-shocking-betrayal-then-drops-a-line-so-ominous-about-carlsons-fate-no-one-can-turn-away/,https://atlantablackstar.com/wp-content/uploads/2029/04/Trump-and-Tucker-Carlson.webp,,True,Other,News/Media,2026-04-24,22,Friday
Israel PM says Hezbollah trying to  sabotage  peace efforts with Lebanon,2026-04-24 22:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/04/25/israels-pm-says-hezbollah-trying-to-sabotage-peace-efforts-with-lebanon,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/01/13681631-Benjamin-Netanyahu.webp",,True,Middle East,News/Media,2026-04-24,22,Friday
Steve and Jared will be heading to Pakistan tomorrow to hear Iranians out : White House,2026-04-24 22:00:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279010029/steve-and-jared-will-be-heading-to-pakistan-tomorrow-to-hear-iranians-out-white-house,https://image.chitra.live/api/v1/wps/c9172cb/9d006116-e1e9-4c94-a70b-a06d264f8245/0/ANI-20260424194001-600x315.jpg,,True,Middle East,News/Media,2026-04-24,22,Friday
"OUTSIDE VIEW : US must keep pressure on Iran , hold off on the victory parade",2026-04-24 22:00:00,herald-zeitung.com,English,United States,https://herald-zeitung.com/opinion/outside-view-us-must-keep-pressure-on-iran-hold-off-on-the-victory-parade/article_ed544398-99e5-40df-9acd-83cbd2c1b4ff.html,https://bloximages.chicago2.vip.townnews.com/herald-zeitung.com/content/tncms/assets/v3/editorial/d/8d/d8dc51a6-289a-11ed-81b7-9bcf06e71578/630e66bc31649.image.png?crop=1200%2C630%2C0%2C135,,True,Middle East,News/Media,2026-04-24,22,Friday
"Erst Trump , jetzt der Iran - Krieg : Chinas Wirtschaft gerät durch das Hormus - Ping - Pong unter Druck",2026-04-24 22:00:00,hna.de,German,Germany,https://www.hna.de/wirtschaft/erst-trump-jetzt-der-iran-krieg-chinas-wirtschaft-geraet-durch-das-hormus-ping-pong-unter-druck-zr-94278289.html,,,True,Middle East,News/Media,2026-04-24,22,Friday
"Israeli fire kills 12 across Gaza , medics say",2026-04-24 22:00:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9232954/israeli-fire-kills-12-across-gaza-medics-say/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8199f71c-2768-4ef3-9b71-14b22aded1f5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-24,22,Friday
Ukraine - Krieg im Liveticker : +++ 23 : 37 Gefälschter BBC - Report unterstellt Selenskyj Gemälderaub +++,2026-04-24 22:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/23-37-Gefaelschter-BBC-Report-unterstellt-Selenskyj-Gemaelderaub-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-04-24,22,Friday
"Russia , Ukraine swap 193 POWs",2026-04-24 22:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/04/25/russia-ukraine-swap-193-pows,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/d50527f8-13928235.webp",,True,Ukraine,News/Media,2026-04-24,22,Friday
For all you have given : nation honours war veterans,2026-04-24 22:00:00,therural.com.au,English,Australia,https://www.therural.com.au/story/9232928/for-all-you-have-given-nation-honours-war-veterans/,https://www.therural.com.au/images/transform/v1/crop/frm/silverstone-feed-data/03d63688-b77f-487c-9da4-a899120586b9.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-24,22,Friday
US blockade of Iranian ports shifts conflict to economic standoff,2026-04-24 22:00:00,kpic.com,English,United States,https://kpic.com/news/nation-world/us-blockade-of-iranian-ports-shifts-conflict-to-economic-standoff-strait-of-hormuz-oil-pentagon-middle-east-war-israel-peace-negotiations,https://kpic.com/resources/media2/16x9/6000/1320/0x99/90/711cc47d-bdcc-4bd5-8daa-bd26f0e64fed-GettyImages2271603617.jpg,,True,Middle East,News/Media,2026-04-24,22,Friday
US imposes sanctions on a China - based oil refinery and 40 shippers over Iranian oil,2026-04-24 22:00:00,wral.com,English,United States,https://www.wral.com/news/ap/12a02-us-imposes-sanctions-on-a-china-based-oil-refinery-and-40-shippers-over-iranian-oil/,https://images.wral.com/7f7003bf-429e-5a6a-8ee4-a4451fc6fbcd,,True,Middle East,News/Media,2026-04-24,22,Friday
"Erst Trump , jetzt der Iran - Krieg : Chinas Wirtschaft gerät durch das Hormus - Ping - Pong unter Druck",2026-04-24 22:00:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/wirtschaft/erst-trump-jetzt-der-iran-krieg-chinas-wirtschaft-geraet-durch-das-hormus-ping-pong-unter-druck-zr-94278289.html,,,True,Middle East,News/Media,2026-04-24,22,Friday
