title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Our relationship with India is very strong : Representative of Iran Supreme Leader in India on shooting incident in Hormuz,2026-04-18 22:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278996817/our-relationship-with-india-is-very-strong-representative-of-iran-supreme-leader-in-india-on-shooting-incident-in-hormuz,https://image.chitra.live/api/v1/wps/2700259/e93c7ab5-c6be-4eba-a49a-c8293e28330c/0/ANI-20260418211007-600x315.jpg,,True,Middle East,News/Media,2026-04-18,22,Saturday
Never again : lessons from a new - look war memorial,2026-04-18 22:30:00,portnews.com.au,English,Australia,https://www.portnews.com.au/story/9227267/never-again-lessons-from-a-new-look-war-memorial/,https://www.portnews.com.au/images/transform/v1/crop/frm/silverstone-feed-data/81b65f38-9be6-4459-ac80-c60aae60ed44.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
Our relationship with India is very strong : Representative of Iran Supreme Leader in India on shooting incident in Hormuz,2026-04-18 22:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/278996817/our-relationship-with-india-is-very-strong-representative-of-iran-supreme-leader-in-india-on-shooting-incident-in-hormuz,https://image.chitra.live/api/v1/wps/2700259/e93c7ab5-c6be-4eba-a49a-c8293e28330c/0/ANI-20260418211007-600x315.jpg,,True,Middle East,News/Media,2026-04-18,22,Saturday
Iran fully closes Strait of Hormuz and demands end to US blockade,2026-04-18 22:30:00,malverngazette.co.uk,English,United Kingdom,https://www.malverngazette.co.uk/news/national/26033646.iran-fully-closes-strait-hormuz-demands-end-us-blockade/,https://www.malverngazette.co.uk/resources/images/20805618.jpg?type=og-image,,True,Middle East,News/Media,2026-04-18,22,Saturday
The Latest : Iran fires on ships in Strait of Hormuz as Tehran imposes restrictions again,2026-04-18 22:30:00,idahostatejournal.com,English,United States,https://www.idahostatejournal.com/news/national/the-latest-iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/article_93a1f016-3589-5378-8f49-4d2ab79e235b.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/d/90/d9090959-5ad4-5ccf-904a-85a09eef988e/69e1d6410c719.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahostatejournal.com/news/national/the-latest-iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/article_93a1f016-3589-5378-8f49-4d2ab79e235b.amp.html,True,Middle East,News/Media,2026-04-18,22,Saturday
Iran fully closes Strait of Hormuz and demands end to US blockade,2026-04-18 22:30:00,keighleynews.co.uk,English,United Kingdom,https://www.keighleynews.co.uk/news/national/26033646.iran-fully-closes-strait-hormuz-demands-end-us-blockade/,https://www.keighleynews.co.uk/resources/images/20805618.jpg?type=og-image,,True,Middle East,News/Media,2026-04-18,22,Saturday
"Iran Closes Strait of Hormuz , Warns Military Will Target Approaching Ships",2026-04-18 22:30:00,wwnc.iheart.com,English,United States,https://wwnc.iheart.com/content/2026-04-18-iran-closes-strait-of-hormuz-warns-military-will-target-approaching-ships/,"https://i.iheart.com/v3/re/assets.getty/69e3dfe37f478b6276c3bd6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-18,22,Saturday
Iran kiểm soát eo biển Hormuz phơi bày điểm yếu kinh tế của Mỹ,2026-04-18 22:30:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/iran-kiem-soat-eo-bien-hormuz-phoi-bay-diem-yeu-kinh-te-cua-my/39551786,https://static.fireant.vn/posts/image/3779705,,True,Middle East,News/Media,2026-04-18,22,Saturday
होर्मुज में भारतीय जहाजों पर IRGC ने की फायरिंग : भारत ने ईरानी राजदूत को तलब कर जताया सख्त विरोध - iran irgc firing indian ships strait of hormuz iranian ambassador summoned,2026-04-18 22:30:00,jansatta.com,Hindi,India,https://www.jansatta.com/national/iran-irgc-firing-indian-ships-strait-of-hormuz-iranian-ambassador-summoned/4495521/,https://images.jansatta.com/2026/04/Indian-Ships-Firing-in-Hormuz.jpg,https://www.jansatta.com/national/iran-irgc-firing-indian-ships-strait-of-hormuz-iranian-ambassador-summoned/4495521/lite/,True,Middle East,News/Media,2026-04-18,22,Saturday
Conflictul Trump vs . Papa Leon XIV explicat de un analist român : „ Robert Francis Prevost s - a implicat în dezbateri sensibile,2026-04-18 22:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-interne/societate/conflictul-trump-vs-papa-leon-xiv-explicat-de-un-2523662.html,https://cdn.adh.reperio.news/image-2/2ba8d290-8b63-46a0-add5-d049efb62230/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-interne/societate/conflictul-trump-vs-papa-leon-xiv-explicat-de-un-2523662.html,True,Other,News/Media,2026-04-18,22,Saturday
"Iran Closes Strait of Hormuz , Warns Military Will Target Approaching Ships",2026-04-18 22:30:00,wdov.iheart.com,English,United States,https://wdov.iheart.com/content/2026-04-18-iran-closes-strait-of-hormuz-warns-military-will-target-approaching-ships/,"https://i.iheart.com/v3/re/assets.getty/69e3dfe37f478b6276c3bd6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-18,22,Saturday
Micheál Martin  acutely aware  of  real pain and fear  caused by rising fuel prices – The Irish Times,2026-04-18 22:30:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/politics/2026/04/18/micheal-martin-acutely-aware-of-real-pain-and-fear-caused-by-rising-fuel-prices/,https://www.irishtimes.com/resizer/v2/WS54Q7WBAQZQHALQKQDY7T2ZXU.jpg?smart=true&auth=fbe7fb5aeea642b90133a674c27629c918d248f0f9daf263fb50f9451d15bdde,,True,Other,News/Media,2026-04-18,22,Saturday
Never again : lessons from a new - look war memorial,2026-04-18 22:30:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9227267/never-again-lessons-from-a-new-look-war-memorial/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/81b65f38-9be6-4459-ac80-c60aae60ed44.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
Muere un soldado francés en el sur de Líbano mientras Israel avanza hacia el norte,2026-04-18 22:30:00,diariosur.es,Spanish,Spain,https://www.diariosur.es/internacional/muere-soldado-frances-sur-libano-israel-avanza-20260419000200-nt.html,,https://www.diariosur.es/internacional/muere-soldado-frances-sur-libano-israel-avanza-20260419000200-nt_amp.html,True,Middle East,News/Media,2026-04-18,22,Saturday
Never again : lessons from a new - look war memorial,2026-04-18 22:30:00,theadvocate.com.au,English,Australia,https://www.theadvocate.com.au/story/9227267/never-again-lessons-from-a-new-look-war-memorial/,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/81b65f38-9be6-4459-ac80-c60aae60ed44.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
Iran fully closes Strait of Hormuz over US blockade and fires on ships,2026-04-18 22:30:00,eastbaytimes.com,English,United States,https://www.eastbaytimes.com/2026/04/18/iran-fully-closes-strait-of-hormuz-over-us-blockade-and-fires-on-ships/,https://www.eastbaytimes.com/wp-content/uploads/2026/04/APTOPIX_Iran_War__997_-1.jpg,https://www.eastbaytimes.com/2026/04/18/iran-fully-closes-strait-of-hormuz-over-us-blockade-and-fires-on-ships/amp/,True,Middle East,News/Media,2026-04-18,22,Saturday
Israel intensifica ataques en Líbano a pesar del cese de hostilidades,2026-04-18 22:30:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/mundo/israel-intensifica-ataques-en-libano-a-pesar-del-cese-de-hostilidades_542642,https://images-tools.cadena3.com/tools/r/a9b44ad4-c2a0-49d7-8a2d-60bd6dbf6931.jpg,https://www.cadena3.com/amp/noticia/mundo/israel-intensifica-ataques-en-libano-a-pesar-del-cese-de-hostilidades_542642,True,Middle East,News/Media,2026-04-18,22,Saturday
Myanmar recent election and what it means for Bangladesh,2026-04-18 22:30:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/slow-reads/geopolitical-insights/news/myanmars-recent-election-and-what-it-means-bangladesh-4154796,,,True,Myanmar,News/Media,2026-04-18,22,Saturday
Never again : lessons from a new - look war memorial,2026-04-18 22:30:00,redlandcitybulletin.com.au,English,Australia,https://www.redlandcitybulletin.com.au/story/9227267/never-again-lessons-from-a-new-look-war-memorial/,https://www.redlandcitybulletin.com.au/images/transform/v1/crop/frm/silverstone-feed-data/81b65f38-9be6-4459-ac80-c60aae60ed44.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
"Iran Closes Strait of Hormuz , Warns Military Will Target Approaching Ships",2026-04-18 22:30:00,whyn.iheart.com,English,United States,https://whyn.iheart.com/content/2026-04-18-iran-closes-strait-of-hormuz-warns-military-will-target-approaching-ships/,"https://i.iheart.com/v3/re/assets.getty/69e3dfe37f478b6276c3bd6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-18,22,Saturday
"French soldier killed in attack on UN mission in southern Lebanon , officials say",2026-04-18 22:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/lebanon-pm-condemns-attack-french-113409132.html,https://s.yimg.com/os/en/reuters.com/7881fa874fde00120964294058c0e902,,True,Middle East,News/Media,2026-04-18,22,Saturday
Never again : lessons from a new - look war memorial,2026-04-18 22:30:00,ulladullatimes.com.au,English,Australia,https://www.ulladullatimes.com.au/story/9227267/never-again-lessons-from-a-new-look-war-memorial/,https://www.ulladullatimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/81b65f38-9be6-4459-ac80-c60aae60ed44.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
Koliko dugo Iran može ekonomski da izdrži ?,2026-04-18 22:30:00,novimagazin.rs,Bosnian,Serbia,https://novimagazin.rs/svet/365460-koliko-dugo-iran-moze-ekonomski-da-izdrzi,https://novi-magazin-production.s3.eu-north-1.amazonaws.com/f/1/9f195728394ee2a377be6ce448b8d239a.jpg,,True,Middle East,News/Media,2026-04-18,22,Saturday
"Rat u Iranu , 48 . dan : Iran odustao od primirja , Tramp sazvao hitan sastanak u Beloj kući",2026-04-18 22:30:00,blic.rs,Serbian,Serbia,https://www.blic.rs/vesti/svet/rat-u-iranu-48-dan-iran-odustao-od-primirja-tramp-sazvao-hitan-sastanak-u-beloj-kuci/k0c4bww,https://ocdn.eu/pulscms-transforms/1/A2kktkpTURBXy9kM2QxZjIzZDNhMjU4NTQ4NTc5ZmRjMDIyNzFiNWJhNS5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-04-18,22,Saturday
Never again : lessons from a new - look war memorial,2026-04-18 22:30:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9227267/never-again-lessons-from-a-new-look-war-memorial/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/81b65f38-9be6-4459-ac80-c60aae60ed44.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
"Tramp bacao drvlje i kamenje po papi Lavu zbog njegove izjave o  tiranima koji vode svet , on mu kratko odgovorio :  Neću da se raspravljam",2026-04-18 22:30:00,naslovi.net,Croatian,Serbia,https://naslovi.net/2026-04-18/blic/tramp-bacao-drvlje-i-kamenje-po-papi-lavu-zbog-njegove-izjave-o-tiranima-koji-vode-svet-on-mu-kratko-odgovorio-necu-da-se-raspravljam/41645631,https://ocdn.eu/pulscms-transforms/1/wJyktkpTURBXy9iMDU4ZTVmY2M5ODhhYWM1MzQwOTRmNTg4NGIxNmE5MC5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-04-18,22,Saturday
"Iran closes Strait of Hormuz again , Israel - Lebanon ceasefire tenuously holds",2026-04-18 22:30:00,kvnf.org,English,United States,https://www.kvnf.org/2026-04-18/iran-closes-strait-of-hormuz-again-israel-lebanon-ceasefire-tenuously-holds,,https://www.kvnf.org/2026-04-18/iran-closes-strait-of-hormuz-again-israel-lebanon-ceasefire-tenuously-holds?_amp=true,True,Middle East,Organization,2026-04-18,22,Saturday
Begini Info Terima Komnas HAM soal Penembakan Menewaskan Warga Sipil di Papua Tengah,2026-04-18 22:30:00,jpnn.com,Indonesian,Indonesia,https://www.jpnn.com/news/begini-info-terima-komnas-ham-soal-penembakan-menewaskan-warga-sipil-di-papua-tengah,https://cloud.jpnn.com/photo/arsip/normal/2026/04/18/gubernur-papua-tengah-meki-nawipa-dan-wakil-gubernur-deinas-eyfk.jpg,https://m.jpnn.com/amp/news/begini-info-terima-komnas-ham-soal-penembakan-menewaskan-warga-sipil-di-papua-tengah,True,Other,News/Media,2026-04-18,22,Saturday
"Marjorie Taylor Greene Draws  Old MAGA vs New MAGA  Battle Lines as Trump Attacks Carlson , Kelly , Owens and Jones",2026-04-18 22:30:00,foreignpolicyjournal.com,English,Israel,https://www.foreignpolicyjournal.com/2026/04/18/marjorie-taylor-greene-draws-old-maga-vs-new-maga-battle-lines-as-trump-attacks-carlson-kelly-owens-and-jones/,https://www.foreignpolicyjournal.com/wp-content/uploads/2026/04/Marjorie-Taylor-Greene-2.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
Russia keeping Iran uranium offer on table Rosatom CEO,2026-04-18 22:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/278996728/russia-keeping-iran-uranium-offer-on-table-rosatom-ceo,https://image.chitra.live/api/v1/wps/3acf3ea/0d589ffb-9594-4141-8aff-a1a7cb87fb29/0/MTRiN2ZmMWItYzd-600x315.jpg,,True,Ukraine,News/Media,2026-04-18,22,Saturday
"Iran Closes Strait of Hormuz , Warns Military Will Target Approaching Ships",2026-04-18 22:30:00,wgy.iheart.com,English,United States,https://wgy.iheart.com/content/2026-04-18-iran-closes-strait-of-hormuz-warns-military-will-target-approaching-ships/,"https://i.iheart.com/v3/re/assets.getty/69e3dfe37f478b6276c3bd6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-18,22,Saturday
Ven aspirantes al INE desafíos en confianza y fiscalización,2026-04-18 22:30:00,planoinformativo.com,Spanish,Mexico,https://planoinformativo.com/1140320/ven-aspirantes-al-ine-desafios-en-confianza-y-fiscalizacion,https://planoinformativo.com/stock12/image/2026/ABRIL/18/INE%20Reforma.jpg,,True,Middle East,News/Media,2026-04-18,22,Saturday
Hakeem Jeffries Hammers Republicans on Tax Day Over Medicaid Cuts and War Spending,2026-04-18 22:30:00,foreignpolicyjournal.com,English,Israel,https://www.foreignpolicyjournal.com/2026/04/18/hakeem-jeffries-hammers-republicans-on-tax-day-over-medicaid-cuts-and-war-spending/,https://www.foreignpolicyjournal.com/wp-content/uploads/2026/04/hakeem-jeffries-2.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
"Iran Closes Strait of Hormuz , Warns Military Will Target Approaching Ships",2026-04-18 22:30:00,wjdx.iheart.com,English,United States,https://wjdx.iheart.com/content/2026-04-18-iran-closes-strait-of-hormuz-warns-military-will-target-approaching-ships/,"https://i.iheart.com/v3/re/assets.getty/69e3dfe37f478b6276c3bd6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-18,22,Saturday
Never again : lessons from a new - look war memorial,2026-04-18 22:30:00,cessnockadvertiser.com.au,English,Australia,https://www.cessnockadvertiser.com.au/story/9227267/never-again-lessons-from-a-new-look-war-memorial/,https://www.cessnockadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/81b65f38-9be6-4459-ac80-c60aae60ed44.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
"Iran closes Strait of Hormuz again , Israel - Lebanon ceasefire tenuously holds",2026-04-18 22:30:00,kasu.org,English,United States,https://www.kasu.org/2026-04-18/iran-closes-strait-of-hormuz-again-israel-lebanon-ceasefire-tenuously-holds,,https://www.kasu.org/2026-04-18/iran-closes-strait-of-hormuz-again-israel-lebanon-ceasefire-tenuously-holds?_amp=true,True,Middle East,Organization,2026-04-18,22,Saturday
Candace Owens Tells Trump  MAGA Is No Longer Committed to You  After He Calls Her  Low IQ  in Truth Social Attack,2026-04-18 22:30:00,foreignpolicyjournal.com,English,Israel,https://www.foreignpolicyjournal.com/2026/04/18/candace-owens-tells-trump-maga-is-no-longer-committed-to-you-after-he-calls-her-low-iq-in-truth-social-attack/,https://www.foreignpolicyjournal.com/wp-content/uploads/2026/04/candace-owens.webp,,True,Other,News/Media,2026-04-18,22,Saturday
"Iran says it has closed the Strait of Hormuz again , as ceasefire nears its end",2026-04-18 22:30:00,nhpr.org,English,United States,https://www.nhpr.org/2026-04-18/iran-says-it-has-closed-the-strait-of-hormuz-again-as-ceasefire-nears-its-end,http://npr-brightspot.s3.amazonaws.com/95/9f/e40ec65f42bbad8ad2570e1746e7/gettyimages-2271863466.jpg,,True,Middle East,Organization,2026-04-18,22,Saturday
