title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ben - Gvir „ stolz  auf schlechte Haftbedingungen in Israel,2026-08-30 16:30:00,orf.at,German,Austria,https://orf.at/stories/3440680/,https://orf.at/mojo/1_4_1/storyserver/news/common/images/og-fallback-news.png,,True,Middle East,News/Media,2026-08-30,16,Sunday
Know your real enemy : Iran supreme leader calls for Muslim unity,2026-08-30 16:30:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/world/know-your-real-enemy-irans-supreme-leader-calls-for-muslim-unity/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWI0NTkzMmIwLWE0OGItMTFmMS1iNmVmLTk1MTQwZTcyYzNlZi5qcGc=,https://www.tribuneindia.com/news/world/know-your-real-enemy-irans-supreme-leader-calls-for-muslim-unity/amp,True,Middle East,News/Media,2026-08-30,16,Sunday
Iranian supreme leader Mojtaba Khamenei still unseen after 6 months,2026-08-30 16:30:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/279271856/iranian-supreme-leader-mojtaba-khamenei-remains-out-of-public-view,https://image.chitra.live/api/v1/wps/eec07f5/8ad185e4-37b8-4285-a22f-0a062a62c657/1/5-1-Mojtaba-Khamenei-600x315.jpg,,True,Middle East,News/Media,2026-08-30,16,Sunday
"Russian drones hit warehouses , homes in Kyiv",2026-08-30 16:30:00,floridastatesman.com,English,United States,http://www.floridastatesman.com/news/279271857/russian-drone-strikes-disrupt-life-in-kyiv,https://image.chitra.live/api/v1/wps/8329add/280ba741-98f6-4eb3-b542-b800dce1c650/1/6-Ukraine-600x315.jpg,,True,Ukraine,News/Media,2026-08-30,16,Sunday
How the US is teaming with Polish forces on drone lessons from Ukraine,2026-08-30 16:30:00,wokv.com,English,United States,https://www.wokv.com/news/world/exclusive-us-coaches/DTMNRNYK4I4JLM5HRKOG46I7HM/,https://www.wokv.com/resizer/w2pPGoBJ4I5hb1Ldx39NuB1PK1U=/arc-anglerfish-arc2-prod-cmg/public/7ACSSHGZ3FDSJOR7GIJO7VVEVQ.jpg,https://www.wokv.com/news/world/exclusive-us-coaches/DTMNRNYK4I4JLM5HRKOG46I7HM/?outputType=amp,True,Ukraine,News/Media,2026-08-30,16,Sunday
Iranian supreme leader Mojtaba Khamenei still unseen after 6 months,2026-08-30 16:30:00,floridastatesman.com,English,United States,http://www.floridastatesman.com/news/279271856/iranian-supreme-leader-mojtaba-khamenei-remains-out-of-public-view,https://image.chitra.live/api/v1/wps/eec07f5/8ad185e4-37b8-4285-a22f-0a062a62c657/1/5-1-Mojtaba-Khamenei-600x315.jpg,,True,Middle East,News/Media,2026-08-30,16,Sunday
"Russian drones hit warehouses , homes in Kyiv",2026-08-30 16:30:00,bostonstar.com,English,United States,http://www.bostonstar.com/news/279271857/russian-drone-strikes-disrupt-life-in-kyiv,https://image.chitra.live/api/v1/wps/8329add/280ba741-98f6-4eb3-b542-b800dce1c650/1/6-Ukraine-600x315.jpg,,True,Ukraine,News/Media,2026-08-30,16,Sunday
Inside the 24 - hour mutiny that threatened Niger ruling junta and how Russian forces intervened,2026-08-30 16:30:00,abcnews.com,English,United States,https://abcnews.com/International/wireStory/inside-24-hour-mutiny-threatened-nigers-ruling-junta-136070881,https://i.abcnewsfe.com/a/689d1c8c-06c5-4830-8bbd-84e2e4abf7b4/wirestory_f0b808785a177e51ecee71c786624558_16x9.jpg,https://abcnews.com/amp/International/wireStory/inside-24-hour-mutiny-threatened-nigers-ruling-junta-136070881,True,Ukraine,News/Media,2026-08-30,16,Sunday
Iranian supreme leader Mojtaba Khamenei still unseen after 6 months,2026-08-30 16:30:00,britainnews.net,English,United Kingdom,http://www.britainnews.net/news/279271856/questions-grow-over-iran-s-unseen-supreme-leader-mojtaba-khamenei,https://image.chitra.live/api/v1/wps/eec07f5/8ad185e4-37b8-4285-a22f-0a062a62c657/1/5-1-Mojtaba-Khamenei-600x315.jpg,,True,Middle East,News/Media,2026-08-30,16,Sunday
Inside the 24 - hour mutiny that threatened Niger ruling junta and how Russian forces intervened | World,2026-08-30 16:30:00,stardem.com,English,United States,http://www.stardem.com/ap/world/inside-the-24-hour-mutiny-that-threatened-niger-s-ruling-junta-and-how-russian-forces/article_3394808b-ab90-5377-9813-2b61996e4ec1.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/9/6a/96a413ec-82e8-5ab8-a053-2d004fb500c3/6a934d403019e.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-30,16,Sunday
