title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel Rejects Trump Gaza Peace Plan,2026-08-09 14:45:00,650keni.iheart.com,English,United States,https://650keni.iheart.com/content/2026-08-09-israel-rejects-trumps-gaza-peace-plan/,"https://i.iheart.com/v3/re/assets.getty/6a7883497052bdb7eb74115a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-09,14,Sunday
Netanyahu rechaza la hoja de ruta de Trump para Gaza,2026-08-09 14:45:00,diariodesevilla.es,Spanish,Spain,https://www.diariodesevilla.es/mundo/netanyahu-rechaza-hoja-ruta-prevista_0_2007684417.html,https://static.grupojoly.com/clip/d4a799ea-7975-407c-b940-fd41529f4345_facebook-aspect-ratio_default_0.jpg,https://www.diariodesevilla.es/mundo/netanyahu-rechaza-hoja-ruta-prevista_0_2007684417.amp.html,True,Middle East,News/Media,2026-08-09,14,Sunday
ISRAEL | Netanyahu rechaza la hoja de ruta que buscaba implementar el plan de Trump en Gaza,2026-08-09 14:45:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/08/09/netanyahu-rechaza-hoja-ruta-buscaba-implementar-plan-trump-gaza-133213995.html,https://estaticos-cdn.prensaiberica.es/clip/518d6346-85f9-4d79-8217-73405a13bf9e_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.farodevigo.es/mundo/2026/08/09/netanyahu-rechaza-hoja-ruta-buscaba-implementar-plan-trump-gaza-133213995.amp.html,True,Middle East,News/Media,2026-08-09,14,Sunday
"After peacekeeping , Canada military focuses on fighting",2026-08-09 14:45:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/thestar/politics/federal/canada-ramps-up-ability-to-fight-wars-as-peacekeeping-role-recedes/article_cde643c7-2969-501c-9973-2c31a93c4aa3.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/5/22/522cdbc0-4b6c-527d-89a5-556f2cd261aa/6a771f3c5529f.image.jpg?crop=1799%2C944%2C0%2C103,,True,Other,News/Media,2026-08-09,14,Sunday
Iran verknüpft Öffnung von Hormus mit US - Zugeständnissen,2026-08-09 14:45:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/iran-verknuepft-oeffnung-von-hormus-mit-us-zugestaendnissen-zr-94434894.html,,,True,Middle East,News/Media,2026-08-09,14,Sunday
Israel Rejects Trump Gaza Peace Plan,2026-08-09 14:45:00,kste.iheart.com,English,United States,https://kste.iheart.com/content/2026-08-09-israel-rejects-trumps-gaza-peace-plan/,"https://i.iheart.com/v3/re/assets.getty/6a7883497052bdb7eb74115a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-09,14,Sunday
IRAN DEMANDS : Tehran Sets Tough Conditions For Reopening Strait Of Hormuz,2026-08-09 14:45:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2583763/iran-demands-tehran-sets-tough-conditions-for-reopening-strait-of-hormuz.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/04/image_1775934349925.jpg,,True,Middle East,News/Media,2026-08-09,14,Sunday
"Netanyahu rechaza la hoja de ruta prevista en el plan de Trump para Gaza – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",2026-08-09 14:45:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/netanyahu-rechaza-la-hoja-de-ruta-prevista-en-el-plan-de-trump-para-gaza/,https://www.zocalo.com.mx/wp-content/uploads/2026/08/netanyahu.jpg,,True,Middle East,News/Media,2026-08-09,14,Sunday
Rare Boer War medals reunited with descendants of soldier,2026-08-09 14:45:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/26446657.rare-boer-war-medals-reunited-descendants-soldier/,https://www.times-series.co.uk/resources/images/21289344.jpg?type=og-image,,True,Other,News/Media,2026-08-09,14,Sunday
Hamas reaffirms commitment to completing 2nd phase of Trump Gaza plan – Middle East Monitor,2026-08-09 14:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260809-hamas-reaffirms-commitment-to-completing-2nd-phase-of-trumps-gaza-plan/,https://www.middleeastmonitor.com/wp-content/uploads/2026/08/image.png,https://www.middleeastmonitor.com/20260809-hamas-reaffirms-commitment-to-completing-2nd-phase-of-trumps-gaza-plan/?amp,True,Middle East,News/Media,2026-08-09,14,Sunday
