title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israeli troops kill seven - month - old baby in West Bank , Palestinian officials say",2026-06-07 02:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-06-07/israeli-troops-kill-7-month-old-baby-in-west-bank/106769440,https://live-production.wcms.abc-cdn.net.au/57f58adead2b329f389263c402e3db44?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=32&imformat=generic,,True,Middle East,News/Media,2026-06-07,2,Sunday
"Pakistans interior minister to deliver special message from army chief , PM to Irans Leader",2026-06-07 02:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/06/769968/Pakistan-Iran-special-message-Leader,,,True,Middle East,News/Media,2026-06-07,2,Sunday
US eyes Iranian assets for Gulf allie reconstruction,2026-06-07 02:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/06/07/us-eyes-iranian-assets-for-gulf-allies-reconstruction,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/08/901c2ded-scott-bessent-27082025.webp",,True,Middle East,News/Media,2026-06-07,2,Sunday
US may transfer Iranian assets to Gulf states to cover strike damage,2026-06-07 02:00:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/rjhsqvm11fg,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/05/26/H1LRLCzgze/H1LRLCzgze_0_0_850_479_0_large.jpg,,True,Middle East,News/Media,2026-06-07,2,Sunday
Israeli strike kills three Lebanese soldiers,2026-06-07 02:00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/06/07/world/israeli-strike-kills-three-lebanese-soldiers/2360116,https://www.manilatimes.net/manilatimes/uploads/images/2026/06/07/1088502.jpg,https://www.manilatimes.net/2026/06/07/world/israeli-strike-kills-three-lebanese-soldiers/2360116/amp,True,Middle East,News/Media,2026-06-07,2,Sunday
UN Food Agency Warns Millions Pushed Into Hunger By Prolonged Iran War,2026-06-07 02:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/un-food-agency-warns-millions-pushed-hunger-prolonged-iran-conflict,https://cms.zerohedge.com/s3/files/styles/16_9_max_700/public/2026-06/wfpfile.jpg?itok=scYV-PqM,,True,Middle East,News/Media,2026-06-07,2,Sunday
European Union  needs to do more  in terms of Israel – Taoiseach,2026-06-07 02:00:00,con-telegraph.ie,English,Ireland,https://www.con-telegraph.ie/2026/06/06/european-union-needs-to-do-more-in-terms-of-israel-taoiseach/,https://imengine.public.prod.cmg.infomaker.io/?uuid=56e31df3-01d6-5185-be54-03f038a57125&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.99852&x=0&y=0,,True,Middle East,News/Media,2026-06-07,2,Sunday
Iran - Krieg : US - Militär : Zwei iranische Drohnen abgeschossen - Politik,2026-06-07 02:00:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/deutschland-welt/politik/us-militaer-zwei-iranische-drohnen-abgeschossen_arid-4131245.html,https://www.rhein-zeitung.de/cms_media/module_img/8537/4268825_1_defaultxl_Das_US-Militaer_hat_im_Bereich_der_Strasse_von_Hormus_erneut_iranische_Drohnen_abgeschossen._Archivbild_.jpeg,,True,Middle East,News/Media,2026-06-07,2,Sunday
US - Iran war LIVE : Pakistan urges end of war a day after fresh exchange of strikes,2026-06-07 02:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-iran-war-news-live-updates-donald-trump-israel-lebanon-ceasefire-bahrain-kuwait-uae-strait-of-hormuz-pakistan-tehran-101780792519541.html,,https://www.hindustantimes.com/world-news/us-iran-war-news-live-updates-donald-trump-israel-lebanon-ceasefire-bahrain-kuwait-uae-strait-of-hormuz-pakistan-tehran-101780792519541-amp.html,True,Middle East,News/Media,2026-06-07,2,Sunday
Lebanese Army Officers Among 9 Killed In Israeli Airstrike On South Lebanon,2026-06-07 02:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/lebanese-army-officers-among-9-killed-israeli-airstrike-south-lebanon,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-06/lebofficers.jpg?itok=5DxOjv_l,,True,Middle East,News/Media,2026-06-07,2,Sunday
