title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel Air Force fires Iron Dome at fragments from Iranian missile launched at Jordan,2026-07-19 15:00:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/defense-news/article-902974,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/730510",,True,Middle East,News/Media,2026-07-19,15,Sunday
Israel parliament dissolved ahead of October 27 elections,2026-07-19 15:00:00,britainnews.net,English,United Kingdom,http://www.britainnews.net/news/279194509/israel-s-knesset-dissolved-after-lawmakers-pass-many-bills,https://image.chitra.live/api/v1/wps/9e98bdf/d58feb31-b6d9-453e-8a4c-00e657fc669f/2/8-The-Knesset-1-600x315.jpg,,True,Middle East,News/Media,2026-07-19,15,Sunday
Iran između sukoba prodao naftu rijednu šest milijardi dolara,2026-07-19 15:00:00,capital.ba,Croatian,Bosnia-Herzegovina,https://capital.ba/iran-izmedju-sukoba-prodao-naftu-rijednu-sest-milijardi-dolara/,https://capital.ba/wp-content/uploads/2025/06/cargo-ship-7240023_1280.jpg,,True,Middle East,News/Media,2026-07-19,15,Sunday
Președintele Libanului îi cere ajutor lui Trump pentru retragerea trupelor israeliene și dezarmarea Hezbollah : vizită la Casa Albă,2026-07-19 15:00:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/presedintele-libanului-ii-cere-ajutor-lui-trump-pentru-retragerea-trupelor-israeliene-si-dezarmarea-hezbollah-vizita-la-casa-alba-3868593,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjI3JTJGMjcwMDI5NF8yNzAw/Mjk0X0pvc2VwaC1Bb3VuLmpwZyZ3PTEy/MDAmaD02MzAmemM9MSZoYXNoPWNlMmMy/ZTg4ZDcyMzY4ODdmZDlkN2RhYzQzYjYxMjQz.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/presedintele-libanului-ii-cere-ajutor-lui-trump-pentru-retragerea-trupelor-israeliene-si-dezarmarea-hezbollah-vizita-la-casa-alba-3868593,True,Middle East,News/Media,2026-07-19,15,Sunday
Tổng thống Trump muốn đưa Iran vào dự luật trừng phạt Nga,2026-07-19 15:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/tong-thong-trump-muon-dua-iran-vao-du-luat-trung-phat-nga-c55650371.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_19_294_55650371/101e95bbc7f02eae77e1.jpg,,True,Middle East,News/Media,2026-07-19,15,Sunday
Irán atacó con drones dos bases militares de Estados Unidos en Kuwait,2026-07-19 15:00:00,laprensa.com.ar,Spanish,Argentina,https://www.laprensa.com.ar/Iran-ataco-con-drones-dos-bases-militares-de-Estados-Unidos-en-Kuwait-573899.note.aspx,https://www.laprensa.com.ar/Multimedios/Imgs/209439_620.webp?v=4,https://www.laprensa.com.ar/amp/Iran-ataco-con-drones-dos-bases-militares-de-Estados-Unidos-en-Kuwait-573899.note.aspx,True,Other,News/Media,2026-07-19,15,Sunday
US strikes Iran over troop deaths as Israel warns Tehran attacks are coming close,2026-07-19 15:00:00,goskagit.com,English,United States,http://www.goskagit.com/news/ap_business/us-strikes-iran-over-troop-deaths-as-israel-warns-tehrans-attacks-are-coming-close/article_08c4c5b7-0f19-5977-bfc9-b6625581bba6.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/9/7d/97d206a3-cf18-5117-bd58-df42a0077d60/6a5c4f99cb7d4.image.jpg?crop=1922%2C1009%2C0%2C34,,True,Middle East,News/Media,2026-07-19,15,Sunday
US Troop Deaths Escalate Iran Conflict Into Dangerous New Phase Across Middle East,2026-07-19 15:00:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/mena/us-troop-deaths-push-iran-war-into-dangerous-new-phase-1.500613191,https://media.assettype.com/gulfnews%2F2026-07-19%2Fxq5keg64%2Fmain-pix-Read-Only.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Fmena%2Fus-troop-deaths-push-iran-war-into-dangerous-new-phase-1.500613191,True,Middle East,News/Media,2026-07-19,15,Sunday
"Violence repeatedly erupts in dementia care despite warnings , inspections show",2026-07-19 15:00:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-07-19/violence-repeatedly-erupts-in-dementia-care-despite-warnings-inspections-show,http://npr-brightspot.s3.amazonaws.com/b7/4e/30f6b96f478497560ceaf336ca7f/memory-care-violence-015.jpg,,True,Other,Organization,2026-07-19,15,Sunday
Iran attacks Kuwait oil and water plants to pressure US after infrastructure hit,2026-07-19 15:00:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/article-902961,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/730495",,True,Middle East,News/Media,2026-07-19,15,Sunday
