title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran war impact bites Albanese according to new polls,2026-03-29 19:15:00,bunburymail.com.au,English,Australia,https://www.bunburymail.com.au/story/9209789/iran-war-impact-bites-albanese-according-to-new-polls/,https://www.bunburymail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9acb8c97-8bec-4889-9528-c171fa1af366.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-29,19,Sunday
Israeli police block Catholic cardinal from Jerusalem Holy Sepulchre on Palm Sunday,2026-03-29 19:15:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2599963/israeli-police-block-catholic-cardinal-from-jerusalems-holy-sepulchre-on-palm-sunday,https://i.tribune.com.pk/media/images/church1774797103-0/church1774797103-0-640x480.webp,,True,Middle East,News/Media,2026-03-29,19,Sunday
Iran warns US ground troops would be  set on fire  as diplomats meet on war,2026-03-29 19:15:00,eppingforestguardian.co.uk,English,United Kingdom,https://www.eppingforestguardian.co.uk/news/national/25978051.iran-warns-us-ground-troops-set-fire-diplomats-meet-war/,https://www.eppingforestguardian.co.uk/resources/images/20719472.jpg?type=og-image,,True,Middle East,News/Media,2026-03-29,19,Sunday
Easter trip plans cancelled over petrol price hikes driven by Middle East war,2026-03-29 19:15:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-03-30/fuel-price-hikes-easter-holiday-travel-iran-war/106494478,https://live-production.wcms.abc-cdn.net.au/bb37a2e0c9b4296a9a9beff39b68abd0?impolicy=wcms_watermark_news&cropH=1642&cropW=2919&xPos=0&yPos=152&imformat=generic,,True,Middle East,News/Media,2026-03-29,19,Sunday
Ukraine - Krieg aktuell : Russischer Öl - Hafen von Drohnen getroffen – Brand ausgelöst,2026-03-29 19:15:00,tz.de,German,Germany,http://www.tz.de/politik/raffinerie-druck-auf-putins-wirtschaft-ukraine-krieg-aktuell-neuer-drohnenangriff-auf-zr-94236044.html,,,True,Ukraine,News/Media,2026-03-29,19,Sunday
"Russia , France urge probe of Israeli  murder  of 3 journalists in attack in south Lebanon",2026-03-29 19:15:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2599975/russia-france-urge-probe-of-israeli-murder-of-3-journalists-in-attack-in-south-lebanon,https://i.tribune.com.pk/media/images/journo1774710063-0/journo1774710063-0-640x480.webp,,True,Ukraine,News/Media,2026-03-29,19,Sunday
Izraelski potez naljutio čak i Amerikance . Pakistan : Uskoro pregovori Irana i SAD - a,2026-03-29 19:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/izraelski-potez-naljutio-cak-i-amerikance-pakistan-uskoro-pregovori-irana-i-sada/2776308.aspx?index_ref=homepage_comment_box_d&commentId=10861284,https://ip.index.hr/remote/bucket.index.hr/b/index/83bc9c42-cfa1-4f01-9030-638000b431d6.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-29,19,Sunday
Iran war impact bites Albanese according to new polls,2026-03-29 19:15:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9209789/iran-war-impact-bites-albanese-according-to-new-polls/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9acb8c97-8bec-4889-9528-c171fa1af366.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-29,19,Sunday
Irán bombardeó una planta química en Israel y crece la alarma por una posible nube tóxica -  El ataque impactó en una instalación industrial con almacenamiento de amoníaco en Beerseba . Hay al menos una herida leve y se ordenaron evacuaciones prevent...,2026-03-29 19:15:00,elliberal.com.ar,Spanish,Argentina,https://www.elliberal.com.ar/nota/75846/2026/03/iran-bombardeo-una-planta-quimica-en-israel-y-crece-la-alarma-por-una-posible-nube-toxica,https://www.elliberal.com.ar/img/publicaciones/2026/03/29/alta/2181971.webp,https://www.elliberal.com.ar/amp/2026/03/29/75846-iran-bombardeo-una-planta-quimica-en-israel-y-crece-la-alarma-por-una-posible-nube-toxica.html,True,Middle East,News/Media,2026-03-29,19,Sunday
Pakistan to  host war talk as Iran says US ground troops would be set on fire,2026-03-29 19:15:00,wiltshiretimes.co.uk,English,United Kingdom,https://www.wiltshiretimes.co.uk/news/national/25978187.pakistan-host-war-talks-iran-says-us-ground-troops-set-fire/,https://www.wiltshiretimes.co.uk/resources/images/20719938.jpg?type=og-image,,True,Middle East,News/Media,2026-03-29,19,Sunday
