title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"U . S ., Lebanon , Israel Hold Government Meeting",2026-04-14 20:15:00,miragenews.com,English,United States,https://www.miragenews.com/us-lebanon-israel-hold-government-meeting-1655284/,https://cdn.loc.gov/service/pnp/highsm/42300/42340r.jpg,,True,Middle East,News/Media,2026-04-14,20,Tuesday
"Trump kritiziral Meloni , ker ne pomaga ZDA v vojni z Iranom . Rim prekinja sodelovanje z Izraelom .",2026-04-14 20:15:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/svet/trump-kritiziral-meloni-ker-ne-pomaga-zda-v-vojni-z-iranom-rim-prekinja-sodelovanje-z-izraelom/779347,https://img.rtvcdn.si/_up/upload/2026/04/14/67035525_fp-fb.jpg,,True,Middle East,News/Media,2026-04-14,20,Tuesday
"PM Modi , President Trump discuss West Asia situation , stress importance of keeping Strait of Hormuz open and secure",2026-04-14 20:15:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/278984011/pm-modi-president-trump-discuss-west-asia-situation-stress-importance-of-keeping-strait-of-hormuz-open-and-secure,https://image.chitra.live/api/v1/wps/41385a9/1a9c2fdb-d62d-4f2d-9f84-e8e3376d67e0/0/ANI-20260414150757-600x315.jpg,,True,Middle East,News/Media,2026-04-14,20,Tuesday
"Former Trump Bureau of Labor Statistics nominee EJ Antoni says the war in Iran  stands , unfortunately , to upend the president economic agenda",2026-04-14 20:15:00,mediamatters.org,English,United States,https://www.mediamatters.org/steve-bannon/former-trump-bureau-labor-statistics-nominee-ej-antoni-says-war-iran-stands,https://www.mediamatters.org/sites/default/files/download%20%284%29_2.jpg,,True,Middle East,Organization,2026-04-14,20,Tuesday
Francosko sodišče obsodilo Lafarge zaradi financiranja džihadistov,2026-04-14 20:15:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/svet/francosko-sodisce-obsodilo-lafarge-zaradi-financiranja-dzihadistov/779399,https://img.rtvcdn.si/_up/upload/2026/04/14/67035715_fp-fb.jpg,,True,Middle East,News/Media,2026-04-14,20,Tuesday
Ukraine all - robot land attack captures Russian position in historic first,2026-04-14 20:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/watch/2561272/,https://cdn.target-video.com/live/partners/19383/snapshot/2561272_sd_69de90bfe63c3_1776193727.jpg,,True,Ukraine,News/Media,2026-04-14,20,Tuesday
"Trump žestoko napao Meloni :  Šokiran sam , nisam mislio da je takva",2026-04-14 20:15:00,vecernji.ba,Croatian,Bosnia-Herzegovina,https://www.vecernji.ba/svijet/trump-zestoko-napao-meloni-sokiran-sam-nisam-mislio-da-je-takva-1951340,https://www.vecernji.ba/media/img/14/95/741224bbac7037aca63d.jpeg,https://www.vecernji.ba/amp/svijet/trump-zestoko-napao-meloni-sokiran-sam-nisam-mislio-da-je-takva-1951340,True,Middle East,News/Media,2026-04-14,20,Tuesday
Trump says talks with Iran could begin in Pakistan,2026-04-14 20:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/278984051/trump-says-talks-with-iran-could-begin-in-pakistan-over-next-two-days-report,https://image.chitra.live/api/v1/wps/c2f91e2/f6ace008-d624-4611-a359-e60aa0ec4b46/0/CmxmeeE000015-20260415-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-14,20,Tuesday
The Iran war created a global natural gas shortage a windfall for U . S . companies,2026-04-14 20:00:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-04-14/the-iran-war-created-a-global-natural-gas-shortage-a-windfall-for-u-s-companies,http://npr-brightspot.s3.amazonaws.com/41/c6/8a31850b41e4945257dab8e6b627/gettyimages-2198779792.jpg,https://www.kenw.org/npr-news/2026-04-14/the-iran-war-created-a-global-natural-gas-shortage-a-windfall-for-u-s-companies?_amp=true,True,Middle East,Organization,2026-04-14,20,Tuesday
Knives Out 2 . 0 . What Going On At Russias Defense Ministry,2026-04-14 20:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/278983815/knives-out-20-what-going-on-at-russias-defense-ministry,https://image.chitra.live/api/v1/wps/67aba0f/0927318a-530a-43eb-8c19-428b247289d1/0/NjNmMTc2YjgtMGN-600x315.jpg,,True,Ukraine,News/Media,2026-04-14,20,Tuesday
