title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Stock Market : Famed Bear Warns of a Fresh Market  Shock  As Inflation Surges,2026-03-13 11:00:00,businessinsider.com,English,United States,https://www.businessinsider.com/inflation-outlook-stock-market-shock-oil-prices-iran-war-2026-3,https://i.insider.com/69b2dfaa4d65ec517529e708?&format=jpeg,,True,Other,News/Media,2026-03-13,11,Friday
"Watch what happens to these scumbags today , warns Donald Trump as West Asia conflict enters Day 13",2026-03-13 11:00:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/278919550/watch-what-happens-to-these-scumbags-today-warns-donald-trump-as-west-asia-conflict-enters-day-13,https://image.chitra.live/api/v1/wps/55fee48/2d395b24-be37-4812-aefb-1e54705a6dab/0/ANI-20260313062545-600x315.jpg,,True,Middle East,News/Media,2026-03-13,11,Friday
Türkei : Erneut iranisches Geschoss von Nato abgefangen,2026-03-13 11:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/tuerkei-erneut-iranisches-geschoss-von-nato-abgefangen-zr-94215335.html,,,True,Middle East,News/Media,2026-03-13,11,Friday
Netanyahu : lo scopo della guerra È consentire a iraniani di rovesciare il regime,2026-03-13 11:00:00,dagospia.com,Italian,Italy,https://www.dagospia.com/cronache/netanyahu-scopo-guerra-e-consentire-iraniani-rovesciare-regime-467330,https://static.dagospia.com/img/patch/06-2025/khamenei-netanyahu-nucleare-iran-2146152_600_q50.webp,https://m.dagospia.com/cronache/netanyahu-scopo-guerra-e-consentire-iraniani-rovesciare-regime-467330,True,Middle East,News/Media,2026-03-13,11,Friday
"Canavan , Income Tax , Fuel Security and War -",2026-03-13 11:00:00,newsweekly.com.au,English,Australia,https://newsweekly.com.au/newsweekly/canavan-income-tax-fuel-security-and-war/,https://newsweekly.com.au/wp-content/uploads/2026/03/Notes-from-the-Movement-family-policy.png,,True,Other,News/Media,2026-03-13,11,Friday
Iranians burn US and Israeli flags on streets of Tehran as Trump sends chilling threat | World | News,2026-03-13 11:00:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2181740/iranians-burn-us-israeli-flags,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6798386.jpg,https://www.express.co.uk/news/world/2181740/iranians-burn-us-israeli-flags/amp,True,Middle East,News/Media,2026-03-13,11,Friday
Iranian Ship Sunk Near Sri Lanka A Quiet Torpedo That Changed the War,2026-03-13 11:00:00,financial-news.co.uk,English,United Kingdom,https://www.financial-news.co.uk/iranian-ship-sunk-near-sri-lanka-a-quiet-torpedo-that-changed-the-war/,https://www.financial-news.co.uk/wp-content/uploads/2026/03/Iranian-Ship-Sunk.jpg,,True,Middle East,News/Media,2026-03-13,11,Friday
Oil prices teeter above 100 dollars as US temporarily loosens Russian sanctions,2026-03-13 11:00:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/25933386.oil-prices-teeter-100-dollars-us-temporarily-loosens-russian-sanctions/,https://www.readingchronicle.co.uk/resources/images/20654659.jpg?type=og-image,,True,Ukraine,News/Media,2026-03-13,11,Friday
Rising prices of fertilizer raise concerns for Valley farmers amid Iran war,2026-03-13 11:00:00,abc30.com,English,United States,https://abc30.com/post/rising-prices-fertilizer-raise-concerns-valley-farmers-amid-iran-war/18709005/,https://cdn.abcotvs.com/dip/images/18709032_031226-kfsn-11p-Iran-War-Fertilizer-vid.jpg,https://abc30.com/amp/post/rising-prices-fertilizer-raise-concerns-valley-farmers-amid-iran-war/18709005/,True,Middle East,News/Media,2026-03-13,11,Friday
"Oil holds above $100 , stocks fall as Iran targets Hormuz",2026-03-13 11:00:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1186037/business/energy/oil-holds-above-100-stocks-fall-as-iran-targets-hormuz,https://www.omanobserver.om/omanobserver/uploads/images/2026/03/13/thumbs/600x600/3320572.jpg,https://www.omanobserver.om/ampArticle/1186037,True,Middle East,News/Media,2026-03-13,11,Friday
Romania repatriates 96 more citizens from the Middle East through rescEU flight,2026-03-13 11:00:00,romania-insider.com,English,Romania,https://www.romania-insider.com/romania-resceu-repatriation-flight-march-2026,,https://www.romania-insider.com/romania-resceu-repatriation-flight-march-2026?amp,True,Middle East,News/Media,2026-03-13,11,Friday
