title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iranul pregătește taxe în criptomonede pentru petrolierele care traversează Strâmtoarea Ormuz,2026-04-08 22:00:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/iranul-pregateste-taxe-in-criptomonede-pentru-2521519.html,https://cdn.adh.reperio.news/image-6/67e3b458-df33-40d8-9331-c2f702dea925/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/in-lume/iranul-pregateste-taxe-in-criptomonede-pentru-2521519.html,True,Middle East,News/Media,2026-04-08,22,Wednesday
Crude slides as ceasefire hopes ease supply fears,2026-04-08 22:00:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/278971862/crude-slides-as-ceasefire-hopes-ease-supply-fears,https://image.chitra.live/api/v1/wps/1fd358b/6a9c3b02-880b-418a-a930-dcf40cfcde7d/1/Oil-prices-1-600x315.jpg,,True,Other,News/Media,2026-04-08,22,Wednesday
What has the U . S . war with Iran accomplished ?,2026-04-08 22:00:00,wvik.org,English,United States,https://www.wvik.org/npr-top-stories/2026-04-08/what-has-the-u-s-war-with-iran-accomplished,http://npr-brightspot.s3.amazonaws.com/fb/4a/fa1651514df289b3a0d4fd8791e8/gettyimages-2270377068.jpg,https://www.wvik.org/npr-top-stories/2026-04-08/what-has-the-u-s-war-with-iran-accomplished?_amp=true,True,Middle East,Organization,2026-04-08,22,Wednesday
Nick Fuentes says that the US has  lost decisively  and  did not achieve any  of its military objectives in Iran,2026-04-08 22:00:00,mediamatters.org,English,United States,https://www.mediamatters.org/us-iran-relations/nick-fuentes-says-us-has-lost-decisively-and-did-not-achieve-any-its-military,https://www.mediamatters.org/sites/default/files/Snag_1e5fe92d.png,,True,Middle East,Organization,2026-04-08,22,Wednesday
"Shaky US - Iran ceasefire in doubt , as Israel pounds Lebanon",2026-04-08 22:00:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/middle-east/shaky-us-iran-ceasefire-in-doubt-as-israel-pounds-lebanon,https://cassette.sphdigital.com.sg/image/straitstimes/753106ecdbbf0982259e5292ffb4e3959eb656cd9cfec1e7daee445329d99e00,,True,Middle East,News/Media,2026-04-08,22,Wednesday
Mass Protest Outside National Diet Demands End to War,2026-04-08 22:00:00,newsonjapan.com,English,Japan,http://www.newsonjapan.com/article/148856.php,https://i2.ytimg.com/vi/NaxnTotAdeg/mqdefault.jpg,,True,Other,News/Media,2026-04-08,22,Wednesday
Forças políticas de Israel não estão satisfeitas com o acordo de cessar - fogo entre os EUA e o Irão : eis o motivo,2026-04-08 22:00:00,pt.euronews.com,Portuguese,United States,https://pt.euronews.com/2026/04/08/forcas-politicas-de-israel-nao-estao-satisfeitas-com-o-acordo-de-cessar-fogo-entre-os-eua-,https://images.euronews.com/articles/stories/09/71/43/90/1200x675_cmsv2_0ff66216-c940-57b8-9108-6c802cdcbc28-9714390.jpg,,True,Middle East,News/Media,2026-04-08,22,Wednesday
The latest on the ceasefire agreement and what happens next,2026-04-08 22:00:00,ksmu.org,English,United States,https://www.ksmu.org/2026-04-08/the-latest-on-the-ceasefire-agreement-and-what-happens-next,,https://www.ksmu.org/2026-04-08/the-latest-on-the-ceasefire-agreement-and-what-happens-next?_amp=true,True,Other,Organization,2026-04-08,22,Wednesday
White House reacts to Strait of Hormuz closure after ceasefire agreement,2026-04-08 22:00:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/watch/2555179/,https://cdn.target-video.com/live/partners/19383/snapshot/2555179_sd_69d69dd06c21b_1775672784.jpg,,True,Other,News/Media,2026-04-08,22,Wednesday
"Oil plunges below $95 as the Dow surges 1 , 300 in a worldwide rally following a ceasefire with Iran",2026-04-08 22:00:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/oil-plunges-below-95-as-the-dow-surges-1-300-in-a-worldwide-rally-following/article_eef4fedf-ad2e-5772-92f9-69bb508d144a.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/2/71/2710637c-c432-5b67-8326-dfc102b31d4e/69d528e685b60.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-08,22,Wednesday
Shaky ceasefire unlikely to stop cyberattacks from Iran - linked hackers for long,2026-04-08 22:00:00,wsls.com,English,United States,https://www.wsls.com/news/politics/2026/04/08/shaky-ceasefire-unlikely-to-stop-cyberattacks-from-iran-linked-hackers-for-long/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/DRFFBPDVZNFVJHERNS2XAMULPA.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-08,22,Wednesday
"America Retribution : Operation Epic Fury Destroyed 80 to 90 Percent of Iran Weapons Factories , Air Defenses , Naval Fleet , and Nuclear Infrastructure , Pentagon Says",2026-04-08 22:00:00,freebeacon.com,English,United States,https://freebeacon.com/national-security/americas-retribution-operation-epic-fury-destroyed-80-to-90-percent-of-irans-weapons-factories-air-defenses-naval-fleet-and-nuclear-infrastructure-pentagon-say/,,,True,Middle East,News/Media,2026-04-08,22,Wednesday
Shaky ceasefire unlikely to stop cyberattacks from Iran - linked hackers for long,2026-04-08 22:00:00,sgvtribune.com,English,United States,https://www.sgvtribune.com/2026/04/08/iran-us-cyberthreats/,https://www.sgvtribune.com/wp-content/uploads/2026/04/APTOPIX_Congress_Worldwide_Threats_70741-1.jpg,,True,Middle East,News/Media,2026-04-08,22,Wednesday
Ceasefire is threatened as Israel expands Lebanon strikes and Iran closes strait again,2026-04-08 22:00:00,decaturdaily.com,English,United States,https://www.decaturdaily.com/news/other_news/international/ceasefire-is-threatened-as-israel-expands-lebanon-strikes-and-iran-closes-strait-again/article_4af1de62-3e94-42e9-8659-0efe6c60451a.html,https://bloximages.newyork1.vip.townnews.com/decaturdaily.com/content/tncms/assets/v3/editorial/a/d4/ad44779b-3f3f-4251-8d81-c0347d8b62b0/69d6b9628fd60.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-08,22,Wednesday
Iran ceasefire under threat as Tehran closes Strait of Hormuz again,2026-04-08 22:00:00,london-now.co.uk,English,Unknown,https://www.london-now.co.uk/news/national/26005669.iran-ceasefire-threat-tehran-closes-strait-hormuz/,https://www.london-now.co.uk/resources/images/20763275.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,22,Wednesday
US ceasefire with Iran sets diplomatic clock for Trump as war powers deadline nears,2026-04-08 22:00:00,scmp.com,English,China,https://www.scmp.com/news/us/article/3349437/us-ceasefire-iran-sets-diplomatic-clock-war-powers-deadline-nears,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/04/09/47aaafec-dfaa-4ed9-89fa-cbb5f3ea22dc_84a8d801.jpg?itok=tXrRTISk&v=1775683692,https://amp.scmp.com/news/us/article/3349437/us-ceasefire-iran-sets-diplomatic-clock-war-powers-deadline-nears,True,Middle East,News/Media,2026-04-08,22,Wednesday
What does Iran ceasefire deal mean ? Depends on which side you talk to,2026-04-08 22:00:00,sgvtribune.com,English,United States,https://www.sgvtribune.com/2026/04/08/iran-us-ceasefire-plans-explained/,https://www.sgvtribune.com/wp-content/uploads/2026/04/Emirates_Iran_War_61312_ec2559-1.jpg,,True,Middle East,News/Media,2026-04-08,22,Wednesday
"Any rate change by RBI would have hurt demand , West Asia uncertainty biggest risk : Partner , Grand Thornton",2026-04-08 22:00:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/278972037/any-rate-change-by-rbi-would-have-hurt-demand-west-asia-uncertainty-biggest-risk-partner-grand-thornton,https://image.chitra.live/api/v1/wps/4f153c2/f2a48829-4ba4-4373-b0a1-9fcb07a248d6/0/ANI-20260408132125-600x315.jpg,,True,Middle East,News/Media,2026-04-08,22,Wednesday
Understanding the Iran Ceasefire,2026-04-08 22:00:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-news/4374147/posts,,,True,Middle East,News/Media,2026-04-08,22,Wednesday
Fabián Cubero quebró en llanto al hablar de su nuevo conflicto con Nicole Neumann :  Hay mucha hipocresía,2026-04-08 22:00:00,clarin.com,Spanish,Argentina,https://www.clarin.com/fama/fabian-cubero-quebro-llanto-hablar-nuevo-conflicto-nicole-neumann-mucha-hipocresia_0_IazxQ8Msw0.html,https://www.clarin.com/img/2026/04/08/hDcIqXc_M_2000x1500__1.jpg,https://www.clarin.com/fama/fabian-cubero-quebro-llanto-hablar-nuevo-conflicto-nicole-neumann-mucha-hipocresia_0_IazxQ8Msw0.amp.html,True,Other,News/Media,2026-04-08,22,Wednesday
Ukraine - Krieg im Liveticker : +++ 22 : 02 Ukraine rückt in der Region Donezk vor +++,2026-04-08 22:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/22-02-Ukraine-rueckt-in-der-Region-Donezk-vor-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-04-08,22,Wednesday
