title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kỳ vọng lớn về hòa bình Mỹ - Iran,2026-05-26 00:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ky-vong-lon-ve-hoa-binh-my-iran-c55241547.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_05_26_114_55241547/f2b0c4d5ef9e06c05f8f.jpg,,True,Middle East,News/Media,2026-05-26,0,Tuesday
Palestina en España exige más presión contra Israel,2026-05-26 00:30:00,elcaribe.com.do,Spanish,Dominican Republic,https://www.elcaribe.com.do/panorama/internacionales/palestina-en-espana-exige-mas-presion-contra-israel/,https://www.elcaribe.com.do/wp-content/uploads/uploads/2026/05/60a8087b84d2e5abb245d7231a2a4008d9b245edw-1200x630.jpg,,True,Middle East,News/Media,2026-05-26,0,Tuesday
US military says it carried out  self - defense  strikes in Iran,2026-05-26 00:30:00,wlwt.com,English,United States,https://www.wlwt.com/article/us-military-self-defense-strikes-iran/71404035,"https://kubrick.htvapps.com/htv-prod/images/94a46264-c8eb-46bf-b3c6-d0b9a3984790.jpg?crop=1.00xw:0.846xh;0,0.154xh",,True,Middle East,News/Media,2026-05-26,0,Tuesday
"Memorial Day a time to remember , look forward , speaker says",2026-05-26 00:30:00,winchesterstar.com,English,United States,https://www.winchesterstar.com/winchester_star/memorial-day-a-time-to-remember-look-forward-speaker-says/article_9ea5833f-96ba-5f96-b3c2-6b4c708a5915.html,https://bloximages.newyork1.vip.townnews.com/winchesterstar.com/content/tncms/assets/v3/editorial/3/a8/3a83c05e-2fcd-59b2-a0da-2f2ccbd00990/6a143647e4b90.image.jpg?crop=1440%2C756%2C0%2C342,,True,Other,News/Media,2026-05-26,0,Tuesday
Iran - Verhandlungen - Trump : Angereichertes Uran des Irans wird zerstört werden - Politik,2026-05-26 00:30:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/iran-verhandlungen-trump-angereichertes-uran-des-irans-wird-zerstoert-werden-dpa.urn-newsml-dpa-com-20090101-260525-930-128350,,,True,Middle East,News/Media,2026-05-26,0,Tuesday
"President Trump says Iran talks are  proceeding nicely , but deal remains uncertain",2026-05-26 00:30:00,wlwt.com,English,United States,https://www.wlwt.com/article/president-trump-says-iran-talks-are-proceeding-nicely-but-deal-remains-uncertain/71403083,"https://kubrick.htvapps.com/htv-prod/images/c6ea5f1f-755b-43d5-9870-6a5ed8ad9c7a.jpg?crop=1xw:0.8436221009549796xh;center,top",,True,Middle East,News/Media,2026-05-26,0,Tuesday
"Israel military says it striking Hezbollah sites as Netanyahu vows to  increase the blow - Boston News , Weather , Sports",2026-05-26 00:30:00,whdh.com,English,United States,https://whdh.com/news/israels-military-says-its-striking-hezbollah-sites-as-netanyahu-vows-to-increase-the-blows/,,,True,Middle East,News/Media,2026-05-26,0,Tuesday
U . S . Forces Launch Self - Defense Strikes Against Iran,2026-05-26 00:30:00,townhall.com,English,United States,https://townhall.com/tipsheet/josephchalfant/2026/05/25/us-forces-launch-self-defense-strikes-n2676629,https://media.townhall.com/cdn/hodl/2026/62/d04d6d4b-018d-4904-8f24-b122dcaa4dbe-1200x630.jpeg,,True,Middle East,News/Media,2026-05-26,0,Tuesday
Trump honours 13 US service members killed in West Asia conflict,2026-05-26 00:30:00,caribbeanherald.com,English,United States,http://www.caribbeanherald.com/news/279075407/trump-honours-13-us-service-members-killed-in-west-asia-conflict,https://image.chitra.live/api/v1/wps/6a718ef/9c4e9f90-4bbf-48ac-853c-2117c8a95c13/0/ANI-20260525203143-600x315.jpg,,True,Middle East,News/Media,2026-05-26,0,Tuesday
"Phái đoàn Iran tới Qatar , Tổng thống Trump nói về  thỏa thuận lớn , có ý nghĩa quan trọng",2026-05-26 00:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/phai-doan-iran-toi-qatar-tong-thong-trump-noi-ve-thoa-thuan-lon-co-y-nghia-quan-trong-c55241548.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_05_26_294_55241548/396b120e3945d01b8954.jpg,,True,Middle East,News/Media,2026-05-26,0,Tuesday
