title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Apache und Seahawk schlagen zu : US - Kampfhubschrauber versenken sechs iranische Boote,2026-05-07 07:45:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/apache-und-seahawk-schlagen-zu-us-kampfhubschrauber-versenken-sechs-iranische-boote_d2ab8e13-e6c1-4d30-b4d4-17ccc592242c.html,"https://quadro.burda-forward.de/ctf/cadb70d0-5726-4c52-a2bf-8327327b79e5.84e86e34-a68a-47b6-9ee5-62e4112c7727.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1861,1136)&hash=4409b3c671ea79701858a6af36c822a5e66cf1e288c13dc1c95dfc6157571571",,True,Middle East,News/Media,2026-05-07,7,Thursday
REPORTAGE .  On les charge dans la voiture et on repart aussitôt pour éviter les drones    : ces Ukrainiens risquent leur vie pour retrouver les corps des soldats disparus,2026-05-07 07:45:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/europe/manifestations-en-ukraine/reportage-on-les-charge-dans-la-voiture-et-on-repart-aussitot-pour-eviter-les-drones-ces-ukrainiens-risquent-leur-vie-pour-retrouver-les-corps-des-soldats-disparus_7987802.html,https://www.franceinfo.fr/pictures/Ab4s33F17GMbKFFU0gkcoJfvCeE/0x95:1024x671/1500x843/2026/05/06/69fbacbfe7fa2293125283.jpg,,True,Other,News/Media,2026-05-07,7,Thursday
Guerra in Iran attesa già oggi la risposta di Teheran Luranio è il vero nodo | Trump vuole stop per 20 anni e che siano smantellate le centrali Fordow Natanz e Isfahan,2026-05-07 07:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-07/guerra-in-iran-attesa-gia-oggi-la-risposta-di-teheran-luranio-e-il-vero-nodo-trump-vuole-stop-per-20-anni-e-che-siano-smantellate-le-centrali-fordow-natanz-e-isfahan/19138498/,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/NDFkMjJjNWEtYWY4OS00/0/elicottero-mh-60r-sea-hawk-sulla-uss-abraham-lincoln.jpg?f=16:9,,True,Middle East,News/Media,2026-05-07,7,Thursday
Itll be over quickly : Trump predicts swift end to war with Iran,2026-05-07 07:45:00,odt.co.nz,English,New Zealand,https://www.odt.co.nz/news/world/itll-be-over-quickly-trump-predicts-swift-end-war-iran,https://www.odt.co.nz/sites/default/files/styles/odt_story_opengraph_1200w/public/story/2026/05/donald_trump.jpg?itok=0ALYchBh,,True,Middle East,News/Media,2026-05-07,7,Thursday
"Trump says  bombing start if Iran fails to reach deal , amid united kingdom jobs warning",2026-05-07 07:45:00,wiltshiretimes.co.uk,English,United Kingdom,https://www.wiltshiretimes.co.uk/news/national/26084524.trump-says-bombing-starts-iran-fails-reach-deal-amid-uk-jobs-warning/,https://www.wiltshiretimes.co.uk/resources/images/20882881.jpg?type=og-image,,True,Middle East,News/Media,2026-05-07,7,Thursday
"Russia , Ukraine dual ceasefires falter",2026-05-07 07:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2606780/russia-ukraine-dual-ceasefires-falter,https://i.tribune.com.pk/media/images/491778106418-5/491778106418-5-640x480.webp,,True,Ukraine,News/Media,2026-05-07,7,Thursday
Trump : Iran hat Verzicht auf Atomwaffen zugesagt,2026-05-07 07:45:00,apa.at,German,Austria,https://apa.at/news/usa-und-iran-kurz-vor-absichtserklaerung-zu-kriegsende/,https://apa.at/wp-content/uploads/2026/05/87990011492719090_BLD_Online.jpg,,True,Middle East,News/Media,2026-05-07,7,Thursday
"Japan fires missiles during drills , drawing China rebuke",2026-05-07 07:45:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260507052104.4awbc2pb.html,,,True,Other,News/Media,2026-05-07,7,Thursday
Iran - America Deal : అణ్వాయుధాల విషయంలో నో కాంప్రమైజ్ : ఇరాన్‌కు ట్రంప్ అల్టిమేటం,2026-05-07 07:45:00,vaartha.com,Telugu,India,https://vaartha.com/international/trump-iran-nuclear-deal-sanctions-military-tensions-updates/703982/,https://vaartha.com/wp-content/uploads/2026/04/trump-5.webp,https://vaartha.com/international/trump-iran-nuclear-deal-sanctions-military-tensions-updates/703982/amp/,True,Middle East,News/Media,2026-05-07,7,Thursday
LEurope vue en hausse avec la perspective dun accord united states - Iran ( actualisé ),2026-05-07 07:45:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/l-europe-vue-en-hausse-avec-la-perspective-d-un-accord-usa-iran-actualise-ce7f58d3db88f72d,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-05/2025-05-30T161845Z_1_LYNXNPEL4T0U5_RTROPTP_4_GLOBAL-MARKETS.JPG,,True,Middle East,News/Media,2026-05-07,7,Thursday
Krieg gegen die Ukraine : Zwei mutmaßlich ukrainische Drohnen in Lettland abgestürzt,2026-05-07 07:45:00,zeit.de,German,Germany,https://www.zeit.de/politik/ausland/2026-05/lettland-drohnenabsturz-russland-ukraine-latgale-gxe,,,True,Ukraine,News/Media,2026-05-07,7,Thursday
"Iran , the US could agree deal to end war today",2026-05-07 07:45:00,albawaba.com,English,Israel,https://www.albawaba.com/news/iran-us-could-agree-deal-end-war-today-1627024,https://www.albawaba.com/sites/default/files/styles/default/public/2026-05/AFP__20260409__2270472884__v2__MidRes__DemonstrationHeldOutsideWhiteHouseAgainstTrum.jpg?itok=HewzSQbZ,,True,Middle East,News/Media,2026-05-07,7,Thursday
Attesa risposta Iran a bozza proposta united states,2026-05-07 07:45:00,laprovinciacr.it,Italian,Italy,https://www.laprovinciacr.it/news/italia-e-mondo/576798/attesa-risposta-iran-a-bozza-proposta-usa.html,https://www.laprovinciacr.it/resizer/600/315/true/1778135587263.jpg--.jpg,,True,Middle East,News/Media,2026-05-07,7,Thursday
Southeast Asian leaders will reaffirm core values in veiled Mideast war rebuke,2026-05-07 07:45:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/05/07/news/southeast-asian-leaders-will-reaffirm-core-values-in-veiled-mideast-war-rebuke/2338008,https://www.manilatimes.net/manilatimes/uploads/images/2026/05/07/1046464.jpg,https://www.manilatimes.net/2026/05/07/news/southeast-asian-leaders-will-reaffirm-core-values-in-veiled-mideast-war-rebuke/2338008/amp,True,Other,News/Media,2026-05-07,7,Thursday
Gold safe - haven status under pressure as Iran conflict fails to lift prices : Morgan Stanley,2026-05-07 07:30:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279035471/gold-safe-haven-status-under-pressure-as-iran-conflict-fails-to-lift-prices-morgan-stanley,https://image.chitra.live/api/v1/wps/3374656/b79135b1-d196-4318-adbc-93a993859ca6/0/ANI-20260507054611-600x315.jpg,,True,Middle East,News/Media,2026-05-07,7,Thursday
Gold safe - haven status under pressure as Iran conflict fails to lift prices : Morgan Stanley,2026-05-07 07:30:00,tucsonpost.com,English,United States,http://www.tucsonpost.com/news/279035471/gold-safe-haven-status-under-pressure-as-iran-conflict-fails-to-lift-prices-morgan-stanley,https://image.chitra.live/api/v1/wps/3374656/b79135b1-d196-4318-adbc-93a993859ca6/0/ANI-20260507054611-600x315.jpg,,True,Middle East,News/Media,2026-05-07,7,Thursday
"Trump says  bombing start if Iran fails to reach deal , amid united kingdom jobs warning",2026-05-07 07:30:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26084524.trump-says-bombing-starts-iran-fails-reach-deal-amid-uk-jobs-warning/,https://www.irvinetimes.com/resources/images/20882881.jpg?type=og-image,,True,Middle East,News/Media,2026-05-07,7,Thursday
