title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran presses for end to war within 30 days as Trump expresses doubts,2026-05-03 13:45:00,gazetteherald.co.uk,English,United Kingdom,https://www.gazetteherald.co.uk/news/national/26075115.iran-presses-end-war-within-30-days-trump-expresses-doubts/,https://www.gazetteherald.co.uk/resources/images/20868331.jpg?type=og-image,,True,Middle East,News/Media,2026-05-03,13,Sunday
Russia prefers peace deal in Ukraine but warns military action will continue,2026-05-03 13:45:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087350209-russia-prefers-peace-deal-in-ukraine-but-warns-military-action-will-continue,https://images.samaa.tv/images/russia-4-(1).jpg,,True,Ukraine,News/Media,2026-05-03,13,Sunday
What Inside Iran 14 - Point Proposal to the United States,2026-05-03 13:45:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2101625/whats-inside-irans-14-point-proposal-to-the-united-states,https://statik.tempo.co/data/2026/03/24/id_1465503/1465503_720.jpg,//en.tempo.co/amp/2101625/whats-inside-irans-14-point-proposal-to-the-united-states,True,Middle East,News/Media,2026-05-03,13,Sunday
Irán jugará con normalidad el Mundial 2026 pese a conflictos bélicos con Estados Unidos,2026-05-03 13:45:00,eluniverso.com,Spanish,Ecuador,https://www.eluniverso.com/deportes/futbol/iran-jugara-con-normalidad-el-mundial-en-estados-unidos-pese-a-conflictos-nota/,https://www.eluniverso.com/resizer/v2/Q2R5IPSG4ZD4DALXANGWRLMHBQ.jpg?auth=76664efa60debc027b0670365140497c8cd0896a2eafd84a10a63da4dc542aaa&quality=75&smart=true,https://www.eluniverso.com/deportes/futbol/iran-jugara-con-normalidad-el-mundial-en-estados-unidos-pese-a-conflictos-nota/?outputType=amp,True,Other,News/Media,2026-05-03,13,Sunday
Iran presses for an end to war within 30 days as Trump expresses doubts,2026-05-03 13:45:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/03/iran-presses-for-an-end-to-war-within-30-days-as-trump-expresses-doubts,https://apicms.thestar.com.my/uploads/images/2026/05/03/3889752.jpg,,True,Middle East,News/Media,2026-05-03,13,Sunday
Pakistan warns India against water aggression at UN,2026-05-03 13:45:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087350203-pakistan-warns-india-against-water-aggression-at-un,https://images.samaa.tv/images/Pakistan-UN-latest.jpg,,True,Other,News/Media,2026-05-03,13,Sunday
Iran says Pakistan sole mediator in talks with US,2026-05-03 13:45:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087350204-iran-says-pakistan-sole-mediator-in-talks-with-us,https://images.samaa.tv/images/Pakistan-US-talks.jpg,,True,Middle East,News/Media,2026-05-03,13,Sunday
2 US service members missing after military exercises in Morocco – Brandon Sun,2026-05-03 13:45:00,brandonsun.com,English,Canada,https://www.brandonsun.com/world/2026/05/03/2-us-service-members-missing-after-military-exercises-in-morocco,,,True,Other,News/Media,2026-05-03,13,Sunday
"Serangan Balasan Iran Hancurkan 16 Pangkalan Militer AS di Timur Tengah , Kerugian Capai Rp693 T",2026-05-03 13:45:00,kaltim.tribunnews.com,Indonesian,Indonesia,https://kaltim.tribunnews.com/news/1147339/serangan-balasan-iran-hancurkan-16-pangkalan-militer-as-di-timur-tengah-kerugian-capai-rp693-t,https://asset.tribunnews.com/FKXAEGm9ik3H_KdpbT5yXOI7ouQ=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/kaltim/foto/bank/originals/20260316_rudal-iran.jpg,,True,Middle East,News/Media,2026-05-03,13,Sunday
Barry Levinson box - office flop  Toy predicted the future of warfare,2026-05-03 13:45:00,cnn.com,English,United States,https://www.cnn.com/2026/05/03/entertainment/toys-movie-barry-levinson-modern-warfare-cec,"https://media.cnn.com/api/v1/images/stellar/prod/msdtoys-fe016.jpg?c=16x9&q=w_800,c_fill",,True,Other,News/Media,2026-05-03,13,Sunday
