title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
JD Vance Claims Iranian Officials Are Negotiating With U . S .,2026-06-09 01:15:00,mediaite.com,English,United States,https://www.mediaite.com/media/tv/jd-vance-claims-iranian-officials-are-negotiating-with-the-u-s-after-they-pulled-out-of-talks/,https://www.mediaite.com/wp-content/uploads/2026/06/Screen-Shot-2026-06-08-at-3-56-47-PM.jpg,,True,Middle East,News/Media,2026-06-09,1,Tuesday
Konflik Asia Barat : Presiden Joseph Aoun tuduh Iran guna Lubnan sebagai  alat tawar - menawar  dalam rundingan damai dengan AS,2026-06-09 01:15:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/konflik-asia-barat-presiden-joseph-aoun-tuduh-iran-guna-lubnan-sebagai-alat-tawar-menawar-dalam,https://media.astroawani.com/awani/media/uploads/image/2026-06/TB_Joseph%20Aoun_REUTERS.jpg?VersionId=9GOJ0px6IgXk0mGulQsAripCXpOjDUzy,,True,Middle East,News/Media,2026-06-09,1,Tuesday
Tre meldes dræbt i russisk luftangreb i det østlige Ukraine,2026-06-09 01:15:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/tre-meldes-draebt-i-russisk-luftangreb-i-det-oestlige-ukraine,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/153191146.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=1123b40af4828ed0a0112b058883709403d7e56539cfc3bffe7ffddddb44185b,,True,Ukraine,News/Media,2026-06-09,1,Tuesday
"Three killed in Russian attacks on Ukraine Kharkiv region , governor says",2026-06-09 01:15:00,internazionale.it,Italian,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/06/09/three-killed-in-russian-attacks-on-ukraine-s-kharkiv-region-governor-says,https://media.internazionale.it/images/2026/06/09/350953-sd.jpeg,,True,Ukraine,News/Media,2026-06-09,1,Tuesday
"Prețurile la gaze ar putea scădea cu 20 % datorită Neptun Deep , dar apar noi probleme de securitate .  După un atac cu drone maritime , am avea parte de o bâlbă colectivă",2026-06-09 01:15:00,business24.ro,Romanian,Romania,https://business24.ro/energie/preturi-gaze-scaderi-neptun-deep-aparare-infrastructura-critica-exploatare-offshore-1655463,https://s1.bizwiz.ro/?mmid=1283756b185700d97b,https://m.business24.ro/amp/energie/preturi-gaze-scaderi-neptun-deep-aparare-infrastructura-critica-exploatare-offshore-1655463,True,Other,News/Media,2026-06-09,1,Tuesday
Oil Markets Are Still on Edge After Months of Conflict . Here What the Recent Escalation Between Iran and Israel Could Mean for Investors in 2026 .,2026-06-09 01:15:00,fool.com,English,United States,https://www.fool.com/investing/2026/06/08/oil-markets-are-still-on-edge-after-months-of-conflict-heres-what-the-recent-escalation-between-iran-and-israel-could-mean-for-investors-in-2026/,https://cdn.content.foolcdn.com/images/1umn9qeh/production/ed110df5d064f0f159fb927c5e60f9bb7a2aa6b9-6720x4480.jpg?&q=75&fit=max&auto=format,,True,Middle East,News/Media,2026-06-09,1,Tuesday
War in Iran : a dozen missiles on Israel from Tehran . IDF hunting parties . Trump :  Enough is enough,2026-06-09 01:15:00,odnako.org,English,Russia,https://www.odnako.org/war-in-iran-a-dozen-missiles-on-israel-from-tehran-idf-hunting-parties-trump-enough-is-enough/,https://www.odnako.org/wp-content/uploads/2026/06/War-in-Iran-a-dozen-missiles-on-Israel-from-Tehran.jpg,,True,Middle East,Organization,2026-06-09,1,Tuesday
More than $300M awarded : Endowment explains how grant decisions are made,2026-06-09 01:15:00,wwaytv3.com,English,United States,https://www.wwaytv3.com/more-than-300m-awarded-endowment-explains-how-grant-decisions-are-made/,https://www.wwaytv3.com/content/uploads/2026/06/p/n/endowment-method.png,,True,Other,News/Media,2026-06-09,1,Tuesday
U . S . Rep . Darin LaHood and Democratic opponent Paul Nolley differ on war powers vote,2026-06-09 01:15:00,wvik.org,English,United States,https://www.wvik.org/illinois/2026-06-08/u-s-rep-darin-lahood-and-democratic-opponent-paul-nolley-differ-on-war-powers-vote,http://npr-brightspot.s3.amazonaws.com/36/aa/044a3eba4c38980fe548734c17fb/untitled-june-08-2026-at-15-21-10.jpeg,https://www.wvik.org/illinois/2026-06-08/u-s-rep-darin-lahood-and-democratic-opponent-paul-nolley-differ-on-war-powers-vote?_amp=true,True,Other,Organization,2026-06-09,1,Tuesday
Trump told Netanyahu of need for  a lot of common sense  amid Iran strikes,2026-06-09 01:15:00,stratford-herald.com,English,United Kingdom,https://www.stratford-herald.com/national/trump-told-netanyahu-of-need-for-a-lot-of-common-sense-amid-iran-strikes-167720/,https://www.stratford-herald.com/_media/img/EYZ6YC93QM3PDBB8KM34.jpg,,True,Middle East,News/Media,2026-06-09,1,Tuesday
"Konflik Asia Barat : Presiden Lubnan gesa Israel pilih rundingan , bukan peperangan",2026-06-09 01:15:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/konflik-asia-barat-presiden-lubnan-gesa-israel-pilih-rundingan-bukan-peperangan,https://media.astroawani.com/awani/media/uploads/image/2026-06/%5BTB%5D_Israeli%20strikes%20Lebanon_REUTERS.jpg?VersionId=PAzXKAJkNR567EeP6AmtBcFNze1vRLKG,,True,Middle East,News/Media,2026-06-09,1,Tuesday
Trump struggles to pull Netanyahu back from return to all - out war : Sources,2026-06-09 01:15:00,abcnews.com,English,United States,https://abcnews.com/Politics/trump-struggles-pull-netanyahu-back-return-war-sources/story?id=133688817,https://i.abcnewsfe.com/a/eaae34e1-0878-49e9-a356-f2e74c137e2f/Tehran-DB-260608_1780914230461_hpMain_16x9.jpg,https://abcnews.com/amp/Politics/trump-struggles-pull-netanyahu-back-return-war-sources/story?id=133688817,True,Other,News/Media,2026-06-09,1,Tuesday
Italy probes Israel Ben - Gvir over Gaza flotilla,2026-06-09 01:15:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9288463/italy-probes-israels-ben-gvir-over-gaza-flotilla/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/875a9f21-864e-493b-9527-ef94447549c4.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-09,1,Tuesday
