title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran destroys key US spy plane as Pentagon plans ground operations,2026-03-31 11:45:00,taiwansun.com,English,China,http://www.taiwansun.com/news/278950665/iran-destroys-key-us-spy-plane-as-pentagon-plans-ground-operations,https://image.chitra.live/api/v1/wps/63d44e7/49682705-f658-462c-b740-d188d5a53bcc/0/N2Y0YzRiNzktOWI-600x315.jpg,,True,Middle East,News/Media,2026-03-31,11,Tuesday
Lovituri aeriene au avariat o staţie de desalinizare pe o insulă iraniană din Strâmtoarea Ormuz,2026-03-31 11:45:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/lovituri-aeriene-au-avariat-o-statie-de-desalinizare-pe-o-insula-iraniana-din-stramtoarea-ormuz_3873500,https://www.stiripesurse.ro/media/images/202603/1600x900/ormuz_OA9Qt.webp,,True,Middle East,News/Media,2026-03-31,11,Tuesday
European diplomats steer attention to Ukraine with visit on Russian atrocities anniversary – Winnipeg Free Press,2026-03-31 11:45:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/breakingnews/2026/03/31/european-diplomats-visit-ukraine-on-anniversary-of-russias-bucha-atrocities,,,True,Ukraine,News/Media,2026-03-31,11,Tuesday
The Gulf War : What Pakistan Up To ?,2026-03-31 11:45:00,rediff.com,English,India,https://www.rediff.com/news/special/the-gulf-war-whats-pakistan-up-to/20260331.htm,https://im.rediff.com/1200-630/news/2026/mar/30iran-crisis19.jpg,https://m.rediff.com/amp/news/special/the-gulf-war-whats-pakistan-up-to/20260331.htm,True,Other,News/Media,2026-03-31,11,Tuesday
"Man who crashed pickup into synagogue was inspired by Iran - backed Hezbollah , FBI says",2026-03-31 11:45:00,thenewsherald.com,English,United States,https://www.thenewsherald.com/2026/03/30/man-who-crashed-pickup-into-michigan-synagogue-was-inspired-by-iran-backed-hezbollah-fbi-says/,https://www.thenewsherald.com/wp-content/uploads/2026/03/Michigan_Synagogue_Attack_72802_b75d6a.jpg,,True,Middle East,News/Media,2026-03-31,11,Tuesday
"Huit ans après leur rupture , le Soudan et lIran scellent un pacte centré sur la livraison de cet armement spécifique .",2026-03-31 11:45:00,senego.com,French,Senegal,https://senego.com/huit-ans-apres-leur-rupture-le-soudan-et-liran-scellent-un-pacte-centre-sur-la-livraison-de-cet-armement-specifique_1944133.html,https://senego.com/wp-content/uploads/2026/03/1774954404_screenshot-2026-03-31-at-10-47-24_1427.png,,True,Middle East,News/Media,2026-03-31,11,Tuesday
Trump go - to moves to influence the markets are increasingly falling flat as the Iran war drags on,2026-03-31 11:45:00,2news.com,English,Unknown,https://www.2news.com/news/national/trumps-go-to-moves-to-influence-the-markets-are-increasingly-falling-flat-as-the-iran/article_2792b600-b469-5370-bb98-dfc2cb15ecdf.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/f/13/f13bd412-fccc-5198-9d72-012c24837d2a/69cba05fc617d.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-31,11,Tuesday
Myanmar lawmakers put junta chief on path to presidency,2026-03-31 11:45:00,sanfordherald.com,English,United States,https://www.sanfordherald.com/news/national/myanmar-lawmakers-put-junta-chief-on-path-to-presidency/article_d10d3811-1458-5b70-83e2-5f6be59ad10b.html,https://bloximages.newyork1.vip.townnews.com/sanfordherald.com/content/tncms/assets/v3/editorial/5/a8/5a8d872e-2e2d-52ed-b8ff-48a6d6fce88d/69cb747e70924.image.jpg?crop=341%2C341%2C85%2C0,,True,Myanmar,News/Media,2026-03-31,11,Tuesday
Europe on the Brink War - Driven Energy Shock Sparks Stagflation Fears,2026-03-31 11:45:00,taiwansun.com,English,China,http://www.taiwansun.com/news/278948724/europe-on-the-brink-war-driven-energy-shock-sparks-stagflation-fears,https://image.chitra.live/api/v1/wps/78515c5/625c7c2b-9afb-4d54-b2d0-d5f03d45687f/0/MzdhNWUwNTMtMTc-600x315.jpg,,True,Other,News/Media,2026-03-31,11,Tuesday
Kuwait - flagged oil tanker hit by Iranian drone – The Indian Awaaz,2026-03-31 11:45:00,theindianawaaz.com,English,India,https://theindianawaaz.com/kuwait-flagged-oil-tanker-hit-by-iranian-drone/,,,True,Middle East,News/Media,2026-03-31,11,Tuesday
