title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran : Crosetto , nessuna nave Marina Militare partita o sta per partire per Hormuz",2026-05-05 18:30:00,ilsole24ore.com,Italian,Italy,https://www.ilsole24ore.com/radiocor/nRC_05.05.2026_19.26_75710757,https://www.ilsole24ore.com/static/img/radiocor.jpg,,True,Middle East,News/Media,2026-05-05,18,Tuesday
Proposed UN resolution threatens Iran with sanctions if it doesnt allow freedom of navigation,2026-05-05 18:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/proposed-un-resolution-threatens-iran-with-sanctions-if-it-doesnt-allow-freedom-of-navigation/article_07057d04-f0f2-562f-8f5a-ed89c4b06d96.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/3/34/33412348-ba1d-5913-83bd-ddbee5abed6b/69f8d1e8ec823.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-05,18,Tuesday
UAE says defence systems intercepted missile and drone attacks from Iran,2026-05-05 18:30:00,livemint.com,English,India,https://www.livemint.com/news/world/uae-says-defence-systems-intercepted-missile-and-drone-attacks-from-iran-11778000687662.html,https://www.livemint.com/lm-img/img/2026/05/05/600x338/IRAN-CRISIS-DAILY-LIFE-12_1778001885215_1778001913969.JPG,https://www.livemint.com/news/world/uae-says-defence-systems-intercepted-missile-and-drone-attacks-from-iran/amp-11778000687662.html,True,Middle East,News/Media,2026-05-05,18,Tuesday
Iran upozorava marince SAD - a da su žrtve Trampa i njegovih političkih ambicija,2026-05-05 18:15:00,tanjug.rs,Serbian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/249793/iran-upozorava-marince-sad-a-da-su-zrtve-trampa-i-njegovih-politickih-ambicija/vest,https://www.tanjug.rs/data/images/2026-02-17/357115_shutterstock-2557128761_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/249793/iran-upozorava-marince-sad-a-da-su-zrtve-trampa-i-njegovih-politickih-ambicija/amp,True,Middle East,News/Media,2026-05-05,18,Tuesday
Can we ever trust the government to be honest about war ?,2026-05-05 18:15:00,reason.com,English,United States,https://reason.com/2026/05/05/can-we-ever-trust-the-government-to-be-honest-about-war/,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2026/05/05.05.26-v1.jpg,,True,Other,News/Media,2026-05-05,18,Tuesday
Murkowski presses Senate Republican Conference on 60 - day Iran deadline,2026-05-05 18:15:00,el-balad.com,English,Egypt,https://www.el-balad.com/17004572,https://www.el-balad.com/uploads/images/202605/image_1200x675_69fa2a0e89b3b.webp,,True,Middle East,News/Media,2026-05-05,18,Tuesday
Proposed UN resolution threatens Iran with sanctions if it doesnt allow freedom of navigation,2026-05-05 18:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/proposed-un-resolution-threatens-iran-165935687.html,https://s.yimg.com/ny/api/res/1.2/.AoajmW9hOxFjVcZs_2Jpg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/b30593af2905e033fbaea5cfd3637ac0,,True,Middle East,News/Media,2026-05-05,18,Tuesday
ArtSwara Hadirkan Kembali Musikal  MAR  dengan Kisah Bandung Lautan Api,2026-05-05 18:15:00,wartakota.tribunnews.com,Indonesian,Indonesia,https://wartakota.tribunnews.com/seleb/889096/artswara-hadirkan-kembali-musikal-mar-dengan-kisah-bandung-lautan-api,https://asset.tribunnews.com/-6vokcsaGxRUHKAl9cX6oC9yR4Q=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/wartakota/foto/bank/originals/TEATER-Galabby-Thahira-dress-merah-dalam-jumpa-pers-di-kawasan-Cilandak.jpg,,True,Other,News/Media,2026-05-05,18,Tuesday
ROTC cadets honored during spring awards program,2026-05-05 18:15:00,westcentralsbest.com,English,United States,https://www.westcentralsbest.com/todays_country_1057/news/rotc-cadets-honored-during-spring-awards-program/article_e4ae69e6-9dd6-408c-85f6-1b6046de9084.html,https://bloximages.newyork1.vip.townnews.com/westcentralsbest.com/content/tncms/assets/v3/editorial/6/86/6864481d-8163-4138-9928-05d50eaef50b/69fa1b5a187c2.image.jpg?crop=1701%2C893%2C0%2C162,,True,Other,News/Media,2026-05-05,18,Tuesday
U . S . says the Iran ceasefire holds despite attacks in Strait of Hormuz and against UAE,2026-05-05 18:15:00,wuwf.org,English,United States,https://www.wuwf.org/2026-05-05/u-s-says-the-iran-ceasefire-holds-despite-attacks-in-strait-of-hormuz-and-against-uae,http://npr-brightspot.s3.amazonaws.com/32/f3/8d4b9afa482db5becba3bfee7381/ap26124421648685.jpg,https://www.wuwf.org/2026-05-05/u-s-says-the-iran-ceasefire-holds-despite-attacks-in-strait-of-hormuz-and-against-uae?_amp=true,True,Middle East,Organization,2026-05-05,18,Tuesday
