title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran says Strait of Hormuz shut as U . S .- Iran talks set for Sunday in Switzerland,2026-06-20 21:30:00,apr.org,English,United States,https://www.apr.org/2026-06-20/iran-says-strait-of-hormuz-shut-as-u-s-iran-talks-set-for-sunday-in-switzerland,http://npr-brightspot.s3.amazonaws.com/10/46/63c042e047b8a9013f7ec391aba6/ap26169534881738.jpg,https://www.apr.org/2026-06-20/iran-says-strait-of-hormuz-shut-as-u-s-iran-talks-set-for-sunday-in-switzerland?_amp=true,True,Middle East,Organization,2026-06-20,21,Saturday
Zelenskyj varnar för massiva ryska attacker – Senaste nytt om kriget i Ukraina,2026-06-20 21:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/direktrapport-forsamrat-sakerhetslage?inlagg=428a80d5431523b6959f3096d86ebbe7,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/2f93ba843f7e400a13c86112e65490896499522866cbeab7a04aa887efed39b6,,True,Ukraine,News/Media,2026-06-20,21,Saturday
Gegenleistung für Dienste : Trump droht Iran in Straße von Hormus mit US - Maut,2026-06-20 21:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Trump-droht-Iran-in-Strasse-von-Hormus-mit-US-Maut-id30992150.html,https://www.n-tv.de/img/30952842/1781165619/Img_16_9/1200/Die-Strasse-von-Hormus-ist-ein-Nadeloehr-des-weltweiten-Oel-und-Gashandels.jpg,,True,Middle East,News/Media,2026-06-20,21,Saturday
Selenskyj warnt vor einem russischen Großangriff und erneuert Vorwürfe gegen Belarus,2026-06-20 21:30:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de:443/article/selenskyj-warnt-vor-einem-russischen-grossangriff-und-erneuert-vorwuerfe-gegen-belarus-10116066,https://berliner-zeitung-msp-prod.imgix.net/2026/06/20/dae2bd9f-ff10-4a14-b81b-3a5f38febcc7.jpg?&auto=format&auto=compress,,True,Other,News/Media,2026-06-20,21,Saturday
Un jurnalist Al Jazeera a fost ucis într - un bombardament israelian în Gaza,2026-06-20 21:30:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/un-jurnalist-al-jazeera-a-fost-ucis-intr-un-bombardament-israelian-in-gaza_3896806,https://www.stiripesurse.ro/media/images/202501/1600x900/media-173579191175327500.webp,,True,Middle East,News/Media,2026-06-20,21,Saturday
Trump threatens US tolls in Strait of Hormuz if no Iran deal in 60 days,2026-06-20 21:30:00,mercurynews.com,English,United States,https://www.mercurynews.com/2026/06/20/trump-threatens-to-charge-us-tolls-in-strait-of-hormuz-if-final-iran-deal-not-reached-in-60-days/,https://www.mercurynews.com/wp-content/uploads/2026/06/APTOPIX_Lebanon_Israel_Iran_War_71352-1.jpg,https://www.mercurynews.com/2026/06/20/trump-threatens-to-charge-us-tolls-in-strait-of-hormuz-if-final-iran-deal-not-reached-in-60-days/amp/,True,Middle East,News/Media,2026-06-20,21,Saturday
Hecklers bushwhack Trump after his Iran deal dies in flames,2026-06-20 21:30:00,alternet.org,English,United States,https://www.alternet.org/trump-israel-iran-mou/,https://www.alternet.org/media-library/image.jpg?id=66975699&coordinates=0%2C167%2C0%2C167,https://www.alternet.org/amp/trump-israel-iran-mou-2677069112,True,Middle East,Organization,2026-06-20,21,Saturday
Trump and Meloni trade barbs as war of words heats up,2026-06-20 21:30:00,torontosun.com,English,Canada,https://torontosun.com/opinion/columnists/donald-trump-giorgia-meloni-war-of-words-heats-up,,,True,Other,News/Media,2026-06-20,21,Saturday
Iran War : Trump threatens to charge US tolls in Strait of Hormuz if deal not reached in 60 days,2026-06-20 21:30:00,watoday.com.au,English,Australia,https://www.watoday.com.au/world/middle-east/trump-threatens-to-charge-us-tolls-in-strait-of-hormuz-if-deal-not-reached-in-60-days-20260621-p608nv.html,https://static.ffx.io/images/$zoom_0.2944120100083403%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/q_86%2Cf_auto/643fb2f30df9782c824e11ea7832fc2f4e917ff4,,True,Middle East,News/Media,2026-06-20,21,Saturday
Irã volta a fechar Estreito de Ormuz por ataques de Israel no Líbano - Último momento,2026-06-20 21:30:00,ansabrasil.com.br,Portuguese,Brazil,https://ansabrasil.com.br/brasil/noticias/ultimo_momento/2026/06/20/ira-volta-a-fechar-estreito-de-ormuz-por-ataques-de-israel-no-libano_3ba81fba-a565-4de0-9daf-e3dbfd3457a6.html,https://www.ansa.it/webimages/img_1129x635/2026/6/19/0384140e3fb9813d0327831a1aaf45a6.jpg,https://ansabrasil.com.br/amp/brasil/noticias/ultimo_momento/2026/06/20/ira-volta-a-fechar-estreito-de-ormuz-por-ataques-de-israel-no-libano_3ba81fba-a565-4de0-9daf-e3dbfd3457a6.html,True,Middle East,News/Media,2026-06-20,21,Saturday
