title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Superviviente del  ataque de los beepers , excombatiente de Hezbolá rechaza una paz con Israel",2026-04-15 16:30:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/rfi/superviviente-del-ataque-de-los-beepers-excombatiente-de-hezbola-rechaza-una-paz-con-israel-9660433.html,https://media.acento.com.do/media/storage02/uploads/2026/04/IMG-3586-JPG-OG.jpg,https://acento.com.do/amp/rfi/superviviente-del-ataque-de-los-beepers-excombatiente-de-hezbola-rechaza-una-paz-con-israel-9660433.html,True,Middle East,News/Media,2026-04-15,16,Wednesday
"Mediators move closer to extending US - Iran ceasefire | News , Sports , Jobs",2026-04-15 16:30:00,theintelligencer.net,English,United States,https://www.theintelligencer.net/news/top-headlines/2026/04/mediators-move-closer-to-extending-us-iran-ceasefire/,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2026/04/15101745/AP26104544748987-751x500.jpg,,True,Middle East,News/Media,2026-04-15,16,Wednesday
Russia doubles wheat exports to African country,2026-04-15 16:30:00,sierraleonetimes.com,English,Sierra Leone,http://www.sierraleonetimes.com/news/278986212/russia-doubles-wheat-exports-to-african-country,https://image.chitra.live/api/v1/wps/196ffba/10b1d6a0-0463-42d9-9245-d6a2ca2a10f9/0/MDY0YzI4YTctYmU-600x315.jpg,,True,Ukraine,News/Media,2026-04-15,16,Wednesday
"Jesus - Bild , Iran - Krieg , Epstein : Auch Maga - Anhänger kritisieren Trump",2026-04-15 16:30:00,srf.ch,German,Switzerland,https://www.srf.ch/news/international/loyalitaet-mit-rissen-broeckelt-trumps-macht-im-eigenen-lager,https://www.srf.ch/static/cms/images/branded_srf_news/3bcf8e.jpg,,True,Middle East,News/Media,2026-04-15,16,Wednesday
Chanceler iraniano recebe delegao paquistanesa liderada pelo chefe do exército,2026-04-15 16:30:00,jornaldebrasilia.com.br,Portuguese,Brazil,https://jornaldebrasilia.com.br/noticias/mundo/chanceler-iraniano-recebe-delegacao-paquistanesa-liderada-pelo-chefe-do-exercito/,https://cdn.jornaldebrasilia.com.br/wp-content/uploads/2025/04/08155420/Abbas-Araghchi.jpg,,True,Middle East,News/Media,2026-04-15,16,Wednesday
Trump slams Italy Meloni over lack of support for Iran war,2026-04-15 16:30:00,pressdemocrat.com,English,United States,https://www.pressdemocrat.com/2026/04/15/trump-meloni-criticism/,https://www.pressdemocrat.com/wp-content/uploads/2026/04/Italy-Trump-Meloni_97551-1-1.jpg,,True,Middle East,News/Media,2026-04-15,16,Wednesday
Number Of Ships Turned Back By US Military In Iran Port Blockade Revealed,2026-04-15 16:30:00,powertalk1460.iheart.com,English,United States,https://powertalk1460.iheart.com/content/2026-04-15-number-of-ships-turned-back-by-us-military-in-iran-port-blockade-revealed/,"https://i.iheart.com/v3/re/new_assets/69dcf86014350cfef78df981?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-15,16,Wednesday
Sudan enters fourth year of war as officials lament  abandoned crisis,2026-04-15 16:30:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/04/15/sudan-fourth-year-war/,https://www.capitalgazette.com/wp-content/uploads/2026/04/Sudan_War_55154.jpg,,True,Sudan,News/Media,2026-04-15,16,Wednesday
UN nuclear chief urges checks of Iran programme in potential deal to end war,2026-04-15 16:30:00,euronews.com,English,United States,https://www.euronews.com/2026/04/15/un-nuclear-chief-urges-checks-of-irans-programme-in-potential-deal-to-end-war,https://images.euronews.com/articles/stories/09/72/28/24/1200x675_cmsv2_6112cfdb-c32a-56cc-bb8b-dafe8f1129a7-9722824.jpg,,True,Middle East,News/Media,2026-04-15,16,Wednesday
Dopo tre anni di guerra civile in Sudan è tutto fermo,2026-04-15 16:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-15/dopo-tre-anni-di-guerra-civile-in-sudan-e-tutto-fermo/19009733/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/15/1776257115-h_16.16398830.jpg,,True,Sudan,News/Media,2026-04-15,16,Wednesday
US - Iran Talks : Pakistan Role as Facilitator Explained,2026-04-15 16:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/us-iran-chose-pakistan-as-facilitator-specific-geopolitical-832.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-15,16,Wednesday
Blokada Hormuške ožine ZDA : Iran zagrozil z blokado Rdečega morja,2026-04-15 16:30:00,novice24.net,Slovenian,Slovenia,https://novice24.net/item/2259763_blokada-hormu%c5%a1ke-o%c5%beine-zda-iran-zagrozil-z-blokado-rde%c4%8dega-morja,http://novice24.net/upload/items/image_1776257643_24336146.jpg,,True,Middle East,News/Media,2026-04-15,16,Wednesday
Starmer says united kingdom  will not bow to pressure  to join war with Iran,2026-04-15 16:30:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/Starmer-says-UK-will-not-bow-to-pressure-to-join-war-with-Iran/,https://www.gazetaexpress.com/wp-content/uploads/2026/04/starmer4.jpg,,True,Middle East,News/Media,2026-04-15,16,Wednesday
Meloni und Trump : warum die Ministerpräsidentin Abstand sucht,2026-04-15 16:30:00,nzz.ch,German,Switzerland,https://www.nzz.ch/international/meloni-und-trump-warum-die-ministerpraesidentin-abstand-sucht-ld.1933746,"https://img.nzz.ch/2026/04/15/7a0a6436-938b-4c3d-bb7a-790e2caf7f50.jpg?&fit=bounds&quality=75&auto=webp&crop=3339,1878,x0,y274&wmark=nzz",,True,Other,News/Media,2026-04-15,16,Wednesday
Fact - checkers catch Fox host exaggerating Trump claims about the war being over,2026-04-15 16:30:00,alternet.org,English,United States,https://www.alternet.org/trump-2676734656/,https://www.alternet.org/media-library/image.png?id=65539351&coordinates=0%2C25%2C0%2C25,https://www.alternet.org/amp/trump-2676734656-2676734656,True,Other,Organization,2026-04-15,16,Wednesday
