title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
What to know about attacks at Old Dominion University and a Michigan synagogue,2026-03-14 15:30:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/what-to-know-about-attacks-at-old-dominion-university-and-a-michigan-synagogue/article_96aa2d67-b0bb-5424-a7fd-8c2cbf00080c.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/3/e4/3e4305b2-7ea6-519c-8059-e0a27fad31be/69b420f3aaafb.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-03-14,15,Saturday
Canadians fleeing the Middle East and what it costs,2026-03-14 15:30:00,cp24.com,English,Canada,https://www.cp24.com/news/canada/2026/03/14/why-canada-is-helping-canadians-flee-the-middle-east-and-what-it-costs/,https://www.cp24.com/resizer/v2/NACMRKOLMIQVU5GAJ5O3MQJIBQ.jpg?smart=true&auth=c70daad85464f168b236902ca94224026d7e3c75dfae8b51ca8a2d8c130ce942,,True,Middle East,News/Media,2026-03-14,15,Saturday
Un legislador iraní afirma que el apoyo de Ucrania contra los drones la convierte en un objetivo de guerra legítimo,2026-03-14 15:30:00,es.euronews.com,Spanish,United States,https://es.euronews.com/2026/03/14/un-legislador-irani-afirma-que-el-apoyo-de-ucrania-a-los-drones-la-convierte-en-un-objetiv,https://images.euronews.com/articles/stories/09/68/58/12/1200x675_cmsv2_919f7ea5-38eb-5339-9764-44b10ab604e6-9685812.jpg,,True,Middle East,News/Media,2026-03-14,15,Saturday
Trump : The US  Obliterated  Military Targets on Kharg Island | NewsRadio 740 KTRH,2026-03-14 15:30:00,ktrh.iheart.com,English,United States,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-03-14-trump-the-us-obliterated-military-targets-on-kharg-island/,"https://i.iheart.com/v3/re/assets.getty/69b56187046100622002f0d1?ops=gravity(%22north%22),fit(1200,675),quality(65)",https://ktrh.iheart.com/alternate/amp/2026-03-14-trump-the-us-obliterated-military-targets-on-kharg-island/,True,Other,News/Media,2026-03-14,15,Saturday
Trump Urges Allies to Secure Strait of Hormuz with Warships,2026-03-14 15:30:00,punchng.com,English,Nigeria,https://punchng.com/send-warships-to-secure-strait-of-hormuz-trump-urges-allies/,https://cdn.punchng.com/wp-content/uploads/2026/03/05091206/AFP__20260304__2264808094__v2__Mockup__PresidentTrumpHoldsRoundtableOnTheRatepayerPr-1024x630.jpg,https://punchng.com/send-warships-to-secure-strait-of-hormuz-trump-urges-allies/?amp,True,Other,News/Media,2026-03-14,15,Saturday
Iran - Krieg : Massiver Militär - Aufmarsch der Europäer im Mittelmeer,2026-03-14 15:30:00,watson.ch,German,Switzerland,https://www.watson.ch/international/naher-osten/291248867-iran-krieg-massiver-militaer-aufmarsch-der-europaeer-im-mittelmeer,"https://www.watson.ch/imgdb/d478/Z1200,627/5125063201902692",,True,Middle East,News/Media,2026-03-14,15,Saturday
Klimabilanz : Grüne warnen vor EU - Strafzahlungen in Milliardenhöhe,2026-03-14 15:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-03/67943803-klimabilanz-gruene-warnen-vor-eu-strafzahlungen-in-milliardenhoehe-003.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Other,News/Media,2026-03-14,15,Saturday
Iran - Krieg : Auswärtiges Amt beendet Evakuierungsflüge,2026-03-14 15:30:00,come-on.de,German,Germany,http://www.come-on.de/wirtschaft/usa-israel-iran-krieg-news-evakuierung-deutschland-auswaertiges-amt-flughafen-dubai-wirtschaft-zr-94218030.html,,,True,Middle East,News/Media,2026-03-14,15,Saturday
Iran war enters third week as Tehran threatens non - US assets in Gulf,2026-03-14 15:30:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/25937046.iran-war-enters-third-week-tehran-threatens-non-us-assets-gulf/,https://www.basingstokegazette.co.uk/resources/images/20659606.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,15,Saturday
"U . S . military bombs Kharg Island , Iran main oil export hub , Trump says",2026-03-14 15:30:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-03-14/u-s-military-bombs-kharg-island-irans-main-oil-export-hub-trump-says,http://npr-brightspot.s3.amazonaws.com/ef/44/df7343ce4777b7f1678df57cf344/gettyimages-2265779133.jpg,,True,Middle East,Organization,2026-03-14,15,Saturday
