title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran military  categorically  denies launching attacks on UAE,2026-05-05 22:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/iran-military-categorically-denies-launching-attacks-on-uae-101778014906680.html,https://www.hindustantimes.com/ht-img/img/2026/05/05/550x309/TOPSHOT-IRAN-US-ISRAEL-WAR-DAILYLIFE-3_1778015983643_1778015993027.jpg,https://www.hindustantimes.com/world-news/iran-military-categorically-denies-launching-attacks-on-uae-101778014906680-amp.html,True,Middle East,News/Media,2026-05-05,22,Tuesday
Zelensky pitches drone deal during Bahrain visit,2026-05-05 22:15:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/zelensky-pitches-drone-deal-during-bahrain-visit/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDVcLzQ3MDkzMzItMTk4ODk5OTc2Ni5qcGciLCJ0eHQiOiJaZWxlbnNreSBwaXRjaGVzIGRyb25lIGRlYWwgZHVyaW5nIEJhaHJhaW4gdmlzaXQiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.nGUnAcY5FiF6obCvTDJTaEo7mzcUzXxpqcZ8gAMXXowMQ,https://thefrontierpost.com/zelensky-pitches-drone-deal-during-bahrain-visit/amp/,True,Ukraine,News/Media,2026-05-05,22,Tuesday
"Rubio says operation in Iran is  over , wont say if nuclear material must be removed",2026-05-05 22:15:00,abcnews.com,English,United States,https://abcnews.com/Politics/rubio-operation-iran-nuclear-material-removed/story?id=132687267,https://i.abcnewsfe.com/a/c72fbfd8-de4e-4b97-b289-3494f40b6f93/marco-rubio-5-ap-gmh-260505_1778010238731_hpMain_16x9.jpg,https://abcnews.com/amp/Politics/rubio-operation-iran-nuclear-material-removed/story?id=132687267,True,Middle East,News/Media,2026-05-05,22,Tuesday
"Germany urges more Gaza aid , warns against West Bank annexation",2026-05-05 22:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/germany-urges-more-gaza-aid-warns-against-west-bank-annexation,https://www.middleeasteye.net/sites/default/files/2026-05/IRAN_TEHRAN_SQUARE_AFP.jpg,,True,Middle East,News/Media,2026-05-05,22,Tuesday
Ukraine - Krieg : Zeit von Selenskyjs Waffenruhe läuft,2026-05-05 22:15:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/ausland/ukraine-krieg-zeit-von-selenskyjs-waffenruhe-laeuft/100222617.html,https://images.wiwo.de/cWNFOOFUTjpp/cover/2048/1152/0/0/107/107/0.5/0.5/wolodymyr-selenskyj.jpg,,True,Ukraine,News/Media,2026-05-05,22,Tuesday
A nearly year - long deployment at sea takes a toll on military families,2026-05-05 22:15:00,kzyx.org,English,United States,https://www.kzyx.org/npr-news/2026-05-05/a-nearly-year-long-deployment-at-sea-takes-a-toll-on-military-families,http://npr-brightspot.s3.amazonaws.com/14/31/10af02b64e2f9901dba0ecdf928d/gettyimages-2221886168.jpg,https://www.kzyx.org/npr-news/2026-05-05/a-nearly-year-long-deployment-at-sea-takes-a-toll-on-military-families?_amp=true,True,Other,Organization,2026-05-05,22,Tuesday
EU Chief Backs UAE After Iranian Strikes,2026-05-05 22:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/unacceptable-violations-european-council-chief-backs-uae-after-956.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-05-05,22,Tuesday
Storage War : Darrell Sheet Cause of Death Revealed,2026-05-05 22:00:00,103wjod.com,English,United States,https://103wjod.com/ixp/204/p/storage-wars-darrell-sheets-cause-of-death/,https://townsquare.media/site/204/files/2026/05/attachment-darrellsheets-2.jpg?&q=75&format=natural,,True,Other,News/Media,2026-05-05,22,Tuesday
UKMTO : statek towarowy trafiony niezidentyfikowanym pociskiem w cieśninie Ormuz,2026-05-05 22:00:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/ukmto-statek-towarowy-trafiony-niezidentyfikowanym-pociskiem-w-ciesninie-ormuz,1059186.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Other,News/Media,2026-05-05,22,Tuesday
Rubio : Operacioni ushtarak i nisur në shkurt kundër Iranit ka përfunduar,2026-05-05 22:00:00,koha.net,Albanian,Unknown,https://www.koha.net/bote/rubio-operacioni-ushtarak-i-nisur-ne-shkurt-kunder-iranit-ka-perfunduar,https://resources.koha.net/images/2026/May/05/daa91520-1e9f-4528-bc79-7e08e48424d7.webp?&r=fill&q=90,,True,Middle East,News/Media,2026-05-05,22,Tuesday
