title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US military strike on alleged drug boat kills 3 in the eastern Pacific,2026-05-06 15:00:00,presstelegram.com,English,United States,https://www.presstelegram.com/2026/05/06/us-military-boat-strike-pacific/,,,True,Other,News/Media,2026-05-06,15,Wednesday
Multiple sources suggest US - Iran memo to end war within reach,2026-05-06 15:00:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/mid-east/multiple-sources-suggest-us-iran-memo-to-end-war-within-reach,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/05/06/thumbs/1200x675/439919.jpg,https://www.dailysabah.com/world/mid-east/multiple-sources-suggest-us-iran-memo-to-end-war-within-reach/amp,True,Middle East,News/Media,2026-05-06,15,Wednesday
Trump threatens Iran with bombing if it doesnt reopen Strait of Hormuz,2026-05-06 15:00:00,wcax.com,English,United States,https://www.wcax.com/2026/05/06/trump-threatens-iran-with-bombing-if-it-doesnt-reopen-strait-hormuz/,https://gray-wcax-prod.gtv-cdn.com/resizer/v2/YZZML3XBC5A2RESZYSCSNAH7ZA.jpg?auth=9616ca63da9c578aec0e0a9d4c536840ee3a7d13d318f1272a7ac10bc75e5cdc&smart=true,https://www.wcax.com/2026/05/06/trump-threatens-iran-with-bombing-if-it-doesnt-reopen-strait-hormuz/?outputType=amp,True,Middle East,News/Media,2026-05-06,15,Wednesday
Latin American Anger Grows Over Israel Detention of Thiago Ávila – Middle East Monitor,2026-05-06 15:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260506-latin-american-anger-grows-over-israels-detention-of-thiago-avila/,https://www.middleeastmonitor.com/wp-content/uploads/2026/05/Protesters-gathered-in-a-solidarity-march-to-demand-Avilas-release-Brasilia.jpg,https://www.middleeastmonitor.com/20260506-latin-american-anger-grows-over-israels-detention-of-thiago-avila/?amp,True,Middle East,News/Media,2026-05-06,15,Wednesday
For Him It Is Okay : Trump Thinks Pope Is  Endangering Catholic By Backing Iran,2026-05-06 15:00:00,article.wn.com,English,United States,https://article.wn.com/view/2026/05/06/For_Him_It_Is_Okay_Trump_Thinks_Pope_Is_Endangering_Catholic/,,,True,Middle East,News/Media,2026-05-06,15,Wednesday
Ông Trump : Chiến dịch Cuồng nộ chỉ chấm dứt nếu Iran đồng ý với những gì đã thống nhất,2026-05-06 15:00:00,tuoitre.vn,Vietnamese,Vietnam,https://tuoitre.vn/ong-trump-chien-dich-cuong-no-chi-cham-dut-neu-iran-dong-y-voi-nhung-gi-da-thong-nhat-20260506204309524.htm,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/6/hinh-anh-6-5-26-luc-2039-1778074804034900031211-52-0-1246-2280-crop-17780748569211676055524.png,,True,Middle East,News/Media,2026-05-06,15,Wednesday
"Russia snubs Ukraine unilateral ceasefire , firing dozens of drones",2026-05-06 15:00:00,reporterherald.com,English,United States,https://www.reporterherald.com/2026/05/06/russia-ukraine-unilateral-ceasefire-snub/,https://www.reporterherald.com/wp-content/uploads/2026/05/Russia_Ukraine_War_6_987.jpg,,True,Ukraine,News/Media,2026-05-06,15,Wednesday
Iran Desak UAE Tak Lagi Bersekongkol dengan AS dan Israel,2026-05-06 15:00:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1896919-iran-desak-uae-tak-lagi-bersekongkol-dengan-as-dan-israel,https://thumb.viva.co.id/media/frontend/thumbs3/2026/03/16/69b7f3de641df-serangan-drone-iran-menghantam-fasilitas-perminyakan-di-fujairah-uni-emirat-arab-uea_gemini_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1896919-iran-desak-uae-tak-lagi-bersekongkol-dengan-as-dan-israel,True,Middle East,News/Media,2026-05-06,15,Wednesday
Unaksna paljba ! SAD i Iran izneli suprotne uslove !,2026-05-06 15:00:00,alo.rs,Serbian,Serbia,https://www.alo.rs/vesti/svet/16736338/tramp-je-odustao-od-rata-veleobrt-u-pregovorima-sve-je-gotovo.html,https://www.alo.rs/upload/thumb/2026/5/6/7/20/365/13597644/screenshot-2026-04-19-154523.webp,,True,Middle East,News/Media,2026-05-06,15,Wednesday
"Bitcoin USD price prediction after 3 - month high : Bitcoin price today hits 3 - month high after US - Iran peace agreement reports : Will BTC USD reach $84 , 000 as ETF inflows rise and investors pivot away from gold ?",2026-05-06 15:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/us/bitcoin-price-today-hits-3-month-high-after-us-iran-peace-agreement-reports-will-btc-usd-reach-84000-as-etf-inflows-rise-and-investors-pivot-away-from-gold/articleshow/130858117.cms,"https://img.etimg.com/thumb/msid-130860067,width-1200,height-630,imgsize-152410,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/us/bitcoin-price-today-hits-3-month-high-after-us-iran-peace-agreement-reports-will-btc-usd-reach-84000-as-etf-inflows-rise-and-investors-pivot-away-from-gold/amp_articleshow/130858117.cms,True,Middle East,News/Media,2026-05-06,15,Wednesday
