title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"U . S . jobs surge in March , but risks grow from Iran war | Honolulu Star - Advertiser",2026-04-03 19:30:00,staradvertiser.com,English,United States,https://www.staradvertiser.com/2026/04/03/breaking-news/u-s-jobs-surge-in-march-but-risks-grow-from-iran-war/,https://www.staradvertiser.com/wp-content/uploads/2026/04/web1_20260403_brk_trg01.jpg,,True,Middle East,News/Media,2026-04-03,19,Friday
Russian strikes on Ukraine kill 8 as Kyiv holds door open for Easter truce,2026-04-03 19:30:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/russian-strikes-on-ukraine-kill-8-as-kyiv-holds-door-open-for-easter-truce/article_9a61a0ca-b373-5f01-acf8-4d8a733b4bfe.html,,,True,Ukraine,News/Media,2026-04-03,19,Friday
Artist Ali Cherri files war crimes complaint in France over Israeli airstrike in Beirut that killed his parents,2026-04-03 19:30:00,theartnewspaper.com,English,United States,https://www.theartnewspaper.com/2026/04/03/ali-cherri-war-crimes-complaint-israeli-strike-beirut-killed-parents,"https://cdn.sanity.io/images/cxgd3urn/production/24aa8915207c04a765e6eb783c654a3749e9c324-2000x832.jpg?rect=307,0,1387,832&q=85&fit=crop&auto=format",,True,Middle East,News/Media,2026-04-03,19,Friday
"Drone strike on Sudan hospital kills 10 , medical charity MSF says - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-04-03 19:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/drone-strike-on-sudan-hospital-kills-10-medical-charity-msf-says/,https://dominicanrepublicpost.com/app/uploads/2026/04/WEBMAP_WHITE_NILE_SUDAN.JPG-1775239654-1SByAR.jpg,,True,Sudan,News/Media,2026-04-03,19,Friday
Crew member rescued after US fighter jet shot down in Iran – AP sources,2026-04-03 19:30:00,asianimage.co.uk,English,United Kingdom,https://www.asianimage.co.uk/news/national/25994891.crew-member-rescued-us-fighter-jet-shot-iran---ap-sources/,https://www.asianimage.co.uk/resources/images/20747801.jpg?type=og-image,,True,Middle East,News/Media,2026-04-03,19,Friday
US Fighter Jet Shot Down By Iran | News Radio 540,2026-04-03 19:30:00,newsradio540.iheart.com,English,United States,https://newsradio540.iheart.com/content/2026-04-03-us-fighter-jet-shot-down-by-iran/,"https://i.iheart.com/v3/re/assets.getty/69cfd3c46606b8a541ea45b0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-03,19,Friday
"Kherson , Ukraine : A hometown changed",2026-04-03 19:30:00,kgou.org,English,United States,https://www.kgou.org/2026-04-03/kherson-ukraine-a-hometown-changed,,,True,Ukraine,Organization,2026-04-03,19,Friday
"As Israel PTSD crisis deepens , new treatment offers hope for IDF veterans",2026-04-03 19:30:00,jpost.com,English,Israel,http://www.jpost.com/health-and-wellness/mind-and-spirit/article-891738,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/714125",,True,Middle East,News/Media,2026-04-03,19,Friday
Turkish Minister : Number of flights reduced due to war,2026-04-03 19:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/asia/turkish-minister-number-of-flights-reduced-due-to-war-499672,https://en.apa.az/storage/news/2026/april/03/big/69d00ea868b8e69d00ea868b8f177524292069d00ea868b8c69d00ea868b8d.png,,True,Other,News/Media,2026-04-03,19,Friday
Uzdanica američkog ratnog vazduhoplovstva : Sve o avionu F - 15E koji je oboren iznad Irana,2026-04-03 19:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-04-03/mondo/uzdanica-americkog-ratnog-vazduhoplovstva-sve-o-avionu-f-15e-koji-je-oboren-iznad-irana/41580488,https://static2.mondo.rs/Picture/1645347/jpeg/Avion-F-15E-koji-je-oberon-iznad-Irana.jpg?ts=2026-04-03T19:57:17,,True,Middle East,News/Media,2026-04-03,19,Friday
