title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
„ Wochenlange Bodenoffensive  im Iran : united states bereiten sich laut Bericht vor,2026-03-29 13:30:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/wochenlange-bodenoffensive-im-iran-usa-bereiten-sich-vor-zr-94240714.html,,,True,Middle East,News/Media,2026-03-29,13,Sunday
"US talks negotiations in public , plans secret ground attack",2026-03-29 13:30:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1186896/oman/us-talks-negotiations-in-public-plans-secret-ground-attack,https://www.omanobserver.om/omanobserver/uploads/images/2026/03/29/thumbs/600x600/3334648.jpg,https://www.omanobserver.om/ampArticle/1186896,True,Other,News/Media,2026-03-29,13,Sunday
China dislocation warfare raises alarm in Taiwan,2026-03-29 13:30:00,aninews.in,English,India,https://aninews.in/news/world/asia/chinas-dislocation-warfare-raises-alarm-in-taiwan20260329170148/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260329112454.png,/news/world/asia/chinas-dislocation-warfare-raises-alarm-in-taiwan20260329170148?amp=1,True,Other,News/Media,2026-03-29,13,Sunday
Iran says US seeking to achieve war goals via 15 - point plan after military failure,2026-03-29 13:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260329-iran-says-us-seeking-to-achieve-war-goals-via-15-point-plan-after-military-failure/,https://www.middleeastmonitor.com/wp-content/uploads/2025/12/AA-20251130-39853305-39853299-HAKAN_FIDAN_MOHAMMAD_BAGHER_GHALIBAF_MEETING_IN_TEHRAN.jpg,https://www.middleeastmonitor.com/20260329-iran-says-us-seeking-to-achieve-war-goals-via-15-point-plan-after-military-failure/?amp,True,Middle East,News/Media,2026-03-29,13,Sunday
Pakistan hosts diplomatic discussions on ending war,2026-03-29 13:30:00,wncw.org,English,United States,https://www.wncw.org/2026-03-29/pakistan-hosts-diplomatic-discussions-on-ending-war,http://npr-brightspot.s3.amazonaws.com/8d/0e/0ebf17404af98622733e4bf37a49/ap26087702425448.jpg,https://www.wncw.org/2026-03-29/pakistan-hosts-diplomatic-discussions-on-ending-war?_amp=true,True,Other,Organization,2026-03-29,13,Sunday
Kardinal nægtet adgang til Gravkirken i Israel,2026-03-29 13:30:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/mideast/ECE19162428/kardinal-naegtet-adgang-til-gravkirken-i-israel/?fp-exp=60300005&fp-alg=603000050,https://billeder.jyllands-posten.dk/pictures/image/19162463/efwd3f/ALTERNATES/master-social/topshot-palestinian-israel-conflict-religion-christianity-christ,,True,Middle East,News/Media,2026-03-29,13,Sunday
Iran warns US against ground invasion as regional diplomats seek an end to the war,2026-03-29 13:30:00,ktvb.com,English,United States,https://www.ktvb.com/article/news/nation-world/iran-warns-the-us-against-a-ground-invasion-as-regional-powers-plan-to-meet-in-pakistan/507-9ab6142f-9f53-4e13-8f7f-b75776b579ee,https://media.ktvb.com/assets/CCT/images/c7e16457-3616-4c30-a37b-7d189b27c5a2/20260329T115011/c7e16457-3616-4c30-a37b-7d189b27c5a2_1140x641.jpg,,True,Middle East,News/Media,2026-03-29,13,Sunday
La polizia israeliana impedisce a Pizzaballa di entrare nel Santo Sepolcro :  Grave precedente,2026-03-29 13:30:00,lapresse.it,Italian,Italy,https://www.lapresse.it/esteri/2026/03/29/la-polizia-israeliana-impedisce-a-pizzaballa-di-entrare-nel-santo-sepolcro-grave-precedente/,https://img.lapresse.it/2026/03/29/AP25358504409679-scaled.jpg,,True,Middle East,News/Media,2026-03-29,13,Sunday
Vašington post : Pentagon priprema kopnenu operaciju u Iranu ; Teheran : Tramp šalje američke snage u močvaru smrti,2026-03-29 13:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-03-29/rts/vasington-post-pentagon-priprema-kopnenu-operaciju-u-iranu-teheran-tramp-salje-americke-snage-u-mocvaru-smrti/41551166,https://www.rts.rs/upload/media/2026/2/29/14/51/266/5143979/thumbs/12014339/SAD_vojska.jpg,,True,Middle East,News/Media,2026-03-29,13,Sunday
Iran cảnh báo  thiêu cháy  lính Mỹ nếu chiến tranh trên bộ nổ ra,2026-03-29 13:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-canh-bao-thieu-chay-linh-my-neu-chien-tranh-tren-bo-no-ra-c54810277.epi,,,True,Middle East,News/Media,2026-03-29,13,Sunday
Israeli airstrike in southern Lebanon kills three journalists covering the war,2026-03-29 13:30:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/25977371.israeli-airstrike-southern-lebanon-kills-three-journalists-covering-war/,https://www.barryanddistrictnews.co.uk/resources/images/20718421.jpg?type=og-image,,True,Middle East,News/Media,2026-03-29,13,Sunday
Presidente do Parlamento iraniano acusa EUA de preparar ofensiva terrestre enquanto conflito no Golfo se agrava,2026-03-29 13:30:00,dn.pt,Portuguese,Portugal,https://www.dn.pt/internacional/presidente-do-parlamento-iraniano-diz-que-eua-esto-a-planear-uma-ofensiva-terrestre,https://media.assettype.com/dn%2F2026-03-29%2Fp9sxvv28%2FTeer%C3%A3o.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,True,Middle East,News/Media,2026-03-29,13,Sunday
"Revolutionary Guard Threatens US , Israeli Universities",2026-03-29 13:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/278951200/revolutionary-guard-threatens-us-israeli-universities,https://image.chitra.live/api/v1/wps/438a53e/2e532de5-6731-4cb3-aca3-0cd7ed81708e/0/OWI0MTBjODctZWF-600x315.jpg,,True,Middle East,News/Media,2026-03-29,13,Sunday
