title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran war spurs rubber glove price hikes , raising caution at hospitals",2026-04-17 08:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/iran-war-spurs-rubber-glove-price-hikes-raising-caution-at-hospitals/article70872788.ece,https://bl-i.thgim.com/public/incoming/b573um/article70872817.ece/alternates/LANDSCAPE_1200/CCI_UDHindu_KSL_UT34MNDNJ_R1537197263_1_4505c87d-0645-4080-825a-3bd2cd528ee2.jpg,https://www.thehindubusinessline.com/news/iran-war-spurs-rubber-glove-price-hikes-raising-caution-at-hospitals/article70872788.ece/amp/,True,Middle East,News/Media,2026-04-17,8,Friday
"Pas deklaratës së Trump për bisedimet SHBA - Iran , bie ndjeshëm çmimi i naftës në tregjet ndërkombëtare",2026-04-17 08:00:00,kohajone.com,Albanian,Albania,https://kohajone.com/aktualitet/pas-deklarates-se-trump-per-bisedimet-shba-iran-bie-ndjeshem-cmimi-i-naftes-ne-tregjet-nderkombetare/,https://kohajone.com/wp-content/uploads/2024/04/nafte-1.jpg,,True,Middle East,News/Media,2026-04-17,8,Friday
Tregua tra Israele e Libano di 10 giorni : decide Trump,2026-04-17 08:00:00,lavocedivenezia.it,Italian,Italy,https://www.lavocedivenezia.it/tregua-israele-e-libano-decide-trump/,https://www.lavocedivenezia.it/wp-content/uploads/Trump-annuncia-lattacco-in-Iran.jpg,,True,Middle East,News/Media,2026-04-17,8,Friday
Iran war drives surge in US oil exports toward record levels,2026-04-17 08:00:00,theusnews.com,English,United States,http://www.theusnews.com/news/278988503/iran-war-drives-surge-in-us-oil-exports-toward-record-levels,https://image.chitra.live/api/v1/wps/b799002/aac18c8a-6e36-4a21-b8e7-3a019692ae06/1/Oil-rigg-1-600x315.jpg,,True,Middle East,News/Media,2026-04-17,8,Friday
"Myanmar frees more than 4 , 500 prisoners",2026-04-17 08:00:00,4029tv.com,English,United States,https://www.4029tv.com/article/myanmar-frees-more-than-4500-prisoners/71045951,"https://kubrick.htvapps.com/htv-prod/images/bd61e1dd-15d6-401f-944b-93184c751d5e.jpg?crop=1.00xw:0.846xh;0,0.0962xh",,True,Myanmar,News/Media,2026-04-17,8,Friday
Război în Orientul Mijlociu / Ziua 49 : Patru nave cu legături cu Iranul au trecut de linia de blocadă,2026-04-17 08:00:00,dcnews.ro,Romanian,Romania,https://www.dcnews.ro/razboi-in-orientul-mijlociu-ziua-49-patru-nave-cu-legaturi-cu-iranul-au-trecut-de-linia-de-blocada_1047510.html,https://www.dcnews.ro/thumbs/amp/2026/04/17/razboi-in-orientul-mijlociu-ziua-49-patru-nave-cu-legaturi-cu-iranul-au-trecut-de-linia-de-blocada-5397660.png,https://www.dcnews.ro/amp/razboi-in-orientul-mijlociu-ziua-49-patru-nave-cu-legaturi-cu-iranul-au-trecut-de-linia-de-blocada_1047510.html,True,Middle East,News/Media,2026-04-17,8,Friday
Iran Credits Hezbollah for Israel - Lebanon Truce,2026-04-17 08:00:00,newkerala.com,English,India,https://www.newkerala.com/news/a/irans-parliament-speaker-credits-10-day-israel-lebanon-ceasefire-hezbollahs-956.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-17,8,Friday
Bail for Roberts - Smith as  war crime  details revealed,2026-04-17 08:00:00,hepburnadvocate.com.au,English,Australia,https://www.hepburnadvocate.com.au/story/9225701/bail-for-roberts-smith-as-war-crime-details-revealed/,https://www.hepburnadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7fe8892b-3ccc-46bf-b47f-9dacdd5f454e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-17,8,Friday
Israel carries out  massive  demolition in south Lebanon despite ceasefire,2026-04-17 08:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/israel-carries-out-massive-demolition-south-lebanon-despite-ceasefire,https://www.middleeasteye.net/sites/default/files/2026-04/000_A84W4KR%20%281%29.jpg,,True,Middle East,News/Media,2026-04-17,8,Friday
Trumpas : Iranas sutinka perduoti savo prisodrintą uraną,2026-04-17 08:00:00,diena.lt,Lithuanian,Lithuania,https://diena.lt/naujienos/pasaulis/konfliktai-nelaimes/trumpas-iranas-sutinka-perduoti-savo-prisodrinta-urana-1752006,https://administravimas.diena.lt/sites/default/files-sync/2026-04/tru_3.jpg,,True,Middle East,News/Media,2026-04-17,8,Friday
