title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump kërcënoi me kosto të jashtëzakonshme vendet që tregtojnë me Iranin,2026-08-20 14:00:00,portalb.mk,Albanian,Macedonia,https://portalb.mk/trump-kercenoi-me-kosto-te-jashtezakonshme-vendet-qe-tregtojne-me-iranin/,https://i0.wp.com/portalb.mk/wp-content/uploads/2026/05/662526357_18617776309048669_1973777878066837200_n-e1778051882898.jpg?fit=1200%2C830&ssl=1,https://portalb.mk/amp/trump-kercenoi-me-kosto-te-jashtezakonshme-vendet-qe-tregtojne-me-iranin/,True,Middle East,News/Media,2026-08-20,14,Thursday
Star Wars : Hayden Christensen veut une série The Clone Wars en live action,2026-08-20 14:00:00,numerama.com,French,France,https://www.numerama.com/pop-culture/2314625-anakin-padme-obi-wan-mace-hayden-christensen-veut-reformer-le-groupe-pour-une-serie-clone-wars-en-live-action.html,https://c0.lestechnophiles.com/www.numerama.com/wp-content/uploads/2026/08/83115-anakin-skywalker-ahsoka-169-lg-1.jpg,,True,Other,News/Media,2026-08-20,14,Thursday
"North Korea fires a suspected missile toward the sea , Japan says",2026-08-20 14:00:00,kyuk.org,English,United States,https://www.kyuk.org/2026-08-20/north-korea-fires-a-suspected-missile-toward-the-sea-japan-says,http://npr-brightspot.s3.amazonaws.com/9d/bd/4c7281554a0c82aac58fcef79a0c/ap26232291378439.jpg,,True,Other,Organization,2026-08-20,14,Thursday
Trump setzt im aktuellen Iran - Krieg auf Wirtschaftsdruck – China und Teheran kontern,2026-08-20 14:00:00,tz.de,German,Germany,http://www.tz.de/politik/trump-setzt-im-aktuellen-iran-krieg-auf-wirtschaftsdruck-china-und-teheran-kontern-zr-94452566.html,,,True,Middle East,News/Media,2026-08-20,14,Thursday
"D - Day économique  :  Trump est dans une impasse , le président américain mise sur la guerre économique contre lIran",2026-08-20 14:00:00,rtbf.be,French,Belgium,https://www.rtbf.be/article/d-day-economique-trump-est-dans-une-impasse-le-president-americain-mise-sur-la-guerre-economique-contre-l-iran-11772978,https://static-content.rtbf.be/article/image/1920x1080/f/7/e/b413bb702077fc99030c8c6d3227c8c1.jpg,,True,Middle East,News/Media,2026-08-20,14,Thursday
Russian missile and drone barrage kills at least 16 in Ukraine Kyiv region,2026-08-20 14:00:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26479751.russian-missile-drone-barrage-kills-least-16-ukraines-kyiv-region/,https://www.ledburyreporter.co.uk/resources/images/21345786.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-20,14,Thursday
Ölpreise bauen Gewinne deutlich aus - Trump droht dem Iran,2026-08-20 14:00:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69365803-oelpreise-bauen-gewinne-deutlich-aus-trump-droht-dem-iran-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-08-20,14,Thursday
Turkey denies military visit to Syria air base hit by Israel,2026-08-20 14:00:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/321982-turkey-denies-military-visit-to-syria-air-base-hit-by-israel,http://images3.naharnet.com/images/275913/w140.jpg,,True,Middle East,News/Media,2026-08-20,14,Thursday
Ρουμανία : F – 16 κατέστρεψε drone κοντά σε εγκαταστάσεις αερίου στη Μαύρη Θάλασσα,2026-08-20 14:00:00,newsbomb.gr,Greek,Greece,https://www.newsbomb.gr/kosmos/story/1757711/roumania-f-16-katestrepse-drone-konta-se-egkatastaseis-aeriou-sti-mayri-thalassa,https://img.bbmd.gr/img/1200/630/90/2026/08/20/af9580a5-drone-f16-roumania-og.jpg?t=SepoTfW2jXKAZyHH8OelIA,,True,Other,News/Media,2026-08-20,14,Thursday
Druck auf Handelspartner – Trump droht Iran mit  Wirtschaftskrieg,2026-08-20 14:00:00,heute.at,German,Austria,https://www.heute.at/s/trump-droht-iran-mit-wirtschaftskrieg-120240705,https://heute-at-prod-images.imgix.net/2026/08/20/a8b221f6-839b-4fa2-a34a-78a18208a04f.jpg?rect=0%2C209%2C4000%2C2250&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-08-20,14,Thursday
